index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1114041,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,11042.0,281737.0,72395.0,SAN FRANCISCO,11042.0,281737.0,72395.0,SAN_FRANCISCO_CITY,True
1114042,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),6315.0,270653.0,33719.0,SAN FRANCISCO,6315.0,270653.0,33719.0,SAN_FRANCISCO_CITY,True
1114043,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),63651.0,315606.0,64447.0,SAN FRANCISCO,63651.0,315606.0,64447.0,SAN_FRANCISCO_CITY,True
1114044,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),20093.0,263795.0,62822.0,SAN FRANCISCO,20093.0,263795.0,62822.0,SAN_FRANCISCO_CITY,True
1114045,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),3335.0,3335.0,0.0,SAN FRANCISCO,3335.0,3335.0,0.0,SAN_FRANCISCO_CITY,True
1114046,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),30664.0,263350.0,60638.0,SAN FRANCISCO,30664.0,263350.0,60638.0,SAN_FRANCISCO_CITY,True
1114047,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),19867.0,260443.0,62363.0,SAN FRANCISCO,19867.0,260443.0,62363.0,SAN_FRANCISCO_CITY,True
1114048,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),67.0,67.0,0.0,SAN FRANCISCO,67.0,67.0,0.0,SAN_FRANCISCO_CITY,True
1114049,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),11348.0,244817.0,59341.0,SAN FRANCISCO,11348.0,244817.0,59341.0,SAN_FRANCISCO_CITY,True
1114050,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),1837.0,284855.0,34945.0,SAN FRANCISCO,1837.0,284855.0,34945.0,SAN_FRANCISCO_CITY,True
1114051,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST CHF OF DEPT (FIRE DEPT),42703.0,295727.0,64643.0,SAN FRANCISCO,42703.0,295727.0,64643.0,SAN_FRANCISCO_CITY,True
1114052,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASST MATERIALS COORDINATOR,29581.0,122185.0,32198.0,SAN FRANCISCO,29581.0,122184.99999999999,32198.0,SAN_FRANCISCO_CITY,True
1114053,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",0.0,216855.0,57880.0,SAN FRANCISCO,0.0,216855.0,57880.0,SAN_FRANCISCO_CITY,True
1114054,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",29721.0,250993.0,58866.0,SAN FRANCISCO,29721.0,250993.0,58866.0,SAN_FRANCISCO_CITY,True
1114055,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",50031.0,296284.0,27419.0,SAN FRANCISCO,50031.0,296284.0,27419.0,SAN_FRANCISCO_CITY,True
1114056,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",2634.0,218973.0,56495.0,SAN FRANCISCO,2634.0,218973.0,56495.0,SAN_FRANCISCO_CITY,True
1114057,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",9906.0,212378.0,54954.0,SAN FRANCISCO,9906.0,212378.0,54954.0,SAN_FRANCISCO_CITY,True
1114058,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",45912.0,265256.0,57964.0,SAN FRANCISCO,45912.0,265256.0,57964.0,SAN_FRANCISCO_CITY,True
1114059,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",59490.0,273547.0,57369.0,SAN FRANCISCO,59490.0,273547.0,57369.0,SAN_FRANCISCO_CITY,True
1114060,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",94093.0,326466.0,60574.0,SAN FRANCISCO,94093.0,326466.0,60574.0,SAN_FRANCISCO_CITY,True
1114061,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",10400.0,215421.0,55247.0,SAN FRANCISCO,10400.0,215421.0,55247.0,SAN_FRANCISCO_CITY,True
1114062,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",42481.0,266818.0,59415.0,SAN FRANCISCO,42481.0,266818.0,59415.0,SAN_FRANCISCO_CITY,True
1114063,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",7224.0,212002.0,55614.0,SAN FRANCISCO,7224.000000000001,212002.0,55614.0,SAN_FRANCISCO_CITY,True
1114064,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",66593.0,284741.0,58056.0,SAN FRANCISCO,66593.0,284741.0,58056.0,SAN_FRANCISCO_CITY,True
1114065,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",65538.0,224528.0,30398.0,SAN FRANCISCO,65538.0,224528.0,30398.0,SAN_FRANCISCO_CITY,True
1114066,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",53297.0,270485.0,57867.0,SAN FRANCISCO,53297.0,270485.0,57867.0,SAN_FRANCISCO_CITY,True
1114067,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",55646.0,256848.0,54947.0,SAN FRANCISCO,55646.0,256848.0,54947.0,SAN_FRANCISCO_CITY,True
1114068,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",2436.0,213745.0,56858.0,SAN FRANCISCO,2436.0,213745.00000000003,56858.0,SAN_FRANCISCO_CITY,True
1114069,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",32459.0,258705.0,59436.0,SAN FRANCISCO,32459.0,258705.0,59436.0,SAN_FRANCISCO_CITY,True
1114070,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",37051.0,262404.0,59132.0,SAN FRANCISCO,37051.0,262404.0,59132.0,SAN_FRANCISCO_CITY,True
1114071,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",46801.0,247347.0,54920.0,SAN FRANCISCO,46801.0,247347.0,54920.0,SAN_FRANCISCO_CITY,True
1114072,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",48417.0,279171.0,60588.0,SAN FRANCISCO,48417.0,279171.0,60588.0,SAN_FRANCISCO_CITY,True
1114073,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",0.0,201798.0,51923.0,SAN FRANCISCO,0.0,201798.0,51923.0,SAN_FRANCISCO_CITY,True
1114074,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",184.0,211045.0,56554.0,SAN FRANCISCO,184.0,211045.0,56554.0,SAN_FRANCISCO_CITY,True
1114075,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",691.0,186136.0,11390.0,SAN FRANCISCO,691.0,186136.0,11390.0,SAN_FRANCISCO_CITY,True
1114076,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",3436.0,226397.0,57647.0,SAN FRANCISCO,3436.0,226397.0,57647.0,SAN_FRANCISCO_CITY,True
1114077,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",84927.0,305333.0,58401.0,SAN FRANCISCO,84927.0,305333.0,58401.0,SAN_FRANCISCO_CITY,True
1114078,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",5989.0,220351.0,57080.0,SAN FRANCISCO,5989.0,220351.0,57080.0,SAN_FRANCISCO_CITY,True
1114079,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",41443.0,265336.0,59093.0,SAN FRANCISCO,41443.0,265336.0,59093.0,SAN_FRANCISCO_CITY,True
1114080,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",22894.0,246591.0,57583.0,SAN FRANCISCO,22894.0,246591.0,57583.0,SAN_FRANCISCO_CITY,True
1114081,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",64515.0,294952.0,59351.0,SAN FRANCISCO,64515.0,294952.0,59351.0,SAN_FRANCISCO_CITY,True
1114082,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",5103.0,208046.0,55344.0,SAN FRANCISCO,5103.0,208046.0,55344.0,SAN_FRANCISCO_CITY,True
1114083,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",17272.0,236601.0,58085.0,SAN FRANCISCO,17272.0,236601.0,58085.0,SAN_FRANCISCO_CITY,True
1114084,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",58083.0,273788.0,57533.0,SAN FRANCISCO,58083.0,273788.0,57533.0,SAN_FRANCISCO_CITY,True
1114085,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",1751.0,197711.0,54116.0,SAN FRANCISCO,1751.0,197711.0,54116.0,SAN_FRANCISCO_CITY,True
1114086,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",49654.0,271379.0,58626.0,SAN FRANCISCO,49654.0,271379.0,58626.0,SAN_FRANCISCO_CITY,True
1114087,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",25363.0,249315.0,59155.0,SAN FRANCISCO,25363.0,249315.0,59154.99999999999,SAN_FRANCISCO_CITY,True
1114088,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",10.0,10.0,0.0,SAN FRANCISCO,10.0,10.0,0.0,SAN_FRANCISCO_CITY,True
1114089,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",617.0,617.0,0.0,SAN FRANCISCO,617.0,617.0,0.0,SAN_FRANCISCO_CITY,True
1114090,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",18503.0,243145.0,59471.0,SAN FRANCISCO,18502.999999999996,243145.0,59471.0,SAN_FRANCISCO_CITY,True
1114091,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",2737.0,211920.0,56304.0,SAN FRANCISCO,2737.0,211920.0,56304.0,SAN_FRANCISCO_CITY,True
1114092,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",1957.0,151505.0,32247.0,SAN FRANCISCO,1957.0,151505.0,32247.0,SAN_FRANCISCO_CITY,True
1114093,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",2124.0,2124.0,0.0,SAN FRANCISCO,2124.0,2124.0,0.0,SAN_FRANCISCO_CITY,True
1114094,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",16284.0,230753.0,57018.0,SAN FRANCISCO,16284.0,230753.0,57017.99999999999,SAN_FRANCISCO_CITY,True
1114095,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BDCOMM MBR, GRP5,M$100/MO",0.0,1061.0,0.0,SAN FRANCISCO,0.0,1061.0,0.0,SAN_FRANCISCO_CITY,True
1114096,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BDCOMM MBR, GRP5,M$100/MO",0.0,1061.0,0.0,SAN FRANCISCO,0.0,1061.0,0.0,SAN_FRANCISCO_CITY,True
1114097,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BDCOMM MBR, GRP5,M$100/MO",0.0,969.0,877.0,SAN FRANCISCO,0.0,969.0,877.0,SAN_FRANCISCO_CITY,True
1114098,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BDCOMM MBR, GRP5,M$100/MO",0.0,1015.0,0.0,SAN FRANCISCO,0.0,1015.0,0.0,SAN_FRANCISCO_CITY,True
1114099,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BDCOMM MBR, GRP5,M$100/MO",0.0,1061.0,0.0,SAN FRANCISCO,0.0,1061.0,0.0,SAN_FRANCISCO_CITY,True
1114100,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",33776.0,226970.0,49267.0,SAN FRANCISCO,33776.0,226970.0,49267.0,SAN_FRANCISCO_CITY,True
1114101,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",30877.0,220687.0,48666.0,SAN FRANCISCO,30877.0,220687.0,48666.0,SAN_FRANCISCO_CITY,True
1114102,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",125334.0,316106.0,48840.0,SAN FRANCISCO,125334.00000000001,316106.0,48840.0,SAN_FRANCISCO_CITY,True
1114103,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",398.0,398.0,0.0,SAN FRANCISCO,398.0,398.0,0.0,SAN_FRANCISCO_CITY,True
1114104,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",32769.0,222579.0,48666.0,SAN FRANCISCO,32769.0,222579.0,48666.0,SAN_FRANCISCO_CITY,True
1114105,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",0.0,209385.0,52232.0,SAN FRANCISCO,0.0,209385.0,52232.0,SAN_FRANCISCO_CITY,True
1114106,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPT,FIRE PREV OR FIRE INVSGTN",85517.0,282703.0,49884.0,SAN FRANCISCO,85517.0,282703.0,49884.0,SAN_FRANCISCO_CITY,True
1114107,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",11152.0,215816.0,51245.0,SAN FRANCISCO,11152.0,215816.0,51245.0,SAN_FRANCISCO_CITY,True
1114108,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",43705.0,220800.0,46468.0,SAN FRANCISCO,43705.0,220800.0,46468.0,SAN_FRANCISCO_CITY,True
1114109,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",41974.0,223879.0,46398.0,SAN FRANCISCO,41974.0,223879.0,46398.0,SAN_FRANCISCO_CITY,True
1114110,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",9657.0,186777.0,47970.0,SAN FRANCISCO,9657.0,186777.0,47970.0,SAN_FRANCISCO_CITY,True
1114111,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",2958.0,90352.0,22934.0,SAN FRANCISCO,2958.0,90352.0,22934.0,SAN_FRANCISCO_CITY,True
1114112,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",0.0,111909.0,24881.0,SAN FRANCISCO,0.0,111909.0,24881.0,SAN_FRANCISCO_CITY,True
1114113,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",26890.0,180983.0,39256.0,SAN FRANCISCO,26890.000000000004,180983.0,39256.0,SAN_FRANCISCO_CITY,True
1114114,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",119355.0,297803.0,49736.0,SAN FRANCISCO,119355.0,297803.0,49736.0,SAN_FRANCISCO_CITY,True
1114115,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",75982.0,253483.0,49403.0,SAN FRANCISCO,75982.0,253483.0,49403.0,SAN_FRANCISCO_CITY,True
1114116,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",63419.0,233810.0,45319.0,SAN FRANCISCO,63419.0,233810.0,45319.0,SAN_FRANCISCO_CITY,True
1114117,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",108620.0,287839.0,49877.0,SAN FRANCISCO,108620.0,287839.0,49877.0,SAN_FRANCISCO_CITY,True
1114118,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",86204.0,261055.0,48746.0,SAN FRANCISCO,86204.0,261055.0,48746.0,SAN_FRANCISCO_CITY,True
1114119,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",13330.0,13330.0,0.0,SAN FRANCISCO,13330.0,13330.0,0.0,SAN_FRANCISCO_CITY,True
1114120,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",38121.0,106168.0,0.0,SAN FRANCISCO,38121.0,106168.0,0.0,SAN_FRANCISCO_CITY,True
1114121,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",30961.0,188050.0,44390.0,SAN FRANCISCO,30961.0,188050.0,44390.0,SAN_FRANCISCO_CITY,True
1114122,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",114960.0,294818.0,49870.0,SAN FRANCISCO,114960.0,294818.0,49870.0,SAN_FRANCISCO_CITY,True
1114123,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",25616.0,203613.0,47801.0,SAN FRANCISCO,25616.0,203613.0,47801.0,SAN_FRANCISCO_CITY,True
1114124,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",37542.0,207095.0,26135.0,SAN FRANCISCO,37542.0,207095.0,26135.0,SAN_FRANCISCO_CITY,True
1114125,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",52185.0,226494.0,48989.0,SAN FRANCISCO,52185.0,226494.0,48989.0,SAN_FRANCISCO_CITY,True
1114126,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",7520.0,193963.0,48042.0,SAN FRANCISCO,7520.0,193963.0,48042.0,SAN_FRANCISCO_CITY,True
1114127,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",89605.0,269082.0,48980.0,SAN FRANCISCO,89605.0,269082.0,48980.0,SAN_FRANCISCO_CITY,True
1114128,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",2462.0,2462.0,0.0,SAN FRANCISCO,2462.0,2462.0,0.0,SAN_FRANCISCO_CITY,True
1114129,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",73959.0,249730.0,47641.0,SAN FRANCISCO,73959.0,249730.0,47641.0,SAN_FRANCISCO_CITY,True
1114130,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",39591.0,212174.0,48367.0,SAN FRANCISCO,39591.0,212174.0,48367.0,SAN_FRANCISCO_CITY,True
1114131,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",65717.0,244514.0,49800.0,SAN FRANCISCO,65717.0,244514.0,49800.0,SAN_FRANCISCO_CITY,True
1114132,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",14993.0,185965.0,45464.0,SAN FRANCISCO,14993.0,185965.0,45464.0,SAN_FRANCISCO_CITY,True
1114133,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",21429.0,189520.0,44709.0,SAN FRANCISCO,21429.0,189520.0,44709.0,SAN_FRANCISCO_CITY,True
1114134,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",74555.0,253789.0,49877.0,SAN FRANCISCO,74555.0,253789.0,49877.0,SAN_FRANCISCO_CITY,True
1114135,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",1478.0,169569.0,44709.0,SAN FRANCISCO,1478.0,169569.0,44709.0,SAN_FRANCISCO_CITY,True
1114136,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",52965.0,232184.0,49435.0,SAN FRANCISCO,52965.0,232184.0,49435.0,SAN_FRANCISCO_CITY,True
1114137,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",9221.0,180551.0,44709.0,SAN FRANCISCO,9221.0,180551.0,44709.0,SAN_FRANCISCO_CITY,True
1114138,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",45751.0,189279.0,40457.0,SAN FRANCISCO,45751.0,189279.0,40457.0,SAN_FRANCISCO_CITY,True
1114139,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",15233.0,180977.0,44279.0,SAN FRANCISCO,15233.0,180977.0,44279.0,SAN_FRANCISCO_CITY,True
1114140,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",29506.0,202301.0,46595.0,SAN FRANCISCO,29506.0,202301.0,46595.0,SAN_FRANCISCO_CITY,True
1114141,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, EMERGENCY MED SVCS",113123.0,290331.0,49242.0,SAN FRANCISCO,113123.0,290331.0,49242.0,SAN_FRANCISCO_CITY,True
