index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1108753,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,5225.0,103287.0,33836.0,SAN FRANCISCO,5225.0,103287.0,33836.0,SAN_FRANCISCO_CITY,True
1108754,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,10835.0,115331.0,35531.0,SAN FRANCISCO,10835.0,115331.0,35531.0,SAN_FRANCISCO_CITY,True
1108756,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,554.0,95461.0,33692.0,SAN FRANCISCO,554.0,95461.0,33692.0,SAN_FRANCISCO_CITY,True
1108757,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,2676.0,42180.0,14199.0,SAN FRANCISCO,2676.0,42180.0,14199.0,SAN_FRANCISCO_CITY,True
1108758,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,3641.0,96948.0,33152.0,SAN FRANCISCO,3641.0,96948.0,33152.0,SAN_FRANCISCO_CITY,True
1108759,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,2064.0,96176.0,19550.0,SAN FRANCISCO,2064.0,96176.0,19550.0,SAN_FRANCISCO_CITY,True
1108760,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,1654.0,99136.0,34186.0,SAN FRANCISCO,1654.0,99136.0,34186.0,SAN_FRANCISCO_CITY,True
1108761,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,4624.0,107819.0,35282.0,SAN FRANCISCO,4624.0,107819.0,35282.0,SAN_FRANCISCO_CITY,True
1108762,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,4833.0,101335.0,33537.0,SAN FRANCISCO,4833.0,101335.0,33537.0,SAN_FRANCISCO_CITY,True
1108763,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,4913.0,95667.0,32338.0,SAN FRANCISCO,4913.0,95667.0,32338.0,SAN_FRANCISCO_CITY,True
1108764,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,3291.0,71663.0,14707.0,SAN FRANCISCO,3291.0,71663.0,14707.0,SAN_FRANCISCO_CITY,True
1108765,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,2740.0,71770.0,14819.0,SAN FRANCISCO,2740.0,71770.0,14819.0,SAN_FRANCISCO_CITY,True
1108766,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,558.0,66576.0,14241.0,SAN FRANCISCO,558.0,66576.0,14241.0,SAN_FRANCISCO_CITY,True
1108767,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,1638.0,67029.0,3851.0,SAN FRANCISCO,1638.0,67029.0,3851.0,SAN_FRANCISCO_CITY,True
1108769,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,7439.0,112111.0,35565.0,SAN FRANCISCO,7439.0,112111.0,35565.0,SAN_FRANCISCO_CITY,True
1108771,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,1299.0,107469.0,35391.0,SAN FRANCISCO,1299.0,107469.0,35391.0,SAN_FRANCISCO_CITY,True
1108772,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,4317.0,114302.0,36582.0,SAN FRANCISCO,4317.0,114302.0,36582.0,SAN_FRANCISCO_CITY,True
1108773,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,5584.0,100245.0,33644.0,SAN FRANCISCO,5584.0,100245.0,33644.0,SAN_FRANCISCO_CITY,True
1108774,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,7461.0,113949.0,35915.0,SAN FRANCISCO,7461.0,113949.0,35915.0,SAN_FRANCISCO_CITY,True
1108775,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,5559.0,110018.0,35524.0,SAN FRANCISCO,5559.0,110018.0,35524.0,SAN_FRANCISCO_CITY,True
1108776,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,5432.0,103091.0,34219.0,SAN FRANCISCO,5432.0,103091.0,34219.0,SAN_FRANCISCO_CITY,True
1108777,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,4038.0,99670.0,33831.0,SAN FRANCISCO,4038.0,99670.0,33831.0,SAN_FRANCISCO_CITY,True
1108778,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,3101.0,104950.0,34928.0,SAN FRANCISCO,3101.0,104950.0,34928.0,SAN_FRANCISCO_CITY,True
1108779,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,9399.0,103530.0,33543.0,SAN FRANCISCO,9399.0,103530.0,33543.0,SAN_FRANCISCO_CITY,True
1108780,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,6535.0,100656.0,33541.0,SAN FRANCISCO,6535.000000000001,100656.0,33541.0,SAN_FRANCISCO_CITY,True
1108781,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,9954.0,114502.0,21552.0,SAN FRANCISCO,9954.0,114502.0,21552.0,SAN_FRANCISCO_CITY,True
1108782,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,6216.0,111317.0,35395.0,SAN FRANCISCO,6216.0,111317.0,35395.0,SAN_FRANCISCO_CITY,True
1108783,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,3939.0,102480.0,34387.0,SAN FRANCISCO,3939.0,102480.0,34387.0,SAN_FRANCISCO_CITY,True
1108784,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,8961.0,114951.0,35819.0,SAN FRANCISCO,8961.0,114951.0,35819.0,SAN_FRANCISCO_CITY,True
1108785,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,1666.0,96338.0,33646.0,SAN FRANCISCO,1666.0,96338.0,33646.0,SAN_FRANCISCO_CITY,True
1108786,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,241.0,92578.0,32843.0,SAN FRANCISCO,241.0,92578.0,32843.0,SAN_FRANCISCO_CITY,True
1108787,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,6535.0,101695.0,33740.0,SAN FRANCISCO,6535.000000000001,101695.0,33740.0,SAN_FRANCISCO_CITY,True
1108788,2018,CITY,883869.0,SAN FRANCISCO,AIRPORT COMMISSION,STATIONARY ENGINEER,1171.0,91138.0,30597.0,SAN FRANCISCO,1171.0,91138.0,30597.0,SAN_FRANCISCO_CITY,True
1109046,2018,CITY,883869.0,SAN FRANCISCO,ASIAN ART MUSEUM,STATIONARY ENGINEER,3112.0,97673.0,33625.0,SAN FRANCISCO,3112.0,97673.0,33625.0,SAN_FRANCISCO_CITY,True
1109047,2018,CITY,883869.0,SAN FRANCISCO,ASIAN ART MUSEUM,STATIONARY ENGINEER,729.0,93809.0,33040.0,SAN FRANCISCO,729.0,93809.0,33040.0,SAN_FRANCISCO_CITY,True
1109048,2018,CITY,883869.0,SAN FRANCISCO,ASIAN ART MUSEUM,STATIONARY ENGINEER,2109.0,96595.0,33610.0,SAN FRANCISCO,2109.0,96595.0,33610.0,SAN_FRANCISCO_CITY,True
1109049,2018,CITY,883869.0,SAN FRANCISCO,ASIAN ART MUSEUM,STATIONARY ENGINEER,1799.0,95867.0,33531.0,SAN FRANCISCO,1799.0,95867.0,33531.0,SAN_FRANCISCO_CITY,True
1109050,2018,CITY,883869.0,SAN FRANCISCO,ASIAN ART MUSEUM,STATIONARY ENGINEER,98.0,86467.0,32418.0,SAN FRANCISCO,98.0,86467.0,32418.0,SAN_FRANCISCO_CITY,True
1109051,2018,CITY,883869.0,SAN FRANCISCO,ASIAN ART MUSEUM,STATIONARY ENGINEER,1143.0,22662.0,3480.0,SAN FRANCISCO,1143.0,22662.0,3480.0,SAN_FRANCISCO_CITY,True
1111363,2018,CITY,883869.0,SAN FRANCISCO,DEPARTMENT OF PUBLIC WORKS,ENGINEER,804.0,156294.0,43510.0,SAN FRANCISCO,804.0,156294.0,43510.0,SAN_FRANCISCO_CITY,True
1112198,2018,CITY,883869.0,SAN FRANCISCO,DEPARTMENT OF PUBLIC WORKS,STATIONARY ENGINEER,4733.0,115114.0,34820.0,SAN FRANCISCO,4733.0,115114.0,34820.0,SAN_FRANCISCO_CITY,True
1112200,2018,CITY,883869.0,SAN FRANCISCO,DEPARTMENT OF PUBLIC WORKS,STATIONARY ENGINEER,151.0,110833.0,34142.0,SAN FRANCISCO,151.0,110833.0,34142.0,SAN_FRANCISCO_CITY,True
1112201,2018,CITY,883869.0,SAN FRANCISCO,DEPARTMENT OF PUBLIC WORKS,STATIONARY ENGINEER,7970.0,118055.0,33527.0,SAN FRANCISCO,7970.0,118055.0,33527.0,SAN_FRANCISCO_CITY,True
1112652,2018,CITY,883869.0,SAN FRANCISCO,DEPARTMENT OF TECHNOLOGY,IS ENGINEER-ASSISTANT,783.0,60104.0,27806.0,SAN FRANCISCO,783.0,60104.0,27806.0,SAN_FRANCISCO_CITY,True
1114017,2018,CITY,883869.0,SAN FRANCISCO,FINE ARTS MUSEUM,STATIONARY ENGINEER,172.0,21459.0,0.0,SAN FRANCISCO,172.0,21459.0,0.0,SAN_FRANCISCO_CITY,True
1114018,2018,CITY,883869.0,SAN FRANCISCO,FINE ARTS MUSEUM,STATIONARY ENGINEER,3424.0,99946.0,33947.0,SAN FRANCISCO,3424.0,99946.0,33947.0,SAN_FRANCISCO_CITY,True
1114019,2018,CITY,883869.0,SAN FRANCISCO,FINE ARTS MUSEUM,STATIONARY ENGINEER,3202.0,97544.0,33584.0,SAN FRANCISCO,3202.0,97544.0,33584.0,SAN_FRANCISCO_CITY,True
1114021,2018,CITY,883869.0,SAN FRANCISCO,FINE ARTS MUSEUM,STATIONARY ENGINEER,138.0,11416.0,0.0,SAN FRANCISCO,138.0,11416.0,0.0,SAN_FRANCISCO_CITY,True
1114024,2018,CITY,883869.0,SAN FRANCISCO,FINE ARTS MUSEUM,STATIONARY ENGINEER,3649.0,99250.0,33824.0,SAN FRANCISCO,3649.0,99250.0,33824.0,SAN_FRANCISCO_CITY,True
1114025,2018,CITY,883869.0,SAN FRANCISCO,FINE ARTS MUSEUM,STATIONARY ENGINEER,33.0,94072.0,33525.0,SAN FRANCISCO,33.0,94072.0,33525.0,SAN_FRANCISCO_CITY,True
1114026,2018,CITY,883869.0,SAN FRANCISCO,FINE ARTS MUSEUM,STATIONARY ENGINEER,1789.0,86732.0,30260.0,SAN FRANCISCO,1789.0,86732.0,30260.0,SAN_FRANCISCO_CITY,True
1114037,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,19841.0,213062.0,13538.0,SAN FRANCISCO,19841.0,213062.0,13538.0,SAN_FRANCISCO_CITY,True
1114039,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,5.0,5.0,0.0,SAN FRANCISCO,5.0,5.0,0.0,SAN_FRANCISCO_CITY,True
1114040,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,16608.0,16608.0,0.0,SAN FRANCISCO,16608.0,16608.0,0.0,SAN_FRANCISCO_CITY,True
1114041,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,ASSISTANT DEPUTY CHIEF 2,11042.0,281737.0,72395.0,SAN FRANCISCO,11042.0,281737.0,72395.0,SAN_FRANCISCO_CITY,True
1114054,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",29721.0,250993.0,58866.0,SAN FRANCISCO,29721.0,250993.0,58866.0,SAN_FRANCISCO_CITY,True
1114055,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",50031.0,296284.0,27419.0,SAN FRANCISCO,50031.0,296284.0,27419.0,SAN_FRANCISCO_CITY,True
1114056,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",2634.0,218973.0,56495.0,SAN FRANCISCO,2634.0,218973.0,56495.0,SAN_FRANCISCO_CITY,True
1114057,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",9906.0,212378.0,54954.0,SAN FRANCISCO,9906.0,212378.0,54954.0,SAN_FRANCISCO_CITY,True
1114058,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",45912.0,265256.0,57964.0,SAN FRANCISCO,45912.0,265256.0,57964.0,SAN_FRANCISCO_CITY,True
1114059,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",59490.0,273547.0,57369.0,SAN FRANCISCO,59490.0,273547.0,57369.0,SAN_FRANCISCO_CITY,True
1114060,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",94093.0,326466.0,60574.0,SAN FRANCISCO,94093.0,326466.0,60574.0,SAN_FRANCISCO_CITY,True
1114061,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",10400.0,215421.0,55247.0,SAN FRANCISCO,10400.0,215421.0,55247.0,SAN_FRANCISCO_CITY,True
1114062,2018,CITY,883869.0,SAN FRANCISCO,FIRE DEPARTMENT,"BATTALION CHIEF, FIRE SUPPRESS",42481.0,266818.0,59415.0,SAN FRANCISCO,42481.0,266818.0,59415.0,SAN_FRANCISCO_CITY,True
