index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
2293819,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,48429.0,202743.0,55788.0,ALAMEDA,48429.0,202743.0,55788.0,ALAMEDA_COUNTY,True
2293820,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,20212.0,113680.0,55948.0,ALAMEDA,20212.0,113680.0,55948.0,ALAMEDA_COUNTY,True
2293821,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,105940.0,260765.0,56480.0,ALAMEDA,105940.0,260765.0,56480.0,ALAMEDA_COUNTY,True
2293822,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,86749.0,239622.0,60689.0,ALAMEDA,86749.0,239622.0,60689.0,ALAMEDA_COUNTY,True
2293823,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,48141.0,192682.0,54647.0,ALAMEDA,48141.0,192682.0,54647.0,ALAMEDA_COUNTY,True
2293825,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,22110.0,168871.0,57436.0,ALAMEDA,22110.0,168871.0,57436.0,ALAMEDA_COUNTY,True
2293826,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,133341.0,284073.0,55550.0,ALAMEDA,133341.0,284073.0,55550.0,ALAMEDA_COUNTY,True
2293827,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,246645.0,384722.0,52419.0,ALAMEDA,246645.0,384722.0,52419.0,ALAMEDA_COUNTY,True
2293828,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,86385.0,230269.0,53955.0,ALAMEDA,86385.0,230269.0,53955.0,ALAMEDA_COUNTY,True
2293830,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,31256.0,186576.0,56657.0,ALAMEDA,31256.0,186576.0,56657.0,ALAMEDA_COUNTY,True
2293831,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,67834.0,191583.0,50997.0,ALAMEDA,67834.0,191583.0,50997.0,ALAMEDA_COUNTY,True
2293832,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,48211.0,201677.0,54112.0,ALAMEDA,48211.0,201677.0,54112.0,ALAMEDA_COUNTY,True
2293833,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,63444.0,211779.0,55217.0,ALAMEDA,63444.0,211779.0,55217.0,ALAMEDA_COUNTY,True
2293834,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,1805.0,84530.0,41354.0,ALAMEDA,1805.0,84530.0,41354.0,ALAMEDA_COUNTY,True
2293835,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,97315.0,249698.0,56176.0,ALAMEDA,97315.0,249698.0,56176.0,ALAMEDA_COUNTY,True
2293836,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,89556.0,245264.0,54808.0,ALAMEDA,89556.0,245264.0,54808.0,ALAMEDA_COUNTY,True
2293837,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,20429.0,117409.0,52434.0,ALAMEDA,20429.0,117409.0,52434.0,ALAMEDA_COUNTY,True
2293838,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,72024.0,236135.0,57023.0,ALAMEDA,72024.0,236135.0,57023.0,ALAMEDA_COUNTY,True
2293839,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,43935.0,205726.0,58073.0,ALAMEDA,43935.0,205726.0,58073.0,ALAMEDA_COUNTY,True
2293840,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,45931.0,202581.0,40050.0,ALAMEDA,45931.0,202581.0,40050.0,ALAMEDA_COUNTY,True
2293841,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,51243.0,147073.0,31017.0,ALAMEDA,51243.0,147073.0,31017.0,ALAMEDA_COUNTY,True
2293842,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,141270.0,305063.0,52476.0,ALAMEDA,141270.0,305063.0,52476.0,ALAMEDA_COUNTY,True
2293843,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,119137.0,233000.0,40036.0,ALAMEDA,119137.0,233000.0,40036.0,ALAMEDA_COUNTY,True
2293844,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,45711.0,152233.0,57919.0,ALAMEDA,45711.0,152233.0,57919.0,ALAMEDA_COUNTY,True
2293845,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,96559.0,259286.0,57981.0,ALAMEDA,96559.0,259286.0,57981.0,ALAMEDA_COUNTY,True
2293846,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,66858.0,185605.0,54580.0,ALAMEDA,66858.0,185605.0,54580.0,ALAMEDA_COUNTY,True
2293847,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,112824.0,264127.0,52439.0,ALAMEDA,112824.0,264127.0,52439.0,ALAMEDA_COUNTY,True
2293848,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,31823.0,179991.0,55347.0,ALAMEDA,31823.0,179991.0,55347.0,ALAMEDA_COUNTY,True
2293849,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,122270.0,267225.0,48451.0,ALAMEDA,122270.0,267225.0,48451.0,ALAMEDA_COUNTY,True
2293850,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,81514.0,226408.0,54647.0,ALAMEDA,81514.0,226408.0,54647.0,ALAMEDA_COUNTY,True
2293851,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,117352.0,259131.0,55217.0,ALAMEDA,117352.0,259131.0,55217.0,ALAMEDA_COUNTY,True
2293852,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,56955.0,196721.0,59123.0,ALAMEDA,56955.0,196721.0,59123.0,ALAMEDA_COUNTY,True
2293853,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,40567.0,196203.0,56728.0,ALAMEDA,40567.0,196203.0,56728.0,ALAMEDA_COUNTY,True
2293855,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,10776.0,163103.0,55383.0,ALAMEDA,10776.0,163103.0,55383.0,ALAMEDA_COUNTY,True
2293856,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,58400.0,202172.0,55066.0,ALAMEDA,58400.0,202172.0,55066.0,ALAMEDA_COUNTY,True
2293857,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,110329.0,273817.0,57420.0,ALAMEDA,110329.0,273817.0,57420.0,ALAMEDA_COUNTY,True
2293858,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,72717.0,196277.0,53888.0,ALAMEDA,72717.0,196277.0,53888.0,ALAMEDA_COUNTY,True
2293859,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,60282.0,202560.0,53888.0,ALAMEDA,60282.0,202560.0,53888.0,ALAMEDA_COUNTY,True
2293860,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,58642.0,203362.0,54647.0,ALAMEDA,58642.0,203362.0,54647.0,ALAMEDA_COUNTY,True
2293861,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,6022.0,68696.0,23991.0,ALAMEDA,6022.0,68696.0,23991.0,ALAMEDA_COUNTY,True
2293862,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,76174.0,228293.0,56635.0,ALAMEDA,76174.0,228293.00000000003,56635.0,ALAMEDA_COUNTY,True
2293863,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,28620.0,183094.0,56480.0,ALAMEDA,28620.0,183094.0,56480.0,ALAMEDA_COUNTY,True
2293864,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,84580.0,239891.0,54200.0,ALAMEDA,84580.0,239891.0,54200.0,ALAMEDA_COUNTY,True
2293865,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,49033.0,200468.0,58721.0,ALAMEDA,49033.0,200468.0,58721.0,ALAMEDA_COUNTY,True
2293866,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,59850.0,190915.0,55876.0,ALAMEDA,59850.0,190915.0,55876.0,ALAMEDA_COUNTY,True
2293867,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,104852.0,246819.0,57189.0,ALAMEDA,104852.0,246819.0,57189.0,ALAMEDA_COUNTY,True
2293868,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,42236.0,192168.0,48282.0,ALAMEDA,42236.0,192168.0,48282.0,ALAMEDA_COUNTY,True
2293869,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,103066.0,235426.0,35343.0,ALAMEDA,103066.0,235426.0,35343.0,ALAMEDA_COUNTY,True
2293870,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,81241.0,224284.0,54010.0,ALAMEDA,81241.0,224284.0,54010.0,ALAMEDA_COUNTY,True
2293871,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,139463.0,292668.0,55855.0,ALAMEDA,139463.0,292668.0,55855.0,ALAMEDA_COUNTY,True
2293872,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,82334.0,219247.0,58224.0,ALAMEDA,82334.0,219247.0,58224.0,ALAMEDA_COUNTY,True
2293873,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,45628.0,205860.0,41342.0,ALAMEDA,45628.0,205860.0,41342.0,ALAMEDA_COUNTY,True
2293874,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,114962.0,269677.0,55788.0,ALAMEDA,114962.0,269677.0,55788.0,ALAMEDA_COUNTY,True
2293875,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,64882.0,225929.0,58154.0,ALAMEDA,64882.0,225929.0,58154.0,ALAMEDA_COUNTY,True
2293876,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,55209.0,208002.0,56149.0,ALAMEDA,55209.0,208002.0,56149.0,ALAMEDA_COUNTY,True
2293877,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,35935.0,178586.0,60054.0,ALAMEDA,35935.0,178586.0,60054.0,ALAMEDA_COUNTY,True
2293878,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,41757.0,196079.0,56480.0,ALAMEDA,41757.0,196079.0,56480.0,ALAMEDA_COUNTY,True
2293879,2018,COUNTY,1669301.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,114620.0,261459.0,42817.0,ALAMEDA,114620.0,261459.0,42817.0,ALAMEDA_COUNTY,True
