index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2602819,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,AIR SUPPORT PILOT,34949.0,144938.0,24608.0,SANTA BARBARA,34949.0,144938.0,24608.0,SANTA_BARBARA_COUNTY,True
2602820,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,AIRCRAFT MECHANIC,12081.0,40537.0,4962.0,SANTA BARBARA,12081.0,40537.0,4962.0,SANTA_BARBARA_COUNTY,True
2602821,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ASSISTANT DEPARTMENT LEADER-EXECUTIVE,0.0,157237.0,12964.0,SANTA BARBARA,0.0,157237.0,12964.0,SANTA_BARBARA_COUNTY,True
2602822,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,ASSISTANT DEPARTMENT LEADER-FIRE,0.0,173805.0,89534.0,SANTA BARBARA,0.0,173805.0,89534.0,SANTA_BARBARA_COUNTY,True
2602823,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,COMPUTER SYSTEMS SPECIALIST II,0.0,86570.0,19348.0,SANTA BARBARA,0.0,86570.0,19348.0,SANTA_BARBARA_COUNTY,True
2602824,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,COMPUTER SYSTEMS SPECIALIST II,0.0,83566.0,17881.0,SANTA BARBARA,0.0,83566.0,17881.0,SANTA_BARBARA_COUNTY,True
2602825,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,DEPARTMENT/CORPORATE LEADER-FIRE,0.0,220884.0,79659.0,SANTA BARBARA,0.0,220884.0,79659.0,SANTA_BARBARA_COUNTY,True
2602826,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EMERGENCY MED SERVICES ADMINISTRATOR,2526.0,113151.0,37233.0,SANTA BARBARA,2526.0,113151.0,37233.0,SANTA_BARBARA_COUNTY,True
2602827,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,5805.0,11805.0,0.0,SANTA BARBARA,5805.0,11805.0,0.0,SANTA_BARBARA_COUNTY,True
2602828,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,27365.0,50572.0,11168.0,SANTA BARBARA,27365.0,50572.0,11168.0,SANTA_BARBARA_COUNTY,True
2602829,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,31999.0,57689.0,0.0,SANTA BARBARA,31999.0,57689.0,0.0,SANTA_BARBARA_COUNTY,True
2602830,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,7049.0,12884.0,2687.0,SANTA BARBARA,7049.0,12884.0,2687.0,SANTA_BARBARA_COUNTY,True
2602831,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,37788.0,69122.0,8419.0,SANTA BARBARA,37788.0,69122.0,8419.0,SANTA_BARBARA_COUNTY,True
2602832,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,8714.0,27346.0,3002.0,SANTA BARBARA,8714.0,27346.0,3002.0,SANTA_BARBARA_COUNTY,True
2602833,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,1620.0,0.0,SANTA BARBARA,0.0,1620.0,0.0,SANTA_BARBARA_COUNTY,True
2602834,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,29248.0,59945.0,8450.0,SANTA BARBARA,29248.0,59945.0,8450.0,SANTA_BARBARA_COUNTY,True
2602835,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,2129.0,3453.0,1683.0,SANTA BARBARA,2129.0,3453.0,1683.0,SANTA_BARBARA_COUNTY,True
2602836,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,2133.0,6030.0,1632.0,SANTA BARBARA,2133.0,6030.0,1632.0,SANTA_BARBARA_COUNTY,True
2602837,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,24804.0,53976.0,8540.0,SANTA BARBARA,24804.0,53976.0,8540.0,SANTA_BARBARA_COUNTY,True
2602838,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,7788.0,0.0,SANTA BARBARA,0.0,7788.0,0.0,SANTA_BARBARA_COUNTY,True
2602839,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,4615.0,0.0,SANTA BARBARA,0.0,4615.0,0.0,SANTA_BARBARA_COUNTY,True
2602840,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,4081.0,0.0,SANTA BARBARA,0.0,4081.0,0.0,SANTA_BARBARA_COUNTY,True
2602841,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,5418.0,0.0,SANTA BARBARA,0.0,5418.0,0.0,SANTA_BARBARA_COUNTY,True
2602842,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,27140.0,47660.0,0.0,SANTA BARBARA,27140.000000000004,47660.0,0.0,SANTA_BARBARA_COUNTY,True
2602843,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,28913.0,60531.0,0.0,SANTA BARBARA,28913.0,60531.0,0.0,SANTA_BARBARA_COUNTY,True
2602844,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,30008.0,57288.0,0.0,SANTA BARBARA,30008.0,57288.0,0.0,SANTA_BARBARA_COUNTY,True
2602845,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,25861.0,41831.0,0.0,SANTA BARBARA,25861.0,41831.0,0.0,SANTA_BARBARA_COUNTY,True
2602846,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,27670.0,54447.0,4270.0,SANTA BARBARA,27670.0,54447.0,4270.0,SANTA_BARBARA_COUNTY,True
2602847,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,32052.0,59136.0,4012.0,SANTA BARBARA,32052.0,59136.0,4012.0,SANTA_BARBARA_COUNTY,True
2602848,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,1688.0,2288.0,0.0,SANTA BARBARA,1688.0,2288.0,0.0,SANTA_BARBARA_COUNTY,True
2602849,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,7896.0,29514.0,0.0,SANTA BARBARA,7896.0,29514.0,0.0,SANTA_BARBARA_COUNTY,True
2602850,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,26013.0,46093.0,0.0,SANTA BARBARA,26013.0,46093.0,0.0,SANTA_BARBARA_COUNTY,True
2602851,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,14520.0,0.0,SANTA BARBARA,0.0,14520.0,0.0,SANTA_BARBARA_COUNTY,True
2602852,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,36117.0,63717.0,0.0,SANTA BARBARA,36117.0,63717.0,0.0,SANTA_BARBARA_COUNTY,True
2602853,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,24147.0,52477.0,0.0,SANTA BARBARA,24147.0,52477.0,0.0,SANTA_BARBARA_COUNTY,True
2602854,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,28344.0,56224.0,0.0,SANTA BARBARA,28344.0,56224.0,0.0,SANTA_BARBARA_COUNTY,True
2602855,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,34589.0,58135.0,8247.0,SANTA BARBARA,34589.0,58135.0,8247.0,SANTA_BARBARA_COUNTY,True
2602856,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,25335.0,39535.0,8435.0,SANTA BARBARA,25335.0,39535.0,8435.0,SANTA_BARBARA_COUNTY,True
2602857,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,31746.0,60685.0,8540.0,SANTA BARBARA,31746.0,60685.0,8540.0,SANTA_BARBARA_COUNTY,True
2602858,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,28228.0,56058.0,0.0,SANTA BARBARA,28228.0,56058.0,0.0,SANTA_BARBARA_COUNTY,True
2602859,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,3618.0,13122.0,4091.0,SANTA BARBARA,3618.0,13122.0,4091.0,SANTA_BARBARA_COUNTY,True
2602860,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,66.0,7618.0,0.0,SANTA BARBARA,66.0,7618.0,0.0,SANTA_BARBARA_COUNTY,True
2602861,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,1032.0,2519.0,1872.0,SANTA BARBARA,1032.0,2519.0,1872.0,SANTA_BARBARA_COUNTY,True
2602862,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,28271.0,54521.0,0.0,SANTA BARBARA,28271.000000000004,54521.0,0.0,SANTA_BARBARA_COUNTY,True
2602863,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2690.0,0.0,SANTA BARBARA,0.0,2690.0,0.0,SANTA_BARBARA_COUNTY,True
2602864,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2508.0,0.0,SANTA BARBARA,0.0,2508.0,0.0,SANTA_BARBARA_COUNTY,True
2602865,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,2430.0,9630.0,0.0,SANTA BARBARA,2430.0,9630.0,0.0,SANTA_BARBARA_COUNTY,True
2602866,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,5603.0,12383.0,0.0,SANTA BARBARA,5603.0,12383.0,0.0,SANTA_BARBARA_COUNTY,True
2602867,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,22264.0,42364.0,0.0,SANTA BARBARA,22264.0,42364.0,0.0,SANTA_BARBARA_COUNTY,True
2602868,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,26719.0,46969.0,0.0,SANTA BARBARA,26719.0,46969.0,0.0,SANTA_BARBARA_COUNTY,True
2602869,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,24728.0,44828.0,0.0,SANTA BARBARA,24728.0,44828.0,0.0,SANTA_BARBARA_COUNTY,True
2602870,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,23513.0,43913.0,0.0,SANTA BARBARA,23513.0,43913.0,0.0,SANTA_BARBARA_COUNTY,True
2602871,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,27585.0,47985.0,0.0,SANTA BARBARA,27585.0,47985.0,0.0,SANTA_BARBARA_COUNTY,True
2602872,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,99.0,6061.0,0.0,SANTA BARBARA,99.0,6061.0,0.0,SANTA_BARBARA_COUNTY,True
2602873,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,5709.0,0.0,SANTA BARBARA,0.0,5709.0,0.0,SANTA_BARBARA_COUNTY,True
2602874,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,23130.0,40530.0,0.0,SANTA BARBARA,23130.0,40530.00000000001,0.0,SANTA_BARBARA_COUNTY,True
2602875,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,23355.0,41025.0,0.0,SANTA BARBARA,23355.0,41025.0,0.0,SANTA_BARBARA_COUNTY,True
2602876,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,25763.0,46103.0,0.0,SANTA BARBARA,25763.0,46103.0,0.0,SANTA_BARBARA_COUNTY,True
2602877,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,28451.0,48701.0,0.0,SANTA BARBARA,28451.0,48701.0,0.0,SANTA_BARBARA_COUNTY,True
2602878,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,25909.0,46024.0,0.0,SANTA BARBARA,25909.0,46024.0,0.0,SANTA_BARBARA_COUNTY,True
2602879,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,23805.0,44355.0,0.0,SANTA BARBARA,23805.0,44355.0,0.0,SANTA_BARBARA_COUNTY,True
2602880,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2112.0,0.0,SANTA BARBARA,0.0,2112.0,0.0,SANTA_BARBARA_COUNTY,True
2602881,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2442.0,0.0,SANTA BARBARA,0.0,2442.0,0.0,SANTA_BARBARA_COUNTY,True
2602882,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2332.0,0.0,SANTA BARBARA,0.0,2332.0,0.0,SANTA_BARBARA_COUNTY,True
2602883,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2541.0,0.0,SANTA BARBARA,0.0,2541.0,0.0,SANTA_BARBARA_COUNTY,True
2602884,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,4658.0,10658.0,0.0,SANTA BARBARA,4658.0,10658.0,0.0,SANTA_BARBARA_COUNTY,True
2602885,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,1271.0,16738.0,0.0,SANTA BARBARA,1271.0,16738.0,0.0,SANTA_BARBARA_COUNTY,True
2602886,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,1059.0,0.0,SANTA BARBARA,0.0,1059.0,0.0,SANTA_BARBARA_COUNTY,True
2602887,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,76.0,30080.0,0.0,SANTA BARBARA,76.0,30080.0,0.0,SANTA_BARBARA_COUNTY,True
2602888,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,5917.0,0.0,SANTA BARBARA,0.0,5917.0,0.0,SANTA_BARBARA_COUNTY,True
2602889,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL SENIOR,517.0,73058.0,26089.0,SANTA BARBARA,517.0,73058.0,26089.0,SANTA_BARBARA_COUNTY,True
2602890,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL SENIOR,4265.0,79922.0,28320.0,SANTA BARBARA,4265.0,79922.0,28320.0,SANTA_BARBARA_COUNTY,True
2602891,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL SENIOR,932.0,76920.0,29824.0,SANTA BARBARA,932.0,76920.0,29824.0,SANTA_BARBARA_COUNTY,True
2602892,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL SENIOR,684.0,65129.0,39147.0,SANTA BARBARA,684.0,65129.0,39147.0,SANTA_BARBARA_COUNTY,True
2602893,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,71920.0,183566.0,58727.0,SANTA BARBARA,71920.0,183566.0,58727.0,SANTA_BARBARA_COUNTY,True
2602894,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,87916.0,206995.0,68523.0,SANTA BARBARA,87916.0,206995.00000000003,68523.0,SANTA_BARBARA_COUNTY,True
2602895,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,73562.0,189228.0,66926.0,SANTA BARBARA,73562.0,189228.0,66926.0,SANTA_BARBARA_COUNTY,True
2602896,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,44320.0,162491.0,50418.0,SANTA BARBARA,44320.0,162491.0,50418.0,SANTA_BARBARA_COUNTY,True
2602897,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,89607.0,218115.0,56831.0,SANTA BARBARA,89607.0,218115.0,56831.0,SANTA_BARBARA_COUNTY,True
2602898,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,90489.0,201681.0,64694.0,SANTA BARBARA,90489.0,201681.0,64694.0,SANTA_BARBARA_COUNTY,True
2602899,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,57050.0,130061.0,71992.0,SANTA BARBARA,57050.0,130061.0,71992.0,SANTA_BARBARA_COUNTY,True
2602900,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,36749.0,161399.0,40817.0,SANTA BARBARA,36749.0,161399.0,40817.0,SANTA_BARBARA_COUNTY,True
2602901,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,74564.0,204053.0,58115.0,SANTA BARBARA,74564.0,204053.0,58115.0,SANTA_BARBARA_COUNTY,True
2602902,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,82622.0,181995.0,65682.0,SANTA BARBARA,82622.0,181995.00000000003,65682.0,SANTA_BARBARA_COUNTY,True
2602903,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,46402.0,157422.0,55957.0,SANTA BARBARA,46402.0,157422.0,55957.0,SANTA_BARBARA_COUNTY,True
2602904,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,70960.0,196769.0,61676.0,SANTA BARBARA,70960.0,196769.0,61676.0,SANTA_BARBARA_COUNTY,True
2602905,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,91091.0,205424.0,52583.0,SANTA BARBARA,91091.0,205424.0,52583.0,SANTA_BARBARA_COUNTY,True
2602906,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,70735.0,177032.0,66349.0,SANTA BARBARA,70735.0,177032.0,66349.0,SANTA_BARBARA_COUNTY,True
2602907,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,75148.0,187489.0,65683.0,SANTA BARBARA,75148.0,187489.0,65683.0,SANTA_BARBARA_COUNTY,True
2602908,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,32290.0,164879.0,55123.0,SANTA BARBARA,32290.0,164879.0,55123.0,SANTA_BARBARA_COUNTY,True
2602909,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,97212.0,220990.0,71487.0,SANTA BARBARA,97212.0,220990.0,71487.0,SANTA_BARBARA_COUNTY,True
2602910,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,211751.0,330542.0,68494.0,SANTA BARBARA,211751.0,330542.0,68494.0,SANTA_BARBARA_COUNTY,True
2602911,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,73969.0,189547.0,58536.0,SANTA BARBARA,73969.0,189547.0,58536.0,SANTA_BARBARA_COUNTY,True
2602912,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,72333.0,192745.0,52744.0,SANTA BARBARA,72333.0,192745.00000000003,52744.0,SANTA_BARBARA_COUNTY,True
2602913,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,54430.0,160910.0,69983.0,SANTA BARBARA,54430.0,160910.0,69983.0,SANTA_BARBARA_COUNTY,True
2602914,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,51441.0,170792.0,68612.0,SANTA BARBARA,51441.0,170792.0,68612.0,SANTA_BARBARA_COUNTY,True
2602915,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,73768.0,187189.0,61986.0,SANTA BARBARA,73768.0,187189.0,61986.0,SANTA_BARBARA_COUNTY,True
2602916,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,87886.0,197613.0,65577.0,SANTA BARBARA,87886.0,197613.0,65577.0,SANTA_BARBARA_COUNTY,True
2602917,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,76999.0,204499.0,40808.0,SANTA BARBARA,76999.0,204499.0,40808.0,SANTA_BARBARA_COUNTY,True
2602918,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,82372.0,206482.0,51746.0,SANTA BARBARA,82372.0,206482.0,51746.0,SANTA_BARBARA_COUNTY,True
2602919,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,23081.0,145759.0,50019.0,SANTA BARBARA,23081.0,145759.0,50019.0,SANTA_BARBARA_COUNTY,True
2602920,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,24550.0,136391.0,66230.0,SANTA BARBARA,24550.0,136391.0,66230.0,SANTA_BARBARA_COUNTY,True
2602921,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,69551.0,194966.0,52677.0,SANTA BARBARA,69551.0,194966.0,52677.0,SANTA_BARBARA_COUNTY,True
2602922,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,83078.0,201189.0,64634.0,SANTA BARBARA,83078.0,201189.0,64634.0,SANTA_BARBARA_COUNTY,True
2602923,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,47720.0,164516.0,67421.0,SANTA BARBARA,47720.0,164516.0,67421.0,SANTA_BARBARA_COUNTY,True
2602924,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,37938.0,163833.0,52062.0,SANTA BARBARA,37938.0,163833.0,52062.0,SANTA_BARBARA_COUNTY,True
2602925,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,91883.0,209387.0,60554.0,SANTA BARBARA,91883.0,209387.0,60554.0,SANTA_BARBARA_COUNTY,True
2602926,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,95460.0,219160.0,54371.0,SANTA BARBARA,95460.0,219160.0,54371.0,SANTA_BARBARA_COUNTY,True
2602927,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,87634.0,200863.0,64831.0,SANTA BARBARA,87634.0,200863.0,64831.0,SANTA_BARBARA_COUNTY,True
2602928,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,99910.0,206569.0,66215.0,SANTA BARBARA,99910.0,206569.0,66215.0,SANTA_BARBARA_COUNTY,True
2602929,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,830.0,31504.0,2138.0,SANTA BARBARA,830.0,31504.0,2138.0,SANTA_BARBARA_COUNTY,True
2602930,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,92914.0,219448.0,52675.0,SANTA BARBARA,92914.0,219448.0,52675.0,SANTA_BARBARA_COUNTY,True
2602931,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,17038.0,128879.0,66231.0,SANTA BARBARA,17038.0,128879.0,66231.0,SANTA_BARBARA_COUNTY,True
