index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2667898,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,6749.0,61707.0,6761.0,VENTURA,6749.0,61707.0,6761.0,VENTURA_COUNTY,True
2667899,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,22305.0,0.0,VENTURA,0.0,22305.0,0.0,VENTURA_COUNTY,True
2667900,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,21680.0,0.0,VENTURA,0.0,21680.0,0.0,VENTURA_COUNTY,True
2667901,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,17850.0,0.0,VENTURA,0.0,17850.0,0.0,VENTURA_COUNTY,True
2667902,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,788.0,0.0,VENTURA,0.0,788.0,0.0,VENTURA_COUNTY,True
2667903,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,2902.0,0.0,VENTURA,0.0,2902.0,0.0,VENTURA_COUNTY,True
2667904,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,6600.0,0.0,VENTURA,0.0,6600.0,0.0,VENTURA_COUNTY,True
2667905,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,1020.0,0.0,VENTURA,0.0,1019.9999999999999,0.0,VENTURA_COUNTY,True
2667906,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,904.0,0.0,VENTURA,0.0,904.0,0.0,VENTURA_COUNTY,True
2667907,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,9345.0,0.0,VENTURA,0.0,9345.0,0.0,VENTURA_COUNTY,True
2667908,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,11656.0,0.0,VENTURA,0.0,11656.0,0.0,VENTURA_COUNTY,True
2667909,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,1940.0,0.0,VENTURA,0.0,1940.0,0.0,VENTURA_COUNTY,True
2667910,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,13434.0,27399.0,0.0,VENTURA,13434.0,27399.0,0.0,VENTURA_COUNTY,True
2667911,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,259958.0,45586.0,VENTURA,0.0,259958.0,45586.0,VENTURA_COUNTY,True
2667912,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,501.0,0.0,VENTURA,0.0,501.0,0.0,VENTURA_COUNTY,True
2667913,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,1260.0,10233.0,0.0,VENTURA,1260.0,10233.0,0.0,VENTURA_COUNTY,True
2667914,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,11179.0,208926.0,40956.0,VENTURA,11179.0,208926.0,40956.0,VENTURA_COUNTY,True
2667915,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,629.0,24737.0,0.0,VENTURA,629.0,24737.0,0.0,VENTURA_COUNTY,True
2667916,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,2341.0,23894.0,0.0,VENTURA,2341.0,23894.0,0.0,VENTURA_COUNTY,True
2667917,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,1631.0,0.0,VENTURA,0.0,1631.0,0.0,VENTURA_COUNTY,True
2667918,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,7783.0,24959.0,0.0,VENTURA,7783.0,24959.0,0.0,VENTURA_COUNTY,True
2667919,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,DATA ENTRY OPERATOR III,0.0,14670.0,6985.0,VENTURA,0.0,14670.0,6985.0,VENTURA_COUNTY,True
2667920,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,DEPUTY CHIEF FIRE SERVICES,0.0,240754.0,159123.0,VENTURA,0.0,240754.0,159123.0,VENTURA_COUNTY,True
2667921,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FACILITY PROJECT MANAGER,0.0,138988.0,38901.0,VENTURA,0.0,138988.0,38901.0,VENTURA_COUNTY,True
2667922,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FACILITY PROJECT SPECIALIST,0.0,114592.0,30320.0,VENTURA,0.0,114592.0,30320.0,VENTURA_COUNTY,True
2667923,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FACILITY PROJECT SPECIALIST,0.0,93268.0,24357.0,VENTURA,0.0,93268.0,24357.0,VENTURA_COUNTY,True
2667924,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,66314.0,201553.0,95386.0,VENTURA,66314.0,201553.0,95386.0,VENTURA_COUNTY,True
2667925,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49036.0,238265.0,118504.0,VENTURA,49036.0,238265.0,118504.0,VENTURA_COUNTY,True
2667926,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,62583.0,234708.0,117638.0,VENTURA,62583.0,234708.0,117638.0,VENTURA_COUNTY,True
2667927,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49142.0,246005.0,125824.0,VENTURA,49142.0,246005.0,125824.0,VENTURA_COUNTY,True
2667928,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,52235.0,208334.0,108919.0,VENTURA,52235.0,208334.0,108919.0,VENTURA_COUNTY,True
2667929,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,15636.0,176707.0,33140.0,VENTURA,15636.0,176707.0,33140.0,VENTURA_COUNTY,True
2667930,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,61416.0,239647.0,121038.0,VENTURA,61416.0,239647.0,121038.0,VENTURA_COUNTY,True
2667931,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,108955.0,292189.0,125792.0,VENTURA,108955.0,292189.0,125792.0,VENTURA_COUNTY,True
2667932,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,89567.0,242532.0,102077.0,VENTURA,89567.0,242532.0,102077.0,VENTURA_COUNTY,True
2667933,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,34158.0,179068.0,100373.0,VENTURA,34158.0,179068.0,100373.0,VENTURA_COUNTY,True
2667934,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,0.0,4694.0,0.0,VENTURA,0.0,4694.0,0.0,VENTURA_COUNTY,True
2667935,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,41363.0,207114.0,111144.0,VENTURA,41363.0,207114.0,111144.0,VENTURA_COUNTY,True
2667936,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,55496.0,226088.0,118557.0,VENTURA,55496.0,226088.0,118557.0,VENTURA_COUNTY,True
2667937,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,84471.0,272127.0,128405.0,VENTURA,84471.0,272127.0,128405.0,VENTURA_COUNTY,True
2667938,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,22760.0,175828.0,107505.0,VENTURA,22760.0,175828.0,107505.0,VENTURA_COUNTY,True
2667939,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,12771.0,184199.0,119106.0,VENTURA,12771.0,184199.0,119106.0,VENTURA_COUNTY,True
2667940,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,34440.0,190356.0,108437.0,VENTURA,34440.0,190356.0,108437.0,VENTURA_COUNTY,True
2667941,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,51128.0,230158.0,123518.0,VENTURA,51128.0,230158.0,123518.0,VENTURA_COUNTY,True
2667942,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,83316.0,220414.0,90188.0,VENTURA,83316.0,220414.0,90188.0,VENTURA_COUNTY,True
2667943,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,74075.0,203917.0,92947.0,VENTURA,74075.0,203917.0,92947.0,VENTURA_COUNTY,True
2667944,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,60834.0,226002.0,112568.0,VENTURA,60834.0,226002.0,112568.0,VENTURA_COUNTY,True
2667945,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,52869.0,218229.0,107201.0,VENTURA,52869.0,218229.0,107201.0,VENTURA_COUNTY,True
2667946,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BUREAU MANAGER - BUSINESS SVC,0.0,161385.0,43550.0,VENTURA,0.0,161385.0,43550.0,VENTURA_COUNTY,True
2667947,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,47437.0,195705.0,95190.0,VENTURA,47437.0,195705.0,95190.0,VENTURA_COUNTY,True
2667948,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,122670.0,243482.0,85261.0,VENTURA,122670.0,243482.0,85261.0,VENTURA_COUNTY,True
2667949,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61320.0,195521.0,90408.0,VENTURA,61320.0,195521.0,90408.0,VENTURA_COUNTY,True
2667950,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,181238.0,314900.0,93504.0,VENTURA,181238.0,314900.0,93504.0,VENTURA_COUNTY,True
2667951,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,14962.0,114627.0,21715.0,VENTURA,14962.0,114627.0,21715.0,VENTURA_COUNTY,True
2667952,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51470.0,181107.0,85001.0,VENTURA,51470.0,181107.0,85001.0,VENTURA_COUNTY,True
2667953,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,6743.0,43034.0,20875.0,VENTURA,6743.0,43034.0,20875.0,VENTURA_COUNTY,True
2667954,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,94069.0,220406.0,85319.0,VENTURA,94069.0,220406.0,85319.0,VENTURA_COUNTY,True
2667955,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,147881.0,267657.0,85305.0,VENTURA,147881.0,267657.0,85305.0,VENTURA_COUNTY,True
2667956,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,45106.0,155522.0,79585.0,VENTURA,45106.0,155522.0,79585.0,VENTURA_COUNTY,True
2667957,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,90693.0,227898.0,95896.0,VENTURA,90693.0,227898.0,95896.0,VENTURA_COUNTY,True
2667958,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,83768.0,203787.0,85437.0,VENTURA,83768.0,203787.0,85437.0,VENTURA_COUNTY,True
2667959,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,87664.0,232326.0,97278.0,VENTURA,87664.0,232326.0,97278.0,VENTURA_COUNTY,True
2667960,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30508.0,151159.0,87601.0,VENTURA,30508.0,151159.0,87601.0,VENTURA_COUNTY,True
2667961,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,0.0,28217.0,3539.0,VENTURA,0.0,28217.0,3539.0,VENTURA_COUNTY,True
2667962,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52058.0,195141.0,89315.0,VENTURA,52058.0,195141.0,89315.0,VENTURA_COUNTY,True
2667963,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46281.0,171527.0,87864.0,VENTURA,46281.0,171527.0,87864.0,VENTURA_COUNTY,True
2667964,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,35114.0,174025.0,90108.0,VENTURA,35114.0,174025.0,90108.0,VENTURA_COUNTY,True
2667965,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,70526.0,209203.0,87105.0,VENTURA,70526.0,209203.0,87105.0,VENTURA_COUNTY,True
2667966,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,76549.0,192757.0,81518.0,VENTURA,76549.0,192757.0,81518.0,VENTURA_COUNTY,True
2667967,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,48781.0,186939.0,89702.0,VENTURA,48781.0,186939.0,89702.0,VENTURA_COUNTY,True
2667968,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37534.0,172220.0,85753.0,VENTURA,37534.0,172220.0,85753.0,VENTURA_COUNTY,True
2667969,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91857.0,213282.0,85947.0,VENTURA,91857.0,213282.0,85947.0,VENTURA_COUNTY,True
2667970,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,119886.0,249275.0,89135.0,VENTURA,119886.0,249275.0,89135.0,VENTURA_COUNTY,True
2667971,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,103083.0,221295.0,85286.0,VENTURA,103083.0,221295.0,85285.99999999999,VENTURA_COUNTY,True
2667972,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,67647.0,195866.0,80295.0,VENTURA,67647.0,195866.0,80295.0,VENTURA_COUNTY,True
2667973,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,109752.0,232213.0,86009.0,VENTURA,109752.0,232213.0,86009.0,VENTURA_COUNTY,True
2667974,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21758.0,72748.0,36696.0,VENTURA,21758.0,72748.0,36696.0,VENTURA_COUNTY,True
2667975,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,41094.0,158468.0,81267.0,VENTURA,41094.0,158468.0,81267.0,VENTURA_COUNTY,True
2667976,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,95752.0,221052.0,85286.0,VENTURA,95752.0,221052.0,85285.99999999999,VENTURA_COUNTY,True
2667977,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,83661.0,200974.0,82631.0,VENTURA,83660.99999999999,200974.0,82631.0,VENTURA_COUNTY,True
2667978,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,15208.0,131545.0,87048.0,VENTURA,15208.0,131545.0,87048.0,VENTURA_COUNTY,True
2667979,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51975.0,169982.0,85978.0,VENTURA,51975.0,169982.0,85978.0,VENTURA_COUNTY,True
2667980,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8576.0,114163.0,24780.0,VENTURA,8576.0,114163.0,24780.0,VENTURA_COUNTY,True
2667981,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,126129.0,268375.0,95645.0,VENTURA,126129.0,268375.0,95645.0,VENTURA_COUNTY,True
2667982,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73652.0,209232.0,94068.0,VENTURA,73652.0,209232.0,94068.0,VENTURA_COUNTY,True
2667983,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,90454.0,221885.0,91734.0,VENTURA,90454.0,221885.0,91734.0,VENTURA_COUNTY,True
2667984,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,101554.0,223484.0,85371.0,VENTURA,101554.0,223484.0,85371.0,VENTURA_COUNTY,True
2667985,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,32632.0,156718.0,87750.0,VENTURA,32632.0,156718.0,87750.0,VENTURA_COUNTY,True
2667986,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,6764.0,131999.0,89845.0,VENTURA,6764.0,131999.0,89845.0,VENTURA_COUNTY,True
2667987,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71618.0,214303.0,92193.0,VENTURA,71618.0,214303.0,92193.0,VENTURA_COUNTY,True
2667988,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73414.0,220784.0,95262.0,VENTURA,73414.0,220784.0,95262.0,VENTURA_COUNTY,True
2667989,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,34109.0,173814.0,87749.0,VENTURA,34109.0,173814.0,87749.0,VENTURA_COUNTY,True
2667990,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,32386.0,169900.0,96697.0,VENTURA,32386.0,169900.0,96697.0,VENTURA_COUNTY,True
2667991,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,112467.0,242716.0,91090.0,VENTURA,112467.0,242716.0,91090.0,VENTURA_COUNTY,True
2667992,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30251.0,191152.0,98514.0,VENTURA,30251.0,191152.0,98514.0,VENTURA_COUNTY,True
2667993,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8236.0,83602.0,24842.0,VENTURA,8236.0,83602.0,24842.0,VENTURA_COUNTY,True
2667994,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,97538.0,222138.0,87750.0,VENTURA,97538.0,222138.0,87750.0,VENTURA_COUNTY,True
2667995,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,55630.0,190248.0,87764.0,VENTURA,55630.0,190248.0,87764.0,VENTURA_COUNTY,True
2667996,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,18328.0,111073.0,24207.0,VENTURA,18328.0,111073.0,24207.0,VENTURA_COUNTY,True
2667997,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,110833.0,233947.0,87324.0,VENTURA,110833.0,233946.99999999997,87324.0,VENTURA_COUNTY,True
2667998,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53780.0,179966.0,87177.0,VENTURA,53780.00000000001,179966.0,87177.0,VENTURA_COUNTY,True
2667999,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54295.0,176887.0,81775.0,VENTURA,54295.0,176887.0,81775.0,VENTURA_COUNTY,True
2668000,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91304.0,232907.0,87894.0,VENTURA,91304.0,232907.0,87894.0,VENTURA_COUNTY,True
2668001,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,77379.0,194291.0,82848.0,VENTURA,77379.0,194291.0,82848.0,VENTURA_COUNTY,True
2668002,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,45422.0,168426.0,87120.0,VENTURA,45422.0,168426.0,87120.0,VENTURA_COUNTY,True
2668003,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73936.0,211404.0,87046.0,VENTURA,73936.0,211404.0,87046.0,VENTURA_COUNTY,True
2668004,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65899.0,203079.0,94095.0,VENTURA,65899.0,203079.0,94095.0,VENTURA_COUNTY,True
2668005,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,57284.0,177029.0,85286.0,VENTURA,57284.0,177029.0,85285.99999999999,VENTURA_COUNTY,True
2668006,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61065.0,188265.0,87750.0,VENTURA,61065.0,188265.0,87750.0,VENTURA_COUNTY,True
2668007,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,107995.0,235229.0,85771.0,VENTURA,107995.0,235229.0,85771.0,VENTURA_COUNTY,True
2668008,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,113008.0,251830.0,90618.0,VENTURA,113008.0,251830.0,90618.0,VENTURA_COUNTY,True
2668009,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,101330.0,223835.0,87801.0,VENTURA,101330.0,223835.0,87801.0,VENTURA_COUNTY,True
