index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
2667942,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,83316.0,220414.0,90188.0,VENTURA,83316.0,220414.0,90188.0,VENTURA_COUNTY,True
2667943,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,74075.0,203917.0,92947.0,VENTURA,74075.0,203917.0,92947.0,VENTURA_COUNTY,True
2667944,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,60834.0,226002.0,112568.0,VENTURA,60834.0,226002.0,112568.0,VENTURA_COUNTY,True
2667945,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,52869.0,218229.0,107201.0,VENTURA,52869.0,218229.0,107201.0,VENTURA_COUNTY,True
2667947,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,47437.0,195705.0,95190.0,VENTURA,47437.0,195705.0,95190.0,VENTURA_COUNTY,True
2667948,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,122670.0,243482.0,85261.0,VENTURA,122670.0,243482.0,85261.0,VENTURA_COUNTY,True
2667949,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61320.0,195521.0,90408.0,VENTURA,61320.0,195521.0,90408.0,VENTURA_COUNTY,True
2667950,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,181238.0,314900.0,93504.0,VENTURA,181238.0,314900.0,93504.0,VENTURA_COUNTY,True
2667951,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,14962.0,114627.0,21715.0,VENTURA,14962.0,114627.0,21715.0,VENTURA_COUNTY,True
2667952,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51470.0,181107.0,85001.0,VENTURA,51470.0,181107.0,85001.0,VENTURA_COUNTY,True
2667953,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,6743.0,43034.0,20875.0,VENTURA,6743.0,43034.0,20875.0,VENTURA_COUNTY,True
2667954,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,94069.0,220406.0,85319.0,VENTURA,94069.0,220406.0,85319.0,VENTURA_COUNTY,True
2667955,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,147881.0,267657.0,85305.0,VENTURA,147881.0,267657.0,85305.0,VENTURA_COUNTY,True
2667956,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,45106.0,155522.0,79585.0,VENTURA,45106.0,155522.0,79585.0,VENTURA_COUNTY,True
2667957,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,90693.0,227898.0,95896.0,VENTURA,90693.0,227898.0,95896.0,VENTURA_COUNTY,True
2667958,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,83768.0,203787.0,85437.0,VENTURA,83768.0,203787.0,85437.0,VENTURA_COUNTY,True
2667959,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,87664.0,232326.0,97278.0,VENTURA,87664.0,232326.0,97278.0,VENTURA_COUNTY,True
2667960,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30508.0,151159.0,87601.0,VENTURA,30508.0,151159.0,87601.0,VENTURA_COUNTY,True
2667962,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52058.0,195141.0,89315.0,VENTURA,52058.0,195141.0,89315.0,VENTURA_COUNTY,True
2667963,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46281.0,171527.0,87864.0,VENTURA,46281.0,171527.0,87864.0,VENTURA_COUNTY,True
2667964,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,35114.0,174025.0,90108.0,VENTURA,35114.0,174025.0,90108.0,VENTURA_COUNTY,True
2667965,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,70526.0,209203.0,87105.0,VENTURA,70526.0,209203.0,87105.0,VENTURA_COUNTY,True
2667966,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,76549.0,192757.0,81518.0,VENTURA,76549.0,192757.0,81518.0,VENTURA_COUNTY,True
2667967,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,48781.0,186939.0,89702.0,VENTURA,48781.0,186939.0,89702.0,VENTURA_COUNTY,True
2667968,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37534.0,172220.0,85753.0,VENTURA,37534.0,172220.0,85753.0,VENTURA_COUNTY,True
2667969,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91857.0,213282.0,85947.0,VENTURA,91857.0,213282.0,85947.0,VENTURA_COUNTY,True
2667970,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,119886.0,249275.0,89135.0,VENTURA,119886.0,249275.0,89135.0,VENTURA_COUNTY,True
2667971,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,103083.0,221295.0,85286.0,VENTURA,103083.0,221295.0,85285.99999999999,VENTURA_COUNTY,True
2667972,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,67647.0,195866.0,80295.0,VENTURA,67647.0,195866.0,80295.0,VENTURA_COUNTY,True
2667973,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,109752.0,232213.0,86009.0,VENTURA,109752.0,232213.0,86009.0,VENTURA_COUNTY,True
2667974,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21758.0,72748.0,36696.0,VENTURA,21758.0,72748.0,36696.0,VENTURA_COUNTY,True
2667975,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,41094.0,158468.0,81267.0,VENTURA,41094.0,158468.0,81267.0,VENTURA_COUNTY,True
2667976,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,95752.0,221052.0,85286.0,VENTURA,95752.0,221052.0,85285.99999999999,VENTURA_COUNTY,True
2667977,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,83661.0,200974.0,82631.0,VENTURA,83660.99999999999,200974.0,82631.0,VENTURA_COUNTY,True
2667978,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,15208.0,131545.0,87048.0,VENTURA,15208.0,131545.0,87048.0,VENTURA_COUNTY,True
2667979,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51975.0,169982.0,85978.0,VENTURA,51975.0,169982.0,85978.0,VENTURA_COUNTY,True
2667980,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8576.0,114163.0,24780.0,VENTURA,8576.0,114163.0,24780.0,VENTURA_COUNTY,True
2667981,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,126129.0,268375.0,95645.0,VENTURA,126129.0,268375.0,95645.0,VENTURA_COUNTY,True
2667982,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73652.0,209232.0,94068.0,VENTURA,73652.0,209232.0,94068.0,VENTURA_COUNTY,True
2667983,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,90454.0,221885.0,91734.0,VENTURA,90454.0,221885.0,91734.0,VENTURA_COUNTY,True
2667984,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,101554.0,223484.0,85371.0,VENTURA,101554.0,223484.0,85371.0,VENTURA_COUNTY,True
2667985,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,32632.0,156718.0,87750.0,VENTURA,32632.0,156718.0,87750.0,VENTURA_COUNTY,True
2667986,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,6764.0,131999.0,89845.0,VENTURA,6764.0,131999.0,89845.0,VENTURA_COUNTY,True
2667987,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71618.0,214303.0,92193.0,VENTURA,71618.0,214303.0,92193.0,VENTURA_COUNTY,True
2667988,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73414.0,220784.0,95262.0,VENTURA,73414.0,220784.0,95262.0,VENTURA_COUNTY,True
2667989,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,34109.0,173814.0,87749.0,VENTURA,34109.0,173814.0,87749.0,VENTURA_COUNTY,True
2667990,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,32386.0,169900.0,96697.0,VENTURA,32386.0,169900.0,96697.0,VENTURA_COUNTY,True
2667991,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,112467.0,242716.0,91090.0,VENTURA,112467.0,242716.0,91090.0,VENTURA_COUNTY,True
2667992,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30251.0,191152.0,98514.0,VENTURA,30251.0,191152.0,98514.0,VENTURA_COUNTY,True
2667993,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8236.0,83602.0,24842.0,VENTURA,8236.0,83602.0,24842.0,VENTURA_COUNTY,True
2667994,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,97538.0,222138.0,87750.0,VENTURA,97538.0,222138.0,87750.0,VENTURA_COUNTY,True
2667995,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,55630.0,190248.0,87764.0,VENTURA,55630.0,190248.0,87764.0,VENTURA_COUNTY,True
2667996,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,18328.0,111073.0,24207.0,VENTURA,18328.0,111073.0,24207.0,VENTURA_COUNTY,True
2667997,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,110833.0,233947.0,87324.0,VENTURA,110833.0,233946.99999999997,87324.0,VENTURA_COUNTY,True
2667998,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53780.0,179966.0,87177.0,VENTURA,53780.00000000001,179966.0,87177.0,VENTURA_COUNTY,True
2667999,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54295.0,176887.0,81775.0,VENTURA,54295.0,176887.0,81775.0,VENTURA_COUNTY,True
2668000,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91304.0,232907.0,87894.0,VENTURA,91304.0,232907.0,87894.0,VENTURA_COUNTY,True
2668001,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,77379.0,194291.0,82848.0,VENTURA,77379.0,194291.0,82848.0,VENTURA_COUNTY,True
2668002,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,45422.0,168426.0,87120.0,VENTURA,45422.0,168426.0,87120.0,VENTURA_COUNTY,True
2668003,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73936.0,211404.0,87046.0,VENTURA,73936.0,211404.0,87046.0,VENTURA_COUNTY,True
2668004,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65899.0,203079.0,94095.0,VENTURA,65899.0,203079.0,94095.0,VENTURA_COUNTY,True
2668005,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,57284.0,177029.0,85286.0,VENTURA,57284.0,177029.0,85285.99999999999,VENTURA_COUNTY,True
2668006,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61065.0,188265.0,87750.0,VENTURA,61065.0,188265.0,87750.0,VENTURA_COUNTY,True
2668007,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,107995.0,235229.0,85771.0,VENTURA,107995.0,235229.0,85771.0,VENTURA_COUNTY,True
2668008,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,113008.0,251830.0,90618.0,VENTURA,113008.0,251830.0,90618.0,VENTURA_COUNTY,True
2668009,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,101330.0,223835.0,87801.0,VENTURA,101330.0,223835.0,87801.0,VENTURA_COUNTY,True
2668010,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,99080.0,222849.0,85539.0,VENTURA,99080.0,222849.0,85539.0,VENTURA_COUNTY,True
2668011,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,99942.0,214553.0,80595.0,VENTURA,99942.0,214553.0,80595.0,VENTURA_COUNTY,True
2668012,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54669.0,184434.0,87832.0,VENTURA,54669.0,184434.0,87832.0,VENTURA_COUNTY,True
2668013,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79238.0,191013.0,78989.0,VENTURA,79238.0,191013.0,78989.0,VENTURA_COUNTY,True
2668014,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71843.0,193406.0,84547.0,VENTURA,71843.0,193406.0,84547.0,VENTURA_COUNTY,True
2668015,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,87079.0,228424.0,87750.0,VENTURA,87079.0,228424.0,87750.0,VENTURA_COUNTY,True
2668016,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71548.0,186991.0,82209.0,VENTURA,71548.0,186991.0,82209.0,VENTURA_COUNTY,True
2668017,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54833.0,174863.0,84547.0,VENTURA,54833.0,174863.0,84547.0,VENTURA_COUNTY,True
2668018,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,48667.0,166992.0,82595.0,VENTURA,48667.0,166992.0,82595.0,VENTURA_COUNTY,True
2668019,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66289.0,187028.0,82350.0,VENTURA,66289.0,187028.0,82350.0,VENTURA_COUNTY,True
2668020,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,72850.0,185599.0,79513.0,VENTURA,72850.0,185599.0,79513.0,VENTURA_COUNTY,True
2668021,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,59142.0,177354.0,85286.0,VENTURA,59142.0,177354.0,85285.99999999999,VENTURA_COUNTY,True
2668022,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,86832.0,202839.0,84167.0,VENTURA,86832.0,202839.0,84167.0,VENTURA_COUNTY,True
2668023,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,12269.0,133057.0,32217.0,VENTURA,12269.0,133057.0,32217.0,VENTURA_COUNTY,True
2668024,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,84045.0,212047.0,87195.0,VENTURA,84045.0,212047.0,87195.0,VENTURA_COUNTY,True
2668025,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50027.0,190132.0,87046.0,VENTURA,50027.0,190132.0,87046.0,VENTURA_COUNTY,True
2668026,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63135.0,188570.0,86111.0,VENTURA,63135.0,188570.0,86111.0,VENTURA_COUNTY,True
2668027,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40855.0,179426.0,87048.0,VENTURA,40855.0,179426.0,87048.0,VENTURA_COUNTY,True
2668028,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65160.0,173564.0,84848.0,VENTURA,65160.0,173564.0,84848.0,VENTURA_COUNTY,True
2668029,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,1050.0,51526.0,24747.0,VENTURA,1050.0,51526.0,24747.0,VENTURA_COUNTY,True
2668030,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23114.0,157986.0,87913.0,VENTURA,23114.0,157986.0,87913.0,VENTURA_COUNTY,True
2668031,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65492.0,186819.0,85286.0,VENTURA,65492.0,186819.0,85285.99999999999,VENTURA_COUNTY,True
2668032,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,111116.0,232636.0,87937.0,VENTURA,111116.0,232636.0,87937.0,VENTURA_COUNTY,True
2668033,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,88058.0,227834.0,87809.0,VENTURA,88058.0,227834.0,87809.0,VENTURA_COUNTY,True
2668034,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,104401.0,236733.0,87050.0,VENTURA,104401.0,236733.0,87050.0,VENTURA_COUNTY,True
2668035,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,96167.0,219527.0,87046.0,VENTURA,96167.0,219527.0,87046.0,VENTURA_COUNTY,True
2668036,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,81936.0,212214.0,85300.0,VENTURA,81936.0,212214.0,85300.0,VENTURA_COUNTY,True
2668037,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,74524.0,185127.0,73951.0,VENTURA,74524.0,185127.0,73951.0,VENTURA_COUNTY,True
2668038,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65985.0,191619.0,87732.0,VENTURA,65985.0,191619.0,87732.0,VENTURA_COUNTY,True
2668039,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,161494.0,284215.0,85780.0,VENTURA,161494.0,284215.0,85780.0,VENTURA_COUNTY,True
2668040,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,113102.0,218634.0,80225.0,VENTURA,113102.0,218634.0,80225.0,VENTURA_COUNTY,True
2668041,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46369.0,179409.0,87750.0,VENTURA,46369.0,179409.0,87750.0,VENTURA_COUNTY,True
2668042,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,28850.0,154872.0,85425.0,VENTURA,28850.0,154872.0,85425.0,VENTURA_COUNTY,True
2668043,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,88434.0,199132.0,80593.0,VENTURA,88434.0,199132.0,80593.0,VENTURA_COUNTY,True
2668044,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,68185.0,192277.0,81788.0,VENTURA,68185.00000000001,192277.0,81788.0,VENTURA_COUNTY,True
2668045,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,81313.0,201940.0,78925.0,VENTURA,81313.0,201940.0,78925.0,VENTURA_COUNTY,True
2668046,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,75505.0,194901.0,85078.0,VENTURA,75505.0,194901.0,85078.0,VENTURA_COUNTY,True
2668047,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,80859.0,185573.0,75653.0,VENTURA,80859.0,185573.0,75653.0,VENTURA_COUNTY,True
2668048,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91990.0,199806.0,77674.0,VENTURA,91990.0,199806.0,77674.0,VENTURA_COUNTY,True
2668049,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,93629.0,231798.0,85947.0,VENTURA,93629.0,231798.0,85947.0,VENTURA_COUNTY,True
2668050,2018,COUNTY,856598.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,41760.0,181784.0,87685.0,VENTURA,41760.0,181784.0,87685.00000000001,VENTURA_COUNTY,True
