index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1076775,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),0.0,58946.0,6387.0,RIVERSIDE,0.0,58946.0,6387.0,RIVERSIDE_CITY,True
1076776,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),3138.0,135208.0,57599.0,RIVERSIDE,3138.0,135208.0,57599.0,RIVERSIDE_CITY,True
1076777,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),106225.0,247040.0,57410.0,RIVERSIDE,106225.0,247040.0,57410.0,RIVERSIDE_CITY,True
1076778,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),1137.0,151067.0,60265.0,RIVERSIDE,1137.0,151067.0,60265.0,RIVERSIDE_CITY,True
1076779,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),8098.0,151672.0,57325.0,RIVERSIDE,8098.0,151672.0,57325.0,RIVERSIDE_CITY,True
1076780,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),42753.0,192322.0,59934.0,RIVERSIDE,42753.0,192321.99999999997,59934.0,RIVERSIDE_CITY,True
1076781,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),55500.0,190502.0,55526.0,RIVERSIDE,55500.0,190502.0,55526.0,RIVERSIDE_CITY,True
1076782,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),41587.0,176604.0,55526.0,RIVERSIDE,41587.0,176604.0,55526.0,RIVERSIDE_CITY,True
1076783,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),39564.0,139187.0,33617.0,RIVERSIDE,39564.0,139187.0,33617.0,RIVERSIDE_CITY,True
1076784,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),50963.0,179989.0,53675.0,RIVERSIDE,50963.0,179989.0,53675.0,RIVERSIDE_CITY,True
1076785,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),60831.0,189664.0,53562.0,RIVERSIDE,60831.0,189664.0,53562.0,RIVERSIDE_CITY,True
1076786,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),78929.0,203513.0,50570.0,RIVERSIDE,78929.0,203513.0,50570.0,RIVERSIDE_CITY,True
1076787,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),73706.0,198115.0,52164.0,RIVERSIDE,73706.0,198115.0,52164.0,RIVERSIDE_CITY,True
1076788,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),53028.0,181086.0,53372.0,RIVERSIDE,53028.0,181086.0,53372.0,RIVERSIDE_CITY,True
1076789,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),39734.0,171670.0,53627.0,RIVERSIDE,39734.0,171670.0,53627.0,RIVERSIDE_CITY,True
1076790,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),77912.0,201543.0,51970.0,RIVERSIDE,77912.0,201543.00000000003,51970.0,RIVERSIDE_CITY,True
1076791,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),57177.0,193173.0,55557.0,RIVERSIDE,57177.0,193173.0,55557.0,RIVERSIDE_CITY,True
1076792,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),44149.0,162122.0,50080.0,RIVERSIDE,44149.0,162122.0,50080.0,RIVERSIDE_CITY,True
1076793,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),92190.0,222238.0,53814.0,RIVERSIDE,92190.0,222238.0,53814.0,RIVERSIDE_CITY,True
1076794,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),58472.0,190188.0,54063.0,RIVERSIDE,58472.0,190188.0,54063.0,RIVERSIDE_CITY,True
1076795,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),53164.0,164952.0,47939.0,RIVERSIDE,53164.0,164952.0,47939.0,RIVERSIDE_CITY,True
1076796,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),86764.0,216350.0,53714.0,RIVERSIDE,86764.0,216350.0,53714.0,RIVERSIDE_CITY,True
1076797,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),0.0,54829.0,12948.0,RIVERSIDE,0.0,54829.0,12948.000000000002,RIVERSIDE_CITY,True
1076798,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),53532.0,179878.0,52854.0,RIVERSIDE,53532.0,179878.0,52854.0,RIVERSIDE_CITY,True
1076799,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),81032.0,206136.0,52381.0,RIVERSIDE,81032.0,206136.0,52381.0,RIVERSIDE_CITY,True
1076800,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),94379.0,220983.0,47583.0,RIVERSIDE,94379.0,220983.0,47583.0,RIVERSIDE_CITY,True
1076801,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),41356.0,165797.0,52102.0,RIVERSIDE,41356.0,165797.0,52102.0,RIVERSIDE_CITY,True
1076802,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),55930.0,180477.0,50774.0,RIVERSIDE,55930.0,180477.0,50774.0,RIVERSIDE_CITY,True
1076803,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),29245.0,149559.0,45572.0,RIVERSIDE,29245.0,149559.0,45572.0,RIVERSIDE_CITY,True
1076804,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),50736.0,175283.0,52817.0,RIVERSIDE,50736.0,175283.0,52817.0,RIVERSIDE_CITY,True
1076805,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),6914.0,133255.0,50625.0,RIVERSIDE,6914.0,133255.0,50625.0,RIVERSIDE_CITY,True
1076806,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),92104.0,227049.0,55573.0,RIVERSIDE,92104.0,227049.0,55573.0,RIVERSIDE_CITY,True
1076807,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),70809.0,207618.0,51079.0,RIVERSIDE,70809.0,207618.0,51079.0,RIVERSIDE_CITY,True
1076808,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),22039.0,157668.0,55581.0,RIVERSIDE,22039.0,157668.0,55581.0,RIVERSIDE_CITY,True
1076809,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),35461.0,155882.0,48923.0,RIVERSIDE,35461.0,155882.0,48923.0,RIVERSIDE_CITY,True
1076810,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),65055.0,192868.0,53236.0,RIVERSIDE,65055.0,192868.0,53236.0,RIVERSIDE_CITY,True
1076811,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),6753.0,149457.0,58004.0,RIVERSIDE,6753.0,149457.0,58004.0,RIVERSIDE_CITY,True
1076812,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),12163.0,140489.0,40530.0,RIVERSIDE,12163.0,140489.0,40530.00000000001,RIVERSIDE_CITY,True
1076813,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),80199.0,206564.0,52502.0,RIVERSIDE,80199.0,206564.0,52502.0,RIVERSIDE_CITY,True
1076814,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),55234.0,177657.0,49545.0,RIVERSIDE,55234.0,177657.0,49545.0,RIVERSIDE_CITY,True
1076815,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),61559.0,191196.0,48368.0,RIVERSIDE,61559.0,191196.0,48368.0,RIVERSIDE_CITY,True
1076816,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),22473.0,157012.0,53682.0,RIVERSIDE,22473.0,157012.0,53682.0,RIVERSIDE_CITY,True
1076817,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),63744.0,178673.0,49108.0,RIVERSIDE,63744.0,178673.0,49108.0,RIVERSIDE_CITY,True
1076818,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),82678.0,212290.0,53814.0,RIVERSIDE,82678.0,212290.0,53814.0,RIVERSIDE_CITY,True
1076819,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),52214.0,181035.0,53042.0,RIVERSIDE,52214.0,181035.0,53042.00000000001,RIVERSIDE_CITY,True
1076820,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),54266.0,165909.0,48115.0,RIVERSIDE,54266.0,165909.0,48115.0,RIVERSIDE_CITY,True
1076821,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),66836.0,200633.0,55129.0,RIVERSIDE,66836.0,200633.0,55129.0,RIVERSIDE_CITY,True
1076822,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),20648.0,135167.0,49072.0,RIVERSIDE,20648.0,135167.0,49072.0,RIVERSIDE_CITY,True
1076823,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),25192.0,153352.0,52817.0,RIVERSIDE,25192.0,153352.0,52817.0,RIVERSIDE_CITY,True
1076824,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),57927.0,186389.0,53385.0,RIVERSIDE,57927.0,186389.0,53385.0,RIVERSIDE_CITY,True
1076825,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),5980.0,129611.0,46680.0,RIVERSIDE,5980.0,129611.0,46680.0,RIVERSIDE_CITY,True
1076826,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),64995.0,199382.0,55332.0,RIVERSIDE,64995.0,199382.0,55332.0,RIVERSIDE_CITY,True
1076827,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),54965.0,175901.0,51106.0,RIVERSIDE,54965.0,175901.0,51106.0,RIVERSIDE_CITY,True
1076828,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),65614.0,203765.0,42243.0,RIVERSIDE,65614.0,203765.0,42243.0,RIVERSIDE_CITY,True
1076829,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),35269.0,192484.0,36482.0,RIVERSIDE,35269.0,192484.0,36482.0,RIVERSIDE_CITY,True
1076830,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),57472.0,164381.0,52770.0,RIVERSIDE,57472.0,164381.0,52770.0,RIVERSIDE_CITY,True
1076831,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),79896.0,211826.0,52588.0,RIVERSIDE,79896.0,211826.0,52588.0,RIVERSIDE_CITY,True
1076832,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),56961.0,180592.0,51962.0,RIVERSIDE,56961.0,180592.0,51962.0,RIVERSIDE_CITY,True
1076833,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),33902.0,162504.0,51013.0,RIVERSIDE,33902.0,162504.0,51013.0,RIVERSIDE_CITY,True
1076834,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE CHIEF,0.0,261682.0,30620.0,RIVERSIDE,0.0,261682.0,30620.0,RIVERSIDE_CITY,True
1076835,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,10129.0,121154.0,44565.0,RIVERSIDE,10129.0,121154.0,44565.0,RIVERSIDE_CITY,True
1076836,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,9446.0,116118.0,45276.0,RIVERSIDE,9446.0,116118.0,45276.0,RIVERSIDE_CITY,True
1076837,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,52803.0,162071.0,47354.0,RIVERSIDE,52803.0,162071.0,47354.0,RIVERSIDE_CITY,True
1076838,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,41398.0,151466.0,46586.0,RIVERSIDE,41398.0,151466.0,46586.0,RIVERSIDE_CITY,True
1076839,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,36303.0,141494.0,45798.0,RIVERSIDE,36303.0,141494.0,45798.0,RIVERSIDE_CITY,True
1076840,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,31842.0,138758.0,46607.0,RIVERSIDE,31842.0,138758.0,46607.0,RIVERSIDE_CITY,True
1076841,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,35695.0,137462.0,48413.0,RIVERSIDE,35695.0,137462.0,48413.0,RIVERSIDE_CITY,True
1076842,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,44552.0,157085.0,48446.0,RIVERSIDE,44552.0,157085.0,48446.0,RIVERSIDE_CITY,True
1076843,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,35210.0,144607.0,47338.0,RIVERSIDE,35210.0,144607.0,47338.0,RIVERSIDE_CITY,True
1076844,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,24543.0,131212.0,46530.0,RIVERSIDE,24543.0,131212.0,46530.00000000001,RIVERSIDE_CITY,True
1076845,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,20165.0,131565.0,48059.0,RIVERSIDE,20165.0,131565.0,48059.0,RIVERSIDE_CITY,True
1076846,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,21412.0,136157.0,49111.0,RIVERSIDE,21412.0,136157.0,49111.0,RIVERSIDE_CITY,True
1076847,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,60775.0,171025.0,45440.0,RIVERSIDE,60775.0,171025.0,45440.0,RIVERSIDE_CITY,True
1076848,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,114434.0,224597.0,47705.0,RIVERSIDE,114434.0,224597.0,47705.0,RIVERSIDE_CITY,True
1076849,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,31497.0,144021.0,45477.0,RIVERSIDE,31497.0,144021.0,45477.0,RIVERSIDE_CITY,True
1076850,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,7162.0,112308.0,43868.0,RIVERSIDE,7162.0,112308.0,43868.0,RIVERSIDE_CITY,True
1076851,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,66277.0,175793.0,47360.0,RIVERSIDE,66277.0,175793.0,47360.0,RIVERSIDE_CITY,True
1076852,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,10708.0,59816.0,39482.0,RIVERSIDE,10708.0,59816.0,39482.0,RIVERSIDE_CITY,True
1076853,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,56112.0,173017.0,49778.0,RIVERSIDE,56112.0,173017.0,49778.0,RIVERSIDE_CITY,True
1076854,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,13015.0,121817.0,41859.0,RIVERSIDE,13015.0,121817.0,41859.0,RIVERSIDE_CITY,True
1076855,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,51970.0,152527.0,44586.0,RIVERSIDE,51970.0,152527.0,44586.0,RIVERSIDE_CITY,True
1076856,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,50434.0,166626.0,49012.0,RIVERSIDE,50434.0,166626.0,49012.0,RIVERSIDE_CITY,True
1076857,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,55682.0,164902.0,42313.0,RIVERSIDE,55682.0,164902.0,42313.0,RIVERSIDE_CITY,True
1076858,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,29950.0,132724.0,33349.0,RIVERSIDE,29950.0,132724.0,33349.0,RIVERSIDE_CITY,True
1076859,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,49297.0,160757.0,48028.0,RIVERSIDE,49297.0,160757.0,48028.0,RIVERSIDE_CITY,True
1076860,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,21724.0,135247.0,35410.0,RIVERSIDE,21724.0,135247.0,35410.0,RIVERSIDE_CITY,True
1076861,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,59235.0,159121.0,44375.0,RIVERSIDE,59235.0,159121.0,44375.0,RIVERSIDE_CITY,True
1076862,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,27054.0,132877.0,42487.0,RIVERSIDE,27054.0,132877.0,42487.0,RIVERSIDE_CITY,True
1076863,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,51095.0,156921.0,41065.0,RIVERSIDE,51095.0,156921.0,41065.0,RIVERSIDE_CITY,True
1076864,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,26466.0,135928.0,42316.0,RIVERSIDE,26466.0,135928.0,42316.0,RIVERSIDE_CITY,True
1076865,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,34855.0,139771.0,20710.0,RIVERSIDE,34855.0,139771.0,20710.0,RIVERSIDE_CITY,True
1076866,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,41364.0,153829.0,47434.0,RIVERSIDE,41364.0,153829.0,47434.0,RIVERSIDE_CITY,True
1076867,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,44437.0,157123.0,43424.0,RIVERSIDE,44437.0,157123.0,43424.0,RIVERSIDE_CITY,True
1076868,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,30129.0,135278.0,46097.0,RIVERSIDE,30129.0,135278.0,46097.0,RIVERSIDE_CITY,True
1076869,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,5117.0,111976.0,46590.0,RIVERSIDE,5117.0,111976.0,46590.0,RIVERSIDE_CITY,True
1076870,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,80309.0,187809.0,46674.0,RIVERSIDE,80309.0,187809.0,46674.0,RIVERSIDE_CITY,True
1076871,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,31186.0,139562.0,47072.0,RIVERSIDE,31186.0,139562.0,47072.0,RIVERSIDE_CITY,True
1076872,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,32398.0,135430.0,45487.0,RIVERSIDE,32398.0,135430.0,45487.0,RIVERSIDE_CITY,True
1076873,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,21789.0,121431.0,41912.0,RIVERSIDE,21789.0,121431.0,41912.0,RIVERSIDE_CITY,True
1076874,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,18524.0,118553.0,42442.0,RIVERSIDE,18524.0,118553.0,42442.0,RIVERSIDE_CITY,True
1076875,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,34471.0,144332.0,47642.0,RIVERSIDE,34471.0,144332.0,47642.0,RIVERSIDE_CITY,True
1076876,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,92968.0,207396.0,49467.0,RIVERSIDE,92968.0,207396.0,49467.0,RIVERSIDE_CITY,True
1076877,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,25301.0,141701.0,35420.0,RIVERSIDE,25301.0,141701.0,35420.0,RIVERSIDE_CITY,True
1076878,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,7834.0,107674.0,44407.0,RIVERSIDE,7834.0,107674.0,44407.0,RIVERSIDE_CITY,True
1076879,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,18344.0,123493.0,40005.0,RIVERSIDE,18344.0,123493.0,40005.0,RIVERSIDE_CITY,True
1076880,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,73390.0,182938.0,47444.0,RIVERSIDE,73390.0,182938.0,47444.0,RIVERSIDE_CITY,True
1076881,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,12501.0,122638.0,43869.0,RIVERSIDE,12501.0,122638.0,43869.0,RIVERSIDE_CITY,True
1076882,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,44138.0,152468.0,34018.0,RIVERSIDE,44138.0,152468.0,34017.99999999999,RIVERSIDE_CITY,True
1076883,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,62527.0,168327.0,46233.0,RIVERSIDE,62527.0,168327.0,46233.0,RIVERSIDE_CITY,True
1076884,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,12673.0,117188.0,45845.0,RIVERSIDE,12673.0,117188.0,45845.0,RIVERSIDE_CITY,True
1076885,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE ENGINEER,51236.0,161426.0,43969.0,RIVERSIDE,51236.0,161426.0,43969.0,RIVERSIDE_CITY,True
1076886,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE INSTRUCTOR,0.0,62702.0,22940.0,RIVERSIDE,0.0,62702.0,22940.0,RIVERSIDE_CITY,True
1076887,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE PLAN CHECK ENGINEER,11148.0,111577.0,29137.0,RIVERSIDE,11148.0,111577.0,29137.0,RIVERSIDE_CITY,True
1076888,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE PLAN CHECK ENGINEER,14436.0,94681.0,26133.0,RIVERSIDE,14436.0,94681.0,26133.0,RIVERSIDE_CITY,True
1076889,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR I,1080.0,11464.0,3602.0,RIVERSIDE,1080.0,11464.0,3602.0,RIVERSIDE_CITY,True
1076890,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR I,51.0,14489.0,5343.0,RIVERSIDE,51.0,14489.0,5343.0,RIVERSIDE_CITY,True
1076891,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,0.0,23500.0,6097.0,RIVERSIDE,0.0,23500.0,6097.0,RIVERSIDE_CITY,True
1076892,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,0.0,19261.0,5814.0,RIVERSIDE,0.0,19261.0,5814.0,RIVERSIDE_CITY,True
1076893,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,11771.0,73513.0,18766.0,RIVERSIDE,11771.0,73513.0,18766.0,RIVERSIDE_CITY,True
1076894,2018,CITY,328101.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,1960.0,71719.0,8247.0,RIVERSIDE,1960.0,71719.0,8247.0,RIVERSIDE_CITY,True
1076895,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (D),29598.0,117543.0,27987.0,RIVERSIDE,29598.0,117543.0,27987.0,RIVERSIDE_CITY,True
1076896,2018,CITY,328101.0,RIVERSIDE,FIRE,FIREFIGHTER (S),14139.0,87710.0,26137.0,RIVERSIDE,14139.0,87710.0,26137.0,RIVERSIDE_CITY,True
