index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1060390,2018,CITY,146312.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),39258.0,249174.0,99970.0,LOS ANGELES,39258.0,249174.0,99970.0,PASADENA_CITY,True
1060391,2018,CITY,146312.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),32555.0,225858.0,96134.0,LOS ANGELES,32555.0,225858.0,96134.0,PASADENA_CITY,True
1060392,2018,CITY,146312.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),78573.0,227046.0,80285.0,LOS ANGELES,78573.0,227046.0,80285.0,PASADENA_CITY,True
1060393,2018,CITY,146312.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),116715.0,253725.0,75167.0,LOS ANGELES,116715.0,253725.0,75167.0,PASADENA_CITY,True
1060394,2018,CITY,146312.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),131001.0,309055.0,95219.0,LOS ANGELES,131001.0,309055.0,95219.0,PASADENA_CITY,True
1060395,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),49985.0,186119.0,73211.0,LOS ANGELES,49985.0,186119.0,73211.0,PASADENA_CITY,True
1060396,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),112558.0,247398.0,76259.0,LOS ANGELES,112558.0,247398.0,76259.0,PASADENA_CITY,True
1060397,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),58872.0,192072.0,77458.0,LOS ANGELES,58872.0,192071.99999999997,77458.0,PASADENA_CITY,True
1060398,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),87729.0,226169.0,73993.0,LOS ANGELES,87729.0,226169.0,73993.0,PASADENA_CITY,True
1060399,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),8504.0,32337.0,13338.0,LOS ANGELES,8504.0,32337.0,13338.0,PASADENA_CITY,True
1060400,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),66788.0,206009.0,79113.0,LOS ANGELES,66788.0,206009.0,79113.0,PASADENA_CITY,True
1060401,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),58837.0,193087.0,75128.0,LOS ANGELES,58837.0,193087.0,75128.0,PASADENA_CITY,True
1060402,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),94631.0,212474.0,69731.0,LOS ANGELES,94631.0,212474.0,69731.0,PASADENA_CITY,True
1060403,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN II (56 HOUR),6420.0,6839.0,1510.0,LOS ANGELES,6420.0,6839.0,1510.0,PASADENA_CITY,True
1060404,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN(40HRS),60030.0,206300.0,79816.0,LOS ANGELES,60029.99999999999,206300.0,79816.0,PASADENA_CITY,True
1060405,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN(40HRS),56647.0,194860.0,79485.0,LOS ANGELES,56647.0,194860.0,79485.0,PASADENA_CITY,True
1060406,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,111803.0,240288.0,74081.0,LOS ANGELES,111803.0,240288.0,74081.0,PASADENA_CITY,True
1060407,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,55646.0,200218.0,76609.0,LOS ANGELES,55646.0,200218.0,76609.0,PASADENA_CITY,True
1060408,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,155858.0,300371.0,82495.0,LOS ANGELES,155858.0,300371.0,82495.0,PASADENA_CITY,True
1060409,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,13013.0,65655.0,78251.0,LOS ANGELES,13013.0,65655.0,78251.0,PASADENA_CITY,True
1060410,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,16431.0,105091.0,46631.0,LOS ANGELES,16431.0,105091.0,46631.0,PASADENA_CITY,True
1060411,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,63108.0,205856.0,79808.0,LOS ANGELES,63108.0,205856.0,79808.0,PASADENA_CITY,True
1060412,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,93327.0,243376.0,84880.0,LOS ANGELES,93327.0,243376.0,84880.0,PASADENA_CITY,True
1060413,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,40187.0,181822.0,78095.0,LOS ANGELES,40187.0,181821.99999999997,78095.0,PASADENA_CITY,True
1060414,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,61876.0,196489.0,75772.0,LOS ANGELES,61876.0,196489.0,75772.0,PASADENA_CITY,True
1060415,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,52342.0,196823.0,79014.0,LOS ANGELES,52342.0,196823.0,79014.0,PASADENA_CITY,True
1060416,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,47024.0,195090.0,84880.0,LOS ANGELES,47024.0,195090.0,84880.0,PASADENA_CITY,True
1060417,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,72567.0,219428.0,84199.0,LOS ANGELES,72567.0,219428.0,84199.0,PASADENA_CITY,True
1060418,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,72122.0,203055.0,80583.0,LOS ANGELES,72122.0,203055.0,80583.0,PASADENA_CITY,True
1060419,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,74965.0,196664.0,73789.0,LOS ANGELES,74965.0,196664.0,73789.0,PASADENA_CITY,True
1060420,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,68554.0,209535.0,82495.0,LOS ANGELES,68554.0,209535.0,82495.0,PASADENA_CITY,True
1060421,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,12951.0,69336.0,74516.0,LOS ANGELES,12951.0,69336.0,74516.0,PASADENA_CITY,True
1060422,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,88231.0,215018.0,84199.0,LOS ANGELES,88231.0,215018.0,84199.0,PASADENA_CITY,True
1060423,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,93368.0,241012.0,83507.0,LOS ANGELES,93368.0,241012.0,83507.0,PASADENA_CITY,True
1060424,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,74995.0,220927.0,82406.0,LOS ANGELES,74995.0,220927.0,82406.0,PASADENA_CITY,True
1060425,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,87044.0,234316.0,80205.0,LOS ANGELES,87044.0,234316.0,80205.0,PASADENA_CITY,True
1060426,2018,CITY,146312.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,84343.0,228903.0,83468.0,LOS ANGELES,84343.0,228903.0,83468.0,PASADENA_CITY,True
1060427,2018,CITY,146312.0,PASADENA,FIRE,FIRE CHIEF,0.0,280917.0,80183.0,LOS ANGELES,0.0,280917.0,80183.0,PASADENA_CITY,True
1060428,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),102758.0,211704.0,65768.0,LOS ANGELES,102758.0,211704.0,65768.0,PASADENA_CITY,True
1060429,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),75660.0,180675.0,62074.0,LOS ANGELES,75660.0,180675.0,62074.0,PASADENA_CITY,True
1060430,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),56520.0,176394.0,70573.0,LOS ANGELES,56520.0,176394.0,70573.0,PASADENA_CITY,True
1060431,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),16569.0,105415.0,45257.0,LOS ANGELES,16569.0,105415.0,45257.0,PASADENA_CITY,True
1060432,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),54808.0,164588.0,68869.0,LOS ANGELES,54808.0,164588.0,68869.0,PASADENA_CITY,True
1060433,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),57092.0,166872.0,65388.0,LOS ANGELES,57092.0,166872.0,65388.0,PASADENA_CITY,True
1060434,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),58897.0,171106.0,69551.0,LOS ANGELES,58897.0,171106.0,69551.0,PASADENA_CITY,True
1060435,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),72044.0,185084.0,69134.0,LOS ANGELES,72044.0,185084.0,69134.0,PASADENA_CITY,True
1060436,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),49978.0,159758.0,65388.0,LOS ANGELES,49978.0,159758.0,65388.0,PASADENA_CITY,True
1060437,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),56465.0,166245.0,63985.0,LOS ANGELES,56465.0,166245.00000000003,63985.0,PASADENA_CITY,True
1060438,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),116692.0,231145.0,65849.0,LOS ANGELES,116692.0,231145.0,65849.0,PASADENA_CITY,True
1060439,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),57471.0,179686.0,66863.0,LOS ANGELES,57471.0,179686.0,66863.0,PASADENA_CITY,True
1060440,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),91569.0,200935.0,64118.0,LOS ANGELES,91569.0,200935.0,64118.0,PASADENA_CITY,True
1060441,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),153266.0,265796.0,68869.0,LOS ANGELES,153266.0,265796.0,68869.0,PASADENA_CITY,True
1060442,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,59960.0,183561.0,73640.0,LOS ANGELES,59960.0,183561.0,73640.0,PASADENA_CITY,True
1060443,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,91101.0,223593.0,75568.0,LOS ANGELES,91101.0,223593.0,75568.0,PASADENA_CITY,True
1060444,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,49586.0,178472.0,72322.0,LOS ANGELES,49586.0,178472.0,72322.0,PASADENA_CITY,True
1060445,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,57362.0,184764.0,75088.0,LOS ANGELES,57362.0,184764.0,75088.0,PASADENA_CITY,True
1060446,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,95418.0,221198.0,73913.0,LOS ANGELES,95418.0,221198.0,73913.0,PASADENA_CITY,True
1060447,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,101677.0,229793.0,75568.0,LOS ANGELES,101677.0,229793.00000000003,75568.0,PASADENA_CITY,True
1060448,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,66146.0,187577.0,73477.0,LOS ANGELES,66146.0,187577.0,73477.0,PASADENA_CITY,True
1060449,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,67427.0,188757.0,73913.0,LOS ANGELES,67427.0,188757.0,73913.0,PASADENA_CITY,True
1060450,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,78504.0,204059.0,73884.0,LOS ANGELES,78504.0,204059.0,73884.0,PASADENA_CITY,True
1060451,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,29092.0,156013.0,70025.0,LOS ANGELES,29092.0,156013.0,70025.0,PASADENA_CITY,True
1060452,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,115114.0,227878.0,70119.0,LOS ANGELES,115114.0,227878.0,70119.0,PASADENA_CITY,True
1060453,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,3472.0,34149.0,40280.0,LOS ANGELES,3472.0,34149.0,40280.00000000001,PASADENA_CITY,True
1060454,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,62012.0,190305.0,71381.0,LOS ANGELES,62012.0,190305.0,71381.0,PASADENA_CITY,True
1060455,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,55118.0,177081.0,73710.0,LOS ANGELES,55118.0,177081.0,73710.0,PASADENA_CITY,True
1060456,2018,CITY,146312.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,84594.0,205924.0,68540.0,LOS ANGELES,84594.0,205924.0,68540.0,PASADENA_CITY,True
1060457,2018,CITY,146312.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),0.0,16171.0,0.0,LOS ANGELES,0.0,16171.0,0.0,PASADENA_CITY,True
1060458,2018,CITY,146312.0,PASADENA,FIRE,FIRE INSPECTOR,45007.0,131206.0,39404.0,LOS ANGELES,45007.0,131206.0,39404.0,PASADENA_CITY,True
1060459,2018,CITY,146312.0,PASADENA,FIRE,FIRE INSPECTOR,3716.0,89915.0,29806.0,LOS ANGELES,3716.0,89915.0,29806.0,PASADENA_CITY,True
1060460,2018,CITY,146312.0,PASADENA,FIRE,FIRE INSPECTOR,3747.0,88986.0,39428.0,LOS ANGELES,3747.0,88986.0,39428.0,PASADENA_CITY,True
1060461,2018,CITY,146312.0,PASADENA,FIRE,FIRE INSPECTOR,3583.0,77926.0,36551.0,LOS ANGELES,3583.0,77926.0,36551.0,PASADENA_CITY,True
1060462,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER (40HRS),5341.0,60571.0,63610.0,LOS ANGELES,5341.0,60571.0,63610.0,PASADENA_CITY,True
1060463,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER (40HRS),56887.0,164485.0,65641.0,LOS ANGELES,56887.0,164485.0,65641.0,PASADENA_CITY,True
1060464,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER TRAINEE,0.0,4333.0,616.0,LOS ANGELES,0.0,4333.0,616.0,PASADENA_CITY,True
1060465,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER TRAINEE,0.0,4333.0,616.0,LOS ANGELES,0.0,4333.0,616.0,PASADENA_CITY,True
1060466,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),2437.0,32123.0,15373.0,LOS ANGELES,2437.0,32123.0,15373.0,PASADENA_CITY,True
1060467,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),70938.0,176484.0,59741.0,LOS ANGELES,70938.0,176484.0,59741.0,PASADENA_CITY,True
1060468,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),0.0,2039.0,0.0,LOS ANGELES,0.0,2039.0,0.0,PASADENA_CITY,True
1060469,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),14505.0,51747.0,26833.0,LOS ANGELES,14505.0,51747.0,26833.0,PASADENA_CITY,True
1060470,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),3861.0,35000.0,12188.0,LOS ANGELES,3861.0,35000.0,12188.0,PASADENA_CITY,True
1060471,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),34998.0,120091.0,44285.0,LOS ANGELES,34998.0,120091.0,44285.0,PASADENA_CITY,True
1060472,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),402.0,10687.0,5703.0,LOS ANGELES,402.0,10687.0,5703.0,PASADENA_CITY,True
1060473,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),99401.0,187321.0,63166.0,LOS ANGELES,99401.0,187321.0,63166.0,PASADENA_CITY,True
1060474,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),4146.0,35377.0,12226.0,LOS ANGELES,4146.0,35377.0,12226.0,PASADENA_CITY,True
1060475,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),3197.0,35621.0,16052.0,LOS ANGELES,3197.0,35621.0,16052.0,PASADENA_CITY,True
1060476,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),56297.0,135673.0,40022.0,LOS ANGELES,56297.0,135673.0,40022.0,PASADENA_CITY,True
1060477,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),4604.0,14710.0,63009.0,LOS ANGELES,4604.0,14710.0,63009.0,PASADENA_CITY,True
1060478,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),74912.0,172023.0,63336.0,LOS ANGELES,74912.0,172023.0,63336.0,PASADENA_CITY,True
1060479,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),79568.0,172172.0,55242.0,LOS ANGELES,79568.0,172172.0,55242.0,PASADENA_CITY,True
1060480,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),61561.0,156489.0,48123.0,LOS ANGELES,61561.0,156489.0,48123.0,PASADENA_CITY,True
1060481,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),44450.0,130098.0,44285.0,LOS ANGELES,44450.0,130098.0,44285.0,PASADENA_CITY,True
1060482,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),60641.0,162150.0,59460.0,LOS ANGELES,60641.0,162150.0,59460.0,PASADENA_CITY,True
1060483,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),74891.0,179183.0,65040.0,LOS ANGELES,74891.0,179183.0,65040.0,PASADENA_CITY,True
1060484,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),5818.0,14747.0,4606.0,LOS ANGELES,5818.0,14747.0,4606.0,PASADENA_CITY,True
1060485,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),67675.0,162790.0,62196.0,LOS ANGELES,67675.0,162790.0,62196.0,PASADENA_CITY,True
1060486,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),74550.0,171294.0,62312.0,LOS ANGELES,74550.0,171294.0,62312.0,PASADENA_CITY,True
1060487,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),44330.0,144798.0,64139.0,LOS ANGELES,44330.0,144798.0,64139.0,PASADENA_CITY,True
1060488,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),79177.0,174292.0,58501.0,LOS ANGELES,79177.0,174292.0,58501.0,PASADENA_CITY,True
1060489,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),40844.0,126322.0,44775.0,LOS ANGELES,40844.0,126322.0,44775.0,PASADENA_CITY,True
1060490,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),0.0,2039.0,551.0,LOS ANGELES,0.0,2039.0,551.0,PASADENA_CITY,True
1060491,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),67516.0,157072.0,58318.0,LOS ANGELES,67516.0,157071.99999999997,58318.0,PASADENA_CITY,True
1060492,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),84423.0,181534.0,63336.0,LOS ANGELES,84423.0,181534.0,63336.0,PASADENA_CITY,True
1060493,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),49193.0,106126.0,58989.0,LOS ANGELES,49193.0,106126.0,58989.0,PASADENA_CITY,True
1060494,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),3624.0,34763.0,12103.0,LOS ANGELES,3624.0,34763.0,12103.0,PASADENA_CITY,True
1060495,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),54983.0,158834.0,61259.0,LOS ANGELES,54983.0,158834.0,61259.0,PASADENA_CITY,True
1060496,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),79603.0,176024.0,57523.0,LOS ANGELES,79603.0,176024.0,57523.0,PASADENA_CITY,True
1060497,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),4146.0,35285.0,12188.0,LOS ANGELES,4146.0,35285.0,12188.0,PASADENA_CITY,True
1060498,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),100726.0,211413.0,65040.0,LOS ANGELES,100726.0,211413.0,65040.0,PASADENA_CITY,True
1060499,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),55188.0,153928.0,63468.0,LOS ANGELES,55188.0,153928.0,63468.0,PASADENA_CITY,True
1060500,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),4384.0,36691.0,12595.0,LOS ANGELES,4384.0,36691.0,12595.0,PASADENA_CITY,True
1060501,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),42282.0,143019.0,63005.0,LOS ANGELES,42282.0,143019.0,63005.0,PASADENA_CITY,True
1060502,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),68463.0,163434.0,65746.0,LOS ANGELES,68463.0,163434.0,65746.0,PASADENA_CITY,True
1060503,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),70021.0,155175.0,59982.0,LOS ANGELES,70021.0,155175.0,59982.0,PASADENA_CITY,True
1060504,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),39049.0,124458.0,57042.0,LOS ANGELES,39049.0,124458.0,57042.00000000001,PASADENA_CITY,True
1060505,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),69641.0,160708.0,64310.0,LOS ANGELES,69641.0,160708.0,64310.0,PASADENA_CITY,True
1060506,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),50167.0,147278.0,59385.0,LOS ANGELES,50167.0,147278.0,59385.0,PASADENA_CITY,True
1060507,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),40513.0,134539.0,55972.0,LOS ANGELES,40513.0,134539.0,55972.0,PASADENA_CITY,True
1060508,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),4700.0,35839.0,12188.0,LOS ANGELES,4700.0,35839.0,12188.0,PASADENA_CITY,True
1060509,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER(56HRS),86555.0,196504.0,60466.0,LOS ANGELES,86555.0,196504.0,60466.0,PASADENA_CITY,True
1060510,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,61685.0,172730.0,69049.0,LOS ANGELES,61685.0,172730.0,69049.0,PASADENA_CITY,True
1060511,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,154342.0,280519.0,65379.0,LOS ANGELES,154342.0,280518.99999999994,65379.0,PASADENA_CITY,True
1060512,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,43429.0,140871.0,68367.0,LOS ANGELES,43429.0,140871.0,68367.0,PASADENA_CITY,True
1060513,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,47141.0,157976.0,68067.0,LOS ANGELES,47141.0,157976.0,68067.0,PASADENA_CITY,True
1060514,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,76810.0,185214.0,63684.0,LOS ANGELES,76810.00000000001,185214.0,63684.0,PASADENA_CITY,True
1060515,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,67986.0,180783.0,64781.0,LOS ANGELES,67986.0,180783.0,64781.0,PASADENA_CITY,True
1060516,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,43433.0,134075.0,60464.0,LOS ANGELES,43433.0,134075.0,60464.0,PASADENA_CITY,True
1060517,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,54474.0,132663.0,63473.0,LOS ANGELES,54474.0,132663.0,63473.0,PASADENA_CITY,True
1060518,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,19342.0,57916.0,19624.0,LOS ANGELES,19342.0,57916.0,19624.0,PASADENA_CITY,True
1060519,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,70275.0,182229.0,63722.0,LOS ANGELES,70275.0,182229.0,63722.0,PASADENA_CITY,True
1060520,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,54226.0,162420.0,56725.0,LOS ANGELES,54226.0,162420.0,56725.0,PASADENA_CITY,True
1060521,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,71195.0,169742.0,56113.0,LOS ANGELES,71195.0,169742.0,56113.0,PASADENA_CITY,True
1060522,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,83704.0,190727.0,52898.0,LOS ANGELES,83704.0,190727.0,52898.0,PASADENA_CITY,True
1060523,2018,CITY,146312.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,110734.0,216505.0,62090.0,LOS ANGELES,110734.0,216505.0,62090.0,PASADENA_CITY,True
