,date,count
470,2018-05-18,11
471,2018-05-19,5
472,2018-05-20,9
473,2018-05-21,10
474,2018-05-22,5
475,2018-05-23,16
476,2018-05-24,10
477,2018-05-25,18
478,2018-05-26,10
479,2018-05-27,5
480,2018-05-28,10
481,2018-05-29,7
482,2018-05-30,14
483,2018-05-31,12
484,2018-06-01,6
485,2018-06-02,17
486,2018-06-03,5
487,2018-06-04,14
488,2018-06-05,25
489,2018-06-06,9
490,2018-06-07,21
491,2018-06-08,8
492,2018-06-09,10
493,2018-06-10,7
494,2018-06-11,6
495,2018-06-12,14
496,2018-06-13,13
497,2018-06-14,7
498,2018-06-15,19
499,2018-06-16,6
500,2018-06-17,18
501,2018-06-18,8
502,2018-06-19,12
503,2018-06-20,16
504,2018-06-21,17
505,2018-06-22,17
506,2018-06-23,24
507,2018-06-24,8
508,2018-06-25,18
509,2018-06-26,19
510,2018-06-27,12
511,2018-06-28,11
512,2018-06-29,5
513,2018-06-30,14
514,2018-07-01,5
515,2018-07-02,3
516,2018-07-03,21
517,2018-07-04,4
518,2018-07-05,9
519,2018-07-06,2
520,2018-07-07,9
521,2018-07-08,5
522,2018-07-09,9
523,2018-07-10,16
524,2018-07-11,21
525,2018-07-12,9
526,2018-07-13,2
527,2018-07-14,12
528,2018-07-15,18
529,2018-07-16,7
530,2018-07-17,8
531,2018-07-18,13
532,2018-07-19,12
533,2018-07-20,14
534,2018-07-21,7
535,2018-07-22,8
536,2018-07-23,12
537,2018-07-24,16
538,2018-07-25,16
539,2018-07-26,10
540,2018-07-27,16
541,2018-07-28,1
542,2018-07-29,18
543,2018-07-30,16
544,2018-07-31,19
545,2018-08-01,16
546,2018-08-02,10
547,2018-08-03,25
548,2018-08-04,13
549,2018-08-05,10
550,2018-08-06,10
551,2018-08-07,9
552,2018-08-08,5
553,2018-08-09,6
554,2018-08-10,8
555,2018-08-11,10
556,2018-08-12,4
557,2018-08-13,19
558,2018-08-14,12
559,2018-08-15,23
560,2018-08-16,16
561,2018-08-17,16
562,2018-08-18,12
563,2018-08-19,6
564,2018-08-20,13
565,2018-08-21,11
566,2018-08-22,17
567,2018-08-23,9
568,2018-08-24,16
569,2018-08-25,9
570,2018-08-26,8
571,2018-08-27,10
572,2018-08-28,17
573,2018-08-29,20
574,2018-08-30,15
575,2018-08-31,8
576,2018-09-01,19
577,2018-09-02,3
578,2018-09-03,15
579,2018-09-04,16
580,2018-09-05,12
581,2018-09-06,10
582,2018-09-07,10
583,2018-09-08,10
584,2018-09-09,13
585,2018-09-10,23
586,2018-09-11,15
587,2018-09-12,9
588,2018-09-13,22
589,2018-09-14,31
590,2018-09-15,11
591,2018-09-16,8
592,2018-09-17,30
593,2018-09-18,14
594,2018-09-19,7
595,2018-09-20,17
596,2018-09-21,28
597,2018-09-22,3
598,2018-09-23,3
599,2018-09-24,14
600,2018-09-25,13
601,2018-09-26,12
602,2018-09-27,1
603,2018-09-28,1
604,2018-09-29,5
605,2018-09-30,3
606,2018-10-01,8
607,2018-10-02,14
608,2018-10-03,12
609,2018-10-04,12
610,2018-10-05,9
611,2018-10-06,8
612,2018-10-07,2
613,2018-10-08,9
614,2018-10-09,21
615,2018-10-10,24
616,2018-10-11,6
617,2018-10-12,14
618,2018-10-13,12
619,2018-10-14,8
620,2018-10-15,10
621,2018-10-16,22
622,2018-10-17,20
623,2018-10-18,18
624,2018-10-19,10
625,2018-10-20,10
626,2018-10-21,5
627,2018-10-22,20
628,2018-10-23,8
629,2018-10-24,8
630,2018-10-25,17
631,2018-10-26,12
632,2018-10-27,17
633,2018-10-28,3
634,2018-10-29,22
635,2018-10-30,8
636,2018-10-31,20
637,2018-11-01,9
638,2018-11-02,12
639,2018-11-03,21
640,2018-11-04,31
641,2018-11-05,23
642,2018-11-06,29
643,2018-11-07,10
644,2018-11-08,3
645,2018-11-09,13
646,2018-11-10,7
647,2018-11-11,7
648,2018-11-12,9
649,2018-11-13,13
650,2018-11-14,5
651,2018-11-15,9
652,2018-11-16,9
653,2018-11-17,7
654,2018-11-18,8
655,2018-11-19,8
656,2018-11-20,3
657,2018-11-21,13
658,2018-11-22,8
659,2018-11-23,5
660,2018-11-24,3
661,2018-11-25,11
662,2018-11-26,11
663,2018-11-27,9
664,2018-11-28,14
665,2018-11-29,17
666,2018-11-30,13
667,2018-12-01,3
668,2018-12-02,2
669,2018-12-03,12
670,2018-12-04,11
671,2018-12-05,9
672,2018-12-06,8
673,2018-12-07,18
674,2018-12-08,12
675,2018-12-09,4
676,2018-12-10,4
677,2018-12-11,11
678,2018-12-12,3
679,2018-12-13,13
680,2018-12-14,10
681,2018-12-15,5
682,2018-12-16,11
683,2018-12-17,6
684,2018-12-18,16
685,2018-12-19,11
686,2018-12-20,16
687,2018-12-21,21
688,2018-12-22,10
689,2018-12-23,14
690,2018-12-24,13
691,2018-12-25,2
692,2018-12-26,1
693,2018-12-27,12
694,2018-12-28,5
695,2018-12-29,9
696,2018-12-30,3
697,2018-12-31,16
698,2019-01-01,17
699,2019-01-02,5
700,2019-01-03,8
701,2019-01-04,6
702,2019-01-05,16
703,2019-01-06,7
704,2019-01-07,7
705,2019-01-08,6
706,2019-01-09,13
707,2019-01-10,13
708,2019-01-11,10
709,2019-01-12,14
710,2019-01-13,14
711,2019-01-14,19
712,2019-01-15,19
713,2019-01-16,2
714,2019-01-17,8
715,2019-01-18,28
716,2019-01-19,7
717,2019-01-20,41
718,2019-01-21,11
719,2019-01-22,13
720,2019-01-23,8
721,2019-01-24,10
722,2019-01-25,3
723,2019-01-26,12
724,2019-01-27,12
725,2019-01-28,6
726,2019-01-29,2
727,2019-01-30,11
728,2019-01-31,21
729,2019-02-01,8
730,2019-02-02,4
731,2019-02-03,3
732,2019-02-04,1
733,2019-02-05,6
734,2019-02-06,2
735,2019-02-07,9
736,2019-02-08,9
737,2019-02-09,14
738,2019-02-10,14
739,2019-02-11,13
740,2019-02-12,9
741,2019-02-13,8
742,2019-02-14,8
743,2019-02-15,3
744,2019-02-16,11
745,2019-02-17,13
746,2019-02-18,17
747,2019-02-19,10
748,2019-02-20,9
749,2019-02-21,7
750,2019-02-22,6
751,2019-02-23,14
752,2019-02-24,10
753,2019-02-25,20
754,2019-02-26,7
755,2019-02-27,8
756,2019-02-28,7
757,2019-03-01,10
758,2019-03-02,13
759,2019-03-03,15
760,2019-03-04,14
761,2019-03-05,19
762,2019-03-06,6
763,2019-03-07,3
764,2019-03-08,35
765,2019-03-09,17
766,2019-03-10,14
767,2019-03-11,5
768,2019-03-12,24
769,2019-03-13,19
770,2019-03-14,14
771,2019-03-15,11
772,2019-03-16,20
773,2019-03-17,32
774,2019-03-18,15
775,2019-03-19,13
776,2019-03-20,10
777,2019-03-21,7
778,2019-03-22,11
779,2019-03-24,3
780,2019-03-25,17
781,2019-03-26,12
782,2019-03-27,8
783,2019-03-28,16
784,2019-03-29,10
785,2019-03-30,4
786,2019-03-31,3
787,2019-04-01,14
788,2019-04-02,11
789,2019-04-03,4
790,2019-04-04,11
791,2019-04-05,20
792,2019-04-06,20
793,2019-04-07,8
794,2019-04-08,13
795,2019-04-09,19
796,2019-04-10,9
797,2019-04-11,12
798,2019-04-12,18
799,2019-04-13,12
800,2019-04-14,10
801,2019-04-15,16
802,2019-04-16,11
803,2019-04-17,7
804,2019-04-18,22
805,2019-04-19,13
806,2019-04-20,21
807,2019-04-21,9
808,2019-04-22,44
809,2019-04-23,18
810,2019-04-24,16
811,2019-04-25,22
812,2019-04-26,11
813,2019-04-27,17
814,2019-04-28,1
815,2019-04-29,13
816,2019-04-30,9
817,2019-05-01,84
818,2019-05-02,12
819,2019-05-03,19
820,2019-05-04,27
821,2019-05-05,29
822,2019-05-06,9
823,2019-05-07,14
824,2019-05-08,30
825,2019-05-09,13
826,2019-05-10,34
827,2019-05-11,71
828,2019-05-12,30
829,2019-05-13,25
830,2019-05-14,18
831,2019-05-15,8
832,2019-05-16,8
833,2019-05-17,15
834,2019-05-18,17
835,2019-05-19,19
836,2019-05-20,19
837,2019-05-21,17
838,2019-05-22,34
839,2019-05-23,28
840,2019-05-24,14
841,2019-05-25,23
842,2019-05-26,8
843,2019-05-27,17
844,2019-05-28,10
845,2019-05-29,8
846,2019-05-30,20
847,2019-05-31,12
848,2019-06-01,24
849,2019-06-02,15
850,2019-06-03,19
851,2019-06-04,14
852,2019-06-05,11
853,2019-06-06,9
854,2019-06-07,19
855,2019-06-08,16
856,2019-06-09,22
857,2019-06-10,20
858,2019-06-11,20
859,2019-06-12,23
860,2019-06-13,22
861,2019-06-14,13
862,2019-06-15,47
863,2019-06-16,18
864,2019-06-17,11
865,2019-06-18,15
866,2019-06-19,11
867,2019-06-20,5
868,2019-06-21,10
869,2019-06-22,17
870,2019-06-23,5
871,2019-06-24,13
872,2019-06-25,14
873,2019-06-26,50
874,2019-06-27,7
875,2019-06-28,4
876,2019-06-29,11
877,2019-06-30,7
878,2019-07-01,14
879,2019-07-02,21
880,2019-07-03,14
881,2019-07-04,46
882,2019-07-05,8
883,2019-07-06,15
884,2019-07-07,16
885,2019-07-08,11
886,2019-07-09,24
887,2019-07-10,18
888,2019-07-11,44
889,2019-07-12,45
890,2019-07-13,31
891,2019-07-14,34
892,2019-07-15,16
893,2019-07-16,14
894,2019-07-17,15
895,2019-07-18,13
896,2019-07-19,22
897,2019-07-20,31
898,2019-07-21,15
899,2019-07-22,18
900,2019-07-23,20
901,2019-07-24,42
902,2019-07-25,16
903,2019-07-26,17
904,2019-07-27,24
905,2019-07-28,14
906,2019-07-29,24
907,2019-07-30,26
908,2019-07-31,23
909,2019-08-01,16
910,2019-08-02,9
911,2019-08-03,19
912,2019-08-04,5
913,2019-08-05,14
914,2019-08-06,18
915,2019-08-07,26
916,2019-08-08,11
917,2019-08-09,8
918,2019-08-10,13
919,2019-08-11,9
920,2019-08-12,13
921,2019-08-13,49
922,2019-08-14,15
923,2019-08-15,36
924,2019-08-16,25
925,2019-08-17,31
926,2019-08-18,20
927,2019-08-19,16
928,2019-08-20,32
929,2019-08-21,26
930,2019-08-22,37
931,2019-08-23,39
932,2019-08-24,18
933,2019-08-25,38
934,2019-08-26,10
935,2019-08-27,19
936,2019-08-28,18
937,2019-08-29,11
938,2019-08-30,26
939,2019-08-31,59
940,2019-09-01,37
941,2019-09-02,33
942,2019-09-03,24
943,2019-09-04,27
944,2019-09-05,29
945,2019-09-06,23
946,2019-09-07,26
947,2019-09-08,14
948,2019-09-09,34
949,2019-09-10,34
950,2019-09-11,38
951,2019-09-12,15
952,2019-09-13,9
953,2019-09-14,23
954,2019-09-15,19
955,2019-09-16,35
956,2019-09-17,8
957,2019-09-18,45
958,2019-09-19,12
959,2019-09-20,10
960,2019-09-21,22
961,2019-09-22,18
962,2019-09-23,17
963,2019-09-24,20
964,2019-09-25,32
965,2019-09-26,60
966,2019-09-27,23
967,2019-09-28,39
968,2019-09-29,48
969,2019-09-30,26
970,2019-10-01,28
971,2019-10-02,27
972,2019-10-03,51
973,2019-10-04,48
974,2019-10-05,23
975,2019-10-06,42
976,2019-10-07,53
977,2019-10-08,34
978,2019-10-09,43
979,2019-10-10,22
980,2019-10-11,59
981,2019-10-12,24
982,2019-10-13,21
983,2019-10-14,34
984,2019-10-15,20
985,2019-10-16,30
986,2019-10-17,23
987,2019-10-18,24
988,2019-10-19,60
989,2019-10-20,24
990,2019-10-21,27
991,2019-10-22,32
992,2019-10-23,42
993,2019-10-24,13
994,2019-10-25,47
995,2019-10-26,25
996,2019-10-27,6
997,2019-10-28,18
998,2019-10-29,56
999,2019-10-30,26
1000,2019-10-31,44
1001,2019-11-01,34
1002,2019-11-02,32
1003,2019-11-03,43
1004,2019-11-04,21
1005,2019-11-05,45
1006,2019-11-06,20
1007,2019-11-07,12
1008,2019-11-08,9
1009,2019-11-09,82
1010,2019-11-10,21
1011,2019-11-11,28
1012,2019-11-12,19
1013,2019-11-13,49
1014,2019-11-14,30
1015,2019-11-15,40
1016,2019-11-16,23
1017,2019-11-17,49
1018,2019-11-18,16
1019,2019-11-19,42
1020,2019-11-20,35
1021,2019-11-21,49
1022,2019-11-22,14
1023,2019-11-23,16
1024,2019-11-24,52
1025,2019-11-25,17
1026,2019-11-26,18
1027,2019-11-27,9
1028,2019-11-28,7
1029,2019-11-29,1
1030,2019-11-30,21
1031,2019-12-01,4
1032,2019-12-02,35
1033,2019-12-03,34
1034,2019-12-04,41
1035,2019-12-05,16
1036,2019-12-06,48
1037,2019-12-07,23
1038,2019-12-08,106
1039,2019-12-09,20
1040,2019-12-10,38
1041,2019-12-11,77
1042,2019-12-12,124
1043,2019-12-13,22
1044,2019-12-14,29
1045,2019-12-15,33
1046,2019-12-16,48
1047,2019-12-17,21
1048,2019-12-18,69
1049,2019-12-19,73
1050,2019-12-20,49
1051,2019-12-21,5
1052,2019-12-22,9
1053,2019-12-23,29
1054,2019-12-24,12
1055,2019-12-25,13
1056,2019-12-26,35
1057,2019-12-27,55
1058,2019-12-28,14
1059,2019-12-29,3
1060,2019-12-30,5
1061,2019-12-31,54
1062,2020-01-01,15
1063,2020-01-02,5
1064,2020-01-03,33
1065,2020-01-04,7
1066,2020-01-05,1
1067,2020-01-06,23
1068,2020-01-07,19
1069,2020-01-08,1
1070,2020-01-09,33
1071,2020-01-10,40
1072,2020-01-11,15
1073,2020-01-12,29
1074,2020-01-13,26
1075,2020-01-14,36
1076,2020-01-15,7
1077,2020-01-16,25
1078,2020-01-17,31
1079,2020-01-18,25
1080,2020-01-19,8
1081,2020-01-20,27
1082,2020-01-21,53
1083,2020-01-22,94
1084,2020-01-23,29
1085,2020-01-24,78
1086,2020-01-25,80
1087,2020-01-26,34
1088,2020-01-27,47
1089,2020-01-28,35
1090,2020-01-29,28
1091,2020-01-30,44
1092,2020-01-31,16
1093,2020-02-01,60
1094,2020-02-02,27
1095,2020-02-03,35
1096,2020-02-04,29
1097,2020-02-05,38
1098,2020-02-06,13
1099,2020-02-07,59
1100,2020-02-08,72
1101,2020-02-09,54
1102,2020-02-10,31
1103,2020-02-11,31
1104,2020-02-12,17
1105,2020-02-13,10
1106,2020-02-14,23
1107,2020-02-15,45
1108,2020-02-16,3
1109,2020-02-17,18
1110,2020-02-18,37
1111,2020-02-19,45
1112,2020-02-20,31
1113,2020-02-21,45
1114,2020-02-22,13
1115,2020-02-23,12
1116,2020-02-24,39
1117,2020-02-25,45
1118,2020-02-26,27
1119,2020-02-27,10
1120,2020-02-28,21
1121,2020-02-29,12
1122,2020-03-01,27
1123,2020-03-02,52
1124,2020-03-03,43
1125,2020-03-04,31
1126,2020-03-05,44
1127,2020-03-06,12
1128,2020-03-07,16
1129,2020-03-08,5
1130,2020-03-09,36
1131,2020-03-10,33
1132,2020-03-11,22
1133,2020-03-12,47
1134,2020-03-13,30
1135,2020-03-14,20
1136,2020-03-15,30
1137,2020-03-16,26
1138,2020-03-17,47
1139,2020-03-18,20
1140,2020-03-19,62
1141,2020-03-20,9
1142,2020-03-21,23
1143,2020-03-22,80
1144,2020-03-23,52
1145,2020-03-24,28
1146,2020-03-25,32
1147,2020-03-26,9
1148,2020-03-27,42
1149,2020-03-28,16
1150,2020-03-29,36
1151,2020-03-30,12
1152,2020-03-31,26
1153,2020-04-01,5
1154,2020-04-02,19
1155,2020-04-03,11
1156,2020-04-04,70
1157,2020-04-05,23
1158,2020-04-06,25
1159,2020-04-07,13
1160,2020-04-08,21
1161,2020-04-09,56
1162,2020-04-10,32
1163,2020-04-11,31
1164,2020-04-12,44
1165,2020-04-13,16
1166,2020-04-14,9
1167,2020-04-15,11
1168,2020-04-16,8
1169,2020-04-17,35
1170,2020-04-18,55
1171,2020-04-19,31
1172,2020-04-20,34
1173,2020-04-21,19
1174,2020-04-22,15
1175,2020-04-23,41
1176,2020-04-24,22
1177,2020-04-25,28
1178,2020-04-26,44
1179,2020-04-27,17
1180,2020-04-28,18
1181,2020-04-29,31
1182,2020-04-30,64
1183,2020-05-01,29
1184,2020-05-02,40
1185,2020-05-03,31
1186,2020-05-04,14
1187,2020-05-05,32
1188,2020-05-06,9
1189,2020-05-07,10
1190,2020-05-08,12
1191,2020-05-09,28
1192,2020-05-10,125
1193,2020-05-11,54
1194,2020-05-12,48
1195,2020-05-13,16
1196,2020-05-14,46
1197,2020-05-15,28
1198,2020-05-16,52
1199,2020-05-17,37
1200,2020-05-18,39
1201,2020-05-19,45
1202,2020-05-20,26
1203,2020-05-21,35
1204,2020-05-22,27
1205,2020-05-23,58
1206,2020-05-24,35
1207,2020-05-25,26
1208,2020-05-26,38
1209,2020-05-27,39
1210,2020-05-28,52
1211,2020-05-29,21
1212,2020-05-30,36
1213,2020-05-31,18
1214,2020-06-01,63
1215,2020-06-02,39
1216,2020-06-03,86
1217,2020-06-04,63
1218,2020-06-05,199
1219,2020-06-06,14
1220,2020-06-07,39
1221,2020-06-08,13
1222,2020-06-09,49
1223,2020-06-10,25
1224,2020-06-11,33
1225,2020-06-12,37
1226,2020-06-13,48
1227,2020-06-14,13
1228,2020-06-15,12
1229,2020-06-16,29
1230,2020-06-17,8
1231,2020-06-18,45
1232,2020-06-19,37
1233,2020-06-20,15
1234,2020-06-21,8
1235,2020-06-22,31
1236,2020-06-23,22
1237,2020-06-24,22
1238,2020-06-25,24
1239,2020-06-26,6
1240,2020-06-27,41
1241,2020-06-28,30
1242,2020-06-29,45
1243,2020-06-30,43
1244,2020-07-01,29
1245,2020-07-02,42
1246,2020-07-03,22
1247,2020-07-04,66
1248,2020-07-05,7
