,date,count
279,2017-10-29,4
280,2017-10-30,17
281,2017-10-31,19
282,2017-11-01,13
283,2017-11-02,16
284,2017-11-03,7
285,2017-11-04,4
286,2017-11-05,9
287,2017-11-06,16
288,2017-11-07,5
289,2017-11-08,5
290,2017-11-09,7
291,2017-11-10,8
292,2017-11-11,4
293,2017-11-12,9
294,2017-11-13,5
295,2017-11-14,15
296,2017-11-15,8
297,2017-11-16,5
298,2017-11-17,3
299,2017-11-18,6
300,2017-11-19,2
301,2017-11-20,2
302,2017-11-21,12
303,2017-11-22,10
304,2017-11-23,6
305,2017-11-24,5
306,2017-11-25,4
307,2017-11-26,5
308,2017-11-27,19
309,2017-11-28,20
310,2017-11-29,12
311,2017-11-30,7
312,2017-12-01,7
313,2017-12-02,10
314,2017-12-03,4
315,2017-12-04,2
316,2017-12-05,5
317,2017-12-06,10
318,2017-12-07,9
319,2017-12-08,12
320,2017-12-09,3
321,2017-12-10,1
322,2017-12-11,6
323,2017-12-12,4
324,2017-12-13,7
325,2017-12-14,9
326,2017-12-15,3
327,2017-12-16,3
328,2017-12-17,13
329,2017-12-18,5
330,2017-12-19,5
331,2017-12-20,5
332,2017-12-21,11
333,2017-12-22,6
334,2017-12-23,6
335,2017-12-24,3
336,2017-12-25,3
337,2017-12-26,4
338,2017-12-27,10
339,2017-12-28,8
340,2017-12-29,6
341,2017-12-30,8
342,2017-12-31,3
343,2018-01-01,16
344,2018-01-02,4
345,2018-01-03,9
346,2018-01-04,5
347,2018-01-05,5
348,2018-01-06,7
349,2018-01-07,5
350,2018-01-08,8
351,2018-01-09,8
352,2018-01-10,14
353,2018-01-11,8
354,2018-01-12,8
355,2018-01-13,7
356,2018-01-14,12
357,2018-01-15,9
358,2018-01-16,8
359,2018-01-17,9
360,2018-01-18,7
361,2018-01-19,14
362,2018-01-20,3
363,2018-01-21,4
364,2018-01-22,7
365,2018-01-23,4
366,2018-01-24,3
367,2018-01-25,7
368,2018-01-26,5
369,2018-01-27,2
370,2018-01-28,1
371,2018-01-29,1
372,2018-01-31,4
373,2018-02-01,5
374,2018-02-02,7
375,2018-02-03,2
376,2018-02-04,6
377,2018-02-05,7
378,2018-02-06,5
379,2018-02-07,6
380,2018-02-08,3
381,2018-02-09,9
382,2018-02-10,4
383,2018-02-11,3
384,2018-02-12,2
385,2018-02-13,4
386,2018-02-14,7
387,2018-02-15,4
388,2018-02-16,9
389,2018-02-17,11
390,2018-02-18,5
391,2018-02-19,14
392,2018-02-20,5
393,2018-02-21,10
394,2018-02-22,9
395,2018-02-23,15
396,2018-02-24,1
397,2018-02-26,9
398,2018-02-27,8
399,2018-02-28,11
400,2018-03-01,8
401,2018-03-02,4
402,2018-03-03,2
403,2018-03-04,5
404,2018-03-05,9
405,2018-03-06,5
406,2018-03-07,6
407,2018-03-08,6
408,2018-03-09,10
409,2018-03-10,5
410,2018-03-11,7
411,2018-03-12,9
412,2018-03-13,9
413,2018-03-14,6
414,2018-03-15,4
415,2018-03-16,4
416,2018-03-17,3
417,2018-03-18,4
418,2018-03-19,1
419,2018-03-20,9
420,2018-03-21,6
421,2018-03-22,6
422,2018-03-23,1
423,2018-03-24,8
424,2018-03-25,5
425,2018-03-26,1
426,2018-03-27,9
427,2018-03-28,4
428,2018-03-29,1
429,2018-03-30,3
430,2018-03-31,3
431,2018-04-01,14
432,2018-04-02,8
433,2018-04-03,6
434,2018-04-04,4
435,2018-04-05,7
436,2018-04-06,7
437,2018-04-07,8
438,2018-04-08,5
439,2018-04-09,5
440,2018-04-10,13
441,2018-04-11,9
442,2018-04-12,6
443,2018-04-13,3
444,2018-04-14,9
445,2018-04-15,8
446,2018-04-16,22
447,2018-04-17,15
448,2018-04-18,13
449,2018-04-19,10
450,2018-04-20,14
451,2018-04-21,8
452,2018-04-22,4
453,2018-04-23,10
454,2018-04-24,7
455,2018-04-25,2
456,2018-04-26,13
457,2018-04-27,7
458,2018-04-28,6
459,2018-04-29,7
460,2018-04-30,7
461,2018-05-01,10
462,2018-05-02,6
463,2018-05-03,13
464,2018-05-04,1
465,2018-05-06,11
466,2018-05-07,7
467,2018-05-08,9
468,2018-05-09,5
469,2018-05-10,4
470,2018-05-11,3
471,2018-05-12,5
472,2018-05-13,6
473,2018-05-14,9
474,2018-05-15,10
475,2018-05-16,11
476,2018-05-17,12
477,2018-05-18,4
478,2018-05-19,9
479,2018-05-20,10
480,2018-05-21,5
481,2018-05-22,17
482,2018-05-23,8
483,2018-05-24,18
484,2018-05-25,10
485,2018-05-26,5
486,2018-05-27,10
487,2018-05-28,7
488,2018-05-29,14
489,2018-05-30,12
490,2018-05-31,7
491,2018-06-01,17
492,2018-06-02,5
493,2018-06-03,13
494,2018-06-04,25
495,2018-06-05,10
496,2018-06-06,20
497,2018-06-07,8
498,2018-06-08,10
499,2018-06-09,7
500,2018-06-10,6
501,2018-06-11,14
502,2018-06-12,12
503,2018-06-13,7
504,2018-06-14,20
505,2018-06-15,5
506,2018-06-16,18
507,2018-06-17,8
508,2018-06-18,12
509,2018-06-19,16
510,2018-06-20,18
511,2018-06-21,16
512,2018-06-22,24
513,2018-06-23,7
514,2018-06-24,19
515,2018-06-25,19
516,2018-06-26,12
517,2018-06-27,11
518,2018-06-28,5
519,2018-06-29,14
520,2018-06-30,5
521,2018-07-01,3
522,2018-07-02,20
523,2018-07-03,4
524,2018-07-04,9
525,2018-07-05,2
526,2018-07-06,9
527,2018-07-07,5
528,2018-07-08,9
529,2018-07-09,17
530,2018-07-10,20
531,2018-07-11,9
532,2018-07-12,2
533,2018-07-13,12
534,2018-07-14,18
535,2018-07-15,7
536,2018-07-16,8
537,2018-07-17,14
538,2018-07-18,11
539,2018-07-19,14
540,2018-07-20,6
541,2018-07-21,9
542,2018-07-22,12
543,2018-07-23,15
544,2018-07-24,16
545,2018-07-25,10
546,2018-07-26,16
547,2018-07-27,1
548,2018-07-28,18
549,2018-07-29,16
550,2018-07-30,20
551,2018-07-31,16
552,2018-08-01,9
553,2018-08-02,25
554,2018-08-03,13
555,2018-08-04,10
556,2018-08-05,10
557,2018-08-06,9
558,2018-08-07,5
559,2018-08-08,6
560,2018-08-09,8
561,2018-08-10,9
562,2018-08-11,4
563,2018-08-12,19
564,2018-08-13,13
565,2018-08-14,22
566,2018-08-15,17
567,2018-08-16,15
568,2018-08-17,12
569,2018-08-18,6
570,2018-08-19,13
571,2018-08-20,11
572,2018-08-21,17
573,2018-08-22,9
574,2018-08-23,16
575,2018-08-24,9
576,2018-08-25,8
577,2018-08-26,10
578,2018-08-27,16
579,2018-08-28,20
580,2018-08-29,15
581,2018-08-30,9
582,2018-08-31,16
583,2018-09-01,3
584,2018-09-02,15
585,2018-09-03,16
586,2018-09-04,12
587,2018-09-05,10
588,2018-09-06,10
589,2018-09-07,13
590,2018-09-08,10
591,2018-09-09,23
592,2018-09-10,15
593,2018-09-11,9
594,2018-09-12,22
595,2018-09-13,31
596,2018-09-14,12
597,2018-09-15,7
598,2018-09-16,30
599,2018-09-17,14
600,2018-09-18,7
601,2018-09-19,20
602,2018-09-20,25
603,2018-09-21,3
604,2018-09-22,3
605,2018-09-23,14
606,2018-09-24,13
607,2018-09-25,12
608,2018-09-26,1
609,2018-09-27,1
610,2018-09-28,5
611,2018-09-29,3
612,2018-09-30,8
613,2018-10-01,14
614,2018-10-02,13
615,2018-10-03,11
616,2018-10-04,10
617,2018-10-05,7
618,2018-10-06,2
619,2018-10-07,9
620,2018-10-08,21
621,2018-10-09,24
622,2018-10-10,6
623,2018-10-11,14
624,2018-10-12,13
625,2018-10-13,7
626,2018-10-14,10
627,2018-10-15,22
628,2018-10-16,20
629,2018-10-17,18
630,2018-10-18,10
631,2018-10-19,10
632,2018-10-20,5
633,2018-10-21,20
634,2018-10-22,8
635,2018-10-23,8
636,2018-10-24,17
637,2018-10-25,12
638,2018-10-26,17
639,2018-10-27,3
640,2018-10-28,21
641,2018-10-29,9
642,2018-10-30,19
643,2018-10-31,9
644,2018-11-01,12
645,2018-11-02,21
646,2018-11-03,31
647,2018-11-04,23
648,2018-11-05,29
649,2018-11-06,10
650,2018-11-07,3
651,2018-11-08,13
652,2018-11-09,7
653,2018-11-10,7
654,2018-11-11,10
655,2018-11-12,12
656,2018-11-13,5
657,2018-11-14,10
658,2018-11-15,8
659,2018-11-16,7
660,2018-11-17,7
661,2018-11-18,8
662,2018-11-19,3
663,2018-11-20,11
664,2018-11-21,8
665,2018-11-22,5
666,2018-11-23,3
667,2018-11-24,11
668,2018-11-25,11
669,2018-11-26,15
670,2018-11-27,8
671,2018-11-28,17
672,2018-11-29,13
673,2018-11-30,3
674,2018-12-01,2
675,2018-12-02,12
676,2018-12-03,11
677,2018-12-04,9
678,2018-12-05,8
679,2018-12-06,18
680,2018-12-07,12
681,2018-12-08,4
682,2018-12-09,4
683,2018-12-10,11
684,2018-12-11,4
685,2018-12-12,13
686,2018-12-13,9
687,2018-12-14,5
688,2018-12-15,12
689,2018-12-16,5
690,2018-12-17,16
691,2018-12-18,11
692,2018-12-19,16
693,2018-12-20,21
694,2018-12-21,10
695,2018-12-22,13
696,2018-12-23,14
697,2018-12-24,2
698,2018-12-25,2
699,2018-12-26,11
700,2018-12-27,5
701,2018-12-28,9
702,2018-12-29,4
703,2018-12-30,15
704,2018-12-31,17
705,2019-01-01,5
706,2019-01-02,8
707,2019-01-03,6
708,2019-01-04,16
709,2019-01-05,7
710,2019-01-06,7
711,2019-01-07,7
712,2019-01-08,12
713,2019-01-09,12
714,2019-01-10,10
715,2019-01-11,14
716,2019-01-12,14
717,2019-01-13,19
718,2019-01-14,19
719,2019-01-15,2
720,2019-01-16,7
721,2019-01-17,25
722,2019-01-18,7
723,2019-01-19,41
724,2019-01-20,11
725,2019-01-21,13
726,2019-01-22,8
727,2019-01-23,10
728,2019-01-24,3
729,2019-01-25,12
730,2019-01-26,10
731,2019-01-27,7
732,2019-01-28,2
733,2019-01-29,11
734,2019-01-30,21
735,2019-01-31,8
736,2019-02-01,4
737,2019-02-02,3
738,2019-02-03,1
739,2019-02-04,6
740,2019-02-05,1
741,2019-02-06,9
742,2019-02-07,12
743,2019-02-08,11
744,2019-02-09,14
745,2019-02-10,13
746,2019-02-11,9
747,2019-02-12,9
748,2019-02-13,8
749,2019-02-14,2
750,2019-02-15,10
751,2019-02-16,14
752,2019-02-17,17
753,2019-02-18,10
754,2019-02-19,9
755,2019-02-20,7
756,2019-02-21,6
757,2019-02-22,14
758,2019-02-23,10
759,2019-02-24,20
760,2019-02-25,7
761,2019-02-26,8
762,2019-02-27,7
763,2019-02-28,10
764,2019-03-01,13
765,2019-03-02,16
766,2019-03-03,13
767,2019-03-04,18
768,2019-03-05,6
769,2019-03-06,3
770,2019-03-07,34
771,2019-03-08,17
772,2019-03-09,14
773,2019-03-10,5
774,2019-03-11,24
775,2019-03-12,17
776,2019-03-13,14
777,2019-03-14,11
778,2019-03-15,21
779,2019-03-16,30
780,2019-03-17,15
781,2019-03-18,13
782,2019-03-19,10
783,2019-03-20,7
784,2019-03-21,11
785,2019-03-23,2
786,2019-03-24,17
787,2019-03-25,11
788,2019-03-26,8
789,2019-03-27,16
790,2019-03-28,10
791,2019-03-29,4
792,2019-03-30,3
793,2019-03-31,14
794,2019-04-01,11
795,2019-04-02,4
796,2019-04-03,11
797,2019-04-04,20
798,2019-04-05,19
799,2019-04-06,8
800,2019-04-07,13
801,2019-04-08,19
802,2019-04-09,9
803,2019-04-10,11
804,2019-04-11,20
805,2019-04-12,11
806,2019-04-13,10
807,2019-04-14,16
808,2019-04-15,11
809,2019-04-16,7
810,2019-04-17,20
811,2019-04-18,13
812,2019-04-19,21
813,2019-04-20,10
814,2019-04-21,43
815,2019-04-22,18
816,2019-04-23,15
817,2019-04-24,22
818,2019-04-25,12
819,2019-04-26,16
820,2019-04-27,1
821,2019-04-28,13
822,2019-04-29,9
823,2019-04-30,82
824,2019-05-01,13
825,2019-05-02,20
826,2019-05-03,27
827,2019-05-04,27
828,2019-05-05,9
829,2019-05-06,14
830,2019-05-07,30
831,2019-05-08,13
832,2019-05-09,25
833,2019-05-10,72
834,2019-05-11,29
835,2019-05-12,24
836,2019-05-13,18
837,2019-05-14,8
838,2019-05-15,8
839,2019-05-16,14
840,2019-05-17,16
841,2019-05-18,19
842,2019-05-19,19
843,2019-05-20,17
844,2019-05-21,34
845,2019-05-22,29
846,2019-05-23,13
847,2019-05-24,23
848,2019-05-25,8
849,2019-05-26,17
850,2019-05-27,10
851,2019-05-28,8
852,2019-05-29,19
853,2019-05-30,12
854,2019-05-31,24
855,2019-06-01,15
856,2019-06-02,19
857,2019-06-03,14
858,2019-06-04,11
859,2019-06-05,11
860,2019-06-06,15
861,2019-06-07,18
862,2019-06-08,22
863,2019-06-09,20
864,2019-06-10,19
865,2019-06-11,22
866,2019-06-12,21
867,2019-06-13,13
868,2019-06-14,44
869,2019-06-15,19
870,2019-06-16,11
871,2019-06-17,15
872,2019-06-18,11
873,2019-06-19,5
874,2019-06-20,10
875,2019-06-21,16
876,2019-06-22,5
877,2019-06-23,12
878,2019-06-24,14
879,2019-06-25,45
880,2019-06-26,7
881,2019-06-27,4
882,2019-06-28,11
883,2019-06-29,7
884,2019-06-30,14
885,2019-07-01,21
886,2019-07-02,14
887,2019-07-03,46
888,2019-07-04,6
889,2019-07-05,15
890,2019-07-06,16
891,2019-07-07,11
892,2019-07-08,24
893,2019-07-09,18
894,2019-07-10,43
895,2019-07-11,45
896,2019-07-12,31
897,2019-07-13,34
898,2019-07-14,15
899,2019-07-15,14
900,2019-07-16,17
901,2019-07-17,11
902,2019-07-18,20
903,2019-07-19,31
904,2019-07-20,13
905,2019-07-21,18
906,2019-07-22,19
907,2019-07-23,40
908,2019-07-24,17
909,2019-07-25,15
910,2019-07-26,25
911,2019-07-27,13
912,2019-07-28,25
913,2019-07-29,25
914,2019-07-30,23
915,2019-07-31,16
916,2019-08-01,9
917,2019-08-02,18
918,2019-08-03,5
919,2019-08-04,13
920,2019-08-05,18
921,2019-08-06,25
922,2019-08-07,12
923,2019-08-08,8
924,2019-08-09,13
925,2019-08-10,9
926,2019-08-11,13
927,2019-08-12,48
928,2019-08-13,16
929,2019-08-14,36
930,2019-08-15,25
931,2019-08-16,30
932,2019-08-17,19
933,2019-08-18,15
934,2019-08-19,32
935,2019-08-20,26
936,2019-08-21,38
937,2019-08-22,38
938,2019-08-23,17
939,2019-08-24,38
940,2019-08-25,11
941,2019-08-26,17
942,2019-08-27,18
943,2019-08-28,10
944,2019-08-29,26
945,2019-08-30,58
946,2019-08-31,37
947,2019-09-01,33
948,2019-09-02,25
949,2019-09-03,24
950,2019-09-04,29
951,2019-09-05,23
952,2019-09-06,26
953,2019-09-07,15
954,2019-09-08,33
955,2019-09-09,34
956,2019-09-10,37
957,2019-09-11,15
958,2019-09-12,9
959,2019-09-13,21
960,2019-09-14,19
961,2019-09-15,35
962,2019-09-16,8
963,2019-09-17,45
964,2019-09-18,12
965,2019-09-19,10
966,2019-09-20,22
967,2019-09-21,18
968,2019-09-22,16
969,2019-09-23,19
970,2019-09-24,33
971,2019-09-25,59
972,2019-09-26,23
973,2019-09-27,43
974,2019-09-28,39
975,2019-09-29,26
976,2019-09-30,29
977,2019-10-01,25
978,2019-10-02,51
979,2019-10-03,48
980,2019-10-04,23
981,2019-10-05,41
982,2019-10-06,53
983,2019-10-07,35
984,2019-10-08,42
985,2019-10-09,21
986,2019-10-10,60
987,2019-10-11,24
988,2019-10-12,21
989,2019-10-13,33
990,2019-10-14,21
991,2019-10-15,31
992,2019-10-16,22
993,2019-10-17,25
994,2019-10-18,58
995,2019-10-19,23
996,2019-10-20,27
997,2019-10-21,31
998,2019-10-22,41
999,2019-10-23,14
1000,2019-10-24,46
1001,2019-10-25,23
1002,2019-10-26,6
1003,2019-10-27,19
1004,2019-10-28,55
1005,2019-10-29,25
1006,2019-10-30,44
1007,2019-10-31,31
1008,2019-11-01,31
1009,2019-11-02,42
1010,2019-11-03,20
1011,2019-11-04,44
1012,2019-11-05,20
1013,2019-11-06,11
1014,2019-11-07,9
1015,2019-11-08,78
1016,2019-11-09,22
1017,2019-11-10,28
1018,2019-11-11,19
1019,2019-11-12,49
1020,2019-11-13,30
1021,2019-11-14,40
1022,2019-11-15,24
1023,2019-11-16,48
1024,2019-11-17,16
1025,2019-11-18,40
1026,2019-11-19,35
1027,2019-11-20,47
1028,2019-11-21,16
1029,2019-11-22,18
1030,2019-11-23,48
1031,2019-11-24,17
1032,2019-11-25,18
1033,2019-11-26,9
1034,2019-11-27,7
1035,2019-11-28,1
1036,2019-11-29,21
1037,2019-11-30,4
1038,2019-12-01,35
1039,2019-12-02,35
1040,2019-12-03,40
1041,2019-12-04,16
1042,2019-12-05,48
1043,2019-12-06,23
1044,2019-12-07,105
1045,2019-12-08,17
1046,2019-12-09,43
1047,2019-12-10,73
1048,2019-12-11,122
1049,2019-12-12,25
1050,2019-12-13,26
1051,2019-12-14,35
1052,2019-12-15,42
1053,2019-12-16,20
1054,2019-12-17,75
1055,2019-12-18,67
1056,2019-12-19,48
1057,2019-12-20,5
1058,2019-12-21,9
1059,2019-12-22,29
1060,2019-12-23,11
1061,2019-12-24,13
1062,2019-12-25,34
1063,2019-12-26,55
1064,2019-12-27,14
1065,2019-12-28,3
1066,2019-12-29,5
1067,2019-12-30,54
1068,2019-12-31,14
1069,2020-01-01,9
1070,2020-01-02,27
1071,2020-01-03,6
1072,2020-01-04,1
1073,2020-01-05,23
1074,2020-01-06,19
1075,2020-01-07,2
1076,2020-01-08,30
1077,2020-01-09,40
1078,2020-01-10,15
1079,2020-01-11,29
1080,2020-01-12,26
1081,2020-01-13,36
1082,2020-01-14,7
1083,2020-01-15,25
1084,2020-01-16,31
1085,2020-01-17,22
1086,2020-01-18,8
1087,2020-01-19,27
1088,2020-01-20,53
1089,2020-01-21,93
1090,2020-01-22,29
1091,2020-01-23,75
1092,2020-01-24,79
1093,2020-01-25,34
1094,2020-01-26,46
1095,2020-01-27,35
1096,2020-01-28,28
1097,2020-01-29,43
1098,2020-01-30,16
1099,2020-01-31,60
1100,2020-02-01,26
1101,2020-02-02,33
1102,2020-02-03,29
1103,2020-02-04,37
1104,2020-02-05,13
1105,2020-02-06,58
1106,2020-02-07,72
1107,2020-02-08,53
1108,2020-02-09,31
1109,2020-02-10,31
1110,2020-02-11,17
1111,2020-02-12,10
1112,2020-02-13,20
1113,2020-02-14,45
1114,2020-02-15,3
1115,2020-02-16,18
1116,2020-02-17,28
1117,2020-02-18,45
1118,2020-02-19,31
1119,2020-02-20,45
1120,2020-02-21,13
1121,2020-02-22,12
1122,2020-02-23,39
1123,2020-02-24,45
1124,2020-02-25,27
1125,2020-02-26,10
1126,2020-02-27,21
1127,2020-02-28,12
1128,2020-02-29,26
1129,2020-03-01,50
1130,2020-03-02,41
1131,2020-03-03,30
1132,2020-03-04,43
1133,2020-03-05,12
1134,2020-03-06,16
1135,2020-03-07,5
1136,2020-03-08,36
1137,2020-03-09,33
1138,2020-03-10,22
1139,2020-03-11,46
1140,2020-03-12,30
1141,2020-03-13,20
1142,2020-03-14,30
1143,2020-03-15,26
1144,2020-03-16,47
1145,2020-03-17,20
1146,2020-03-18,62
1147,2020-03-19,9
1148,2020-03-20,23
1149,2020-03-21,80
1150,2020-03-22,52
1151,2020-03-23,27
1152,2020-03-24,32
1153,2020-03-25,9
1154,2020-03-26,42
1155,2020-03-27,16
1156,2020-03-28,36
1157,2020-03-29,12
1158,2020-03-30,26
1159,2020-03-31,5
1160,2020-04-01,19
1161,2020-04-02,11
1162,2020-04-03,70
1163,2020-04-04,23
1164,2020-04-05,24
1165,2020-04-06,12
1166,2020-04-07,20
1167,2020-04-08,56
1168,2020-04-09,32
1169,2020-04-10,30
1170,2020-04-11,44
1171,2020-04-12,16
1172,2020-04-13,9
1173,2020-04-14,11
1174,2020-04-15,8
1175,2020-04-16,35
1176,2020-04-17,55
1177,2020-04-18,31
1178,2020-04-19,32
1179,2020-04-20,18
1180,2020-04-21,15
1181,2020-04-22,40
1182,2020-04-23,21
1183,2020-04-24,28
1184,2020-04-25,44
1185,2020-04-26,16
1186,2020-04-27,18
1187,2020-04-28,30
1188,2020-04-29,64
1189,2020-04-30,28
1190,2020-05-01,40
1191,2020-05-02,31
1192,2020-05-03,14
1193,2020-05-04,32
1194,2020-05-05,9
1195,2020-05-06,10
1196,2020-05-07,9
1197,2020-05-08,26
1198,2020-05-09,124
1199,2020-05-10,51
1200,2020-05-11,47
1201,2020-05-12,15
1202,2020-05-13,44
1203,2020-05-14,28
1204,2020-05-15,51
1205,2020-05-16,36
1206,2020-05-17,39
1207,2020-05-18,45
1208,2020-05-19,29
1209,2020-05-20,38
1210,2020-05-21,27
1211,2020-05-22,57
1212,2020-05-23,33
1213,2020-05-24,25
1214,2020-05-25,38
1215,2020-05-26,39
1216,2020-05-27,52
1217,2020-05-28,21
1218,2020-05-29,36
1219,2020-05-30,17
1220,2020-05-31,63
1221,2020-06-01,37
1222,2020-06-02,84
1223,2020-06-03,58
1224,2020-06-04,198
1225,2020-06-05,13
1226,2020-06-06,36
1227,2020-06-07,12
1228,2020-06-08,47
1229,2020-06-09,24
1230,2020-06-10,33
1231,2020-06-11,37
1232,2020-06-12,46
1233,2020-06-13,13
1234,2020-06-14,11
1235,2020-06-15,27
1236,2020-06-16,8
1237,2020-06-17,45
1238,2020-06-18,36
1239,2020-06-19,15
1240,2020-06-20,8
1241,2020-06-21,30
1242,2020-06-22,22
1243,2020-06-23,21
1244,2020-06-24,23
1245,2020-06-25,6
1246,2020-06-26,41
1247,2020-06-27,30
1248,2020-06-28,45
