,date,tweet,retweet
360,2013-04-19,25.0,
361,2013-04-20,19.0,
362,2013-04-21,44.0,
363,2013-04-22,34.0,
364,2013-04-23,22.0,
365,2013-04-24,58.0,
366,2013-04-25,46.0,
367,2013-04-26,49.0,
368,2013-04-27,11.0,
369,2013-04-28,29.0,
370,2013-04-29,46.0,
371,2013-04-30,28.0,
372,2013-05-01,39.0,
373,2013-05-02,20.0,
374,2013-05-03,16.0,
375,2013-05-05,2.0,
376,2013-05-06,9.0,
377,2013-05-07,40.0,
378,2013-05-08,35.0,
379,2013-05-09,6.0,
380,2013-05-10,21.0,
381,2013-05-11,20.0,
382,2013-05-12,19.0,
383,2013-05-13,11.0,
384,2013-05-14,7.0,
385,2013-05-15,16.0,
386,2013-05-16,35.0,
387,2013-05-17,22.0,
388,2013-05-18,7.0,
389,2013-05-19,25.0,
390,2013-05-20,42.0,
391,2013-05-21,9.0,
392,2013-05-22,48.0,
393,2013-05-23,18.0,
394,2013-05-24,75.0,
395,2013-05-25,66.0,
396,2013-05-26,5.0,
397,2013-05-27,31.0,
398,2013-05-28,34.0,
399,2013-05-29,38.0,
400,2013-05-30,36.0,
401,2013-05-31,10.0,
402,2013-06-02,8.0,
403,2013-06-03,30.0,
404,2013-06-04,17.0,
405,2013-06-05,42.0,
406,2013-06-06,4.0,
407,2013-06-07,7.0,
408,2013-06-08,1.0,
409,2013-06-10,16.0,
410,2013-06-11,26.0,
411,2013-06-12,44.0,
412,2013-06-13,12.0,
413,2013-06-14,13.0,
414,2013-06-15,16.0,
415,2013-06-16,2.0,
416,2013-06-17,12.0,
417,2013-06-18,26.0,
418,2013-06-19,7.0,
419,2013-06-20,20.0,
420,2013-06-21,12.0,
421,2013-06-22,5.0,
422,2013-06-23,1.0,
423,2013-06-24,15.0,
424,2013-06-25,37.0,
425,2013-06-26,19.0,
426,2013-06-27,23.0,
427,2013-06-28,12.0,
428,2013-06-29,32.0,
429,2013-06-30,21.0,
430,2013-07-01,21.0,
431,2013-07-02,15.0,
432,2013-07-03,43.0,
433,2013-07-04,10.0,
434,2013-07-05,35.0,
435,2013-07-06,29.0,
436,2013-07-07,9.0,
437,2013-07-08,37.0,
438,2013-07-09,29.0,
439,2013-07-10,44.0,
440,2013-07-11,8.0,
441,2013-07-12,35.0,
442,2013-07-13,46.0,
443,2013-07-14,15.0,
444,2013-07-15,16.0,
445,2013-07-16,50.0,
446,2013-07-17,43.0,
447,2013-07-18,32.0,
448,2013-07-19,21.0,
449,2013-07-20,9.0,
450,2013-07-21,8.0,
451,2013-07-22,8.0,
452,2013-07-23,100.0,
453,2013-07-24,50.0,
454,2013-07-25,13.0,
455,2013-07-26,20.0,
456,2013-07-27,11.0,
457,2013-07-28,23.0,
458,2013-07-29,23.0,
459,2013-07-30,13.0,
460,2013-07-31,36.0,
461,2013-08-01,44.0,
462,2013-08-02,19.0,
463,2013-08-03,1.0,
464,2013-08-04,9.0,
465,2013-08-05,30.0,
466,2013-08-06,23.0,
467,2013-08-07,25.0,
468,2013-08-08,26.0,
469,2013-08-09,29.0,
470,2013-08-10,4.0,
471,2013-08-11,21.0,
472,2013-08-12,38.0,
473,2013-08-13,36.0,
474,2013-08-14,16.0,
475,2013-08-15,49.0,
476,2013-08-16,15.0,
477,2013-08-17,10.0,
478,2013-08-18,14.0,
479,2013-08-19,16.0,
480,2013-08-20,35.0,
481,2013-08-21,35.0,
482,2013-08-22,26.0,
483,2013-08-23,3.0,
484,2013-08-24,11.0,
485,2013-08-25,17.0,
486,2013-08-26,18.0,
487,2013-08-27,10.0,
488,2013-08-28,48.0,
489,2013-08-29,40.0,
490,2013-08-30,26.0,
491,2013-08-31,17.0,
492,2013-09-01,22.0,
493,2013-09-02,24.0,
494,2013-09-03,25.0,
495,2013-09-04,33.0,
496,2013-09-05,35.0,
497,2013-09-06,19.0,
498,2013-09-07,43.0,
499,2013-09-08,22.0,
500,2013-09-09,24.0,
501,2013-09-10,76.0,
502,2013-09-11,34.0,
503,2013-09-12,22.0,
504,2013-09-13,19.0,
505,2013-09-14,20.0,
506,2013-09-15,5.0,
507,2013-09-16,11.0,
508,2013-09-17,19.0,
509,2013-09-18,22.0,
510,2013-09-19,18.0,
511,2013-09-20,27.0,
512,2013-09-21,21.0,
513,2013-09-22,19.0,
514,2013-09-23,15.0,
515,2013-09-24,15.0,
516,2013-09-25,10.0,
517,2013-09-26,28.0,
518,2013-09-27,19.0,
519,2013-09-28,3.0,
520,2013-09-29,5.0,
521,2013-09-30,17.0,
522,2013-10-01,20.0,
523,2013-10-02,23.0,
524,2013-10-03,22.0,
525,2013-10-04,20.0,
526,2013-10-05,1.0,
527,2013-10-06,1.0,
528,2013-10-07,17.0,
529,2013-10-08,18.0,
530,2013-10-09,16.0,
531,2013-10-10,22.0,
532,2013-10-11,47.0,
533,2013-10-12,1.0,
534,2013-10-13,5.0,
535,2013-10-14,24.0,
536,2013-10-15,6.0,
537,2013-10-16,13.0,
538,2013-10-17,37.0,
539,2013-10-18,51.0,
540,2013-10-19,17.0,
541,2013-10-20,12.0,
542,2013-10-21,19.0,
543,2013-10-22,8.0,
544,2013-10-23,18.0,
545,2013-10-24,21.0,
546,2013-10-25,1.0,
547,2013-10-26,18.0,
548,2013-10-27,33.0,
549,2013-10-28,16.0,
550,2013-10-29,18.0,
551,2013-10-30,14.0,
552,2013-10-31,20.0,
553,2013-11-01,6.0,
554,2013-11-02,2.0,
555,2013-11-03,10.0,
556,2013-11-04,19.0,
557,2013-11-05,17.0,
558,2013-11-06,20.0,
559,2013-11-07,15.0,
560,2013-11-08,4.0,
561,2013-11-09,8.0,
562,2013-11-10,13.0,
563,2013-11-11,10.0,
564,2013-11-12,13.0,
565,2013-11-13,10.0,
566,2013-11-14,15.0,
567,2013-11-15,18.0,
568,2013-11-16,8.0,
569,2013-11-17,5.0,
570,2013-11-18,9.0,
571,2013-11-19,19.0,
572,2013-11-20,20.0,
573,2013-11-21,14.0,
574,2013-11-22,11.0,
575,2013-11-23,7.0,
576,2013-11-24,9.0,
577,2013-11-25,13.0,
578,2013-11-26,16.0,
579,2013-11-27,22.0,
580,2013-11-28,8.0,
581,2013-11-29,9.0,
582,2013-11-30,26.0,
583,2013-12-02,22.0,
584,2013-12-03,23.0,
585,2013-12-04,8.0,
586,2013-12-05,10.0,
587,2013-12-06,20.0,
588,2013-12-07,9.0,
589,2013-12-08,7.0,
590,2013-12-09,16.0,
591,2013-12-10,34.0,
592,2013-12-11,8.0,
593,2013-12-12,12.0,
594,2013-12-13,18.0,
595,2013-12-14,4.0,
596,2013-12-15,3.0,
597,2013-12-16,8.0,
598,2013-12-17,20.0,
599,2013-12-18,7.0,
600,2013-12-19,27.0,
601,2013-12-20,19.0,
602,2013-12-21,15.0,
603,2013-12-22,7.0,
604,2013-12-23,15.0,
605,2013-12-24,18.0,
606,2013-12-25,3.0,
607,2013-12-26,4.0,
608,2013-12-27,3.0,
609,2013-12-28,9.0,
610,2013-12-29,2.0,
611,2013-12-30,11.0,
612,2013-12-31,6.0,
613,2014-01-01,12.0,
614,2014-01-02,6.0,
615,2014-01-03,10.0,
616,2014-01-05,1.0,
617,2014-01-06,11.0,
618,2014-01-07,7.0,
619,2014-01-08,27.0,
620,2014-01-09,22.0,
621,2014-01-10,14.0,
622,2014-01-11,10.0,
623,2014-01-12,11.0,
624,2014-01-13,24.0,
625,2014-01-14,27.0,
626,2014-01-15,22.0,
627,2014-01-16,12.0,
628,2014-01-17,19.0,
629,2014-01-19,11.0,
630,2014-01-20,10.0,
631,2014-01-21,1.0,
632,2014-01-22,5.0,
633,2014-01-23,4.0,
634,2014-01-24,7.0,
635,2014-01-25,4.0,
636,2014-01-26,2.0,
637,2014-01-27,8.0,
638,2014-01-28,13.0,
639,2014-01-29,27.0,
640,2014-01-30,9.0,
641,2014-01-31,22.0,
642,2014-02-01,2.0,
643,2014-02-02,5.0,
644,2014-02-03,9.0,
645,2014-02-04,9.0,
646,2014-02-05,9.0,
647,2014-02-06,4.0,
648,2014-02-08,2.0,
649,2014-02-10,12.0,
650,2014-02-11,1.0,
651,2014-02-12,10.0,
652,2014-02-13,18.0,
653,2014-02-14,19.0,
654,2014-02-15,8.0,
655,2014-02-16,8.0,
656,2014-02-17,8.0,
657,2014-02-18,12.0,
658,2014-02-19,29.0,
659,2014-02-20,26.0,
660,2014-02-21,10.0,
661,2014-02-22,8.0,
662,2014-02-23,12.0,
663,2014-02-24,11.0,
664,2014-02-25,23.0,
665,2014-02-26,13.0,
666,2014-02-27,9.0,
667,2014-02-28,9.0,
668,2014-03-01,7.0,
669,2014-03-02,53.0,
670,2014-03-03,11.0,
671,2014-03-04,11.0,
672,2014-03-05,7.0,
673,2014-03-06,11.0,
674,2014-03-07,4.0,
675,2014-03-08,10.0,
676,2014-03-10,7.0,
677,2014-03-11,17.0,
678,2014-03-12,9.0,
679,2014-03-13,12.0,
680,2014-03-14,12.0,
681,2014-03-15,4.0,
682,2014-03-16,3.0,
683,2014-03-17,16.0,
684,2014-03-18,6.0,
685,2014-03-19,28.0,
686,2014-03-20,7.0,
687,2014-03-21,7.0,
688,2014-03-22,2.0,
689,2014-03-24,9.0,
690,2014-03-25,5.0,
691,2014-03-26,11.0,
692,2014-03-27,46.0,
693,2014-03-28,17.0,
694,2014-03-29,19.0,
695,2014-03-30,12.0,
696,2014-03-31,14.0,
697,2014-04-01,20.0,
698,2014-04-02,7.0,
699,2014-04-03,9.0,
700,2014-04-04,24.0,
701,2014-04-05,35.0,
702,2014-04-06,7.0,
703,2014-04-07,11.0,
704,2014-04-08,9.0,
705,2014-04-09,29.0,
706,2014-04-10,17.0,
707,2014-04-11,19.0,
708,2014-04-12,8.0,
709,2014-04-13,3.0,
710,2014-04-14,19.0,
711,2014-04-15,17.0,
712,2014-04-16,16.0,
713,2014-04-17,19.0,
714,2014-04-18,44.0,
715,2014-04-19,14.0,
716,2014-04-20,23.0,
717,2014-04-21,17.0,
718,2014-04-22,36.0,
719,2014-04-23,30.0,
720,2014-04-24,25.0,
721,2014-04-25,15.0,
722,2014-04-27,3.0,
723,2014-04-28,8.0,
724,2014-04-29,26.0,
725,2014-05-01,8.0,
726,2014-05-02,51.0,
727,2014-05-03,18.0,
728,2014-05-04,2.0,
729,2014-05-05,39.0,
730,2014-05-06,4.0,
731,2014-05-07,13.0,
732,2014-05-08,20.0,
733,2014-05-09,12.0,
734,2014-05-10,5.0,
735,2014-05-12,8.0,
736,2014-05-13,12.0,
737,2014-05-14,5.0,
738,2014-05-15,7.0,
739,2014-05-16,16.0,
740,2014-05-17,9.0,
741,2014-05-18,14.0,
742,2014-05-19,14.0,
743,2014-05-20,6.0,
744,2014-05-21,6.0,
745,2014-05-22,10.0,
746,2014-05-23,18.0,
747,2014-05-24,1.0,
748,2014-05-25,3.0,
749,2014-05-26,8.0,
750,2014-05-27,20.0,
751,2014-05-28,8.0,
752,2014-05-29,4.0,
753,2014-05-30,14.0,
754,2014-05-31,24.0,
755,2014-06-01,26.0,
756,2014-06-02,14.0,
757,2014-06-03,22.0,
758,2014-06-04,29.0,
759,2014-06-05,7.0,
760,2014-06-06,6.0,
761,2014-06-07,6.0,
762,2014-06-08,20.0,
763,2014-06-09,24.0,
764,2014-06-10,31.0,
765,2014-06-11,15.0,
766,2014-06-12,14.0,
767,2014-06-13,44.0,
768,2014-06-14,56.0,
769,2014-06-15,51.0,
770,2014-06-16,35.0,
771,2014-06-17,81.0,
772,2014-06-18,24.0,
773,2014-06-19,28.0,
774,2014-06-20,19.0,
775,2014-06-21,28.0,
776,2014-06-22,24.0,
777,2014-06-23,26.0,
778,2014-06-24,18.0,
779,2014-06-25,14.0,
780,2014-06-26,27.0,
781,2014-06-27,11.0,
782,2014-06-28,10.0,
783,2014-06-29,14.0,
784,2014-06-30,11.0,
785,2014-07-01,25.0,
786,2014-07-02,7.0,
787,2014-07-03,15.0,
788,2014-07-04,2.0,
789,2014-07-05,8.0,
790,2014-07-06,1.0,
791,2014-07-07,22.0,
792,2014-07-08,16.0,
793,2014-07-09,46.0,
794,2014-07-10,22.0,
795,2014-07-11,20.0,
796,2014-07-12,3.0,
797,2014-07-13,10.0,
798,2014-07-14,17.0,
799,2014-07-15,19.0,
800,2014-07-16,20.0,
801,2014-07-17,24.0,
802,2014-07-18,8.0,
803,2014-07-19,3.0,
804,2014-07-20,3.0,
805,2014-07-21,21.0,
806,2014-07-22,10.0,
807,2014-07-23,24.0,
808,2014-07-24,15.0,
809,2014-07-25,7.0,
810,2014-07-26,4.0,
811,2014-07-28,15.0,
812,2014-07-29,38.0,
813,2014-07-30,15.0,
814,2014-07-31,34.0,
815,2014-08-01,19.0,
816,2014-08-02,8.0,
817,2014-08-03,3.0,
818,2014-08-04,14.0,
819,2014-08-05,24.0,
820,2014-08-06,8.0,
821,2014-08-07,10.0,
822,2014-08-08,22.0,
823,2014-08-09,6.0,
824,2014-08-11,23.0,
825,2014-08-12,26.0,
826,2014-08-13,8.0,
827,2014-08-14,1.0,
828,2014-08-15,1.0,
829,2014-08-18,6.0,
830,2014-08-19,13.0,
831,2014-08-20,7.0,
832,2014-08-21,17.0,
833,2014-08-22,15.0,
834,2014-08-23,13.0,
835,2014-08-25,26.0,
836,2014-08-26,10.0,
837,2014-08-27,21.0,
838,2014-08-28,8.0,
839,2014-08-29,8.0,
840,2014-08-30,1.0,
841,2014-08-31,25.0,
842,2014-09-01,3.0,
843,2014-09-02,22.0,
844,2014-09-03,21.0,
845,2014-09-04,13.0,
846,2014-09-05,12.0,
847,2014-09-06,32.0,
848,2014-09-07,6.0,
849,2014-09-08,19.0,
850,2014-09-09,23.0,
851,2014-09-10,10.0,
852,2014-09-11,22.0,
853,2014-09-12,10.0,
854,2014-09-13,21.0,
855,2014-09-14,6.0,
856,2014-09-15,10.0,
857,2014-09-16,17.0,
858,2014-09-17,57.0,
859,2014-09-18,13.0,
860,2014-09-19,14.0,
861,2014-09-20,8.0,
862,2014-09-21,2.0,
863,2014-09-22,18.0,
864,2014-09-23,31.0,
865,2014-09-24,14.0,
866,2014-09-25,7.0,
867,2014-09-26,16.0,
868,2014-09-27,5.0,
869,2014-09-28,7.0,
870,2014-09-29,30.0,
871,2014-09-30,28.0,
872,2014-10-01,18.0,
873,2014-10-02,15.0,
874,2014-10-03,13.0,
875,2014-10-04,11.0,
876,2014-10-05,4.0,
877,2014-10-06,16.0,
878,2014-10-07,22.0,
879,2014-10-08,26.0,
880,2014-10-09,27.0,
881,2014-10-10,52.0,
882,2014-10-11,11.0,
883,2014-10-12,9.0,
884,2014-10-13,33.0,
885,2014-10-14,6.0,
886,2014-10-15,29.0,
887,2014-10-16,19.0,
888,2014-10-17,30.0,
889,2014-10-18,1.0,
890,2014-10-19,14.0,
891,2014-10-20,32.0,
892,2014-10-21,17.0,
893,2014-10-22,15.0,
894,2014-10-23,26.0,
895,2014-10-24,14.0,
896,2014-10-25,4.0,
897,2014-10-26,12.0,
898,2014-10-27,25.0,
899,2014-10-28,34.0,
900,2014-10-29,24.0,
901,2014-10-30,17.0,
902,2014-10-31,23.0,
903,2014-11-01,24.0,
904,2014-11-02,34.0,
905,2014-11-03,18.0,
906,2014-11-04,42.0,
907,2014-11-05,18.0,
908,2014-11-06,44.0,
909,2014-11-07,34.0,
910,2014-11-09,19.0,
911,2014-11-10,46.0,
912,2014-11-11,18.0,
913,2014-11-12,8.0,
914,2014-11-13,9.0,
915,2014-11-14,6.0,
916,2014-11-16,10.0,
917,2014-11-17,12.0,
918,2014-11-18,21.0,
919,2014-11-19,15.0,
920,2014-11-20,12.0,
921,2014-11-21,22.0,
922,2014-11-22,12.0,
923,2014-11-23,32.0,
924,2014-11-24,30.0,
925,2014-11-25,21.0,
926,2014-11-26,21.0,
927,2014-11-27,5.0,
928,2014-11-28,20.0,
929,2014-11-29,13.0,
930,2014-11-30,2.0,
931,2014-12-01,42.0,
932,2014-12-02,64.0,
933,2014-12-03,23.0,
934,2014-12-04,7.0,
935,2014-12-05,11.0,
936,2014-12-07,19.0,
937,2014-12-08,34.0,
938,2014-12-09,47.0,
939,2014-12-10,36.0,
940,2014-12-11,31.0,
941,2014-12-12,1.0,
942,2014-12-13,17.0,
943,2014-12-14,6.0,
944,2014-12-15,38.0,
945,2014-12-16,16.0,
946,2014-12-17,11.0,
947,2014-12-18,19.0,
948,2014-12-19,28.0,
949,2014-12-20,19.0,
950,2014-12-21,4.0,
951,2014-12-22,16.0,
952,2014-12-23,28.0,
953,2014-12-24,28.0,
954,2014-12-26,28.0,
955,2014-12-27,10.0,
956,2014-12-28,18.0,
957,2014-12-29,30.0,
958,2014-12-30,16.0,
959,2014-12-31,32.0,
960,2015-01-01,6.0,
961,2015-01-02,45.0,
962,2015-01-03,42.0,
963,2015-01-04,154.0,
964,2015-01-05,126.0,
965,2015-01-06,33.0,
966,2015-01-07,50.0,
967,2015-01-08,65.0,
968,2015-01-09,15.0,
969,2015-01-10,13.0,
970,2015-01-11,9.0,
971,2015-01-12,40.0,
972,2015-01-13,22.0,
973,2015-01-14,21.0,
974,2015-01-15,24.0,
975,2015-01-16,9.0,
976,2015-01-17,20.0,
977,2015-01-18,13.0,
978,2015-01-19,72.0,
979,2015-01-20,31.0,
980,2015-01-21,12.0,
981,2015-01-22,24.0,
982,2015-01-23,6.0,
983,2015-01-24,44.0,
984,2015-01-25,10.0,
985,2015-01-26,90.0,
986,2015-01-27,19.0,
987,2015-01-28,29.0,
988,2015-01-29,13.0,
989,2015-01-30,30.0,
990,2015-01-31,11.0,
991,2015-02-01,11.0,
992,2015-02-02,70.0,
993,2015-02-03,13.0,
994,2015-02-04,16.0,
995,2015-02-05,8.0,
996,2015-02-06,9.0,
997,2015-02-07,6.0,
