,date,count
227,2016-01-16,6
228,2016-01-17,10
229,2016-01-18,16
230,2016-01-19,10
231,2016-01-20,21
232,2016-01-21,32
233,2016-01-22,21
234,2016-01-23,21
235,2016-01-24,27
236,2016-01-25,24
237,2016-01-26,13
238,2016-01-27,35
239,2016-01-28,23
240,2016-01-29,4
241,2016-01-30,18
242,2016-01-31,4
243,2016-02-01,16
244,2016-02-02,20
245,2016-02-03,5
246,2016-02-04,20
247,2016-02-05,14
248,2016-02-06,22
249,2016-02-07,13
250,2016-02-08,15
251,2016-02-09,10
252,2016-02-10,14
253,2016-02-11,19
254,2016-02-12,31
255,2016-02-13,10
256,2016-02-14,11
257,2016-02-15,14
258,2016-02-16,13
259,2016-02-17,17
260,2016-02-18,14
261,2016-02-19,21
262,2016-02-20,8
263,2016-02-21,31
264,2016-02-22,23
265,2016-02-23,27
266,2016-02-24,21
267,2016-02-25,23
268,2016-02-26,16
269,2016-02-27,28
270,2016-02-28,14
271,2016-02-29,15
272,2016-03-01,23
273,2016-03-02,17
274,2016-03-03,11
275,2016-03-04,21
276,2016-03-05,14
277,2016-03-06,18
278,2016-03-07,22
279,2016-03-08,3
280,2016-03-09,6
281,2016-03-10,12
282,2016-03-11,17
283,2016-03-12,11
284,2016-03-13,13
285,2016-03-14,31
286,2016-03-15,16
287,2016-03-16,13
288,2016-03-17,27
289,2016-03-18,20
290,2016-03-19,9
291,2016-03-21,17
292,2016-03-22,13
293,2016-03-23,21
294,2016-03-24,4
295,2016-03-25,10
296,2016-03-26,10
297,2016-03-27,12
298,2016-03-28,14
299,2016-03-29,7
300,2016-03-30,8
301,2016-03-31,10
302,2016-04-01,8
303,2016-04-02,14
304,2016-04-03,11
305,2016-04-04,7
306,2016-04-05,4
307,2016-04-06,6
308,2016-04-07,17
309,2016-04-08,14
310,2016-04-09,7
311,2016-04-10,13
312,2016-04-11,7
313,2016-04-12,6
314,2016-04-13,2
315,2016-04-14,6
316,2016-04-15,13
317,2016-04-16,7
318,2016-04-17,7
319,2016-04-18,20
320,2016-04-19,7
321,2016-04-20,4
322,2016-04-21,6
323,2016-04-22,12
324,2016-04-23,8
325,2016-04-24,9
326,2016-04-25,17
327,2016-04-26,15
328,2016-04-27,14
329,2016-04-28,5
330,2016-04-29,6
331,2016-04-30,8
332,2016-05-01,14
333,2016-05-02,11
334,2016-05-03,5
335,2016-05-04,7
336,2016-05-05,17
337,2016-05-06,6
338,2016-05-07,6
339,2016-05-08,20
340,2016-05-09,18
341,2016-05-10,13
342,2016-05-11,3
343,2016-05-12,3
344,2016-05-13,3
345,2016-05-14,15
346,2016-05-15,16
347,2016-05-16,54
348,2016-05-17,7
349,2016-05-18,3
350,2016-05-19,18
351,2016-05-20,9
352,2016-05-21,9
353,2016-05-22,8
354,2016-05-23,18
355,2016-05-24,6
356,2016-05-25,9
357,2016-05-26,8
358,2016-05-27,7
359,2016-05-28,6
360,2016-05-29,13
361,2016-05-30,9
362,2016-05-31,7
363,2016-06-01,29
364,2016-06-02,10
365,2016-06-03,7
366,2016-06-04,3
367,2016-06-05,12
368,2016-06-06,8
369,2016-06-07,19
370,2016-06-08,8
371,2016-06-09,13
372,2016-06-10,10
373,2016-06-11,8
374,2016-06-12,13
375,2016-06-13,6
376,2016-06-14,9
377,2016-06-15,7
378,2016-06-16,12
379,2016-06-17,9
380,2016-06-18,2
381,2016-06-19,1
382,2016-06-20,14
383,2016-06-21,6
384,2016-06-22,17
385,2016-06-23,13
386,2016-06-24,9
387,2016-06-25,15
388,2016-06-26,3
389,2016-06-27,13
390,2016-06-28,11
391,2016-06-29,9
392,2016-06-30,11
393,2016-07-01,12
394,2016-07-02,8
395,2016-07-03,13
396,2016-07-04,10
397,2016-07-05,12
398,2016-07-06,6
399,2016-07-07,5
400,2016-07-08,2
401,2016-07-09,4
402,2016-07-10,6
403,2016-07-11,14
404,2016-07-12,14
405,2016-07-13,6
406,2016-07-14,4
407,2016-07-15,13
408,2016-07-16,12
409,2016-07-17,8
410,2016-07-18,5
411,2016-07-19,23
412,2016-07-20,14
413,2016-07-21,7
414,2016-07-22,14
415,2016-07-23,17
416,2016-07-24,22
417,2016-07-25,19
418,2016-07-26,21
419,2016-07-27,21
420,2016-07-28,27
421,2016-07-29,23
422,2016-07-30,5
423,2016-07-31,25
424,2016-08-01,14
425,2016-08-02,7
426,2016-08-03,8
427,2016-08-04,34
428,2016-08-05,10
429,2016-08-06,5
430,2016-08-07,14
431,2016-08-08,19
432,2016-08-09,13
433,2016-08-10,7
434,2016-08-11,13
435,2016-08-12,7
436,2016-08-13,10
437,2016-08-14,3
438,2016-08-15,7
439,2016-08-16,8
440,2016-08-17,4
441,2016-08-18,10
442,2016-08-19,8
443,2016-08-20,7
444,2016-08-21,9
445,2016-08-22,8
446,2016-08-23,10
447,2016-08-24,12
448,2016-08-25,14
449,2016-08-26,10
450,2016-08-27,6
451,2016-08-28,13
452,2016-08-29,8
453,2016-08-30,10
454,2016-08-31,6
455,2016-09-01,5
456,2016-09-02,5
457,2016-09-03,14
458,2016-09-04,6
459,2016-09-05,13
460,2016-09-06,5
461,2016-09-07,15
462,2016-09-08,12
463,2016-09-09,8
464,2016-09-10,1
465,2016-09-11,5
466,2016-09-12,13
467,2016-09-13,11
468,2016-09-14,12
469,2016-09-15,9
470,2016-09-16,8
471,2016-09-17,5
472,2016-09-18,10
473,2016-09-19,8
474,2016-09-20,9
475,2016-09-21,4
476,2016-09-22,6
477,2016-09-23,6
478,2016-09-24,6
479,2016-09-25,36
480,2016-09-26,21
481,2016-09-27,11
482,2016-09-28,5
483,2016-09-29,12
484,2016-09-30,5
485,2016-10-01,6
486,2016-10-02,5
487,2016-10-03,56
488,2016-10-04,16
489,2016-10-05,9
490,2016-10-06,1
491,2016-10-07,5
492,2016-10-08,68
493,2016-10-09,7
494,2016-10-10,17
495,2016-10-11,6
496,2016-10-12,12
497,2016-10-13,5
498,2016-10-14,14
499,2016-10-15,16
500,2016-10-16,26
501,2016-10-17,15
502,2016-10-18,87
503,2016-10-19,15
504,2016-10-20,16
505,2016-10-21,16
506,2016-10-22,11
507,2016-10-23,18
508,2016-10-24,17
509,2016-10-25,5
510,2016-10-26,22
511,2016-10-27,10
512,2016-10-28,8
513,2016-10-29,9
514,2016-10-30,6
515,2016-10-31,16
516,2016-11-01,14
517,2016-11-02,9
518,2016-11-03,13
519,2016-11-04,12
520,2016-11-05,9
521,2016-11-06,16
522,2016-11-07,12
523,2016-11-08,1
524,2016-11-09,3
525,2016-11-10,3
526,2016-11-11,1
527,2016-11-12,8
528,2016-11-14,3
529,2016-11-15,4
530,2016-11-16,4
531,2016-11-17,1
532,2016-11-18,4
533,2016-11-19,5
534,2016-11-20,3
535,2016-11-21,9
536,2016-11-22,2
537,2016-11-23,1
538,2016-11-25,3
539,2016-11-26,11
540,2016-11-27,7
541,2016-11-28,9
542,2016-11-29,10
543,2016-11-30,4
544,2016-12-01,3
545,2016-12-02,4
546,2016-12-03,10
547,2016-12-04,3
548,2016-12-05,6
549,2016-12-06,5
550,2016-12-07,4
551,2016-12-08,3
552,2016-12-09,8
553,2016-12-10,6
554,2016-12-11,9
555,2016-12-12,6
556,2016-12-13,1
557,2016-12-14,6
558,2016-12-15,4
559,2016-12-16,7
560,2016-12-17,1
561,2016-12-18,5
562,2016-12-19,3
563,2016-12-20,4
564,2016-12-21,5
565,2016-12-22,6
566,2016-12-23,3
567,2016-12-24,3
568,2016-12-25,5
569,2016-12-26,2
570,2016-12-27,4
571,2016-12-28,1
572,2016-12-29,3
573,2016-12-30,9
574,2017-01-01,7
575,2017-01-02,11
576,2017-01-03,9
577,2017-01-04,9
578,2017-01-05,11
579,2017-01-06,7
580,2017-01-07,6
581,2017-01-08,8
582,2017-01-09,6
583,2017-01-10,6
584,2017-01-11,4
585,2017-01-12,8
586,2017-01-13,5
587,2017-01-14,8
588,2017-01-15,4
589,2017-01-16,10
590,2017-01-17,10
591,2017-01-18,8
592,2017-01-19,12
593,2017-01-20,2
594,2017-01-21,4
595,2017-01-22,1
596,2017-01-23,8
597,2017-01-24,9
598,2017-01-25,6
599,2017-01-26,7
600,2017-01-27,4
601,2017-01-28,7
602,2017-01-29,8
603,2017-01-30,5
604,2017-01-31,3
605,2017-02-01,6
606,2017-02-02,8
607,2017-02-03,9
608,2017-02-04,6
609,2017-02-05,6
610,2017-02-06,4
611,2017-02-07,11
612,2017-02-08,7
613,2017-02-09,3
614,2017-02-10,11
615,2017-02-11,7
616,2017-02-12,5
617,2017-02-13,4
618,2017-02-14,11
619,2017-02-15,6
620,2017-02-16,9
621,2017-02-17,3
622,2017-02-18,2
623,2017-02-19,4
624,2017-02-20,2
625,2017-02-21,2
626,2017-02-22,3
627,2017-02-23,5
628,2017-02-24,6
629,2017-02-25,4
630,2017-02-26,3
631,2017-02-27,2
632,2017-02-28,1
633,2017-03-01,5
634,2017-03-02,9
635,2017-03-03,7
636,2017-03-04,3
637,2017-03-05,6
638,2017-03-06,7
639,2017-03-07,6
640,2017-03-08,4
641,2017-03-09,2
642,2017-03-10,1
643,2017-03-11,1
644,2017-03-12,5
645,2017-03-13,2
646,2017-03-14,9
647,2017-03-15,5
648,2017-03-16,9
649,2017-03-17,2
650,2017-03-18,1
651,2017-03-19,8
652,2017-03-20,3
653,2017-03-21,4
654,2017-03-22,4
655,2017-03-23,4
656,2017-03-24,4
657,2017-03-25,2
658,2017-03-26,4
659,2017-03-27,6
660,2017-03-28,5
661,2017-03-29,9
662,2017-03-30,8
663,2017-03-31,7
664,2017-04-01,4
665,2017-04-02,7
666,2017-04-03,4
667,2017-04-04,2
668,2017-04-05,1
669,2017-04-06,1
670,2017-04-07,5
671,2017-04-08,3
672,2017-04-09,2
673,2017-04-10,6
674,2017-04-11,6
675,2017-04-12,4
676,2017-04-13,2
677,2017-04-15,7
678,2017-04-16,7
679,2017-04-17,7
680,2017-04-18,4
681,2017-04-19,3
682,2017-04-20,8
683,2017-04-21,7
684,2017-04-22,8
685,2017-04-23,6
686,2017-04-24,5
687,2017-04-25,9
688,2017-04-26,12
689,2017-04-27,6
690,2017-04-28,3
691,2017-04-29,5
692,2017-04-30,3
693,2017-05-01,5
694,2017-05-02,2
695,2017-05-03,12
696,2017-05-04,8
697,2017-05-05,1
698,2017-05-06,6
699,2017-05-07,10
700,2017-05-08,3
701,2017-05-09,11
702,2017-05-10,5
703,2017-05-11,11
704,2017-05-12,2
705,2017-05-13,1
706,2017-05-14,2
707,2017-05-15,5
708,2017-05-16,1
709,2017-05-17,5
710,2017-05-18,2
711,2017-05-19,2
712,2017-05-20,3
713,2017-05-21,2
714,2017-05-22,4
715,2017-05-23,2
716,2017-05-24,4
717,2017-05-25,4
718,2017-05-26,7
719,2017-05-27,13
720,2017-05-28,4
721,2017-05-29,6
722,2017-05-30,10
723,2017-05-31,3
724,2017-06-01,9
725,2017-06-02,4
726,2017-06-03,3
727,2017-06-04,9
728,2017-06-05,12
729,2017-06-06,2
730,2017-06-08,8
731,2017-06-09,1
732,2017-06-10,8
733,2017-06-11,5
734,2017-06-12,11
735,2017-06-13,3
736,2017-06-14,6
737,2017-06-15,9
738,2017-06-16,1
739,2017-06-17,7
740,2017-06-18,14
741,2017-06-19,11
742,2017-06-20,3
743,2017-06-21,16
744,2017-06-22,5
745,2017-06-23,4
746,2017-06-24,2
747,2017-06-25,12
748,2017-06-26,11
749,2017-06-27,10
750,2017-06-28,13
751,2017-06-29,6
752,2017-06-30,12
753,2017-07-01,4
754,2017-07-02,12
755,2017-07-03,4
756,2017-07-04,4
757,2017-07-05,5
758,2017-07-06,6
759,2017-07-07,5
760,2017-07-08,11
761,2017-07-09,10
762,2017-07-10,8
763,2017-07-11,13
764,2017-07-12,4
765,2017-07-13,13
766,2017-07-14,7
767,2017-07-15,9
768,2017-07-16,2
769,2017-07-17,7
770,2017-07-18,3
771,2017-07-19,3
772,2017-07-20,7
773,2017-07-21,14
774,2017-07-22,6
775,2017-07-23,11
776,2017-07-24,17
777,2017-07-25,11
778,2017-07-26,11
779,2017-07-27,8
780,2017-07-28,13
781,2017-07-29,1
782,2017-07-30,4
783,2017-07-31,3
784,2017-08-01,5
785,2017-08-02,10
786,2017-08-03,15
787,2017-08-04,9
788,2017-08-05,5
789,2017-08-06,13
790,2017-08-07,9
791,2017-08-08,13
792,2017-08-09,6
793,2017-08-10,9
794,2017-08-11,8
795,2017-08-12,4
796,2017-08-13,12
797,2017-08-14,8
798,2017-08-15,15
799,2017-08-16,10
800,2017-08-17,10
801,2017-08-18,8
802,2017-08-19,2
803,2017-08-20,6
804,2017-08-21,8
805,2017-08-22,8
806,2017-08-23,14
807,2017-08-24,16
808,2017-08-25,8
809,2017-08-26,12
810,2017-08-27,3
811,2017-08-28,6
812,2017-08-29,8
813,2017-08-30,2
814,2017-08-31,9
815,2017-09-01,10
816,2017-09-02,5
817,2017-09-03,2
818,2017-09-04,6
819,2017-09-05,10
820,2017-09-06,11
821,2017-09-07,7
822,2017-09-08,4
823,2017-09-09,9
824,2017-09-10,2
825,2017-09-11,5
826,2017-09-12,6
827,2017-09-13,11
828,2017-09-14,13
829,2017-09-15,3
830,2017-09-16,15
831,2017-09-17,8
832,2017-09-18,11
833,2017-09-19,24
834,2017-09-20,6
835,2017-09-21,11
836,2017-09-22,14
837,2017-09-23,10
838,2017-09-24,15
839,2017-09-25,19
840,2017-09-26,9
841,2017-09-27,10
842,2017-09-28,16
843,2017-09-29,26
844,2017-09-30,8
845,2017-10-01,1
846,2017-10-02,10
847,2017-10-03,8
848,2017-10-04,12
849,2017-10-06,12
850,2017-10-07,11
851,2017-10-08,6
852,2017-10-09,10
853,2017-10-10,16
854,2017-10-11,10
855,2017-10-12,16
856,2017-10-13,9
857,2017-10-14,4
858,2017-10-15,7
859,2017-10-16,11
860,2017-10-17,16
861,2017-10-18,10
862,2017-10-19,8
863,2017-10-20,13
864,2017-10-21,3
865,2017-10-22,4
866,2017-10-23,8
867,2017-10-24,17
868,2017-10-25,8
869,2017-10-26,16
870,2017-10-27,9
871,2017-10-28,6
872,2017-10-29,4
873,2017-10-30,17
874,2017-10-31,19
875,2017-11-01,13
876,2017-11-02,16
877,2017-11-03,7
878,2017-11-04,4
879,2017-11-05,9
880,2017-11-06,16
881,2017-11-07,5
882,2017-11-08,5
883,2017-11-09,7
884,2017-11-10,8
885,2017-11-11,4
886,2017-11-12,9
887,2017-11-13,5
888,2017-11-14,15
889,2017-11-15,8
890,2017-11-16,5
891,2017-11-17,3
892,2017-11-18,6
893,2017-11-19,2
894,2017-11-20,2
895,2017-11-21,12
896,2017-11-22,10
897,2017-11-23,6
898,2017-11-24,5
899,2017-11-25,4
900,2017-11-26,5
901,2017-11-27,19
902,2017-11-28,20
903,2017-11-29,12
904,2017-11-30,7
905,2017-12-01,7
906,2017-12-02,10
907,2017-12-03,4
908,2017-12-04,2
909,2017-12-05,5
910,2017-12-06,10
911,2017-12-07,9
912,2017-12-08,12
913,2017-12-09,3
914,2017-12-10,1
915,2017-12-11,6
916,2017-12-12,4
917,2017-12-13,7
918,2017-12-14,9
919,2017-12-15,3
920,2017-12-16,3
921,2017-12-17,13
922,2017-12-18,5
923,2017-12-19,5
924,2017-12-20,5
925,2017-12-21,11
926,2017-12-22,6
927,2017-12-23,6
928,2017-12-24,3
929,2017-12-25,3
930,2017-12-26,4
931,2017-12-27,10
932,2017-12-28,8
933,2017-12-29,6
934,2017-12-30,8
935,2017-12-31,3
936,2018-01-01,16
937,2018-01-02,4
938,2018-01-03,9
939,2018-01-04,5
940,2018-01-05,5
941,2018-01-06,7
942,2018-01-07,5
943,2018-01-08,8
944,2018-01-09,8
945,2018-01-10,14
946,2018-01-11,8
947,2018-01-12,8
948,2018-01-13,7
949,2018-01-14,12
950,2018-01-15,9
951,2018-01-16,8
952,2018-01-17,9
953,2018-01-18,7
954,2018-01-19,14
955,2018-01-20,3
956,2018-01-21,4
957,2018-01-22,7
958,2018-01-23,4
959,2018-01-24,3
960,2018-01-25,7
961,2018-01-26,5
962,2018-01-27,2
963,2018-01-28,1
964,2018-01-29,1
965,2018-01-31,4
966,2018-02-01,5
967,2018-02-02,7
968,2018-02-03,2
969,2018-02-04,6
970,2018-02-05,7
971,2018-02-06,5
972,2018-02-07,6
973,2018-02-08,3
974,2018-02-09,9
975,2018-02-10,4
976,2018-02-11,3
977,2018-02-12,2
978,2018-02-13,4
979,2018-02-14,7
980,2018-02-15,4
981,2018-02-16,9
982,2018-02-17,11
983,2018-02-18,5
984,2018-02-19,14
985,2018-02-20,5
986,2018-02-21,10
987,2018-02-22,9
988,2018-02-23,15
989,2018-02-24,1
990,2018-02-26,9
991,2018-02-27,8
992,2018-02-28,11
993,2018-03-01,8
994,2018-03-02,4
995,2018-03-03,2
996,2018-03-04,5
997,2018-03-05,9
998,2018-03-06,5
999,2018-03-07,6
1000,2018-03-08,6
1001,2018-03-09,10
1002,2018-03-10,5
1003,2018-03-11,7
1004,2018-03-12,9
1005,2018-03-13,9
1006,2018-03-14,6
1007,2018-03-15,4
1008,2018-03-16,4
1009,2018-03-17,3
1010,2018-03-18,4
1011,2018-03-19,1
1012,2018-03-20,9
1013,2018-03-21,6
1014,2018-03-22,6
1015,2018-03-23,1
1016,2018-03-24,8
1017,2018-03-25,5
1018,2018-03-26,1
1019,2018-03-27,9
1020,2018-03-28,4
1021,2018-03-29,1
1022,2018-03-30,3
1023,2018-03-31,3
1024,2018-04-01,14
1025,2018-04-02,8
1026,2018-04-03,6
1027,2018-04-04,4
1028,2018-04-05,7
1029,2018-04-06,7
1030,2018-04-07,8
1031,2018-04-08,5
1032,2018-04-09,5
1033,2018-04-10,13
1034,2018-04-11,9
1035,2018-04-12,6
1036,2018-04-13,3
1037,2018-04-14,9
1038,2018-04-15,8
1039,2018-04-16,22
1040,2018-04-17,15
1041,2018-04-18,13
1042,2018-04-19,10
1043,2018-04-20,14
1044,2018-04-21,8
1045,2018-04-22,4
1046,2018-04-23,10
1047,2018-04-24,7
1048,2018-04-25,2
1049,2018-04-26,13
1050,2018-04-27,7
1051,2018-04-28,6
1052,2018-04-29,7
1053,2018-04-30,7
1054,2018-05-01,10
1055,2018-05-02,6
1056,2018-05-03,13
1057,2018-05-04,1
1058,2018-05-06,11
1059,2018-05-07,7
1060,2018-05-08,9
1061,2018-05-09,5
1062,2018-05-10,4
1063,2018-05-11,3
1064,2018-05-12,5
1065,2018-05-13,6
1066,2018-05-14,9
1067,2018-05-15,10
1068,2018-05-16,11
1069,2018-05-17,12
1070,2018-05-18,4
1071,2018-05-19,9
1072,2018-05-20,10
1073,2018-05-21,5
1074,2018-05-22,17
1075,2018-05-23,8
1076,2018-05-24,18
1077,2018-05-25,10
1078,2018-05-26,5
1079,2018-05-27,10
1080,2018-05-28,7
1081,2018-05-29,14
1082,2018-05-30,12
1083,2018-05-31,7
1084,2018-06-01,17
1085,2018-06-02,5
1086,2018-06-03,13
1087,2018-06-04,25
1088,2018-06-05,10
1089,2018-06-06,20
1090,2018-06-07,8
1091,2018-06-08,10
1092,2018-06-09,7
1093,2018-06-10,6
1094,2018-06-11,14
1095,2018-06-12,12
1096,2018-06-13,7
1097,2018-06-14,20
1098,2018-06-15,5
1099,2018-06-16,18
1100,2018-06-17,8
1101,2018-06-18,12
1102,2018-06-19,16
1103,2018-06-20,18
1104,2018-06-21,16
1105,2018-06-22,24
1106,2018-06-23,7
1107,2018-06-24,19
1108,2018-06-25,19
1109,2018-06-26,12
1110,2018-06-27,11
1111,2018-06-28,5
1112,2018-06-29,14
1113,2018-06-30,5
1114,2018-07-01,3
1115,2018-07-02,20
1116,2018-07-03,4
1117,2018-07-04,9
1118,2018-07-05,2
1119,2018-07-06,9
1120,2018-07-07,5
1121,2018-07-08,9
1122,2018-07-09,17
1123,2018-07-10,20
1124,2018-07-11,9
1125,2018-07-12,2
1126,2018-07-13,12
1127,2018-07-14,18
1128,2018-07-15,7
1129,2018-07-16,8
1130,2018-07-17,14
1131,2018-07-18,11
1132,2018-07-19,14
1133,2018-07-20,6
1134,2018-07-21,9
1135,2018-07-22,12
1136,2018-07-23,15
1137,2018-07-24,16
1138,2018-07-25,10
1139,2018-07-26,16
1140,2018-07-27,1
1141,2018-07-28,18
1142,2018-07-29,16
1143,2018-07-30,20
1144,2018-07-31,16
1145,2018-08-01,9
1146,2018-08-02,25
1147,2018-08-03,13
1148,2018-08-04,10
1149,2018-08-05,10
1150,2018-08-06,9
1151,2018-08-07,5
1152,2018-08-08,6
1153,2018-08-09,8
1154,2018-08-10,9
1155,2018-08-11,4
1156,2018-08-12,19
1157,2018-08-13,13
1158,2018-08-14,22
1159,2018-08-15,17
1160,2018-08-16,15
1161,2018-08-17,12
1162,2018-08-18,6
1163,2018-08-19,13
1164,2018-08-20,11
1165,2018-08-21,17
1166,2018-08-22,9
1167,2018-08-23,16
1168,2018-08-24,9
1169,2018-08-25,8
1170,2018-08-26,10
1171,2018-08-27,16
1172,2018-08-28,20
1173,2018-08-29,15
1174,2018-08-30,9
1175,2018-08-31,16
1176,2018-09-01,3
1177,2018-09-02,15
1178,2018-09-03,16
1179,2018-09-04,12
1180,2018-09-05,10
1181,2018-09-06,10
1182,2018-09-07,13
1183,2018-09-08,10
1184,2018-09-09,23
1185,2018-09-10,15
1186,2018-09-11,9
1187,2018-09-12,22
1188,2018-09-13,31
1189,2018-09-14,12
1190,2018-09-15,7
1191,2018-09-16,30
1192,2018-09-17,14
1193,2018-09-18,7
1194,2018-09-19,20
1195,2018-09-20,25
1196,2018-09-21,3
1197,2018-09-22,3
1198,2018-09-23,14
1199,2018-09-24,13
1200,2018-09-25,12
1201,2018-09-26,1
1202,2018-09-27,1
1203,2018-09-28,5
1204,2018-09-29,3
1205,2018-09-30,8
1206,2018-10-01,14
1207,2018-10-02,13
1208,2018-10-03,11
1209,2018-10-04,10
1210,2018-10-05,7
1211,2018-10-06,2
1212,2018-10-07,9
1213,2018-10-08,21
1214,2018-10-09,24
1215,2018-10-10,6
1216,2018-10-11,14
1217,2018-10-12,13
1218,2018-10-13,7
1219,2018-10-14,10
1220,2018-10-15,22
1221,2018-10-16,20
1222,2018-10-17,18
1223,2018-10-18,10
1224,2018-10-19,10
1225,2018-10-20,5
1226,2018-10-21,20
1227,2018-10-22,8
1228,2018-10-23,8
1229,2018-10-24,17
1230,2018-10-25,12
1231,2018-10-26,17
1232,2018-10-27,3
1233,2018-10-28,21
1234,2018-10-29,9
1235,2018-10-30,19
1236,2018-10-31,9
1237,2018-11-01,12
1238,2018-11-02,21
1239,2018-11-03,31
1240,2018-11-04,23
1241,2018-11-05,29
1242,2018-11-06,10
1243,2018-11-07,3
1244,2018-11-08,13
1245,2018-11-09,7
1246,2018-11-10,7
1247,2018-11-11,10
1248,2018-11-12,12
