,zipcode,tie,chan_jeong,herb_wesson,jan_perry,holly_mitchell,total,winner_dist_two,winner_total
11,90014,0,0,2250,14600,0,16850,Jan Perry,14600
7,90010,0,2600,12500,1600,0,16700,Herb Wesson,12500
154,91302,0,0,12400,4250,0,16650,Herb Wesson,12400
18,90021,0,0,7500,7750,250,15500,Jan Perry,7750
4,90006,0,1600,12512,0,0,14112,Herb Wesson,12512
67,90230,0,0,9100,4300,700,14100,Herb Wesson,9100
54,90066,0,0,7050,1700,5300,14050,Herb Wesson,7050
77,90265,0,0,11000,1700,1250,13950,Herb Wesson,11000
121,90802,0,0,10148,0,2950,13098,Herb Wesson,10148
142,91105,0,0,5000,4150,3100,12250,Herb Wesson,5000
91,90401,0,0,6000,4500,1000,11500,Herb Wesson,6000
176,91367,0,0,6000,1675,3500,11175,Herb Wesson,6000
139,91101,0,0,6000,3200,1750,10950,Herb Wesson,6000
29,90034,0,0,7000,500,2600,10100,Herb Wesson,7000
163,91326,0,300,8216,1500,0,10016,Herb Wesson,8216
47,90058,0,0,7000,3000,0,10000,Herb Wesson,7000
43,90048,0,0,8250,1430,0,9680,Herb Wesson,8250
123,90806,0,500,9000,0,0,9500,Herb Wesson,9000
68,90232,0,0,2800,3100,3450,9350,Holly Mitchell,3450
10,90013,0,0,1500,7500,250,9250,Jan Perry,7500
159,91316,0,0,8500,600,0,9100,Herb Wesson,8500
192,91602,0,0,5000,3000,1000,9000,Herb Wesson,5000
180,91403,0,0,6600,1200,1200,9000,Herb Wesson,6600
134,91011,0,2200,5495,0,1250,8945,Herb Wesson,5495
20,90023,0,1700,4000,1500,1500,8700,Herb Wesson,4000
5,90007,0,0,1500,7100,0,8600,Jan Perry,7100
221,91801,0,0,4500,300,3775,8575,Herb Wesson,4500
56,90068,0,0,5500,2400,650,8550,Herb Wesson,5500
187,91505,0,0,4000,1500,3000,8500,Herb Wesson,4000
85,90291,0,0,6600,1700,200,8500,Herb Wesson,6600
30,90035,0,0,3750,2750,1400,7900,Herb Wesson,3750
80,90274,0,1000,4500,1750,500,7750,Herb Wesson,4500
59,90077,0,0,4500,3000,100,7600,Herb Wesson,4500
191,91601,0,0,7000,200,0,7200,Herb Wesson,7000
193,91604,0,0,1750,5100,250,7100,Jan Perry,5100
130,91001,0,0,3500,1950,1600,7050,Herb Wesson,3500
42,90047,0,0,4000,1750,1200,6950,Herb Wesson,4000
175,91364,0,0,5200,1600,0,6800,Herb Wesson,5200
120,90755,0,0,6500,250,0,6750,Herb Wesson,6500
25,90028,0,250,5000,1500,0,6750,Herb Wesson,5000
83,90278,0,0,5000,1100,500,6600,Herb Wesson,5000
87,90293,0,0,6000,250,150,6400,Herb Wesson,6000
73,90249,0,0,3000,3000,0,6000,Herb Wesson,3000
15,90018,0,0,0,3950,1900,5850,Jan Perry,3950
35,90040,0,0,2500,3000,250,5750,Jan Perry,3000
81,90275,0,450,1500,3800,0,5750,Jan Perry,3800
140,91103,0,0,1750,2100,1750,5600,Jan Perry,2100
33,90038,0,0,2000,500,3100,5600,Holly Mitchell,3100
122,90803,0,0,4000,1600,0,5600,Herb Wesson,4000
124,90807,0,0,4500,200,800,5500,Herb Wesson,4500
182,91411,0,0,3000,2000,500,5500,Herb Wesson,3000
151,91208,0,1500,4000,0,0,5500,Herb Wesson,4000
183,91423,0,0,3000,800,1500,5300,Herb Wesson,3000
173,91356,0,0,1750,3000,400,5150,Jan Perry,3000
95,90405,0,0,2500,850,1750,5100,Herb Wesson,2500
75,90254,0,0,2000,3000,100,5100,Jan Perry,3000
23,90026,0,0,2500,1850,700,5050,Herb Wesson,2500
69,90241,0,0,4500,500,0,5000,Herb Wesson,4500
53,90065,0,250,1750,2450,500,4950,Jan Perry,2450
74,90250,0,0,3000,600,1250,4850,Herb Wesson,3000
82,90277,0,0,3000,1500,0,4500,Herb Wesson,3000
169,91350,0,0,4500,0,0,4500,Herb Wesson,4500
104,90631,0,0,4500,0,0,4500,Herb Wesson,4500
165,91342,0,0,1500,3000,0,4500,Jan Perry,3000
157,91307,0,0,3000,1500,0,4500,Herb Wesson,3000
98,90503,0,500,2500,650,850,4500,Herb Wesson,2500
72,90248,0,0,2500,200,1500,4200,Herb Wesson,2500
181,91406,0,0,3000,1200,0,4200,Herb Wesson,3000
217,91789,0,0,3000,1100,0,4100,Herb Wesson,3000
46,90057,0,100,1500,1000,1500,4100,Herb Wesson,1500
153,91301,0,0,1500,500,2000,4000,Holly Mitchell,2000
198,91702,0,0,3400,0,500,3900,Herb Wesson,3400
88,90301,0,0,1000,0,2750,3750,Holly Mitchell,2750
106,90640,0,0,3000,100,600,3700,Herb Wesson,3000
137,91030,0,0,1500,1950,250,3700,Jan Perry,1950
36,90041,0,0,1950,1000,650,3600,Herb Wesson,1950
8,90011,0,0,3250,250,0,3500,Herb Wesson,3250
114,90723,0,0,3500,0,0,3500,Herb Wesson,3500
34,90039,0,500,500,2050,350,3400,Jan Perry,2050
71,90247,0,0,3000,400,0,3400,Herb Wesson,3000
144,91107,0,0,0,250,3130,3380,Holly Mitchell,3130
125,90808,0,0,100,3250,0,3350,Jan Perry,3250
65,90220,0,200,3000,0,0,3200,Herb Wesson,3000
167,91344,0,0,3000,100,0,3100,Herb Wesson,3000
179,91401,0,0,1500,1600,0,3100,Jan Perry,1600
212,91765,0,100,3000,0,0,3100,Herb Wesson,3000
94,90404,0,0,500,1300,1250,3050,Jan Perry,1300
110,90703,0,1500,0,1500,0,3000,Chan Jeong,1500
190,91522,0,0,1500,0,1500,3000,Herb Wesson,1500
61,90201,0,0,3000,0,0,3000,Herb Wesson,3000
37,90042,0,0,0,2200,800,3000,Jan Perry,2200
90,90305,0,0,1500,1475,0,2975,Herb Wesson,1500
102,90603,0,0,1500,1450,0,2950,Herb Wesson,1500
28,90033,0,0,2600,0,250,2850,Herb Wesson,2600
93,90403,0,0,1000,1750,0,2750,Jan Perry,1750
70,90245,0,0,2500,100,0,2600,Herb Wesson,2500
105,90638,0,0,1500,100,1000,2600,Herb Wesson,1500
115,90731,0,0,1000,1600,0,2600,Jan Perry,1600
66,90221,0,0,2500,0,0,2500,Herb Wesson,2500
209,91750,0,0,1500,1000,0,2500,Herb Wesson,1500
170,91352,0,0,2500,0,0,2500,Herb Wesson,2500
158,91311,0,0,1500,1000,0,2500,Herb Wesson,1500
213,91766,0,0,0,0,2500,2500,Holly Mitchell,2500
117,90744,0,0,2500,0,0,2500,Herb Wesson,2500
210,91754,0,0,0,2400,0,2400,Jan Perry,2400
13,90016,0,0,650,1150,550,2350,Jan Perry,1150
164,91331,0,100,500,1200,500,2300,Jan Perry,1200
39,90044,0,0,2300,0,0,2300,Herb Wesson,2300
145,91108,0,0,1000,200,1000,2200,Herb Wesson,1000
60,90094,0,0,1650,400,150,2200,Herb Wesson,1650
147,91202,0,0,0,0,2000,2000,Holly Mitchell,2000
116,90732,0,0,0,2000,0,2000,Jan Perry,2000
223,93536,0,0,2000,0,0,2000,Herb Wesson,2000
126,90810,0,0,1500,200,250,1950,Herb Wesson,1500
1,90002,0,0,100,0,1800,1900,Holly Mitchell,1800
156,91304,0,0,1650,0,200,1850,Herb Wesson,1650
207,91746,0,0,1850,0,0,1850,Herb Wesson,1850
48,90059,0,0,0,0,1800,1800,Holly Mitchell,1800
27,90032,0,0,0,250,1500,1750,Holly Mitchell,1500
205,91741,0,0,0,1750,0,1750,Jan Perry,1750
162,91325,0,250,1500,0,0,1750,Herb Wesson,1500
161,91324,0,0,0,1750,0,1750,Jan Perry,1750
112,90710,0,0,1000,700,0,1700,Herb Wesson,1000
216,91776,0,0,0,1500,200,1700,Jan Perry,1500
202,91731,0,0,1500,200,0,1700,Herb Wesson,1500
135,91016,0,0,0,1650,0,1650,Jan Perry,1650
152,91214,0,0,1500,100,0,1600,Herb Wesson,1500
99,90504,0,0,0,1500,100,1600,Jan Perry,1500
168,91345,0,100,1500,0,0,1600,Herb Wesson,1500
128,90815,0,0,1500,100,0,1600,Herb Wesson,1500
188,91506,0,0,0,1500,100,1600,Jan Perry,1500
197,91608,0,0,1500,0,0,1500,Herb Wesson,1500
109,90670,0,0,0,1500,0,1500,Jan Perry,1500
222,91803,0,0,0,1500,0,1500,Jan Perry,1500
186,91504,0,0,1500,0,0,1500,Herb Wesson,1500
220,91792,0,0,0,1500,0,1500,Jan Perry,1500
218,91790,0,0,0,1500,0,1500,Jan Perry,1500
149,91205,0,0,0,1500,0,1500,Jan Perry,1500
84,90280,0,0,1500,0,0,1500,Herb Wesson,1500
155,91303,0,0,0,0,1500,1500,Holly Mitchell,1500
177,91387,0,0,0,1500,0,1500,Jan Perry,1500
214,91767,0,0,1500,0,0,1500,Herb Wesson,1500
103,90606,0,0,1500,0,0,1500,Herb Wesson,1500
174,91361,0,0,0,1500,0,1500,Jan Perry,1500
172,91355,0,0,0,1500,0,1500,Jan Perry,1500
113,90716,0,0,1500,0,0,1500,Herb Wesson,1500
150,91206,0,0,0,1500,0,1500,Jan Perry,1500
199,91711,0,0,0,0,1500,1500,Holly Mitchell,1500
206,91745,0,0,0,1000,500,1500,Jan Perry,1000
133,91008,0,0,1500,0,0,1500,Herb Wesson,1500
118,90745,0,0,1500,0,0,1500,Herb Wesson,1500
143,91106,0,0,0,225,1200,1425,Holly Mitchell,1200
132,91007,0,0,900,0,500,1400,Herb Wesson,900
96,90501,0,0,500,100,750,1350,Holly Mitchell,750
119,90746,0,0,500,225,500,1225,Herb Wesson,500
97,90502,0,1200,0,0,0,1200,Chan Jeong,1200
89,90302,0,0,0,100,1100,1200,Holly Mitchell,1100
204,91740,0,0,1000,0,0,1000,Herb Wesson,1000
208,91748,0,0,1000,0,0,1000,Herb Wesson,1000
194,91605,0,0,1000,0,0,1000,Herb Wesson,1000
0,90001,0,0,1000,0,0,1000,Herb Wesson,1000
129,90846,0,0,1000,0,0,1000,Herb Wesson,1000
178,91390,0,0,1000,0,0,1000,Herb Wesson,1000
160,91321,0,0,0,1000,0,1000,Jan Perry,1000
76,90260,0,0,0,500,500,1000,Jan Perry,500
146,91201,0,0,0,1000,0,1000,Jan Perry,1000
100,90505,0,0,1000,0,0,1000,Herb Wesson,1000
108,90660,0,0,0,0,1000,1000,Holly Mitchell,1000
215,91773,0,0,800,0,0,800,Herb Wesson,800
50,90062,0,0,500,200,0,700,Herb Wesson,500
195,91606,0,700,0,0,0,700,Chan Jeong,700
185,91501,0,0,0,650,0,650,Jan Perry,650
211,91755,0,0,0,600,0,600,Jan Perry,600
131,91006,0,0,500,0,0,500,Herb Wesson,500
219,91791,0,0,0,500,0,500,Jan Perry,500
51,90063,0,0,500,0,0,500,Herb Wesson,500
189,91521,0,0,0,500,0,500,Jan Perry,500
148,91203,0,0,0,0,500,500,Holly Mitchell,500
141,91104,0,0,200,0,250,450,Holly Mitchell,250
196,91607,0,0,0,350,0,350,Jan Perry,350
49,90061,0,0,0,325,0,325,Jan Perry,325
224,93551,0,0,0,100,200,300,Holly Mitchell,200
32,90037,0,200,0,100,0,300,Chan Jeong,200
19,90022,0,0,0,0,250,250,Holly Mitchell,250
26,90029,0,0,0,250,0,250,Jan Perry,250
136,91024,0,0,0,225,0,225,Jan Perry,225
138,91042,0,0,0,200,0,200,Jan Perry,200
201,91724,0,0,0,0,125,125,Holly Mitchell,125
107,90650,0,0,125,0,0,125,Herb Wesson,125
101,90602,0,0,0,0,100,100,Holly Mitchell,100
166,91343,0,0,0,100,0,100,Jan Perry,100
171,91354,0,0,0,100,0,100,Jan Perry,100
203,91732,0,0,100,0,0,100,Herb Wesson,100
111,90706,0,0,0,100,0,100,Jan Perry,100
127,90814,0,0,0,100,0,100,Jan Perry,100
200,91723,0,0,100,0,0,100,Herb Wesson,100
