,zipcode,tie,chan_jeong,herb_wesson,jan_perry,holly_mitchell,jorge_nuno,albert_robles,total,winner_dist_two,winner_total
280,90401,0,0,6000,4600,1000,0,1500,13100,Herb Wesson,6000
180,90011,0,0,4750,800,0,7450,0,13000,Herb Wesson,7450
408,91604,0,0,1750,8846,2350,0,0,12946,Jan Perry,8846
330,91001,0,0,6750,3000,2700,150,0,12600,Herb Wesson,6750
517,92660,0,0,6015,950,1500,0,4000,12465,Herb Wesson,6015
204,90035,0,0,4400,2600,4650,0,0,11650,Holly Mitchell,4650
267,90274,0,1000,5850,3350,700,0,0,11400,Herb Wesson,5850
397,91423,0,0,4100,3550,3600,0,0,11250,Herb Wesson,4100
386,91364,0,0,5200,5700,0,0,0,10900,Jan Perry,5700
367,91316,0,0,8750,2100,0,0,0,10850,Herb Wesson,8750
393,91403,0,0,6700,2250,1800,0,0,10750,Herb Wesson,6700
197,90028,0,250,8500,2000,0,0,0,10750,Herb Wesson,8500
372,91326,0,300,8216,1700,250,0,0,10466,Herb Wesson,8216
185,90016,0,0,5295,1600,1750,0,0,10145,Herb Wesson,5295
402,91505,0,0,4500,1500,4100,0,0,10100,Herb Wesson,4500
192,90023,0,1500,4000,3000,1500,0,0,10000,Herb Wesson,4000
279,90305,0,0,5100,2850,1975,0,0,9925,Herb Wesson,5100
407,91602,0,0,5000,3750,1100,0,0,9850,Herb Wesson,5000
325,90807,0,0,6000,300,3500,0,0,9800,Herb Wesson,6000
324,90806,0,500,9000,200,0,0,0,9700,Herb Wesson,9000
195,90026,0,0,3600,4600,900,0,0,9700,Jan Perry,4600
217,90047,0,0,4000,3600,1850,0,0,9450,Herb Wesson,4000
275,90293,0,0,8000,250,1150,0,0,9400,Herb Wesson,8000
284,90405,0,0,2700,1250,5400,0,0,9350,Holly Mitchell,5400
335,91011,0,2200,5745,0,1250,0,0,9195,Herb Wesson,5745
634,94612,0,0,0,0,9100,0,0,9100,Holly Mitchell,9100
344,91103,0,0,3250,2350,3400,0,0,9000,Holly Mitchell,3400
228,90065,0,250,2250,3250,2850,0,0,8800,Jan Perry,3250
318,90755,0,0,8000,250,0,0,500,8750,Herb Wesson,8000
283,90404,0,0,2000,1800,4850,0,0,8650,Holly Mitchell,4850
448,91801,0,0,4500,300,3850,0,0,8650,Herb Wesson,4500
176,90007,0,0,1500,7100,0,0,0,8600,Jan Perry,7100
252,90245,0,0,5500,100,1500,0,1500,8600,Herb Wesson,5500
287,90503,0,500,4100,1650,1550,0,0,8300,Herb Wesson,4100
687,95816,0,0,1000,0,7100,0,0,8100,Holly Mitchell,7100
377,91344,0,0,6500,350,0,0,0,7850,Herb Wesson,6500
385,91362,0,0,4250,2500,1000,0,0,7750,Herb Wesson,4250
583,94105,0,0,250,0,7500,0,0,7750,Holly Mitchell,7500
684,95811,0,0,3000,0,4750,0,0,7750,Holly Mitchell,4750
276,90301,0,0,4000,200,3500,0,0,7700,Herb Wesson,4000
207,90038,0,0,2100,2500,2700,0,0,7550,Holly Mitchell,2700
115,60611,0,0,6000,0,0,0,1500,7500,Herb Wesson,6000
384,91361,0,0,5750,1500,250,0,0,7500,Herb Wesson,5750
406,91601,0,0,7250,200,0,0,0,7450,Herb Wesson,7250
507,92618,0,0,4000,100,2500,0,750,7350,Herb Wesson,4000
270,90278,0,0,5000,1200,1100,0,0,7300,Herb Wesson,5000
210,90040,0,0,2500,4700,0,0,0,7200,Jan Perry,4700
321,90803,0,0,4000,1700,0,0,1500,7200,Herb Wesson,4000
358,91208,0,1500,4000,1500,0,0,0,7000,Herb Wesson,4000
515,92649,0,0,2500,4500,0,0,0,7000,Jan Perry,4500
39,20001,0,0,750,0,6000,0,0,6750,Holly Mitchell,6000
257,90250,0,0,3000,700,3000,0,0,6700,Herb Wesson,3000
655,95060,0,0,0,0,6500,0,0,6500,Holly Mitchell,6500
396,91411,0,0,3000,3000,500,0,0,6500,Herb Wesson,3000
259,90254,0,0,2000,3200,850,0,250,6300,Jan Perry,3200
432,91754,0,0,500,4025,1700,0,0,6225,Jan Perry,4025
254,90248,0,0,3000,200,2000,0,1000,6200,Herb Wesson,3000
212,90042,0,0,1500,2600,2100,0,0,6200,Jan Perry,2600
299,90631,0,0,5000,1000,0,0,0,6000,Herb Wesson,5000
540,92868,0,0,3000,0,3000,0,0,6000,Herb Wesson,3000
255,90249,0,0,3000,3000,0,0,0,6000,Herb Wesson,3000
395,91406,0,0,3500,2200,250,0,0,5950,Herb Wesson,3500
689,95819,0,0,1500,0,4300,0,0,5800,Holly Mitchell,4300
277,90302,0,0,3900,300,1600,0,0,5800,Herb Wesson,3900
403,91506,0,0,4000,1500,300,0,0,5800,Herb Wesson,4000
214,90044,0,0,4800,0,500,500,0,5800,Herb Wesson,4800
590,94114,0,0,0,0,5750,0,0,5750,Holly Mitchell,5750
221,90057,0,300,1600,1209,1500,0,0,5609,Herb Wesson,1600
296,90620,0,0,4000,0,1500,0,0,5500,Herb Wesson,4000
366,91311,0,0,1500,3000,0,0,1000,5500,Jan Perry,3000
646,94901,0,0,0,0,5500,0,0,5500,Holly Mitchell,5500
505,92614,0,0,4000,0,0,0,1500,5500,Herb Wesson,4000
375,91342,0,0,2500,3000,0,0,0,5500,Jan Perry,3000
383,91356,0,0,1750,3100,600,0,0,5450,Jan Perry,3100
702,95841,0,0,1500,0,3892,0,0,5392,Holly Mitchell,3892
573,94010,0,0,1500,0,3850,0,0,5350,Holly Mitchell,3850
339,91030,0,0,2000,2300,1000,0,0,5300,Jan Perry,2300
301,90640,0,0,4500,100,600,100,0,5300,Herb Wesson,4500
703,95864,0,0,1500,1500,2300,0,0,5300,Holly Mitchell,2300
584,94107,0,0,3000,0,2250,0,0,5250,Herb Wesson,3000
288,90504,0,0,3000,1500,700,0,0,5200,Herb Wesson,3000
531,92833,0,2000,3000,0,0,0,0,5200,Herb Wesson,3000
591,94115,0,0,100,0,5100,0,0,5200,Holly Mitchell,5100
253,90247,0,0,4500,600,0,0,0,5100,Herb Wesson,4500
352,91202,0,0,1000,1000,3000,0,0,5000,Holly Mitchell,3000
250,90241,0,0,4500,500,0,0,0,5000,Herb Wesson,4500
244,90221,0,0,2500,2000,0,0,0,5000,Herb Wesson,2500
452,92011,0,0,5000,0,0,0,0,5000,Herb Wesson,5000
202,90033,0,0,3700,0,1250,0,0,4950,Herb Wesson,3700
348,91107,0,0,200,1250,3405,0,0,4855,Holly Mitchell,3405
360,91301,0,0,1500,1000,2250,0,0,4750,Holly Mitchell,2250
639,94705,0,0,0,0,4750,0,0,4750,Holly Mitchell,4750
524,92780,0,0,3250,0,1500,0,0,4750,Herb Wesson,3250
326,90808,0,0,1350,3250,100,0,0,4700,Jan Perry,3250
312,90731,0,0,1000,1925,250,0,1500,4675,Jan Perry,1925
211,90041,0,0,2550,1200,900,0,0,4650,Herb Wesson,2550
365,91307,0,0,3100,1500,0,0,0,4600,Herb Wesson,3100
269,90277,0,0,3000,1500,0,0,0,4500,Herb Wesson,3000
499,92592,0,0,3000,0,1500,0,0,4500,Herb Wesson,3000
127,63146,0,0,4500,0,0,0,0,4500,Herb Wesson,4500
379,91350,0,0,4500,0,0,0,0,4500,Herb Wesson,4500
577,94027,0,0,0,0,4500,0,0,4500,Holly Mitchell,4500
123,63105,0,0,1500,0,3000,0,0,4500,Holly Mitchell,3000
238,90201,0,0,3000,0,0,0,1500,4500,Herb Wesson,3000
456,92037,0,0,3000,0,1500,0,0,4500,Herb Wesson,3000
541,92870,0,0,3000,1500,0,0,0,4500,Herb Wesson,3000
510,92626,0,0,4500,0,0,0,0,4500,Herb Wesson,4500
223,90059,0,0,2300,0,2000,0,0,4300,Herb Wesson,2300
576,94025,0,0,0,0,4200,0,0,4200,Holly Mitchell,4200
363,91304,0,0,2300,1500,400,0,0,4200,Herb Wesson,2300
444,91789,0,0,3000,1100,0,0,0,4100,Herb Wesson,3000
305,90703,0,1500,600,2000,0,0,0,4100,Jan Perry,2000
422,91732,0,0,4100,0,0,0,0,4100,Herb Wesson,4100
550,93021,0,0,1500,2500,0,0,0,4000,Jan Perry,2500
681,95746,0,0,0,0,4000,0,0,4000,Holly Mitchell,4000
588,94111,0,0,1000,0,3000,0,0,4000,Holly Mitchell,3000
391,91401,0,0,1500,1700,750,0,0,3950,Jan Perry,1700
414,91702,0,0,3400,0,500,0,0,3900,Herb Wesson,3400
317,90746,0,0,2700,550,500,0,100,3850,Herb Wesson,2700
699,95834,0,0,0,0,3850,0,0,3850,Holly Mitchell,3850
347,91106,0,0,1000,1025,1800,0,0,3825,Holly Mitchell,1800
519,92677,0,0,1500,2250,0,0,0,3750,Jan Perry,2250
282,90403,0,0,1000,1850,850,0,0,3700,Jan Perry,1850
349,91108,0,0,1000,1200,1500,0,0,3700,Holly Mitchell,1500
673,95618,0,0,3000,0,550,0,0,3550,Herb Wesson,3000
236,90094,0,0,1750,600,1200,0,0,3550,Herb Wesson,1750
311,90723,0,0,3500,0,0,0,0,3500,Herb Wesson,3500
430,91750,0,0,1500,2000,0,0,0,3500,Jan Perry,2000
42,20004,0,0,0,0,3500,0,0,3500,Holly Mitchell,3500
520,92692,0,0,0,3500,0,0,0,3500,Jan Perry,3500
601,94402,0,0,0,0,3500,0,0,3500,Holly Mitchell,3500
553,93065,0,0,3000,0,0,0,0,3500,Herb Wesson,3000
206,90037,0,200,2200,100,500,450,0,3450,Herb Wesson,2200
420,91730,0,0,3300,0,100,0,0,3400,Herb Wesson,3300
373,91331,0,100,500,1300,1500,0,0,3400,Holly Mitchell,1500
485,92405,0,0,3400,0,0,0,0,3400,Herb Wesson,3400
429,91748,0,0,1000,1500,0,0,0,3400,Jan Perry,1500
436,91765,0,100,3000,300,0,0,0,3400,Herb Wesson,3000
700,95835,0,0,0,0,3350,0,0,3350,Holly Mitchell,3350
415,91709,0,0,1000,1300,1000,0,0,3300,Jan Perry,1300
243,90220,0,200,3100,0,0,0,0,3300,Herb Wesson,3100
455,92024,0,0,1500,0,1750,0,0,3250,Holly Mitchell,1750
653,95032,0,0,0,0,3250,0,0,3250,Holly Mitchell,3250
630,94608,0,0,0,0,3250,0,0,3250,Holly Mitchell,3250
333,91008,0,0,3000,0,0,0,0,3250,Herb Wesson,3000
191,90022,0,0,1500,0,1750,0,0,3250,Holly Mitchell,1750
644,94804,0,0,0,0,3200,0,0,3200,Holly Mitchell,3200
381,91354,0,3000,0,100,0,0,0,3200,Chan Jeong,3000
514,92648,0,0,800,1850,500,0,0,3150,Jan Perry,1850
437,91766,0,0,0,100,3000,0,0,3100,Holly Mitchell,3000
329,90815,0,0,2000,500,500,0,0,3000,Herb Wesson,2000
293,90603,0,0,1500,1500,0,0,0,3000,Herb Wesson,1500
271,90280,0,0,3000,0,0,0,0,3000,Herb Wesson,3000
0,00nan,0,0,3000,0,0,0,0,3000,Herb Wesson,3000
586,94109,0,0,0,1000,2000,0,0,3000,Holly Mitchell,2000
43,20005,0,0,0,1500,1500,0,0,3000,Jan Perry,1500
116,60614,0,0,3000,0,0,0,0,3000,Herb Wesson,3000
535,92844,0,0,3000,0,0,0,0,3000,Herb Wesson,3000
579,94065,0,0,0,0,3000,0,0,3000,Holly Mitchell,3000
125,63131,0,0,1500,0,1500,0,0,3000,Herb Wesson,1500
585,94108,0,0,0,1500,1500,0,0,3000,Jan Perry,1500
103,54481,0,0,0,0,3000,0,0,3000,Holly Mitchell,3000
405,91522,0,0,1500,0,1500,0,0,3000,Herb Wesson,1500
614,94558,0,0,0,0,3000,0,0,3000,Holly Mitchell,3000
136,76131,0,0,1500,0,1500,0,0,3000,Herb Wesson,1500
107,60015,0,0,0,0,3000,0,0,3000,Holly Mitchell,3000
445,91790,0,0,1500,1500,0,0,0,3000,Herb Wesson,1500
401,91504,0,0,3000,0,0,0,0,3000,Herb Wesson,3000
108,60035,0,0,3000,0,0,0,0,3000,Herb Wesson,3000
654,95037,0,0,0,0,3000,0,0,3000,Holly Mitchell,3000
25,11542,0,0,3000,0,0,0,0,3000,Herb Wesson,3000
675,95661,0,0,1500,0,1500,0,0,3000,Herb Wesson,1500
457,92040,0,0,0,0,3000,0,0,3000,Holly Mitchell,3000
300,90638,0,0,1500,100,1000,350,0,2950,Herb Wesson,1500
316,90745,0,0,1500,200,0,0,1125,2925,Herb Wesson,1500
99,48070,0,0,2840,0,0,0,0,2840,Herb Wesson,2840
709,98103,0,0,2840,0,0,0,0,2840,Herb Wesson,2840
504,92612,0,0,2000,800,0,0,0,2800,Herb Wesson,2000
527,92808,0,0,1000,1750,0,0,0,2750,Jan Perry,1750
696,95831,0,0,0,0,2700,0,0,2700,Holly Mitchell,2700
427,91745,0,0,450,1500,700,0,0,2650,Jan Perry,1500
428,91746,0,0,2650,0,0,0,0,2650,Herb Wesson,2650
435,91764,0,0,1000,100,1500,0,0,2600,Holly Mitchell,1500
635,94618,0,0,0,0,2600,0,0,2600,Holly Mitchell,2600
336,91016,0,0,0,2000,598,0,0,2598,Jan Perry,2000
201,90032,0,0,250,699,1600,0,0,2549,Holly Mitchell,1600
56,2116,0,0,0,0,2500,0,0,2500,Holly Mitchell,2500
261,90262,0,0,2250,0,0,250,0,2500,Herb Wesson,2250
47,20036,0,0,1000,0,1500,0,0,2500,Holly Mitchell,1500
332,91007,0,0,900,1000,600,0,0,2500,Jan Perry,1000
315,90744,0,0,2500,0,0,0,0,2500,Herb Wesson,2500
307,90710,0,0,1000,1500,0,0,0,2500,Jan Perry,1500
82,32830,0,0,0,0,2500,0,0,2500,Holly Mitchell,2500
313,90732,0,0,0,2000,500,0,0,2500,Jan Perry,2000
509,92625,0,0,1500,0,1000,0,0,2500,Herb Wesson,1500
526,92807,0,0,1500,0,1000,0,0,2500,Herb Wesson,1500
167,89117,0,0,2500,0,0,0,0,2500,Herb Wesson,2500
416,91710,0,0,1000,0,0,0,1500,2500,Herb Wesson,1500
171,90001,0,0,2500,0,0,0,0,2500,Herb Wesson,2500
461,92101,0,0,0,0,2500,0,0,2500,Holly Mitchell,2500
458,92075,0,0,2500,0,0,0,0,2500,Herb Wesson,2500
156,84020,0,0,0,0,2500,0,0,2500,Holly Mitchell,2500
380,91352,0,0,2500,0,0,0,0,2500,Herb Wesson,2500
409,91605,0,0,2500,0,0,0,0,2500,Herb Wesson,2500
624,94602,0,0,1500,0,950,0,0,2450,Herb Wesson,1500
688,95818,0,0,0,0,2400,0,0,2400,Holly Mitchell,2400
359,91214,0,0,1750,150,0,0,0,2400,Herb Wesson,1750
411,91607,0,0,0,1900,500,0,0,2400,Jan Perry,1900
371,91325,0,250,2000,100,0,0,0,2350,Herb Wesson,2000
443,91786,0,0,1750,500,0,0,0,2250,Herb Wesson,1750
471,92203,0,0,2249,0,0,0,0,2249,Herb Wesson,2249
356,91206,0,0,0,1700,250,250,0,2200,Jan Perry,1700
345,91104,0,0,600,750,850,0,0,2200,Holly Mitchell,850
172,90002,0,0,100,0,2050,0,0,2150,Holly Mitchell,2050
370,91324,0,0,0,2000,0,100,0,2100,Jan Perry,2000
200,90031,0,0,1500,100,450,0,0,2050,Herb Wesson,1500
449,91803,0,0,500,1500,0,0,0,2000,Jan Perry,1500
6,10014,0,0,1500,0,500,0,0,2000,Herb Wesson,1500
9,10019,0,0,1500,0,500,0,0,2000,Herb Wesson,1500
503,92606,0,500,0,0,1000,0,0,2000,Holly Mitchell,1000
362,91303,0,0,0,500,1500,0,0,2000,Holly Mitchell,1500
682,95757,0,0,250,0,1750,0,0,2000,Holly Mitchell,1750
559,93308,0,0,1500,0,0,0,500,2000,Herb Wesson,1500
513,92647,0,0,1500,0,500,0,0,2000,Herb Wesson,1500
537,92861,0,0,2000,0,0,0,0,2000,Herb Wesson,2000
62,22204,0,0,2000,0,0,0,0,2000,Herb Wesson,2000
599,94306,0,0,0,0,2000,0,0,2000,Holly Mitchell,2000
565,93536,0,0,2000,0,0,0,0,2000,Herb Wesson,2000
425,91741,0,0,0,2000,0,0,0,2000,Jan Perry,2000
410,91606,0,700,1000,0,200,0,0,2000,Herb Wesson,1000
327,90810,0,0,1500,200,250,0,0,1950,Herb Wesson,1500
376,91343,0,0,250,1700,0,0,0,1950,Jan Perry,1700
304,90670,0,200,200,1500,0,0,0,1900,Jan Perry,1500
285,90501,0,0,500,100,750,0,525,1875,Holly Mitchell,750
637,94702,0,0,0,0,1850,0,0,1850,Holly Mitchell,1850
641,94708,0,0,0,0,1850,0,0,1850,Holly Mitchell,1850
163,89011,0,0,1500,325,0,0,0,1825,Herb Wesson,1500
87,33160,0,0,1800,0,0,0,0,1800,Herb Wesson,1800
272,90290,0,0,0,0,1800,0,0,1800,Holly Mitchell,1800
421,91731,0,0,1500,300,0,0,0,1800,Herb Wesson,1500
441,91776,0,0,0,1500,300,0,0,1800,Jan Perry,1500
369,91321,0,0,0,1700,0,100,0,1800,Jan Perry,1700
623,94601,0,0,0,0,1800,0,0,1800,Holly Mitchell,1800
472,92220,0,0,0,250,1500,0,0,1750,Holly Mitchell,1500
309,90717,0,0,1500,250,0,0,0,1750,Herb Wesson,1500
693,95826,0,0,0,1500,250,0,0,1750,Jan Perry,1500
4,10010,0,0,0,0,1750,0,0,1750,Holly Mitchell,1750
394,91405,0,0,1500,250,0,0,0,1750,Herb Wesson,1500
342,91042,0,0,1500,200,0,0,0,1700,Herb Wesson,1500
648,94920,0,0,0,0,1700,0,0,1700,Holly Mitchell,1700
619,94578,0,0,1500,0,100,0,0,1600,Herb Wesson,1500
698,95833,0,0,0,0,1600,0,0,1600,Holly Mitchell,1600
694,95828,0,0,0,0,1600,0,0,1600,Holly Mitchell,1600
690,95821,0,0,0,0,1600,0,0,1600,Holly Mitchell,1600
575,94022,0,0,0,0,1600,0,0,1600,Holly Mitchell,1600
528,92821,0,100,0,1000,0,0,0,1600,Jan Perry,1000
378,91345,0,100,1500,0,0,0,0,1600,Herb Wesson,1500
357,91207,0,0,0,1500,100,0,0,1600,Jan Perry,1500
32,17601,0,0,0,1600,0,0,0,1600,Jan Perry,1600
10,10022,0,0,1500,100,0,0,0,1600,Herb Wesson,1500
159,85258,0,0,0,100,1500,0,0,1600,Holly Mitchell,1500
278,90303,0,0,1500,0,100,0,0,1600,Herb Wesson,1500
627,94605,0,0,0,0,1550,0,0,1550,Holly Mitchell,1550
72,28217,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
132,75063,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
529,92823,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
130,67205,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
129,65101,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
412,91608,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
120,6156,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
128,63301,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
122,63101,0,0,0,0,0,0,1500,1500,Tie,1500
77,30134,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
70,27514,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
124,63127,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
417,91711,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
525,92804,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
74,2895,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
126,63132,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
538,92865,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
511,92629,0,0,0,1500,0,0,0,1500,Jan Perry,1500
561,93314,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
146,78731,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
563,93460,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
145,78288,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
144,78259,0,0,0,0,0,0,1500,1500,Tie,1500
143,78249,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
562,93455,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
560,93309,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
135,75202,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
555,93101,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
64,22303,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
139,77002,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
544,92886,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
137,76134,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
67,27101,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
308,90716,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
80,30350,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
61,22202,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
119,60641,0,0,0,0,0,0,1500,1500,Tie,1500
92,33634,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
447,91792,0,0,0,1500,0,0,0,1500,Jan Perry,1500
470,92129,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
469,92128,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
450,91902,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
451,92008,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
468,92124,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
467,92121,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
454,92019,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
97,45209,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
96,43222,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
95,38115,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
466,92119,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
459,92082,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
465,92111,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
102,53589,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
91,33558,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
105,55343,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
112,60525,0,0,0,0,0,0,1500,1500,Tie,1500
84,33024,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
86,33139,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
502,92604,0,0,0,1500,0,0,0,1500,Jan Perry,1500
114,60610,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
500,92602,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
431,91752,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
89,33408,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
476,92316,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
496,92563,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
110,60062,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
109,60045,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
438,91767,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
439,91770,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
480,92337,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
564,93463,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
147,7901,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
569,93727,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
265,90270,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
647,94904,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
650,95008,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
652,95030,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
656,95112,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
660,95122,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
251,90242,0,0,0,1500,0,0,0,1500,Jan Perry,1500
661,95124,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
