,zipcode,amount_rcvd
461,92101,2500
458,92075,2500
156,84020,2500
380,91352,2500
409,91605,2500
624,94602,2450
688,95818,2400
359,91214,2400
411,91607,2400
371,91325,2350
443,91786,2250
471,92203,2249
356,91206,2200
345,91104,2200
172,90002,2150
370,91324,2100
200,90031,2050
449,91803,2000
6,10014,2000
9,10019,2000
503,92606,2000
362,91303,2000
682,95757,2000
559,93308,2000
513,92647,2000
537,92861,2000
62,22204,2000
599,94306,2000
565,93536,2000
425,91741,2000
410,91606,2000
327,90810,1950
376,91343,1950
304,90670,1900
285,90501,1875
637,94702,1850
641,94708,1850
163,89011,1825
87,33160,1800
272,90290,1800
421,91731,1800
441,91776,1800
369,91321,1800
623,94601,1800
472,92220,1750
309,90717,1750
693,95826,1750
4,10010,1750
394,91405,1750
342,91042,1700
648,94920,1700
619,94578,1600
698,95833,1600
694,95828,1600
690,95821,1600
575,94022,1600
528,92821,1600
378,91345,1600
357,91207,1600
32,17601,1600
10,10022,1600
159,85258,1600
278,90303,1600
627,94605,1550
72,28217,1500
132,75063,1500
529,92823,1500
130,67205,1500
129,65101,1500
412,91608,1500
120,6156,1500
128,63301,1500
122,63101,1500
77,30134,1500
70,27514,1500
124,63127,1500
417,91711,1500
525,92804,1500
74,2895,1500
126,63132,1500
538,92865,1500
511,92629,1500
561,93314,1500
146,78731,1500
563,93460,1500
145,78288,1500
144,78259,1500
143,78249,1500
562,93455,1500
560,93309,1500
135,75202,1500
555,93101,1500
64,22303,1500
139,77002,1500
544,92886,1500
137,76134,1500
67,27101,1500
308,90716,1500
80,30350,1500
61,22202,1500
119,60641,1500
92,33634,1500
447,91792,1500
470,92129,1500
469,92128,1500
450,91902,1500
451,92008,1500
468,92124,1500
467,92121,1500
454,92019,1500
97,45209,1500
96,43222,1500
95,38115,1500
466,92119,1500
459,92082,1500
465,92111,1500
102,53589,1500
91,33558,1500
105,55343,1500
112,60525,1500
84,33024,1500
86,33139,1500
502,92604,1500
114,60610,1500
500,92602,1500
431,91752,1500
89,33408,1500
476,92316,1500
496,92563,1500
110,60062,1500
109,60045,1500
438,91767,1500
439,91770,1500
480,92337,1500
564,93463,1500
147,7901,1500
569,93727,1500
265,90270,1500
647,94904,1500
650,95008,1500
652,95030,1500
656,95112,1500
660,95122,1500
251,90242,1500
661,95124,1500
665,95252,1500
666,95353,1500
668,95404,1500
337,91020,1500
671,95602,1500
22,11238,1500
683,95758,1500
19,11001,1500
34,19002,1500
17,10577,1500
15,10154,1500
14,10038,1500
692,95825,1500
13,10036,1500
294,90606,1500
8,10018,1500
7,10017,1500
5,10011,1500
3,1001,1500
705,96813,1500
707,98004,1500
710,98104,1500
712,98134,1500
462,92104,1500
30,17011,1500
35,19103,1500
582,94103,1500
162,8889,1500
161,8807,1500
53,21046,1500
374,91335,1500
54,21076,1500
157,85012,1500
581,94080,1500
165,89102,1500
55,2110,1500
58,22046,1500
59,22066,1500
60,22079,1500
571,93906,1500
570,93901,1500
49,20191,1500
463,92106,1500
597,94303,1500
1,10003,1500
598,94304,1500
603,94404,1500
37,19850,1500
169,89411,1500
605,94513,1500
610,94536,1500
38,19884,1500
611,94541,1500
44,20006,1500
617,94574,1500
620,94583,1500
40,20002,1500
338,91024,1425
486,92407,1400
474,92264,1250
351,91201,1250
289,90505,1200
155,80919,1200
303,90660,1150
310,90720,1100
328,90814,1095
592,94118,1050
604,94501,1050
638,94703,1050
674,95624,1050
649,94941,1000
676,95667,1000
424,91740,1000
83,33021,1000
398,9143,1000
534,92843,1000
680,95722,1000
645,94805,1000
88,33322,1000
390,91390,1000
353,91203,1000
36,19192,1000
85,33126,1000
28,12833,1000
516,92651,1000
551,93035,1000
75,29466,1000
521,92701,1000
26,11771,1000
546,93001,1000
260,90260,1000
663,95128,1000
134,75201,1000
413,91701,1000
68,27215,1000
536,92860,1000
606,94518,1000
133,75067,1000
533,92840,1000
382,91355,1000
295,90611,1000
464,92109,1000
94,37215,1000
98,46285,1000
100,48275,1000
101,48855,1000
618,94577,1000
314,90740,1000
711,98121,1000
48,20190,1000
106,55402,1000
477,92324,1000
708,98006,1000
704,96005,1000
290,90515,1000
667,95356,1000
625,94603,1000
152,80238,1000
111,60402,1000
158,85255,1000
679,95695,950
440,91773,900
355,91205,850
292,90602,850
493,92508,800
484,92404,800
225,90062,800
481,92374,800
632,94610,800
63,22301,750
90,33455,750
631,94609,750
400,91501,750
198,90029,750
235,90079,700
589,94112,700
678,95691,700
323,90805,700
322,90804,700
442,91784,700
286,90502,650
498,92587,650
433,91755,600
446,91791,600
608,94530,600
142,77042,600
331,91006,600
636,94619,600
691,95822,600
150,80203,500
494,92509,500
151,80206,500
113,60606,500
633,94611,500
69,27510,500
434,91762,500
154,80466,500
153,80246,500
11,10024,500
487,92408,500
164,89013,500
593,94127,500
616,94566,500
615,94563,500
166,89106,500
453,92014,500
602,94403,500
168,89135,500
713,98204,500
226,90063,500
148,80004,500
657,95113,500
138,76708,500
670,95570,500
523,92706,500
249,90240,500
404,91521,500
643,94803,500
522,92705,500
65,22314,500
664,95203,500
669,95465,500
76,29485,500
71,27610,500
121,63034,500
23,11413,500
140,77005,500
131,7020,500
557,93215,500
29,12901,500
508,92620,500
506,92617,500
262,90264,500
31,17268,500
543,92883,500
640,94707,450
545,92887,400
46,20011,400
12,10026,400
258,90251,400
556,93105,388
542,92880,350
475,92270,350
612,94542,350
672,95608,350
224,90061,325
209,9004,300
354,91204,300
93,36117,300
479,92336,300
566,93551,300
488,92410,300
389,91381,300
651,95014,252
607,94523,251
73,28412,250
350,91114,250
118,60616,250
568,93711,250
695,95829,250
388,91377,250
16,10176,250
341,91040,250
495,92557,250
512,92646,250
547,93003,250
580,94066,250
549,93012,250
490,92504,250
662,95125,250
78,30328,250
319,90801,250
104,54913,250
548,93010,250
2,10004,250
613,94551,250
706,97368,250
298,90630,250
626,94604,250
596,94301,250
297,90623,250
482,92392,250
621,94590,250
697,95832,250
587,94110,250
51,20854,250
518,92663,250
532,92835,225
302,90650,225
66,22901,200
492,92507,200
79,30331,200
117,60615,200
18,10956,200
501,92603,200
497,92584,200
291,90601,200
491,92505,200
489,92501,200
306,90706,200
364,91306,200
714,98664,200
659,95120,200
558,93306,200
658,95118,200
629,94607,200
594,94131,200
57,21217,200
574,94015,200
609,94534,200
21,11234,150
45,20010,150
340,91031,150
677,95670,150
52,20906,150
483,92395,150
419,91724,125
178,90009,100
578,94062,100
160,87010,100
460,92083,100
628,94606,100
50,20707,100
473,92252,100
622,94598,100
478,92325,100
701,95838,100
41,20003,100
170,9000,100
199,9003,100
368,91320,100
600,94401,100
595,94134,100
33,1833,100
572,93940,100
24,11434,100
246,90227,100
27,12019,100
539,92866,100
552,93063,100
245,90222,100
530,92832,100
239,90209,100
418,91723,100
554,93066,100
237,90095,100
149,80027,100
423,91739,100
141,77018,100
81,32609,100
426,91744,100
392,91402,100
334,91010,100
20,11201,100
642,94709,100
567,93710,100
256,9025,100
