start,end,day_count
2022-09-30T00:00:00.000Z,2022-10-01T00:00:00.000Z,183775
2022-10-01T00:00:00.000Z,2022-10-02T00:00:00.000Z,290545
2022-10-02T00:00:00.000Z,2022-10-03T00:00:00.000Z,202475
2022-10-03T00:00:00.000Z,2022-10-04T00:00:00.000Z,990727
2022-10-04T00:00:00.000Z,2022-10-05T00:00:00.000Z,1032390
2022-10-05T00:00:00.000Z,2022-10-06T00:00:00.000Z,653617
2022-10-06T00:00:00.000Z,2022-10-07T00:00:00.000Z,665847
2022-10-07T00:00:00.000Z,2022-10-08T00:00:00.000Z,456769
2022-10-08T00:00:00.000Z,2022-10-09T00:00:00.000Z,300197
2022-10-09T00:00:00.000Z,2022-10-10T00:00:00.000Z,361473
2022-10-10T00:00:00.000Z,2022-10-11T00:00:00.000Z,305486
2022-10-11T00:00:00.000Z,2022-10-12T00:00:00.000Z,361738
2022-08-11T00:00:00.000Z,2022-08-12T00:00:00.000Z,238456
2022-08-12T00:00:00.000Z,2022-08-13T00:00:00.000Z,228007
2022-08-13T00:00:00.000Z,2022-08-14T00:00:00.000Z,134572
2022-08-14T00:00:00.000Z,2022-08-15T00:00:00.000Z,150086
2022-08-15T00:00:00.000Z,2022-08-16T00:00:00.000Z,107747
2022-08-16T00:00:00.000Z,2022-08-17T00:00:00.000Z,117749
2022-08-17T00:00:00.000Z,2022-08-18T00:00:00.000Z,698400
2022-08-18T00:00:00.000Z,2022-08-19T00:00:00.000Z,175923
2022-08-19T00:00:00.000Z,2022-08-20T00:00:00.000Z,177209
2022-08-20T00:00:00.000Z,2022-08-21T00:00:00.000Z,92559
2022-08-21T00:00:00.000Z,2022-08-22T00:00:00.000Z,120207
2022-08-22T00:00:00.000Z,2022-08-23T00:00:00.000Z,142365
2022-08-23T00:00:00.000Z,2022-08-24T00:00:00.000Z,123276
2022-08-24T00:00:00.000Z,2022-08-25T00:00:00.000Z,154139
2022-08-25T00:00:00.000Z,2022-08-26T00:00:00.000Z,122154
2022-08-26T00:00:00.000Z,2022-08-27T00:00:00.000Z,263504
2022-08-27T00:00:00.000Z,2022-08-28T00:00:00.000Z,145405
2022-08-28T00:00:00.000Z,2022-08-29T00:00:00.000Z,171213
2022-08-29T00:00:00.000Z,2022-08-30T00:00:00.000Z,169310
2022-08-30T00:00:00.000Z,2022-08-31T00:00:00.000Z,134814
2022-08-31T00:00:00.000Z,2022-09-01T00:00:00.000Z,113678
2022-09-01T00:00:00.000Z,2022-09-02T00:00:00.000Z,102384
2022-09-02T00:00:00.000Z,2022-09-03T00:00:00.000Z,70801
2022-09-03T00:00:00.000Z,2022-09-04T00:00:00.000Z,80270
2022-09-04T00:00:00.000Z,2022-09-05T00:00:00.000Z,78435
2022-09-05T00:00:00.000Z,2022-09-06T00:00:00.000Z,152773
2022-09-06T00:00:00.000Z,2022-09-07T00:00:00.000Z,194125
2022-09-07T00:00:00.000Z,2022-09-08T00:00:00.000Z,129096
2022-09-08T00:00:00.000Z,2022-09-09T00:00:00.000Z,148317
2022-09-09T00:00:00.000Z,2022-09-10T00:00:00.000Z,111426
2022-09-10T00:00:00.000Z,2022-09-11T00:00:00.000Z,111415
2022-07-11T00:00:00.000Z,2022-07-12T00:00:00.000Z,461574
2022-07-12T00:00:00.000Z,2022-07-13T00:00:00.000Z,373740
2022-07-13T00:00:00.000Z,2022-07-14T00:00:00.000Z,378757
2022-07-14T00:00:00.000Z,2022-07-15T00:00:00.000Z,203340
2022-07-15T00:00:00.000Z,2022-07-16T00:00:00.000Z,276785
2022-07-16T00:00:00.000Z,2022-07-17T00:00:00.000Z,194284
2022-07-17T00:00:00.000Z,2022-07-18T00:00:00.000Z,125651
2022-07-18T00:00:00.000Z,2022-07-19T00:00:00.000Z,150715
2022-07-19T00:00:00.000Z,2022-07-20T00:00:00.000Z,224674
2022-07-20T00:00:00.000Z,2022-07-21T00:00:00.000Z,160062
2022-07-21T00:00:00.000Z,2022-07-22T00:00:00.000Z,218584
2022-07-22T00:00:00.000Z,2022-07-23T00:00:00.000Z,138929
2022-07-23T00:00:00.000Z,2022-07-24T00:00:00.000Z,115878
2022-07-24T00:00:00.000Z,2022-07-25T00:00:00.000Z,169150
2022-07-25T00:00:00.000Z,2022-07-26T00:00:00.000Z,345062
2022-07-26T00:00:00.000Z,2022-07-27T00:00:00.000Z,193475
2022-07-27T00:00:00.000Z,2022-07-28T00:00:00.000Z,200610
2022-07-28T00:00:00.000Z,2022-07-29T00:00:00.000Z,166026
2022-07-29T00:00:00.000Z,2022-07-30T00:00:00.000Z,162080
2022-07-30T00:00:00.000Z,2022-07-31T00:00:00.000Z,264633
2022-07-31T00:00:00.000Z,2022-08-01T00:00:00.000Z,182682
2022-08-01T00:00:00.000Z,2022-08-02T00:00:00.000Z,217448
2022-08-02T00:00:00.000Z,2022-08-03T00:00:00.000Z,142008
2022-08-03T00:00:00.000Z,2022-08-04T00:00:00.000Z,113878
2022-08-04T00:00:00.000Z,2022-08-05T00:00:00.000Z,105716
2022-08-05T00:00:00.000Z,2022-08-06T00:00:00.000Z,145779
2022-08-06T00:00:00.000Z,2022-08-07T00:00:00.000Z,165544
2022-08-07T00:00:00.000Z,2022-08-08T00:00:00.000Z,133540
2022-08-08T00:00:00.000Z,2022-08-09T00:00:00.000Z,100471
2022-08-09T00:00:00.000Z,2022-08-10T00:00:00.000Z,83274
2022-08-10T00:00:00.000Z,2022-08-11T00:00:00.000Z,199755
2022-06-10T00:00:00.000Z,2022-06-11T00:00:00.000Z,201873
2022-06-11T00:00:00.000Z,2022-06-12T00:00:00.000Z,190549
2022-06-12T00:00:00.000Z,2022-06-13T00:00:00.000Z,236998
2022-06-13T00:00:00.000Z,2022-06-14T00:00:00.000Z,189383
2022-06-14T00:00:00.000Z,2022-06-15T00:00:00.000Z,328118
2022-06-15T00:00:00.000Z,2022-06-16T00:00:00.000Z,427536
2022-06-16T00:00:00.000Z,2022-06-17T00:00:00.000Z,340664
2022-06-17T00:00:00.000Z,2022-06-18T00:00:00.000Z,347943
2022-06-18T00:00:00.000Z,2022-06-19T00:00:00.000Z,433310
2022-06-19T00:00:00.000Z,2022-06-20T00:00:00.000Z,358365
2022-06-20T00:00:00.000Z,2022-06-21T00:00:00.000Z,278379
2022-06-21T00:00:00.000Z,2022-06-22T00:00:00.000Z,403513
2022-06-22T00:00:00.000Z,2022-06-23T00:00:00.000Z,245769
2022-06-23T00:00:00.000Z,2022-06-24T00:00:00.000Z,132562
2022-06-24T00:00:00.000Z,2022-06-25T00:00:00.000Z,124005
2022-06-25T00:00:00.000Z,2022-06-26T00:00:00.000Z,112939
2022-06-26T00:00:00.000Z,2022-06-27T00:00:00.000Z,95462
2022-06-27T00:00:00.000Z,2022-06-28T00:00:00.000Z,115551
2022-06-28T00:00:00.000Z,2022-06-29T00:00:00.000Z,188820
2022-06-29T00:00:00.000Z,2022-06-30T00:00:00.000Z,137856
2022-06-30T00:00:00.000Z,2022-07-01T00:00:00.000Z,100306
2022-07-01T00:00:00.000Z,2022-07-02T00:00:00.000Z,106807
2022-07-02T00:00:00.000Z,2022-07-03T00:00:00.000Z,256503
2022-07-03T00:00:00.000Z,2022-07-04T00:00:00.000Z,136144
2022-07-04T00:00:00.000Z,2022-07-05T00:00:00.000Z,166996
2022-07-05T00:00:00.000Z,2022-07-06T00:00:00.000Z,192491
2022-07-06T00:00:00.000Z,2022-07-07T00:00:00.000Z,291241
2022-07-07T00:00:00.000Z,2022-07-08T00:00:00.000Z,427104
2022-07-08T00:00:00.000Z,2022-07-09T00:00:00.000Z,446278
2022-07-09T00:00:00.000Z,2022-07-10T00:00:00.000Z,468578
2022-07-10T00:00:00.000Z,2022-07-11T00:00:00.000Z,194831
2022-05-10T00:00:00.000Z,2022-05-11T00:00:00.000Z,604774
2022-05-11T00:00:00.000Z,2022-05-12T00:00:00.000Z,529817
2022-05-12T00:00:00.000Z,2022-05-13T00:00:00.000Z,552449
2022-05-13T00:00:00.000Z,2022-05-14T00:00:00.000Z,794625
2022-05-14T00:00:00.000Z,2022-05-15T00:00:00.000Z,567118
2022-05-15T00:00:00.000Z,2022-05-16T00:00:00.000Z,587451
2022-05-16T00:00:00.000Z,2022-05-17T00:00:00.000Z,354139
2022-05-17T00:00:00.000Z,2022-05-18T00:00:00.000Z,574178
2022-05-18T00:00:00.000Z,2022-05-19T00:00:00.000Z,1106330
2022-05-19T00:00:00.000Z,2022-05-20T00:00:00.000Z,1090310
2022-05-20T00:00:00.000Z,2022-05-21T00:00:00.000Z,1561784
2022-05-21T00:00:00.000Z,2022-05-22T00:00:00.000Z,866123
2022-05-22T00:00:00.000Z,2022-05-23T00:00:00.000Z,400147
2022-05-23T00:00:00.000Z,2022-05-24T00:00:00.000Z,347757
2022-05-24T00:00:00.000Z,2022-05-25T00:00:00.000Z,404208
2022-05-25T00:00:00.000Z,2022-05-26T00:00:00.000Z,286259
2022-05-26T00:00:00.000Z,2022-05-27T00:00:00.000Z,457964
2022-05-27T00:00:00.000Z,2022-05-28T00:00:00.000Z,657771
2022-05-28T00:00:00.000Z,2022-05-29T00:00:00.000Z,502499
2022-05-29T00:00:00.000Z,2022-05-30T00:00:00.000Z,313756
2022-05-30T00:00:00.000Z,2022-05-31T00:00:00.000Z,471201
2022-05-31T00:00:00.000Z,2022-06-01T00:00:00.000Z,478896
2022-06-01T00:00:00.000Z,2022-06-02T00:00:00.000Z,392475
2022-06-02T00:00:00.000Z,2022-06-03T00:00:00.000Z,221314
2022-06-03T00:00:00.000Z,2022-06-04T00:00:00.000Z,290926
2022-06-04T00:00:00.000Z,2022-06-05T00:00:00.000Z,397853
2022-06-05T00:00:00.000Z,2022-06-06T00:00:00.000Z,405983
2022-06-06T00:00:00.000Z,2022-06-07T00:00:00.000Z,427591
2022-06-07T00:00:00.000Z,2022-06-08T00:00:00.000Z,336765
2022-06-08T00:00:00.000Z,2022-06-09T00:00:00.000Z,241259
2022-06-09T00:00:00.000Z,2022-06-10T00:00:00.000Z,173472
2022-04-09T00:00:00.000Z,2022-04-10T00:00:00.000Z,401226
2022-04-10T00:00:00.000Z,2022-04-11T00:00:00.000Z,549137
2022-04-11T00:00:00.000Z,2022-04-12T00:00:00.000Z,431935
2022-04-12T00:00:00.000Z,2022-04-13T00:00:00.000Z,230004
2022-04-13T00:00:00.000Z,2022-04-14T00:00:00.000Z,223416
2022-04-14T00:00:00.000Z,2022-04-15T00:00:00.000Z,1761462
2022-04-15T00:00:00.000Z,2022-04-16T00:00:00.000Z,1660296
2022-04-16T00:00:00.000Z,2022-04-17T00:00:00.000Z,963505
2022-04-17T00:00:00.000Z,2022-04-18T00:00:00.000Z,589084
2022-04-18T00:00:00.000Z,2022-04-19T00:00:00.000Z,491960
2022-04-19T00:00:00.000Z,2022-04-20T00:00:00.000Z,410879
2022-04-20T00:00:00.000Z,2022-04-21T00:00:00.000Z,543014
2022-04-21T00:00:00.000Z,2022-04-22T00:00:00.000Z,576785
2022-04-22T00:00:00.000Z,2022-04-23T00:00:00.000Z,441094
2022-04-23T00:00:00.000Z,2022-04-24T00:00:00.000Z,704973
2022-04-24T00:00:00.000Z,2022-04-25T00:00:00.000Z,500738
2022-04-25T00:00:00.000Z,2022-04-26T00:00:00.000Z,3779527
2022-04-26T00:00:00.000Z,2022-04-27T00:00:00.000Z,5032361
2022-04-27T00:00:00.000Z,2022-04-28T00:00:00.000Z,3049417
2022-04-28T00:00:00.000Z,2022-04-29T00:00:00.000Z,3705373
2022-04-29T00:00:00.000Z,2022-04-30T00:00:00.000Z,1742372
2022-04-30T00:00:00.000Z,2022-05-01T00:00:00.000Z,1147999
2022-05-01T00:00:00.000Z,2022-05-02T00:00:00.000Z,849469
2022-05-02T00:00:00.000Z,2022-05-03T00:00:00.000Z,835056
2022-05-03T00:00:00.000Z,2022-05-04T00:00:00.000Z,855353
2022-05-04T00:00:00.000Z,2022-05-05T00:00:00.000Z,797124
2022-05-05T00:00:00.000Z,2022-05-06T00:00:00.000Z,630690
2022-05-06T00:00:00.000Z,2022-05-07T00:00:00.000Z,560091
2022-05-07T00:00:00.000Z,2022-05-08T00:00:00.000Z,437154
2022-05-08T00:00:00.000Z,2022-05-09T00:00:00.000Z,373709
2022-05-09T00:00:00.000Z,2022-05-10T00:00:00.000Z,1042943
2022-03-09T00:00:00.000Z,2022-03-10T00:00:00.000Z,265377
2022-03-10T00:00:00.000Z,2022-03-11T00:00:00.000Z,158845
2022-03-11T00:00:00.000Z,2022-03-12T00:00:00.000Z,135518
2022-03-12T00:00:00.000Z,2022-03-13T00:00:00.000Z,116883
2022-03-13T00:00:00.000Z,2022-03-14T00:00:00.000Z,161858
2022-03-14T00:00:00.000Z,2022-03-15T00:00:00.000Z,712567
2022-03-15T00:00:00.000Z,2022-03-16T00:00:00.000Z,378252
2022-03-16T00:00:00.000Z,2022-03-17T00:00:00.000Z,250251
2022-03-17T00:00:00.000Z,2022-03-18T00:00:00.000Z,239398
2022-03-18T00:00:00.000Z,2022-03-19T00:00:00.000Z,157287
2022-03-19T00:00:00.000Z,2022-03-20T00:00:00.000Z,223711
2022-03-20T00:00:00.000Z,2022-03-21T00:00:00.000Z,130123
2022-03-21T00:00:00.000Z,2022-03-22T00:00:00.000Z,192825
2022-03-22T00:00:00.000Z,2022-03-23T00:00:00.000Z,179494
2022-03-23T00:00:00.000Z,2022-03-24T00:00:00.000Z,124370
2022-03-24T00:00:00.000Z,2022-03-25T00:00:00.000Z,133968
2022-03-25T00:00:00.000Z,2022-03-26T00:00:00.000Z,268176
2022-03-26T00:00:00.000Z,2022-03-27T00:00:00.000Z,342388
2022-03-27T00:00:00.000Z,2022-03-28T00:00:00.000Z,435064
2022-03-28T00:00:00.000Z,2022-03-29T00:00:00.000Z,293548
2022-03-29T00:00:00.000Z,2022-03-30T00:00:00.000Z,217165
2022-03-30T00:00:00.000Z,2022-03-31T00:00:00.000Z,178731
2022-03-31T00:00:00.000Z,2022-04-01T00:00:00.000Z,120430
2022-04-01T00:00:00.000Z,2022-04-02T00:00:00.000Z,142354
2022-04-02T00:00:00.000Z,2022-04-03T00:00:00.000Z,115393
2022-04-03T00:00:00.000Z,2022-04-04T00:00:00.000Z,305815
2022-04-04T00:00:00.000Z,2022-04-05T00:00:00.000Z,639553
2022-04-05T00:00:00.000Z,2022-04-06T00:00:00.000Z,1125124
2022-04-06T00:00:00.000Z,2022-04-07T00:00:00.000Z,464063
2022-04-07T00:00:00.000Z,2022-04-08T00:00:00.000Z,490042
2022-04-08T00:00:00.000Z,2022-04-09T00:00:00.000Z,403617
2022-02-06T00:00:00.000Z,2022-02-07T00:00:00.000Z,267658
2022-02-07T00:00:00.000Z,2022-02-08T00:00:00.000Z,255848
2022-02-08T00:00:00.000Z,2022-02-09T00:00:00.000Z,252329
2022-02-09T00:00:00.000Z,2022-02-10T00:00:00.000Z,155031
2022-02-10T00:00:00.000Z,2022-02-11T00:00:00.000Z,227941
2022-02-11T00:00:00.000Z,2022-02-12T00:00:00.000Z,240532
2022-02-12T00:00:00.000Z,2022-02-13T00:00:00.000Z,203359
2022-02-13T00:00:00.000Z,2022-02-14T00:00:00.000Z,177765
2022-02-14T00:00:00.000Z,2022-02-15T00:00:00.000Z,152829
2022-02-15T00:00:00.000Z,2022-02-16T00:00:00.000Z,176625
2022-02-16T00:00:00.000Z,2022-02-17T00:00:00.000Z,149094
2022-02-17T00:00:00.000Z,2022-02-18T00:00:00.000Z,242350
2022-02-18T00:00:00.000Z,2022-02-19T00:00:00.000Z,243053
2022-02-19T00:00:00.000Z,2022-02-20T00:00:00.000Z,196430
2022-02-20T00:00:00.000Z,2022-02-21T00:00:00.000Z,184001
2022-02-21T00:00:00.000Z,2022-02-22T00:00:00.000Z,185319
2022-02-22T00:00:00.000Z,2022-02-23T00:00:00.000Z,234324
2022-02-23T00:00:00.000Z,2022-02-24T00:00:00.000Z,213703
2022-02-24T00:00:00.000Z,2022-02-25T00:00:00.000Z,103548
2022-02-25T00:00:00.000Z,2022-02-26T00:00:00.000Z,116226
2022-02-26T00:00:00.000Z,2022-02-27T00:00:00.000Z,250274
2022-02-27T00:00:00.000Z,2022-02-28T00:00:00.000Z,422867
2022-02-28T00:00:00.000Z,2022-03-01T00:00:00.000Z,320853
2022-03-01T00:00:00.000Z,2022-03-02T00:00:00.000Z,239148
2022-03-02T00:00:00.000Z,2022-03-03T00:00:00.000Z,200706
2022-03-03T00:00:00.000Z,2022-03-04T00:00:00.000Z,224743
2022-03-04T00:00:00.000Z,2022-03-05T00:00:00.000Z,161505
2022-03-05T00:00:00.000Z,2022-03-06T00:00:00.000Z,600962
2022-03-06T00:00:00.000Z,2022-03-07T00:00:00.000Z,392582
2022-03-07T00:00:00.000Z,2022-03-08T00:00:00.000Z,304873
2022-03-08T00:00:00.000Z,2022-03-09T00:00:00.000Z,157038
2022-01-06T00:00:00.000Z,2022-01-07T00:00:00.000Z,237743
2022-01-07T00:00:00.000Z,2022-01-08T00:00:00.000Z,212251
2022-01-08T00:00:00.000Z,2022-01-09T00:00:00.000Z,162627
2022-01-09T00:00:00.000Z,2022-01-10T00:00:00.000Z,227795
2022-01-10T00:00:00.000Z,2022-01-11T00:00:00.000Z,182489
2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,151050
2022-01-12T00:00:00.000Z,2022-01-13T00:00:00.000Z,147944
2022-01-13T00:00:00.000Z,2022-01-14T00:00:00.000Z,156210
2022-01-14T00:00:00.000Z,2022-01-15T00:00:00.000Z,295143
2022-01-15T00:00:00.000Z,2022-01-16T00:00:00.000Z,320869
2022-01-16T00:00:00.000Z,2022-01-17T00:00:00.000Z,351558
2022-01-17T00:00:00.000Z,2022-01-18T00:00:00.000Z,294405
2022-01-18T00:00:00.000Z,2022-01-19T00:00:00.000Z,237430
2022-01-19T00:00:00.000Z,2022-01-20T00:00:00.000Z,354446
2022-01-20T00:00:00.000Z,2022-01-21T00:00:00.000Z,269115
2022-01-21T00:00:00.000Z,2022-01-22T00:00:00.000Z,220849
2022-01-22T00:00:00.000Z,2022-01-23T00:00:00.000Z,116482
2022-01-23T00:00:00.000Z,2022-01-24T00:00:00.000Z,138895
2022-01-24T00:00:00.000Z,2022-01-25T00:00:00.000Z,125502
2022-01-25T00:00:00.000Z,2022-01-26T00:00:00.000Z,432983
2022-01-26T00:00:00.000Z,2022-01-27T00:00:00.000Z,292974
2022-01-27T00:00:00.000Z,2022-01-28T00:00:00.000Z,402096
2022-01-28T00:00:00.000Z,2022-01-29T00:00:00.000Z,596820
2022-01-29T00:00:00.000Z,2022-01-30T00:00:00.000Z,340031
2022-01-30T00:00:00.000Z,2022-01-31T00:00:00.000Z,420617
2022-01-31T00:00:00.000Z,2022-02-01T00:00:00.000Z,388629
2022-02-01T00:00:00.000Z,2022-02-02T00:00:00.000Z,203377
2022-02-02T00:00:00.000Z,2022-02-03T00:00:00.000Z,167780
2022-02-03T00:00:00.000Z,2022-02-04T00:00:00.000Z,173832
2022-02-04T00:00:00.000Z,2022-02-05T00:00:00.000Z,149725
2022-02-05T00:00:00.000Z,2022-02-06T00:00:00.000Z,260560
2021-12-06T00:00:00.000Z,2021-12-07T00:00:00.000Z,164907
2021-12-07T00:00:00.000Z,2021-12-08T00:00:00.000Z,256447
2021-12-08T00:00:00.000Z,2021-12-09T00:00:00.000Z,316375
2021-12-09T00:00:00.000Z,2021-12-10T00:00:00.000Z,239575
2021-12-10T00:00:00.000Z,2021-12-11T00:00:00.000Z,442041
2021-12-11T00:00:00.000Z,2021-12-12T00:00:00.000Z,247675
2021-12-12T00:00:00.000Z,2021-12-13T00:00:00.000Z,231566
2021-12-13T00:00:00.000Z,2021-12-14T00:00:00.000Z,408249
2021-12-14T00:00:00.000Z,2021-12-15T00:00:00.000Z,536291
2021-12-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,411285
2021-12-16T00:00:00.000Z,2021-12-17T00:00:00.000Z,338449
2021-12-17T00:00:00.000Z,2021-12-18T00:00:00.000Z,255876
2021-12-18T00:00:00.000Z,2021-12-19T00:00:00.000Z,295927
2021-12-19T00:00:00.000Z,2021-12-20T00:00:00.000Z,273024
2021-12-20T00:00:00.000Z,2021-12-21T00:00:00.000Z,374747
2021-12-21T00:00:00.000Z,2021-12-22T00:00:00.000Z,285669
2021-12-22T00:00:00.000Z,2021-12-23T00:00:00.000Z,228633
2021-12-23T00:00:00.000Z,2021-12-24T00:00:00.000Z,225878
2021-12-24T00:00:00.000Z,2021-12-25T00:00:00.000Z,174137
2021-12-25T00:00:00.000Z,2021-12-26T00:00:00.000Z,215725
2021-12-26T00:00:00.000Z,2021-12-27T00:00:00.000Z,327747
2021-12-27T00:00:00.000Z,2021-12-28T00:00:00.000Z,218882
2021-12-28T00:00:00.000Z,2021-12-29T00:00:00.000Z,153886
2021-12-29T00:00:00.000Z,2021-12-30T00:00:00.000Z,152057
2021-12-30T00:00:00.000Z,2021-12-31T00:00:00.000Z,254727
2021-12-31T00:00:00.000Z,2022-01-01T00:00:00.000Z,150067
2022-01-01T00:00:00.000Z,2022-01-02T00:00:00.000Z,135447
2022-01-02T00:00:00.000Z,2022-01-03T00:00:00.000Z,226322
2022-01-03T00:00:00.000Z,2022-01-04T00:00:00.000Z,268537
2022-01-04T00:00:00.000Z,2022-01-05T00:00:00.000Z,222062
2022-01-05T00:00:00.000Z,2022-01-06T00:00:00.000Z,195583
2021-11-05T00:00:00.000Z,2021-11-06T00:00:00.000Z,145078
2021-11-06T00:00:00.000Z,2021-11-07T00:00:00.000Z,227220
2021-11-07T00:00:00.000Z,2021-11-08T00:00:00.000Z,275288
2021-11-08T00:00:00.000Z,2021-11-09T00:00:00.000Z,258663
2021-11-09T00:00:00.000Z,2021-11-10T00:00:00.000Z,208780
2021-11-10T00:00:00.000Z,2021-11-11T00:00:00.000Z,153312
2021-11-11T00:00:00.000Z,2021-11-12T00:00:00.000Z,159337
2021-11-12T00:00:00.000Z,2021-11-13T00:00:00.000Z,138771
2021-11-13T00:00:00.000Z,2021-11-14T00:00:00.000Z,245452
2021-11-14T00:00:00.000Z,2021-11-15T00:00:00.000Z,387505
2021-11-15T00:00:00.000Z,2021-11-16T00:00:00.000Z,541598
2021-11-16T00:00:00.000Z,2021-11-17T00:00:00.000Z,207663
2021-11-17T00:00:00.000Z,2021-11-18T00:00:00.000Z,203391
2021-11-18T00:00:00.000Z,2021-11-19T00:00:00.000Z,235339
2021-11-19T00:00:00.000Z,2021-11-20T00:00:00.000Z,243125
2021-11-20T00:00:00.000Z,2021-11-21T00:00:00.000Z,205644
2021-11-21T00:00:00.000Z,2021-11-22T00:00:00.000Z,166334
2021-11-22T00:00:00.000Z,2021-11-23T00:00:00.000Z,309226
2021-11-23T00:00:00.000Z,2021-11-24T00:00:00.000Z,240858
2021-11-24T00:00:00.000Z,2021-11-25T00:00:00.000Z,182207
2021-11-25T00:00:00.000Z,2021-11-26T00:00:00.000Z,209527
2021-11-26T00:00:00.000Z,2021-11-27T00:00:00.000Z,147976
2021-11-27T00:00:00.000Z,2021-11-28T00:00:00.000Z,132899
2021-11-28T00:00:00.000Z,2021-11-29T00:00:00.000Z,110226
2021-11-29T00:00:00.000Z,2021-11-30T00:00:00.000Z,242182
2021-11-30T00:00:00.000Z,2021-12-01T00:00:00.000Z,359180
2021-12-01T00:00:00.000Z,2021-12-02T00:00:00.000Z,279865
2021-12-02T00:00:00.000Z,2021-12-03T00:00:00.000Z,279475
2021-12-03T00:00:00.000Z,2021-12-04T00:00:00.000Z,192423
2021-12-04T00:00:00.000Z,2021-12-05T00:00:00.000Z,217549
2021-12-05T00:00:00.000Z,2021-12-06T00:00:00.000Z,163375
2021-10-05T00:00:00.000Z,2021-10-06T00:00:00.000Z,110924
2021-10-06T00:00:00.000Z,2021-10-07T00:00:00.000Z,99272
2021-10-07T00:00:00.000Z,2021-10-08T00:00:00.000Z,142255
2021-10-08T00:00:00.000Z,2021-10-09T00:00:00.000Z,137927
2021-10-09T00:00:00.000Z,2021-10-10T00:00:00.000Z,146785
