name,mid_november,mid_january,pct_change,rank
Val Verde,120.88,634.63,425.01,125.0
Marina del Rey,53.13,276.27,419.99,123.0
Palos Verdes Estates,36.98,192.28,419.96,122.0
Winnetka,191.17,990.62,418.19,121.0
South Whittier,177.3,918.58,418.09,120.0
Highland Park,196.32,1014.65,416.83,119.0
Unincorporated - Covina,190.26,981.03,415.63,118.0
Sun Village,231.94,1192.84,414.29,117.0
East La Mirada,151.17,774.75,412.5,116.0
West Adams,242.49,1234.17,408.96,115.0
Valley Glen,186.57,946.16,407.13,114.0
Manchester Square,175.73,890.35,406.66,113.0
Beverly Hills,98.49,492.47,400.02,112.0
Culver City,90.3,451.52,400.02,112.0
Unincorporated - South El Monte,334.26,1671.31,400.0,110.0
North Hollywood,214.63,1069.86,398.47,109.0
Pacoima,361.14,1792.7,396.4,108.0
San Jose Hills,296.72,1463.82,393.33,107.0
Pico Rivera,267.56,1309.81,389.54,106.0
Stevenson Ranch,90.62,443.58,389.49,105.0
Van Nuys,246.8,1206.09,388.69,104.0
El Sereno,251.15,1219.86,385.71,103.0
San Fernando,361.61,1751.18,384.27,102.0
Unincorporated - Duarte,248.42,1196.93,381.82,101.0
East Rancho Dominguez,300.5,1437.16,378.26,100.0
El Monte,222.57,1058.25,375.47,99.0
Arleta,331.68,1574.05,374.57,98.0
Crenshaw District,180.78,846.05,368.0,97.0
Mar Vista,94.18,440.3,367.51,96.0
Sherman Oaks,108.88,506.57,365.26,95.0
Melrose,187.91,872.63,364.39,94.0
Walnut,101.53,465.09,358.08,93.0
Lake Los Angeles,215.48,985.07,357.15,92.0
Valinda,295.24,1347.82,356.52,91.0
Victoria Park,250.03,1131.09,352.38,90.0
Reseda,288.45,1296.06,349.32,89.0
Palmdale,276.16,1234.84,347.15,88.0
Glendora,166.78,739.14,343.18,87.0
St Elmo Village,261.78,1156.2,341.67,86.0
Alsace,257.13,1124.95,337.5,85.0
La Crescenta-Montrose,121.21,530.28,337.49,84.0
Lakeview Terrace,289.35,1263.99,336.84,83.0
Adams-Normandie,207.27,902.22,335.29,82.0
Signal Hill,169.53,737.48,335.01,81.0
Unincorporated - La Verne,147.06,637.25,333.33,80.0
Elysian Park,175.07,752.8,330.0,79.0
Studio City,89.13,383.24,329.98,78.0
Hacienda Heights,173.44,745.63,329.91,77.0
Mission Hills,298.46,1272.59,326.39,76.0
Beverly Crest,71.86,303.39,322.2,75.0
Whittier,215.02,902.42,319.69,74.0
Northeast San Gabriel,108.17,453.49,319.24,73.0
View Park/Windsor Hills,94.54,395.36,318.19,72.0
Woodland Hills,135.18,564.25,317.41,71.0
San Dimas,191.22,793.83,315.14,70.0
Diamond Bar,111.28,460.75,314.05,69.0
Quartz Hill,193.71,798.08,312.0,68.0
Castaic,125.04,514.88,311.77,67.0
Burbank,146.48,600.86,310.2,66.0
Manhattan Beach,55.56,227.78,309.97,65.0
Pacific Palisades,51.67,211.36,309.06,64.0
Century City,93.81,383.05,308.33,63.0
Figueroa Park Square,332.53,1353.06,306.9,62.0
South Pasadena,95.96,387.67,303.99,61.0
Commerce,321.37,1293.14,302.38,60.0
Lancaster,256.85,1029.89,300.97,59.0
Westlake Village,11.96,47.85,300.08,58.0
Thai Town,203.89,815.58,300.01,57.0
La Verne,168.26,670.03,298.21,56.0
Miracle Mile,105.64,417.01,294.75,55.0
Carthay,104.44,410.78,293.32,54.0
Santa Clarita,181.92,713.17,292.02,53.0
Redondo Beach,81.52,318.79,291.06,52.0
Westchester,85.27,331.38,288.62,51.0
West Whittier/Los Nietos,289.69,1114.21,284.62,50.0
Chinatown,149.61,573.49,283.32,49.0
Athens Village,326.73,1225.24,275.0,48.0
Pomona,287.31,1067.14,271.42,47.0
Playa Vista,118.75,438.48,269.25,46.0
Azusa,267.79,987.21,268.65,45.0
University Park,214.89,790.36,267.8,44.0
Toluca Lake,103.4,379.14,266.67,43.0
Marina Peninsula,68.81,252.29,266.65,42.0
Hollywood,175.81,638.79,263.34,41.0
North Whittier,334.93,1196.17,257.14,40.0
Claremont,131.56,468.7,256.26,39.0
Silver Lake,136.11,483.18,254.99,38.0
Hermosa Beach,106.76,376.21,252.39,37.0
San Gabriel,217.32,764.27,251.68,36.0
Littlerock/Juniper Hills,154.2,539.71,250.01,35.0
Downtown,269.02,941.58,250.0,34.0
Rolling Hills Estates,61.63,209.54,240.0,33.0
Los Feliz,106.44,360.98,239.14,32.0
Del Rey,136.96,454.3,231.7,31.0
Tarzana,242.91,796.74,228.0,30.0
Sierra Madre,81.9,254.8,211.11,29.0
Santa Monica,128.72,390.5,203.37,28.0
Venice,103.29,309.87,200.0,27.0
Brentwood,125.99,377.97,200.0,27.0
Anaverde,198.94,596.82,200.0,27.0
Rancho Park,106.71,304.88,185.71,24.0
Hollywood Hills,139.29,397.5,185.38,23.0
Encino,172.67,464.89,169.24,22.0
East Pasadena,46.85,124.94,166.68,21.0
Mandeville Canyon,96.03,256.08,166.67,20.0
Del Aire,91.05,227.63,150.01,19.0
Park La Brea,117.82,265.1,125.0,18.0
Rancho Dominguez,375.8,789.18,110.0,17.0
White Fence Farms,298.67,624.49,109.09,16.0
Malibu,100.3,208.32,107.7,15.0
Bouquet Canyon,186.39,372.79,100.01,14.0
Westfield/Academy Hills,76.92,153.85,100.01,14.0
Hi Vista,182.15,364.3,100.0,12.0
Leona Valley,114.22,228.44,100.0,12.0
Del Sur,331.26,579.71,75.0,10.0
Agua Dulce,240.5,408.85,70.0,9.0
Unincorporated - Pomona,103.2,154.8,50.0,8.0
West Hollywood,211.09,308.52,46.16,7.0
Palisades Highlands,104.0,130.01,25.01,6.0
Toluca Woods,322.93,376.75,16.67,5.0
North Lancaster,751.25,834.72,11.11,4.0
Sunrise Village,540.12,540.12,0.0,3.0
Playa Del Rey,250.31,187.73,-25.0,2.0
San Pasqual,98.28,49.14,-50.0,1.0
