name,case_rate_per_100k_mid-november,case_rate_per_100k_mid-january,pct_change,rank_lower_is_better,rsa,est_pop,est_latino,est_anglo,est_black,est_asian,est_total_single_units,est_total_seven_more_units,est_total_housing_units,est_latino_pct,est_anglo_pct,est_black_pct,est_asian_pct,est_total_seven_more_units_pct,est_total_single_units_pct
Azusa,267.79,987.21,268.65,32.0,San Gabriel Valley,30011.0,21749.0,4532.0,912.0,2512.0,1009.0,992.0,7474.0,72.47,15.1,3.04,8.37,13.27,13.5
Playa Vista,118.75,438.48,269.25,33.0,Westside,8893.0,1647.0,4017.0,815.0,1999.0,1780.0,27.0,4464.0,18.52,45.17,9.16,22.48,0.6,39.87
Pomona,287.31,1067.14,271.42,34.0,Pomona Valley,3412.0,989.0,1372.0,246.0,621.0,87.0,13.0,273.0,28.99,40.21,7.21,18.2,4.76,31.87
Chinatown,149.61,573.49,283.32,36.0,Central L.A.,7677.0,1181.0,444.0,258.0,5703.0,1142.0,55.0,3167.0,15.38,5.78,3.36,74.29,1.74,36.06
Westchester,85.27,331.38,288.62,38.0,South Bay,48102.0,7984.0,25784.0,6490.0,5600.0,6747.0,109.0,20002.0,16.6,53.6,13.49,11.64,0.54,33.73
Redondo Beach,81.52,318.79,291.06,39.0,South Bay,66499.0,10154.0,43308.0,1849.0,7978.0,9147.0,157.0,28836.0,15.27,65.13,2.78,12.0,0.54,31.72
Santa Clarita,181.92,713.17,292.02,40.0,Northwest County,196585.0,58427.0,105802.0,7512.0,19218.0,12384.0,1847.0,65537.0,29.72,53.82,3.82,9.78,2.82,18.9
Carthay,104.44,410.78,293.32,41.0,Central L.A.,13149.0,931.0,10339.0,422.0,1010.0,4043.0,3.0,7529.0,7.08,78.63,3.21,7.68,0.04,53.7
La Verne,168.26,670.03,298.21,43.0,Pomona Valley,8351.0,2023.0,4885.0,317.0,944.0,496.0,42.0,2910.0,24.22,58.5,3.8,11.3,1.44,17.04
Westlake Village,11.96,47.85,300.08,45.0,Santa Monica Mountains,6704.0,483.0,5537.0,99.0,395.0,604.0,16.0,2646.0,7.2,82.59,1.48,5.89,0.6,22.83
Lancaster,256.85,1029.89,300.97,46.0,Antelope Valley,153535.0,58140.0,53410.0,31142.0,6380.0,9664.0,2290.0,46813.0,37.87,34.79,20.28,4.16,4.89,20.64
Commerce,321.37,1293.14,302.38,47.0,Southeast,12970.0,12157.0,422.0,185.0,142.0,518.0,351.0,3324.0,93.73,3.25,1.43,1.09,10.56,15.58
South Pasadena,95.96,387.67,303.99,48.0,San Gabriel Valley,25548.0,4757.0,11140.0,768.0,7958.0,3062.0,67.0,10436.0,18.62,43.6,3.01,31.15,0.64,29.34
Century City,93.81,383.05,308.33,50.0,Westside,11880.0,649.0,9075.0,233.0,1442.0,2484.0,6.0,6023.0,5.46,76.39,1.96,12.14,0.1,41.24
Pacific Palisades,51.67,211.36,309.06,51.0,Westside,20618.0,938.0,17975.0,126.0,989.0,2256.0,30.0,8429.0,4.55,87.18,0.61,4.8,0.36,26.76
Manhattan Beach,55.56,227.78,309.97,52.0,South Bay,34855.0,2424.0,27636.0,289.0,3009.0,3562.0,46.0,13891.0,6.95,79.29,0.83,8.63,0.33,25.64
Burbank,146.48,600.86,310.2,53.0,San Fernando Valley,103336.0,25329.0,60242.0,2600.0,12008.0,12825.0,466.0,41938.0,24.51,58.3,2.52,11.62,1.11,30.58
Castaic,125.04,514.88,311.77,54.0,Northwest County,28359.0,9300.0,13105.0,2839.0,2395.0,843.0,137.0,6562.0,32.79,46.21,10.01,8.45,2.09,12.85
Quartz Hill,193.71,798.08,312.0,55.0,Antelope Valley,10585.0,2604.0,6308.0,942.0,413.0,565.0,100.0,3503.0,24.6,59.59,8.9,3.9,2.85,16.13
Diamond Bar,111.28,460.75,314.05,56.0,San Gabriel Valley,45319.0,8623.0,9588.0,1959.0,24228.0,2041.0,312.0,14868.0,19.03,21.16,4.32,53.46,2.1,13.73
San Dimas,191.22,793.83,315.14,57.0,San Gabriel Valley,32878.0,10555.0,16994.0,1089.0,3390.0,2521.0,234.0,11733.0,32.1,51.69,3.31,10.31,1.99,21.49
Woodland Hills,135.18,564.25,317.41,58.0,San Fernando Valley,59619.0,6361.0,42483.0,2607.0,5544.0,6570.0,179.0,24283.0,10.67,71.26,4.37,9.3,0.74,27.06
Whittier,215.02,902.42,319.69,61.0,San Gabriel Valley,98024.0,64100.0,27347.0,1239.0,4448.0,6612.0,1139.0,32085.0,65.39,27.9,1.26,4.54,3.55,20.61
Beverly Crest,71.86,303.39,322.2,62.0,Westside,11964.0,559.0,10066.0,197.0,683.0,1177.0,24.0,4896.0,4.67,84.14,1.65,5.71,0.49,24.04
Mission Hills,298.46,1272.59,326.39,63.0,San Fernando Valley,22799.0,16316.0,3604.0,726.0,1865.0,1018.0,632.0,6197.0,71.56,15.81,3.18,8.18,10.2,16.43
Hacienda Heights,173.44,745.63,329.91,64.0,San Gabriel Valley,52759.0,24082.0,7818.0,730.0,19554.0,2067.0,890.0,15804.0,45.65,14.82,1.38,37.06,5.63,13.08
Studio City,89.13,383.24,329.98,65.0,San Fernando Valley,21170.0,2151.0,15927.0,917.0,1450.0,4069.0,27.0,10315.0,10.16,75.23,4.33,6.85,0.26,39.45
Elysian Park,175.07,752.8,330.0,66.0,Central L.A.,5267.0,1561.0,538.0,116.0,2959.0,410.0,52.0,1856.0,29.64,10.21,2.2,56.18,2.8,22.09
Signal Hill,169.53,737.48,335.01,67.0,Harbor,11034.0,3481.0,3324.0,1501.0,2268.0,1124.0,111.0,4152.0,31.55,30.13,13.6,20.55,2.67,27.07
Adams-Normandie,207.27,902.22,335.29,68.0,South L.A.,7842.0,5202.0,357.0,1936.0,239.0,480.0,206.0,2280.0,66.34,4.55,24.69,3.05,9.04,21.05
La Crescenta-Montrose,121.21,530.28,337.49,70.0,Verdugos,19216.0,2055.0,10962.0,130.0,5554.0,1374.0,75.0,6812.0,10.69,57.05,0.68,28.9,1.1,20.17
Glendora,166.78,739.14,343.18,73.0,San Gabriel Valley,1514.0,402.0,929.0,22.0,127.0,79.0,13.0,509.0,26.55,61.36,1.45,8.39,2.55,15.52
Palmdale,276.16,1234.84,347.15,74.0,Antelope Valley,182006.0,102221.0,41515.0,27815.0,7114.0,6985.0,3709.0,50711.0,56.16,22.81,15.28,3.91,7.31,13.77
Reseda,288.45,1296.06,349.32,75.0,San Fernando Valley,71406.0,35480.0,22443.0,2917.0,8814.0,4711.0,1331.0,22207.0,49.69,31.43,4.09,12.34,5.99,21.21
Valinda,295.24,1347.82,356.52,77.0,San Gabriel Valley,19063.0,14010.0,1418.0,488.0,3050.0,397.0,711.0,4348.0,73.49,7.44,2.56,16.0,16.35,9.13
Lake Los Angeles,215.48,985.07,357.15,78.0,Antelope Valley,13932.0,7602.0,4359.0,1540.0,132.0,520.0,396.0,3691.0,54.57,31.29,11.05,0.95,10.73,14.09
Walnut,101.53,465.09,358.08,79.0,San Gabriel Valley,42690.0,8470.0,5476.0,1198.0,26776.0,937.0,445.0,12486.0,19.84,12.83,2.81,62.72,3.56,7.5
Sherman Oaks,108.88,506.57,365.26,81.0,San Fernando Valley,83557.0,11902.0,58858.0,4384.0,5682.0,14915.0,166.0,39700.0,14.24,70.44,5.25,6.8,0.42,37.57
Mar Vista,94.18,440.3,367.51,82.0,Westside,40424.0,10814.0,20400.0,1400.0,6252.0,5894.0,169.0,17693.0,26.75,50.47,3.46,15.47,0.96,33.31
Arleta,331.68,1574.05,374.57,84.0,San Fernando Valley,32551.0,26345.0,2574.0,485.0,2965.0,717.0,1350.0,7280.0,80.93,7.91,1.49,9.11,18.54,9.85
El Monte,222.57,1058.25,375.47,85.0,San Gabriel Valley,111876.0,76514.0,5192.0,844.0,29081.0,2960.0,3481.0,27333.0,68.39,4.64,0.75,25.99,12.74,10.83
East Rancho Dominguez,300.5,1437.16,378.26,86.0,Harbor,12264.0,10042.0,111.0,1980.0,35.0,203.0,571.0,2504.0,81.88,0.91,16.14,0.29,22.8,8.11
San Fernando,361.61,1751.18,384.27,88.0,San Fernando Valley,23622.0,21843.0,1259.0,222.0,249.0,730.0,690.0,5961.0,92.47,5.33,0.94,1.05,11.58,12.25
El Sereno,251.15,1219.86,385.71,89.0,Eastside,39326.0,32536.0,1719.0,735.0,4288.0,1660.0,892.0,11039.0,82.73,4.37,1.87,10.9,8.08,15.04
Van Nuys,246.8,1206.09,388.69,90.0,San Fernando Valley,87524.0,55866.0,19382.0,4673.0,6302.0,6276.0,1376.0,27733.0,63.83,22.14,5.34,7.2,4.96,22.63
Stevenson Ranch,90.62,443.58,389.49,91.0,Northwest County,21086.0,3265.0,11450.0,715.0,4875.0,1072.0,90.0,6951.0,15.48,54.3,3.39,23.12,1.29,15.42
Pico Rivera,267.56,1309.81,389.54,92.0,Southeast,64351.0,58620.0,3419.0,619.0,1639.0,2314.0,1719.0,16917.0,91.09,5.31,0.96,2.55,10.16,13.68
Pacoima,361.14,1792.7,396.4,94.0,San Fernando Valley,72320.0,65884.0,1793.0,3197.0,1279.0,1551.0,3245.0,15425.0,91.1,2.48,4.42,1.77,21.04,10.06
North Hollywood,214.63,1069.86,398.47,95.0,San Fernando Valley,138169.0,74329.0,43999.0,6819.0,10338.0,13171.0,2127.0,47958.0,53.8,31.84,4.94,7.48,4.44,27.46
Beverly Hills,98.49,492.47,400.02,97.0,Westside,34192.0,1946.0,26859.0,749.0,3037.0,5427.0,90.0,14919.0,5.69,78.55,2.19,8.88,0.6,36.38
Culver City,90.3,451.52,400.02,97.0,Westside,35721.0,8683.0,17417.0,2755.0,5253.0,4970.0,164.0,15151.0,24.31,48.76,7.71,14.71,1.08,32.8
Manchester Square,175.73,890.35,406.66,98.0,South L.A.,8241.0,1802.0,88.0,6172.0,49.0,716.0,115.0,2878.0,21.87,1.07,74.89,0.59,4.0,24.88
Valley Glen,186.57,946.16,407.13,99.0,San Fernando Valley,26556.0,11198.0,12358.0,1073.0,1446.0,2307.0,269.0,9341.0,42.17,46.54,4.04,5.45,2.88,24.7
West Adams,242.49,1234.17,408.96,100.0,South L.A.,26543.0,16859.0,1260.0,6675.0,1437.0,2462.0,454.0,8672.0,63.52,4.75,25.15,5.41,5.24,28.39
Sun Village,231.94,1192.84,414.29,102.0,Antelope Valley,2720.0,1848.0,494.0,310.0,49.0,73.0,97.0,660.0,67.94,18.16,11.4,1.8,14.7,11.06
Highland Park,196.32,1014.65,416.83,104.0,Northeast L.A.,45483.0,32823.0,5605.0,1302.0,5294.0,3277.0,791.0,14627.0,72.17,12.32,2.86,11.64,5.41,22.4
South Whittier,177.3,918.58,418.09,105.0,Southeast,52693.0,40328.0,9070.0,806.0,2139.0,1850.0,1357.0,14009.0,76.53,17.21,1.53,4.06,9.69,13.21
Winnetka,191.17,990.62,418.19,106.0,San Fernando Valley,51870.0,25427.0,13816.0,2696.0,8748.0,2870.0,900.0,15945.0,49.02,26.64,5.2,16.87,5.64,18.0
Palos Verdes Estates,36.98,192.28,419.96,107.0,South Bay,13450.0,633.0,9873.0,161.0,2326.0,849.0,33.0,5071.0,4.71,73.41,1.2,17.29,0.65,16.74
Marina del Rey,53.13,276.27,419.99,108.0,Westside,5452.0,423.0,4074.0,285.0,460.0,1859.0,1.0,3437.0,7.76,74.72,5.23,8.44,0.03,54.09
Val Verde,120.88,634.63,425.01,110.0,Northwest County,3114.0,1704.0,1142.0,115.0,71.0,132.0,71.0,887.0,54.72,36.67,3.69,2.28,8.0,14.88
Sylmar,296.12,1558.29,426.24,111.0,San Fernando Valley,75209.0,58567.0,9468.0,2743.0,3866.0,2326.0,2121.0,19143.0,77.87,12.59,3.65,5.14,11.08,12.15
South El Monte,253.77,1345.46,430.19,112.0,San Gabriel Valley,21668.0,18309.0,660.0,120.0,2556.0,354.0,804.0,4807.0,84.5,3.05,0.55,11.8,16.73,7.36
Atwater Village,184.1,981.86,433.33,113.0,Northeast L.A.,14100.0,6799.0,3769.0,238.0,3036.0,1561.0,158.0,5380.0,48.22,26.73,1.69,21.53,2.94,29.01
Montebello,209.71,1129.32,438.52,114.0,Southeast,62805.0,49848.0,5316.0,570.0,6900.0,3329.0,1055.0,18998.0,79.37,8.46,0.91,10.99,5.55,17.52
West Covina,161.69,875.87,441.7,115.0,San Gabriel Valley,106376.0,58173.0,16046.0,4496.0,26336.0,4517.0,1868.0,31053.0,54.69,15.08,4.23,24.76,6.02,14.55
West Los Angeles,106.28,576.58,442.51,116.0,Westside,34102.0,6148.0,18307.0,927.0,7198.0,7493.0,109.0,17326.0,18.03,53.68,2.72,21.11,0.63,43.25
Granada Hills,171.85,946.88,450.99,117.0,San Fernando Valley,53991.0,16919.0,24394.0,1993.0,9224.0,3043.0,629.0,17559.0,31.34,45.18,3.69,17.08,3.58,17.33
Sun Valley,276.28,1522.4,451.04,118.0,San Fernando Valley,54678.0,38505.0,10608.0,978.0,3965.0,1922.0,1686.0,13956.0,70.42,19.4,1.79,7.25,12.08,13.77
Covina,177.44,980.99,452.86,119.0,San Gabriel Valley,67519.0,37899.0,18454.0,2678.0,7445.0,3949.0,925.0,21484.0,56.13,27.33,3.97,11.03,4.31,18.38
Agoura Hills,71.83,397.45,453.32,120.0,Santa Monica Mountains,18549.0,1781.0,14552.0,237.0,1418.0,1216.0,62.0,6666.0,9.6,78.45,1.28,7.64,0.93,18.24
Downey,201.29,1114.97,453.91,121.0,Southeast,111730.0,78964.0,19777.0,4329.0,7801.0,5721.0,1760.0,33925.0,70.67,17.7,3.87,6.98,5.19,16.86
Monrovia,136.6,757.73,454.71,122.0,San Gabriel Valley,7452.0,3992.0,1888.0,463.0,1005.0,319.0,174.0,2101.0,53.57,25.34,6.21,13.49,8.28,15.18
Cudahy,275.19,1527.91,455.22,123.0,Southeast,24777.0,23782.0,534.0,342.0,139.0,425.0,693.0,5843.0,95.98,2.16,1.38,0.56,11.86,7.27
Altadena,89.41,497.48,456.4,124.0,Verdugos,41745.0,11357.0,16540.0,9997.0,2272.0,3375.0,470.0,14779.0,27.21,39.62,23.95,5.44,3.18,22.84
Glendale,140.44,783.08,457.59,125.0,Verdugos,190879.0,33328.0,117678.0,2570.0,30953.0,17995.0,875.0,72001.0,17.46,61.65,1.35,16.22,1.22,24.99
Northridge,147.57,829.55,462.14,126.0,San Fernando Valley,65205.0,21835.0,26342.0,4045.0,11074.0,5148.0,695.0,22057.0,33.49,40.4,6.2,16.98,3.15,23.34
Artesia,160.76,910.99,466.68,127.0,Southeast,16518.0,5902.0,3516.0,590.0,6136.0,661.0,328.0,4535.0,35.73,21.29,3.57,37.15,7.23,14.58
Acton,75.27,426.55,466.69,128.0,Antelope Valley,7481.0,1473.0,5524.0,127.0,143.0,457.0,72.0,2580.0,19.69,73.84,1.7,1.91,2.79,17.71
Westwood,101.65,578.46,469.07,129.0,Westside,51542.0,4513.0,30155.0,1129.0,13259.0,8146.0,49.0,19801.0,8.76,58.51,2.19,25.72,0.25,41.14
Boyle Heights,285.44,1640.12,474.59,131.0,Eastside,81363.0,77803.0,1243.0,987.0,1320.0,2584.0,2430.0,19969.0,95.62,1.53,1.21,1.62,12.17,12.94
Lake Balboa,170.59,985.64,477.78,134.0,San Fernando Valley,37604.0,19959.0,11956.0,1907.0,3054.0,2691.0,544.0,12420.0,53.08,31.79,5.07,8.12,4.38,21.67
Paramount,224.91,1306.61,480.95,137.0,Southeast,54750.0,43160.0,3007.0,6383.0,1628.0,1903.0,1512.0,13998.0,78.83,5.49,11.66,2.97,10.8,13.59
Panorama City,257.81,1499.0,481.44,138.0,San Fernando Valley,69829.0,50612.0,6554.0,2148.0,9866.0,2488.0,1867.0,18075.0,72.48,9.39,3.08,14.13,10.33,13.76
Chatsworth,143.01,839.16,486.78,139.0,San Fernando Valley,34646.0,7632.0,18631.0,1471.0,5833.0,2794.0,224.0,12617.0,22.03,53.78,4.25,16.84,1.78,22.14
Sunland,147.0,867.31,490.01,141.0,Verdugos,17754.0,4629.0,10649.0,335.0,1603.0,1507.0,146.0,6324.0,26.07,59.98,1.89,9.03,2.31,23.83
La Puente,201.49,1231.05,510.97,145.0,San Gabriel Valley,40419.0,34429.0,1921.0,596.0,3309.0,950.0,1505.0,9470.0,85.18,4.75,1.47,8.19,15.89,10.03
Duarte,158.98,972.02,511.41,146.0,San Gabriel Valley,26051.0,13738.0,6258.0,1812.0,3751.0,1846.0,522.0,8210.0,52.74,24.02,6.96,14.4,6.36,22.48
Baldwin Park,239.68,1474.55,515.22,148.0,San Gabriel Valley,75524.0,60485.0,3256.0,915.0,10718.0,1470.0,2719.0,17160.0,80.09,4.31,1.21,14.19,15.84,8.57
Rowland Heights,96.04,591.9,516.31,149.0,San Gabriel Valley,47854.0,12076.0,5737.0,849.0,28480.0,1498.0,700.0,14204.0,25.24,11.99,1.77,59.51,4.93,10.55
Huntington Park,238.72,1476.03,518.31,152.0,Southeast,59908.0,58195.0,949.0,468.0,395.0,1674.0,1663.0,14987.0,97.14,1.58,0.78,0.66,11.1,11.17
Bell Gardens,234.5,1455.74,520.78,153.0,Southeast,42076.0,40273.0,1135.0,377.0,261.0,750.0,1325.0,9657.0,95.71,2.7,0.9,0.62,13.72,7.77
Ladera Heights,56.57,353.56,525.0,154.0,Westside,11650.0,901.0,2414.0,6969.0,873.0,1851.0,25.0,5340.0,7.73,20.72,59.82,7.49,0.47,34.66
Lincoln Heights,217.81,1362.09,525.36,155.0,Eastside,31144.0,21837.0,1462.0,452.0,7241.0,1368.0,723.0,8650.0,70.12,4.69,1.45,23.25,8.36,15.82
Westlake,170.16,1068.15,527.73,158.0,Central L.A.,54638.0,39634.0,3595.0,2839.0,8147.0,6379.0,742.0,19516.0,72.54,6.58,5.2,14.91,3.8,32.69
Rosemead,130.08,816.62,527.78,159.0,San Gabriel Valley,51854.0,17694.0,2486.0,253.0,31224.0,1675.0,1270.0,13796.0,34.12,4.79,0.49,60.22,9.21,12.14
Florence-Firestone,225.52,1416.38,528.05,160.0,South L.A.,82847.0,74104.0,508.0,8170.0,190.0,1633.0,3177.0,18354.0,89.45,0.61,9.86,0.23,17.31,8.9
North Hills,191.64,1211.53,532.19,161.0,San Fernando Valley,57594.0,34956.0,11074.0,2500.0,8256.0,2302.0,1301.0,15972.0,60.69,19.23,4.34,14.33,8.15,14.41
East Hollywood,150.24,956.06,536.36,162.0,Central L.A.,28394.0,15584.0,6272.0,924.0,5186.0,3052.0,297.0,10064.0,54.88,22.09,3.25,18.26,2.95,30.33
Echo Park,147.31,939.96,538.08,163.0,Central L.A.,13083.0,6768.0,3894.0,255.0,1902.0,1651.0,136.0,5220.0,51.73,29.76,1.95,14.54,2.61,31.63
La Mirada,96.78,623.0,543.73,165.0,Southeast,48698.0,19374.0,18477.0,1102.0,8655.0,2544.0,569.0,14734.0,39.78,37.94,2.26,17.77,3.86,17.27
Tujunga,136.64,880.98,544.75,166.0,Verdugos,26872.0,6904.0,16053.0,475.0,2525.0,2316.0,208.0,9752.0,25.69,59.74,1.77,9.4,2.13,23.75
Temple City,71.32,460.84,546.16,168.0,San Gabriel Valley,36699.0,7141.0,8419.0,334.0,20261.0,2272.0,363.0,12214.0,19.46,22.94,0.91,55.21,2.97,18.6
East Los Angeles,235.49,1524.72,547.47,169.0,Eastside,125047.0,121293.0,1886.0,790.0,1248.0,3702.0,4077.0,30420.0,97.0,1.51,0.63,1.0,13.4,12.17
Monterey Park,99.58,647.26,549.99,170.0,San Gabriel Valley,60696.0,16699.0,3006.0,274.0,40210.0,3673.0,729.0,20083.0,27.51,4.95,0.45,66.25,3.63,18.29
Cerritos,79.89,521.3,552.52,171.0,Southeast,54792.0,6876.0,9579.0,3945.0,33002.0,2191.0,499.0,17494.0,12.55,17.48,7.2,60.23,2.85,12.52
Vermont Knolls,186.05,1226.74,559.36,173.0,South L.A.,16678.0,8405.0,145.0,7898.0,82.0,1283.0,401.0,5124.0,50.4,0.87,47.36,0.49,7.83,25.04
El Segundo,65.53,434.89,563.65,174.0,South Bay,16471.0,2579.0,11388.0,333.0,1443.0,2233.0,35.0,7011.0,15.66,69.14,2.02,8.76,0.5,31.85
Littlerock,149.22,994.78,566.65,175.0,Antelope Valley,877.0,501.0,307.0,40.0,11.0,39.0,24.0,248.0,57.13,35.01,4.56,1.25,9.68,15.73
Porter Ranch,89.92,601.33,568.74,177.0,San Fernando Valley,31224.0,3719.0,16347.0,946.0,9293.0,1519.0,155.0,10662.0,11.91,52.35,3.03,29.76,1.45,14.25
Calabasas,57.56,386.47,571.42,178.0,Santa Monica Mountains,14411.0,850.0,11813.0,203.0,1037.0,844.0,39.0,5167.0,5.9,81.97,1.41,7.2,0.75,16.33
Compton,197.19,1340.29,579.69,179.0,Southeast,97413.0,63378.0,1017.0,31593.0,389.0,2995.0,3601.0,23220.0,65.06,1.04,32.43,0.4,15.51,12.9
Lynwood,215.14,1469.87,583.22,180.0,Southeast,73995.0,64162.0,1609.0,7533.0,516.0,1123.0,2733.0,15591.0,86.71,2.17,10.18,0.7,17.53,7.2
Torrance,59.62,407.99,584.32,181.0,South Bay,145103.0,23455.0,61328.0,3958.0,50163.0,14403.0,616.0,55831.0,16.16,42.27,2.73,34.57,1.1,25.8
Lomita,96.48,660.91,585.02,183.0,South Bay,20038.0,6552.0,8795.0,931.0,2940.0,2390.0,117.0,7968.0,32.7,43.89,4.65,14.67,1.47,29.99
Valley Village,84.95,582.52,585.72,184.0,San Fernando Valley,22522.0,4407.0,14843.0,1255.0,1238.0,4368.0,68.0,10773.0,19.57,65.9,5.57,5.5,0.63,40.55
Wilmington,164.64,1129.46,586.02,185.0,Harbor,52447.0,47267.0,2295.0,1413.0,1014.0,1755.0,1381.0,13444.0,90.12,4.38,2.69,1.93,10.27,13.05
Hawaiian Gardens,204.42,1403.65,586.65,186.0,Harbor,14787.0,10798.0,1293.0,571.0,1956.0,567.0,496.0,3758.0,73.02,8.74,3.86,13.23,13.2,15.09
Elysian Valley,176.97,1219.15,588.9,188.0,Central L.A.,10079.0,6553.0,1247.0,127.0,2053.0,648.0,202.0,3152.0,65.02,12.37,1.26,20.37,6.41,20.56
Glassell Park,145.55,1003.04,589.14,189.0,Northeast L.A.,29731.0,17219.0,5076.0,574.0,6434.0,1932.0,491.0,9622.0,57.92,17.07,1.93,21.64,5.1,20.08
Bell,222.94,1546.85,593.84,190.0,Southeast,36164.0,33846.0,1693.0,237.0,260.0,1010.0,945.0,9119.0,93.59,4.68,0.66,0.72,10.36,11.08
Willowbrook,197.63,1371.98,594.22,191.0,South L.A.,32898.0,21208.0,246.0,11179.0,97.0,1200.0,1280.0,7928.0,64.47,0.75,33.98,0.29,16.15,15.14
Canoga Park,170.01,1183.97,596.41,192.0,San Fernando Valley,56590.0,30350.0,14753.0,2749.0,7537.0,4864.0,933.0,18905.0,53.63,26.07,4.86,13.32,4.94,25.73
Jefferson Park,136.26,953.8,599.99,194.0,South L.A.,7612.0,4950.0,209.0,2204.0,211.0,462.0,180.0,2173.0,65.03,2.75,28.95,2.77,8.28,21.26
