,zip,total
143,90715,7357
144,90716,3389
145,90717,7551
146,90720,12281
147,90723,19549
148,90731,21413
149,90732,8319
150,90740,12193
151,90744,17333
152,90745,24505
153,90746,12858
154,90748,19
155,90749,109
156,90755,5153
157,90801,26
158,90802,13222
159,90803,14881
160,90804,11638
161,90805,33006
162,90806,14439
163,90807,13874
164,90808,18797
165,90810,13124
166,90813,13258
167,90814,6815
168,90815,18277
169,91001,15982
170,91006,16125
171,91007,14619
172,91008,26
173,91010,10262
174,91011,11011
175,91016,18160
176,91020,2718
177,91024,4175
178,91030,11265
179,91040,8971
180,91042,11878
181,91101,8690
182,91103,9335
183,91104,13963
184,91105,6110
185,91106,9800
186,91107,15983
187,91108,6055
188,91109,30
189,91201,9493
190,91202,9923
191,91203,6619
192,91204,7108
193,91205,14024
194,91206,14762
195,91207,4101
196,91208,7722
197,91210,16
198,91214,15741
199,91301,13520
200,91302,14817
201,91303,9013
202,91304,21100
203,91306,18842
204,91307,12275
205,91311,19558
206,91316,13591
207,91320,23980
208,91321,13532
209,91324,12256
210,91325,14232
211,91326,20394
212,91331,37929
213,91335,31352
214,91340,12630
215,91342,42469
216,91343,24658
217,91344,26400
218,91345,7527
219,91350,21890
220,91351,14820
221,91352,19275
222,91354,17100
223,91355,17999
224,91356,14593
225,91360,20334
226,91361,11421
227,91362,22024
228,91364,13916
229,91367,22088
230,91377,7279
231,91381,9959
232,91384,10734
233,91387,20662
234,91390,9265
235,91401,16735
236,91402,23480
237,91403,12566
238,91405,23743
239,91406,22586
240,91411,8356
241,91423,16254
242,91436,8957
243,91501,8914
244,91502,3962
245,91504,11780
246,91505,14625
247,91506,8025
248,91521,74
249,91601,14735
250,91602,8785
251,91604,15393
252,91605,22050
253,91606,16371
254,91607,12926
255,91608,12
256,91701,19938
257,91702,23640
258,91706,31715
259,91708,5672
260,91709,44822
261,91710,42280
262,91711,15012
263,91716,14
264,91722,14989
265,91723,7509
266,91724,11510
267,91729,91
268,91730,34577
269,91731,10019
270,91732,21677
271,91733,15453
272,91734,544
273,91737,11836
274,91739,20693
275,91740,11115
276,91741,12463
277,91744,33948
278,91745,27034
279,91746,12637
280,91748,22653
281,91750,16525
282,91751,12
283,91752,18740
284,91754,15581
285,91755,12785
286,91761,35071
287,91762,26559
288,91763,15557
289,91764,21942
290,91765,25357
291,91766,26959
292,91767,18185
293,91768,11738
294,91770,30259
295,91773,16688
296,91775,10238
297,91776,17454
298,91780,16528
299,91784,14962
300,91786,24218
301,91789,23033
302,91790,19789
303,91791,15883
304,91792,12316
305,91801,22978
306,91802,513
307,91803,12814
308,91901,7774
309,91902,8382
310,91905,78
311,91906,858
312,91910,36810
313,91911,40614
314,91912,227
315,91913,27334
316,91914,8647
317,91915,15865
318,91916,148
319,91917,64
320,91932,8692
321,91935,3338
322,91941,14495
323,91942,17320
324,91945,10484
325,91950,22656
326,91951,11
327,91962,255
328,91963,162
329,91977,25972
330,91978,3771
331,91980,415
332,92003,1369
333,92004,668
334,92007,4482
335,92008,14475
336,92009,24803
337,92010,8802
338,92011,12969
339,92014,7077
340,92018,396
341,92019,21205
342,92020,26011
343,92021,29298
344,92023,12
345,92024,27857
346,92025,19290
347,92026,23735
348,92027,23144
349,92028,23486
350,92029,11882
351,92036,706
352,92037,19930
353,92040,19986
354,92046,109
355,92054,15164
356,92055,693
357,92056,26620
358,92057,26816
359,92058,13640
360,92059,211
361,92061,349
362,92064,25754
363,92065,16645
364,92067,5798
365,92069,21858
366,92070,26
367,92071,27306
368,92072,11
369,92075,5830
370,92078,24368
371,92079,38
372,92081,13894
373,92082,8743
374,92083,14459
375,92084,19998
376,92085,35
377,92086,25
378,92091,243
379,92092,61
380,92093,46
381,92101,28464
382,92102,14082
383,92103,15506
384,92104,18708
385,92105,24580
386,92106,8027
387,92107,11565
388,92108,11690
389,92109,20195
390,92110,12210
391,92111,22085
392,92112,33
393,92113,15934
394,92114,27729
395,92115,20488
396,92116,14131
397,92117,23713
398,92118,6920
399,92119,11003
400,92120,14782
401,92121,3777
402,92122,17968
403,92123,16975
404,92124,11939
405,92126,36611
406,92127,25869
407,92128,26406
408,92129,27368
409,92130,33454
410,92131,20302
411,92136,309
412,92138,11
413,92139,14718
414,92142,23
415,92143,153
416,92145,59
417,92153,22
418,92154,48300
419,92163,57
420,92170,41
421,92173,18603
422,92201,25552
423,92202,225
424,92203,15317
425,92210,1432
426,92211,14268
427,92220,12557
428,92223,29460
429,92225,4655
430,92227,11942
431,92230,1108
432,92231,27058
433,92232,445
434,92233,963
435,92234,22668
436,92235,11
437,92236,16003
438,92240,13688
439,92241,1922
440,92243,24512
441,92244,12
442,92248,24
443,92249,3097
444,92250,3162
445,92251,11631
446,92252,1867
447,92253,18971
448,92254,3224
449,92255,18
450,92256,430
451,92257,23
452,92258,25
453,92260,14159
454,92262,11333
455,92263,24
456,92264,8813
457,92270,9271
458,92273,180
459,92274,5686
460,92275,27
461,92276,2699
462,92277,5909
463,92278,57
464,92281,364
465,92282,13
466,92283,12
467,92284,8195
468,92285,29
469,92301,11640
470,92305,15
471,92307,16365
472,92308,16358
473,92310,824
474,92311,9841
475,92313,4746
476,92314,2532
477,92315,1597
478,92316,13246
479,92317,595
480,92320,3758
481,92321,41
482,92324,24135
483,92325,3322
484,92329,789
485,92331,16
486,92334,23
487,92335,42601
488,92336,52290
489,92337,18595
490,92339,63
491,92340,25
492,92342,1889
493,92344,9178
494,92345,34599
495,92346,25556
496,92347,22
497,92352,1576
498,92354,8358
499,92356,799
500,92359,2720
501,92363,629
502,92365,67
503,92371,3930
504,92372,1232
505,92373,16377
506,92374,18124
507,92376,34297
508,92377,9667
509,92382,1463
510,92386,130
511,92391,301
512,92392,25001
513,92393,140
514,92394,13064
515,92395,15787
516,92397,1523
517,92398,49
518,92399,25215
519,92401,28
520,92404,20044
521,92405,8997
522,92407,26209
523,92408,5445
524,92410,15466
525,92411,7598
526,92415,2750
527,92501,7970
528,92503,40241
529,92504,26345
530,92505,19713
531,92506,21513
532,92507,21711
533,92508,17477
534,92509,34904
535,92517,61
536,92518,40
537,92522,38
538,92530,23716
539,92532,12222
540,92536,542
541,92539,656
542,92543,11377
543,92544,17159
544,92545,17448
545,92548,1710
546,92549,908
547,92551,12443
548,92552,71
549,92553,27836
550,92554,11
551,92555,19643
552,92557,22745
553,92561,70
554,92562,33609
555,92563,35929
556,92567,3023
557,92570,21734
558,92571,23507
559,92572,59
560,92581,131
561,92582,7475
562,92583,10482
563,92584,27081
564,92585,10403
565,92586,9120
566,92587,7474
567,92589,12
568,92590,1858
569,92591,19594
570,92592,41978
571,92595,15191
572,92596,13917
573,92602,14862
574,92603,10291
575,92604,12650
576,92606,11420
577,92610,6327
578,92612,12952
579,92614,16129
580,92617,2247
581,92618,32363
582,92619,12
583,92620,31432
584,92623,18
585,92624,2355
586,92625,6176
587,92626,30729
588,92627,26138
589,92629,13847
590,92630,35584
591,92637,7720
592,92646,29865
593,92647,27324
594,92648,24997
595,92649,18267
596,92651,13462
597,92653,15205
598,92655,2192
599,92656,28535
600,92657,5558
601,92658,63
602,92660,23450
603,92661,665
604,92662,481
605,92663,9869
606,92672,18045
607,92673,16434
608,92675,17361
609,92676,110
610,92677,37466
611,92679,19170
612,92683,41567
613,92688,24764
614,92691,25403
615,92692,27096
616,92694,19068
617,92701,15261
618,92702,22
619,92703,20891
620,92704,32011
621,92705,24105
622,92706,12555
623,92707,20562
624,92708,30667
625,92780,24051
626,92782,15334
627,92801,24324
628,92802,14631
629,92804,33623
630,92805,34507
631,92806,20507
632,92807,21829
633,92808,10876
634,92821,22517
635,92823,1972
636,92831,14169
637,92832,8880
638,92833,24966
639,92835,12290
640,92840,22446
641,92841,14131
642,92842,34
643,92843,18010
644,92844,9320
645,92845,6923
646,92860,11042
647,92861,2012
648,92863,38
649,92865,10241
650,92866,5004
651,92867,22008
652,92868,16416
653,92869,17380
654,92870,25305
655,92878,3182
656,92879,21133
657,92880,36489
658,92881,15799
659,92882,32650
660,92883,18784
661,92886,28418
662,92887,11600
663,93001,12813
664,93002,19
665,93003,23608
666,93004,14387
667,93010,21618
668,93012,18913
669,93013,5886
670,93015,6102
671,93021,19659
672,93022,1503
673,93023,7801
674,93030,21598
675,93031,195
676,93033,27002
677,93035,12357
678,93036,18763
679,93040,225
680,93041,6527
681,93060,11087
682,93063,29353
683,93065,39705
684,93066,517
685,93067,13
686,93101,11010
687,93102,24
688,93103,6750
689,93105,10629
690,93106,35
691,93108,4791
692,93109,3566
693,93110,6152
694,93111,7725
695,93117,15679
696,93202,663
697,93203,4895
698,93204,2057
699,93205,23
700,93206,226
701,93210,4021
702,93212,4183
703,93215,15618
704,93216,81
705,93219,2221
706,93220,11
707,93221,5109
708,93222,242
709,93223,2612
710,93224,37
711,93225,956
712,93227,25
713,93230,29391
714,93234,1056
715,93235,754
716,93238,87
717,93240,897
718,93241,2965
719,93242,342
720,93243,47
721,93245,13772
722,93246,66
723,93247,4728
724,93249,252
725,93250,4299
726,93251,99
727,93256,989
728,93257,26566
729,93258,211
730,93261,140
731,93263,8054
732,93265,777
733,93266,23
734,93267,1171
735,93268,4616
736,93270,1150
737,93271,219
738,93272,615
739,93274,29557
740,93275,24
741,93276,46
742,93277,19882
743,93279,56
744,93280,6929
745,93283,23
746,93285,89
747,93286,2425
748,93290,57
749,93291,25126
750,93292,17385
751,93301,6079
752,93303,56
753,93304,14036
754,93305,7869
755,93306,26605
756,93307,29832
757,93308,25339
758,93309,23275
759,93311,26409
760,93312,28854
761,93313,28792
762,93314,17758
763,93380,456
764,93384,30
765,93388,13
766,93389,80
767,93390,22
768,93401,12687
769,93402,4917
770,93405,5083
771,93408,35
772,93420,13622
773,93422,13735
774,93424,25
775,93426,28
776,93427,1830
777,93428,1583
778,93430,437
779,93432,23
780,93433,4049
781,93434,1808
782,93436,18857
783,93437,220
784,93440,82
785,93441,34
786,93442,3599
787,93444,9555
788,93445,1472
789,93446,20964
790,93447,206
791,93449,3005
792,93451,953
793,93452,16
794,93453,279
795,93454,13715
796,93455,20631
797,93456,315
798,93457,39
799,93458,18229
800,93460,1751
801,93463,2532
802,93465,3857
803,93501,827
804,93505,2815
805,93510,2548
806,93513,247
807,93514,4995
808,93515,29
809,93516,69
810,93517,14
811,93523,124
812,93526,41
813,93527,265
814,93532,302
815,93534,13173
816,93535,27184
817,93536,31316
818,93539,24
819,93543,3717
820,93545,85
821,93546,2664
822,93550,28398
823,93551,26405
824,93552,16346
825,93553,104
826,93555,11953
827,93560,7278
828,93561,12985
829,93562,18
830,93581,37
831,93591,1477
832,93601,102
833,93602,563
834,93606,23
835,93609,1358
836,93610,5509
837,93611,22229
838,93612,11661
839,93613,11
840,93614,4071
841,93615,907
842,93616,259
843,93618,10020
844,93619,24485
845,93620,2784
846,93622,2853
847,93625,2741
848,93626,158
849,93630,6731
850,93631,6644
851,93635,18135
852,93636,5554
853,93637,15579
854,93638,14441
855,93640,3022
856,93643,437
857,93644,2419
858,93646,2578
859,93647,2656
860,93648,4314
861,93650,671
862,93651,87
863,93654,10111
864,93656,1642
865,93657,13581
866,93660,641
867,93662,10573
868,93664,11
869,93667,123
870,93668,61
871,93675,374
872,93701,1750
873,93702,11159
874,93703,8513
875,93704,9485
876,93705,10027
877,93706,12093
878,93710,9313
879,93711,19087
880,93720,22547
881,93721,1396
882,93722,37978
883,93723,4920
884,93725,10596
885,93726,11858
886,93727,32061
887,93728,3790
888,93730,6124
889,93737,1782
890,93744,12
891,93745,12
892,93755,32
893,93776,20
894,93777,14
895,93794,25
896,93901,10832
897,93902,248
898,93905,20591
899,93906,23176
900,93907,9152
901,93908,6154
902,93912,365
903,93915,15
904,93920,74
905,93921,497
906,93923,4717
907,93924,2034
908,93925,99
909,93926,2576
910,93927,5000
911,93930,4767
912,93933,9648
913,93940,12214
914,93942,69
915,93944,25
916,93950,4971
917,93953,1381
918,93955,10866
919,93960,6217
920,94002,12824
921,94005,1244
922,94010,28030
923,94014,17996
924,94015,26275
925,94018,619
926,94019,6216
927,94020,60
928,94022,10541
929,94024,11990
930,94025,19816
931,94027,2900
932,94028,2682
933,94030,10201
934,94037,459
935,94038,445
936,94040,14672
937,94041,5143
938,94043,14177
939,94044,17927
940,94060,11
941,94061,15330
942,94062,13249
943,94063,13690
944,94065,5529
945,94066,19282
946,94070,16935
947,94080,66399
948,94085,10029
949,94086,20896
950,94087,25854
951,94089,9702
952,94102,3721
953,94103,6003
954,94104,59
955,94105,11176
956,94107,9293
957,94108,1085
958,94109,11074
959,94110,17668
960,94111,336
961,94112,27114
962,94114,10223
963,94115,9673
964,94116,16111
965,94117,9734
966,94118,12026
967,94121,13307
968,94122,19102
969,94123,8376
970,94124,18407
971,94127,7430
972,94128,122
973,94129,385
974,94130,62
975,94131,9958
976,94132,7946
977,94133,5018
978,94134,14254
979,94142,277
980,94158,1544
981,94208,11
982,94244,208
983,94296,18
984,94301,6591
985,94303,19409
986,94304,781
987,94305,1515
988,94306,11522
989,94401,12944
990,94402,12394
991,94403,20192
992,94404,18007
993,94501,24558
994,94502,5720
995,94503,8929
996,94505,6760
997,94506,14111
998,94507,8549
999,94508,410
1000,94509,25859
1001,94510,14571
1002,94511,38
1003,94513,34034
1004,94514,38
1005,94515,1675
1006,94517,5528
1007,94518,10865
1008,94519,6792
1009,94520,16292
1010,94521,18625
1011,94523,15860
1012,94524,24
1013,94525,438
1014,94526,18356
1015,94528,48
1016,94530,9782
1017,94531,20095
1018,94533,31592
1019,94534,21800
1020,94535,453
1021,94536,31319
1022,94538,31753
1023,94539,27325
1024,94541,25113
1025,94542,5312
1026,94544,32395
1027,94545,16702
1028,94546,19733
1029,94547,11763
1030,94549,14619
1031,94550,26050
1032,94551,21555
1033,94552,6787
1034,94553,24679
1035,94555,16034
1036,94556,6881
1037,94558,31572
1038,94559,11238
1039,94560,21819
1040,94561,19555
1041,94563,10064
1042,94564,7623
1043,94565,40463
1044,94566,23487
1045,94568,33477
1046,94571,4202
1047,94572,2469
1048,94574,3177
1049,94577,22915
1050,94578,14630
1051,94579,8914
1052,94580,11693
1053,94582,23320
1054,94583,20284
1055,94585,12007
1056,94587,31948
1057,94588,17990
1058,94589,11120
1059,94590,12647
1060,94591,24882
1061,94592,24
1062,94595,7718
1063,94596,10555
1064,94597,9776
1065,94598,12924
1066,94599,202
1067,94601,14765
1068,94602,11166
1069,94603,10558
1070,94605,15190
1071,94606,11551
1072,94607,7118
1073,94608,9610
1074,94609,5721
1075,94610,11177
1076,94611,17654
1077,94612,4852
1078,94618,6072
1079,94619,8967
1080,94621,10556
1081,94623,87
1082,94701,84
1083,94702,4207
1084,94703,4519
1085,94704,2177
1086,94705,4139
1087,94706,5718
1088,94707,4441
1089,94708,3814
1090,94709,1762
1091,94710,1937
1092,94801,9862
1093,94802,137
1094,94803,10231
1095,94804,15630
1096,94805,4271
1097,94806,23817
1098,94901,18224
1099,94903,13577
1100,94904,5379
1101,94912,13
1102,94913,24
1103,94920,5874
1104,94923,51
1105,94924,25
1106,94925,3944
1107,94928,19790
1108,94930,2519
1109,94931,2988
1110,94933,12
1111,94937,26
1112,94939,2597
1113,94941,15224
1114,94945,7457
1115,94946,14
1116,94947,10630
1117,94949,7638
1118,94951,952
1119,94952,15431
1120,94954,18283
1121,94955,17
1122,94956,77
1123,94957,368
1124,94960,6237
1125,94965,4231
1126,94973,51
1127,95001,13
1128,95002,173
1129,95003,10901
1130,95004,867
1131,95005,1639
1132,95006,2543
1133,95008,22860
1134,95010,3115
1135,95012,3113
1136,95014,29081
1137,95018,2211
1138,95019,1677
1139,95020,30931
1140,95023,26080
1141,95024,13
1142,95030,6457
1143,95031,86
1144,95032,13689
1145,95033,3316
1146,95035,37782
1147,95037,27102
1148,95039,37
1149,95045,780
1150,95046,1668
1151,95050,16172
1152,95051,27929
1153,95054,11859
1154,95060,16025
1155,95062,13255
1156,95064,11
1157,95065,2242
1158,95066,6038
1159,95070,17360
1160,95073,3696
1161,95076,32018
1162,95077,95
1163,95105,18
1164,95106,305
1165,95110,6673
1166,95111,23892
1167,95112,23308
1168,95113,189
1169,95116,16727
1170,95117,11267
1171,95118,14036
1172,95119,3634
1173,95120,20473
1174,95121,16386
1175,95122,20352
1176,95123,31380
1177,95124,23285
1178,95125,25263
1179,95126,14727
1180,95127,24765
1181,95128,13454
1182,95129,18517
1183,95130,4963
1184,95131,16990
1185,95132,18392
1186,95133,12515
1187,95134,13591
1188,95135,9858
1189,95136,21571
1190,95138,9009
1191,95139,1862
1192,95148,21348
1193,95151,37
1194,95161,12
1195,95201,45
1196,95202,1237
1197,95203,3678
1198,95204,9362
1199,95205,11477
1200,95206,25429
1201,95207,15978
1202,95208,48
1203,95209,17537
1204,95210,12220
1205,95212,12079
1206,95213,101
1207,95215,7974
1208,95219,12427
1209,95220,1795
1210,95222,951
1211,95223,1058
1212,95227,11
1213,95228,1215
1214,95231,767
1215,95236,1361
1216,95237,573
1217,95240,17406
1218,95241,55
1219,95242,12067
1220,95245,88
1221,95246,79
1222,95247,1033
1223,95249,707
1224,95252,5656
1225,95255,62
1226,95258,910
1227,95269,23
1228,95301,14723
1229,95304,6082
1230,95307,18050
1231,95310,140
1232,95311,54
1233,95313,46
1234,95315,3598
1235,95316,1822
1236,95317,11
1237,95319,49
1238,95320,4620
1239,95321,781
1240,95322,2761
1241,95323,23
1242,95324,2150
1243,95326,3399
1244,95327,1305
1245,95328,853
1246,95329,271
1247,95330,12626
1248,95333,335
1249,95334,5554
1250,95336,20616
1251,95337,20995
1252,95338,3486
1253,95340,12320
1254,95341,9106
1255,95346,57
1256,95348,10544
1257,95350,18762
1258,95351,14429
1259,95352,68
1260,95353,187
1261,95354,8210
1262,95355,25172
1263,95356,16191
1264,95357,4303
1265,95358,12010
1266,95360,4058
1267,95361,14827
1268,95363,10938
1269,95365,730
1270,95366,8195
1271,95367,9010
1272,95368,4970
1273,95370,10170
1274,95372,207
1275,95374,27
1276,95376,22866
1277,95377,16799
1278,95379,644
1279,95380,15721
1280,95381,148
1281,95382,16012
1282,95383,1112
1283,95386,2731
1284,95387,12
1285,95388,3473
1286,95389,23
1287,95391,9197
1288,95401,14313
1289,95402,64
1290,95403,19072
1291,95404,15732
1292,95405,8819
1293,95407,17028
1294,95409,11785
1295,95415,180
1296,95416,29
1297,95418,57
1298,95421,37
1299,95422,3227
1300,95423,404
1301,95425,3964
1302,95426,110
1303,95428,233
1304,95436,1387
1305,95437,4220
1306,95439,42
1307,95441,251
1308,95442,375
1309,95445,330
1310,95446,970
1311,95448,7827
1312,95449,117
1313,95451,3628
1314,95452,22
1315,95453,3536
1316,95454,412
1317,95457,454
1318,95458,194
1319,95460,400
1320,95461,533
1321,95462,12
1322,95464,103
1323,95465,228
1324,95466,91
1325,95467,1528
1326,95468,34
1327,95469,164
1328,95470,1540
1329,95472,12136
1330,95476,14521
1331,95481,11
1332,95482,12837
1333,95485,216
1334,95490,4208
1335,95492,12648
1336,95501,6678
1337,95502,11
1338,95503,7653
1339,95518,13
1340,95519,5946
1341,95521,4765
1342,95524,206
1343,95525,77
1344,95528,24
1345,95531,5680
1346,95536,303
1347,95540,4356
1348,95542,341
1349,95546,385
1350,95547,11
1351,95549,13
1352,95550,84
1353,95551,45
1354,95553,34
1355,95554,13
1356,95560,349
1357,95562,267
1358,95567,58
1359,95570,323
1360,95573,122
1361,95589,132
1362,95602,7367
1363,95603,12007
1364,95604,250
1365,95605,7739
1366,95608,26023
1367,95610,16915
1368,95614,916
1369,95616,13263
1370,95617,14
1371,95618,11960
1372,95619,1078
1373,95620,9458
1374,95621,16355
1375,95623,1049
1376,95624,32385
1377,95626,1285
1378,95627,813
1379,95628,19421
1380,95630,38878
1381,95631,1635
1382,95632,12970
1383,95633,459
1384,95634,336
1385,95635,22
1386,95638,243
1387,95640,2798
1388,95641,59
1389,95642,2324
1390,95645,22
1391,95648,27521
1392,95650,5959
1393,95651,48
1394,95652,1527
1395,95655,1189
1396,95658,2048
1397,95660,11056
1398,95661,18391
1399,95662,13172
1400,95663,504
1401,95664,79
1402,95665,984
1403,95666,1513
1404,95667,16926
1405,95668,308
1406,95669,422
1407,95670,23073
1408,95672,1181
1409,95673,4798
1410,95674,11
1411,95676,11
1412,95677,13421
1413,95678,19950
1414,95681,23
1415,95682,14006
1416,95683,2433
1417,95684,402
1418,95685,1007
1419,95687,28761
1420,95688,18602
1421,95689,114
1422,95690,179
1423,95691,18154
1424,95692,954
1425,95693,2239
1426,95694,3285
1427,95695,14624
1428,95696,23
1429,95701,14
1430,95703,164
1431,95709,1203
1432,95713,2378
1433,95722,1291
1434,95726,2685
1435,95728,11
1436,95736,11
1437,95742,9308
1438,95746,11876
1439,95747,39764
1440,95757,25640
1441,95758,30112
1442,95762,27216
1443,95765,20948
1444,95776,11465
1445,95811,4351
1446,95812,61
1447,95814,5127
1448,95815,6478
1449,95816,12591
1450,95817,3606
1451,95818,8341
1452,95819,6982
1453,95820,10638
1454,95821,13253
1455,95822,16676
1456,95823,25497
1457,95824,7602
1458,95825,11136
1459,95826,14915
1460,95827,10007
1461,95828,26415
1462,95829,14922
1463,95831,18711
1464,95832,2536
1465,95833,14833
1466,95834,18886
1467,95835,18607
1468,95837,66
1469,95838,13417
1470,95841,6561
1471,95842,11173
1472,95843,20883
1473,95851,58
1474,95864,10568
1475,95865,27
1476,95899,271
1477,95901,10833
1478,95903,12
1479,95912,1582
1480,95917,511
1481,95918,201
1482,95923,22
1483,95926,11332
1484,95927,253
1485,95928,12546
1486,95932,2518
1487,95937,24
1488,95938,904
1489,95942,147
1490,95943,25
1491,95945,8393
1492,95946,3343
1493,95947,33
1494,95948,3253
1495,95949,7883
1496,95951,314
1497,95953,3210
1498,95954,1800
1499,95955,61
1500,95959,6553
1501,95960,11
1502,95961,9275
1503,95962,47
1504,95963,5451
1505,95965,5826
1506,95966,9310
1507,95968,42
1508,95969,1565
1509,95971,1408
1510,95973,16224
1511,95975,74
1512,95977,35
1513,95982,546
1514,95987,1680
1515,95988,2462
1516,95991,14455
1517,95992,36
1518,95993,18428
1519,96001,12606
1520,96002,12068
1521,96003,17436
1522,96007,7309
1523,96008,50
1524,96013,412
1525,96019,2605
1526,96020,390
1527,96021,4978
1528,96022,5626
1529,96025,40
1530,96027,211
1531,96028,37
1532,96032,192
1533,96035,348
1534,96039,55
1535,96041,141
1536,96049,200
1537,96052,11
1538,96055,590
1539,96056,17
1540,96057,16
1541,96062,11
1542,96064,824
1543,96067,2208
1544,96073,1154
1545,96080,11202
1546,96088,1044
1547,96093,705
1548,96094,1703
1549,96097,2896
1550,96101,918
1551,96103,223
1552,96114,400
1553,96118,12
1554,96120,11
1555,96122,589
1556,96127,48
1557,96130,4909
1558,96134,85
1559,96137,390
1560,96140,113
1561,96141,13
1562,96142,12
1563,96143,554
1564,96145,976
1565,96146,197
1566,96148,23
1567,96150,7328
1568,96151,843
1569,96158,359
1570,96160,262
1571,96161,7209
1572,96162,114
1573,97211,253
1574,98011,116
1575,98032,11
1576,98101,13
1577,98661,131
1578,99503,45
1579,OOS,507969
