,zip,total
1019,94518,12011
1020,94519,7505
1021,94520,17743
1022,94521,20207
1023,94523,17031
1024,94524,33
1025,94525,597
1026,94526,19996
1027,94528,90
1028,94530,10587
1029,94531,21072
1030,94533,33063
1031,94534,23625
1032,94535,592
1033,94536,34168
1034,94538,34848
1035,94539,29671
1036,94541,27292
1037,94542,6004
1038,94544,34286
1039,94545,17779
1040,94546,21031
1041,94547,12590
1042,94549,15660
1043,94550,28271
1044,94551,22918
1045,94552,7434
1046,94553,26483
1047,94555,17795
1048,94556,7331
1049,94558,34127
1050,94559,11905
1051,94560,23331
1052,94561,20761
1053,94563,10824
1054,94564,8447
1055,94565,42132
1056,94566,25435
1057,94568,37407
1058,94571,4285
1059,94572,2778
1060,94574,3531
1061,94577,24730
1062,94578,15893
1063,94579,9591
1064,94580,12474
1065,94582,25053
1066,94583,22039
1067,94585,12981
1068,94586,23
1069,94587,34797
1070,94588,19792
1071,94589,11973
1072,94590,13563
1073,94591,26447
1074,94592,16
1075,94595,8341
1076,94596,11737
1077,94597,10734
1078,94598,13985
1079,94599,366
1080,94601,15889
1081,94602,11880
1082,94603,11340
1083,94605,16223
1084,94606,12481
1085,94607,8358
1086,94608,10223
1087,94609,6199
1088,94610,12284
1089,94611,18933
1090,94612,5666
1091,94618,6770
1092,94619,9724
1093,94621,11262
1094,94623,119
1095,94701,25
1096,94702,4839
1097,94703,5067
1098,94704,2865
1099,94705,4757
1100,94706,6335
1101,94707,4987
1102,94708,4341
1103,94709,2116
1104,94710,2211
1105,94801,10748
1106,94802,144
1107,94803,11358
1108,94804,16524
1109,94805,4770
1110,94806,25337
1111,94901,19717
1112,94903,14696
1113,94904,5977
1114,94912,31
1115,94913,29
1116,94920,6572
1117,94923,68
1118,94924,47
1119,94925,4718
1120,94928,20455
1121,94930,2892
1122,94931,3543
1123,94933,23
1124,94937,35
1125,94939,2895
1126,94941,16636
1127,94945,8468
1128,94946,14
1129,94947,11613
1130,94948,13
1131,94949,8474
1132,94951,1067
1133,94952,16676
1134,94954,19518
1135,94956,106
1136,94957,414
1137,94960,6705
1138,94965,4667
1139,94973,124
1140,94976,11
1141,95002,286
1142,95003,11775
1143,95004,985
1144,95005,1819
1145,95006,2984
1146,95008,25524
1147,95010,3441
1148,95012,3467
1149,95014,32600
1150,95018,2447
1151,95019,1895
1152,95020,32872
1153,95023,26891
1154,95030,7443
1155,95031,117
1156,95032,15067
1157,95033,3716
1158,95035,41272
1159,95037,28984
1160,95038,15
1161,95039,100
1162,95043,11
1163,95045,957
1164,95046,1994
1165,95050,18337
1166,95051,31435
1167,95052,12
1168,95054,13361
1169,95060,17543
1170,95062,14510
1171,95063,42
1172,95064,117
1173,95065,2550
1174,95066,6763
1175,95070,19440
1176,95073,4313
1177,95076,33949
1178,95077,68
1179,95105,18
1180,95106,409
1181,95110,7864
1182,95111,25827
1183,95112,25408
1184,95113,322
1185,95116,18445
1186,95117,12805
1187,95118,15352
1188,95119,4017
1189,95120,22529
1190,95121,17634
1191,95122,22236
1192,95123,34066
1193,95124,25311
1194,95125,27618
1195,95126,16531
1196,95127,27047
1197,95128,15025
1198,95129,20666
1199,95130,5545
1200,95131,18671
1201,95132,20169
1202,95133,13515
1203,95134,15786
1204,95135,10948
1205,95136,23482
1206,95138,10138
1207,95139,2244
1208,95148,23476
1209,95151,48
1210,95157,13
1211,95159,11
1212,95161,23
1213,95201,46
1214,95202,1498
1215,95203,3853
1216,95204,9903
1217,95205,11918
1218,95206,26109
1219,95207,16806
1220,95208,13
1221,95209,18104
1222,95210,13020
1223,95212,12818
1224,95213,89
1225,95215,8862
1226,95219,13266
1227,95220,2044
1228,95221,18
1229,95222,1020
1230,95223,1206
1231,95228,1411
1232,95231,758
1233,95236,1661
1234,95237,608
1235,95240,18325
1236,95241,308
1237,95242,12696
1238,95245,107
1239,95246,137
1240,95247,1175
1241,95249,856
1242,95252,6274
1243,95255,53
1244,95258,1032
1245,95269,12
1246,95301,15651
1247,95304,6715
1248,95306,22
1249,95307,19019
1250,95310,175
1251,95311,130
1252,95313,57
1253,95315,3983
1254,95316,2036
1255,95318,11
1256,95319,55
1257,95320,4960
1258,95321,888
1259,95322,3055
1260,95323,12
1261,95324,2359
1262,95326,3630
1263,95327,1487
1264,95328,905
1265,95329,355
1266,95330,12419
1267,95333,405
1268,95334,5705
1269,95336,21928
1270,95337,20655
1271,95338,3858
1272,95340,12815
1273,95341,9242
1274,95346,40
1275,95348,10750
1276,95350,19702
1277,95351,15168
1278,95352,43
1279,95353,157
1280,95354,8754
1281,95355,26158
1282,95356,16948
1283,95357,4589
1284,95358,12803
1285,95360,4314
1286,95361,15601
1287,95363,11665
1288,95365,809
1289,95366,8682
1290,95367,9563
1291,95368,5375
1292,95370,10949
1293,95372,206
1294,95374,62
1295,95376,24144
1296,95377,17167
1297,95379,723
1298,95380,16471
1299,95381,124
1300,95382,17062
1301,95383,1261
1302,95386,2962
1303,95387,25
1304,95388,3562
1305,95389,25
1306,95391,8938
1307,95401,15411
1308,95402,18
1309,95403,19364
1310,95404,16718
1311,95405,9640
1312,95407,17897
1313,95409,12557
1314,95415,187
1315,95416,49
1316,95418,58
1317,95421,40
1318,95422,3343
1319,95423,520
1320,95425,4312
1321,95426,139
1322,95428,241
1323,95436,1590
1324,95437,4706
1325,95439,40
1326,95441,333
1327,95442,493
1328,95444,11
1329,95445,371
1330,95446,1116
1331,95448,8595
1332,95449,141
1333,95451,4060
1334,95452,45
1335,95453,3905
1336,95454,413
1337,95456,13
1338,95457,635
1339,95458,235
1340,95460,435
1341,95461,615
1342,95462,35
1343,95464,125
1344,95465,306
1345,95466,99
1346,95467,1653
1347,95468,84
1348,95469,179
1349,95470,1684
1350,95472,13122
1351,95476,15559
1352,95481,30
1353,95482,13485
1354,95485,226
1355,95490,4370
1356,95492,13638
1357,95501,7295
1358,95502,34
1359,95503,8283
1360,95518,39
1361,95519,6479
1362,95521,5100
1363,95524,237
1364,95525,103
1365,95528,11
1366,95531,6263
1367,95536,383
1368,95540,4719
1369,95542,425
1370,95546,333
1371,95547,27
1372,95549,14
1373,95550,100
1374,95551,49
1375,95553,27
1376,95560,402
1377,95562,323
1378,95567,89
1379,95570,344
1380,95573,129
1381,95589,110
1382,95602,7860
1383,95603,12996
1384,95604,302
1385,95605,7783
1386,95608,27351
1387,95609,16
1388,95610,18169
1389,95611,12
1390,95612,36
1391,95614,1037
1392,95616,14763
1393,95617,28
1394,95618,12913
1395,95619,1222
1396,95620,10181
1397,95621,17356
1398,95623,1144
1399,95624,33714
1400,95626,1490
1401,95627,911
1402,95628,20425
1403,95630,40336
1404,95631,1735
1405,95632,13740
1406,95633,553
1407,95634,427
1408,95638,301
1409,95640,2984
1410,95641,68
1411,95642,2575
1412,95645,24
1413,95648,28301
1414,95650,6444
1415,95651,60
1416,95652,1523
1417,95655,1294
1418,95658,2262
1419,95660,11675
1420,95661,20891
1421,95662,14295
1422,95663,569
1423,95664,89
1424,95665,1137
1425,95666,1565
1426,95667,17741
1427,95668,376
1428,95669,450
1429,95670,24082
1430,95672,1360
1431,95673,5183
1432,95674,11
1433,95677,14007
1434,95678,21065
1435,95681,33
1436,95682,14995
1437,95683,2723
1438,95684,474
1439,95685,1182
1440,95687,29935
1441,95688,19744
1442,95689,132
1443,95690,240
1444,95691,19534
1445,95692,1115
1446,95693,2468
1447,95694,3448
1448,95695,15568
1449,95696,23
1450,95701,28
1451,95703,218
1452,95709,1286
1453,95713,2481
1454,95722,1358
1455,95726,2857
1456,95736,28
1457,95742,10272
1458,95746,12670
1459,95747,39629
1460,95757,26261
1461,95758,31952
1462,95762,28420
1463,95763,22
1464,95765,21741
1465,95776,11922
1466,95811,4346
1467,95812,145
1468,95814,5247
1469,95815,7121
1470,95816,14299
1471,95817,3801
1472,95818,8866
1473,95819,7465
1474,95820,11105
1475,95821,14103
1476,95822,17607
1477,95823,26249
1478,95824,8054
1479,95825,12029
1480,95826,16078
1481,95827,10785
1482,95828,26946
1483,95829,15175
1484,95831,19914
1485,95832,2814
1486,95833,15805
1487,95834,17925
1488,95835,19722
1489,95837,88
1490,95838,13979
1491,95841,7311
1492,95842,11956
1493,95843,21875
1494,95851,35
1495,95852,29
1496,95864,11107
1497,95865,32
1498,95899,238
1499,95901,11400
1500,95903,105
1501,95912,1642
1502,95916,11
1503,95917,529
1504,95918,262
1505,95924,12
1506,95926,11937
1507,95927,363
1508,95928,13357
1509,95932,2553
1510,95937,11
1511,95938,1074
1512,95942,137
1513,95943,24
1514,95945,9030
1515,95946,3595
1516,95947,23
1517,95948,3366
1518,95949,8179
1519,95951,295
1520,95953,3252
1521,95954,2059
1522,95955,58
1523,95959,6997
1524,95960,42
1525,95961,9463
1526,95962,138
1527,95963,5749
1528,95965,6015
1529,95966,9723
1530,95967,23
1531,95968,102
1532,95969,2702
1533,95971,1491
1534,95973,16691
1535,95975,59
1536,95977,49
1537,95982,608
1538,95987,1774
1539,95988,2605
1540,95991,15457
1541,95992,68
1542,95993,19038
1543,96001,13216
1544,96002,12723
1545,96003,18317
1546,96007,7870
1547,96008,67
1548,96013,553
1549,96019,2732
1550,96020,381
1551,96021,5221
1552,96022,5935
1553,96025,60
1554,96027,245
1555,96028,40
1556,96032,201
1557,96035,383
1558,96039,55
1559,96041,127
1560,96049,221
1561,96051,16
1562,96052,22
1563,96055,644
1564,96056,38
1565,96057,28
1566,96064,809
1567,96067,2371
1568,96073,1363
1569,96078,11
1570,96080,11636
1571,96088,1028
1572,96093,823
1573,96094,1770
1574,96097,3069
1575,96099,22
1576,96101,942
1577,96103,291
1578,96114,492
1579,96118,57
1580,96120,11
1581,96122,650
1582,96127,95
1583,96130,5076
1584,96134,107
1585,96137,439
1586,96140,136
1587,96141,14
1588,96142,24
1589,96143,581
1590,96145,968
1591,96146,207
1592,96148,48
1593,96150,7080
1594,96151,940
1595,96158,350
1596,96160,272
1597,96161,7206
1598,96162,102
1599,97211,318
1600,97708,11
1601,98011,138
1602,98027,22
1603,98661,201
1604,OOS,581522
