,zip,total
149,90717,8247
150,90720,12644
151,90723,20207
152,90731,22571
153,90732,9379
154,90740,13234
155,90744,17943
156,90745,25896
157,90746,13347
158,90748,40
159,90749,120
160,90755,6174
161,90801,36
162,90802,14927
163,90803,16888
164,90804,12650
165,90805,34054
166,90806,15319
167,90807,15021
168,90808,20188
169,90810,14080
170,90813,14146
171,90814,7655
172,90815,18752
173,91001,17562
174,91006,17573
175,91007,16031
176,91008,44
177,91010,11360
178,91011,12576
179,91016,19557
180,91020,2977
181,91024,4604
182,91030,12781
183,91040,9988
184,91042,13001
185,91101,8399
186,91103,9960
187,91104,15528
188,91105,6986
189,91106,11365
190,91107,17961
191,91108,7012
192,91109,70
193,91201,11848
194,91202,11497
195,91203,6994
196,91204,7166
197,91205,15822
198,91206,16703
199,91207,4828
200,91208,8805
201,91209,38
202,91214,17610
203,91301,15646
204,91302,17249
205,91303,10064
206,91304,22453
207,91306,20127
208,91307,13666
209,91311,21065
210,91316,15366
211,91320,25792
212,91321,14692
213,91324,13107
214,91325,15510
215,91326,21737
216,91331,39499
217,91335,32805
218,91340,13117
219,91342,43437
220,91343,25539
221,91344,28413
222,91345,8450
223,91350,21991
224,91351,16440
225,91352,20705
226,91354,18285
227,91355,19621
228,91356,16437
229,91360,22140
230,91361,12972
231,91362,24447
232,91364,15531
233,91367,24552
234,91377,8246
235,91380,32
236,91381,11056
237,91384,11679
238,91387,22117
239,91390,10428
240,91401,18505
241,91402,24580
242,91403,14435
243,91405,24403
244,91406,24193
245,91411,9551
246,91423,18072
247,91436,10357
248,91501,10062
249,91502,4818
250,91504,13476
251,91505,16141
252,91506,9126
253,91521,64
254,91601,16258
255,91602,9962
256,91604,17449
257,91605,24205
258,91606,17867
259,91607,14668
260,91608,11
261,91701,21652
262,91702,24914
263,91706,34037
264,91708,4571
265,91709,46286
266,91710,44176
267,91711,16349
268,91716,34
269,91722,15897
270,91723,7791
271,91724,12547
272,91729,132
273,91730,36348
274,91731,10909
275,91732,22483
276,91733,16548
277,91734,589
278,91737,13266
279,91739,21635
280,91740,12083
281,91741,13578
282,91744,35812
283,91745,29590
284,91746,13745
285,91747,24
286,91748,24885
287,91750,17917
288,91752,17708
289,91754,17044
290,91755,13590
291,91761,34589
292,91762,26005
293,91763,16130
294,91764,22188
295,91765,27815
296,91766,27953
297,91767,19090
298,91768,12225
299,91770,31930
300,91773,18139
301,91775,11119
302,91776,19353
303,91780,17553
304,91784,16124
305,91786,24511
306,91789,25327
307,91790,21022
308,91791,16632
309,91792,13610
310,91793,14
311,91801,25009
312,91802,506
313,91803,13858
314,91901,8131
315,91902,9043
316,91905,109
317,91906,840
318,91910,38315
319,91911,41542
320,91912,232
321,91913,26274
322,91914,9049
323,91915,15824
324,91916,223
325,91917,69
326,91932,9381
327,91935,3648
328,91941,15647
329,91942,18068
330,91944,26
331,91945,11215
332,91950,23156
333,91951,12
334,91962,314
335,91963,191
336,91977,27297
337,91978,3997
338,91980,439
339,92003,1567
340,92004,742
341,92007,5083
342,92008,15634
343,92009,26487
344,92010,8590
345,92011,13757
346,92014,8001
347,92018,449
348,92019,22306
349,92020,27260
350,92021,30384
351,92023,41
352,92024,30070
353,92025,20330
354,92026,24652
355,92027,24033
356,92028,23866
357,92029,12365
358,92036,905
359,92037,21916
360,92040,21098
361,92046,12
362,92052,32
363,92054,16223
364,92055,1183
365,92056,28087
366,92057,27827
367,92058,15654
368,92059,318
369,92061,409
370,92064,27522
371,92065,17870
372,92067,6526
373,92069,23050
374,92070,43
375,92071,28337
376,92072,11
377,92075,6561
378,92078,24869
379,92079,77
380,92081,14678
381,92082,9497
382,92083,14789
383,92084,20879
384,92085,65
385,92086,47
386,92088,17
387,92091,654
388,92092,109
389,92093,274
390,92101,35681
391,92102,15232
392,92103,17147
393,92104,19995
394,92105,25068
395,92106,8939
396,92107,12575
397,92108,12828
398,92109,22671
399,92110,13789
400,92111,23777
401,92112,43
402,92113,16333
403,92114,28976
404,92115,22109
405,92116,15306
406,92117,25413
407,92118,7693
408,92119,11643
409,92120,15642
410,92121,5046
411,92122,20306
412,92123,18079
413,92124,13503
414,92126,39370
415,92127,26895
416,92128,28059
417,92129,29439
418,92130,34167
419,92131,21448
420,92133,13
421,92136,162
422,92138,67
423,92139,15776
424,92142,23
425,92143,217
426,92145,34
427,92150,13
428,92154,48076
429,92163,31
430,92170,46
431,92171,11
432,92173,18876
433,92201,25311
434,92202,272
435,92203,15427
436,92210,1647
437,92211,14631
438,92220,12942
439,92223,27700
440,92225,5417
441,92226,29
442,92227,11910
443,92230,244
444,92231,27306
445,92232,151
446,92233,963
447,92234,23051
448,92235,25
449,92236,16123
450,92240,13422
451,92241,1899
452,92243,24623
453,92244,54
454,92248,29
455,92249,3233
456,92250,3334
457,92251,11200
458,92252,2196
459,92253,20601
460,92254,3257
461,92255,42
462,92256,583
463,92257,76
464,92258,11
465,92260,15036
466,92261,12
467,92262,11819
468,92263,44
469,92264,9153
470,92270,9656
471,92273,246
472,92274,5332
473,92275,241
474,92276,2868
475,92277,6794
476,92278,38
477,92281,383
478,92282,33
479,92283,25
480,92284,8830
481,92285,71
482,92301,11243
483,92305,11
484,92307,16715
485,92308,17029
486,92310,1085
487,92311,10136
488,92313,5016
489,92314,2639
490,92315,1721
491,92316,13309
492,92317,595
493,92320,3563
494,92321,56
495,92324,23712
496,92325,3314
497,92329,806
498,92335,42362
499,92336,51315
500,92337,19320
501,92339,54
502,92340,35
503,92342,1910
504,92344,9632
505,92345,33941
506,92346,26037
507,92347,25
508,92352,1744
509,92354,9026
510,92356,905
511,92359,2797
512,92363,660
513,92365,50
514,92371,4113
515,92372,1186
516,92373,17296
517,92374,18486
518,92376,34199
519,92377,9746
520,92378,12
521,92382,1467
522,92386,136
523,92391,310
524,92392,25031
525,92393,176
526,92394,12724
527,92395,16064
528,92397,1607
529,92398,57
530,92399,26328
531,92401,66
532,92404,19645
533,92405,8978
534,92407,26440
535,92408,5491
536,92410,15045
537,92411,7710
538,92415,2659
539,92501,8095
540,92503,40323
541,92504,27990
542,92505,20140
543,92506,23142
544,92507,21456
545,92508,18402
546,92509,35217
547,92516,19
548,92517,81
549,92518,113
550,92521,15
551,92522,40
552,92530,23156
553,92531,11
554,92532,11898
555,92536,591
556,92539,804
557,92543,11246
558,92544,17310
559,92545,18120
560,92548,1750
561,92549,925
562,92551,12473
563,92553,27701
564,92554,24
565,92555,19823
566,92557,23060
567,92561,82
568,92562,34969
569,92563,35606
570,92567,3072
571,92570,21383
572,92571,23555
573,92572,78
574,92581,123
575,92582,6966
576,92583,10525
577,92584,25673
578,92585,9775
579,92586,9476
580,92587,7966
581,92589,133
582,92590,2090
583,92591,20974
584,92592,43840
585,92593,34
586,92595,15741
587,92596,13312
588,92602,14628
589,92603,11264
590,92604,14183
591,92606,12823
592,92610,6462
593,92612,14014
594,92614,16787
595,92617,2742
596,92618,29022
597,92619,13
598,92620,33081
599,92623,46
600,92624,2699
601,92625,7201
602,92626,32122
603,92627,27591
604,92629,15189
605,92630,37172
606,92637,7986
607,92646,32061
608,92647,29208
609,92648,27131
610,92649,20208
611,92651,14905
612,92653,17130
613,92655,2532
614,92656,30264
615,92657,6641
616,92658,128
617,92660,25384
618,92661,896
619,92662,588
620,92663,11326
621,92672,19434
622,92673,17759
623,92674,14
624,92675,18827
625,92676,159
626,92677,40495
627,92679,20988
628,92683,44217
629,92684,13
630,92685,16
631,92688,26527
632,92691,27738
633,92692,29069
634,92694,17392
635,92701,16382
636,92702,38
637,92703,22066
638,92704,34150
639,92705,26157
640,92706,13467
641,92707,22648
642,92708,33152
643,92780,25798
644,92781,11
645,92782,16243
646,92801,25503
647,92802,15390
648,92803,11
649,92804,35388
650,92805,34070
651,92806,21680
652,92807,23628
653,92808,12024
654,92821,23777
655,92823,1992
656,92831,15067
657,92832,9429
658,92833,26801
659,92834,16
660,92835,13056
661,92840,23594
662,92841,15039
663,92842,43
664,92843,19472
665,92844,10235
666,92845,7728
667,92860,12017
668,92861,2500
669,92863,342
670,92865,11091
671,92866,5468
672,92867,23181
673,92868,31238
674,92869,18776
675,92870,26922
676,92878,614
677,92879,22076
678,92880,40634
679,92881,16248
680,92882,34451
681,92883,18127
682,92886,30184
683,92887,12986
684,93001,13756
685,93003,25161
686,93004,15080
687,93010,22543
688,93012,20475
689,93013,6658
690,93015,6420
691,93021,21081
692,93022,1657
693,93023,8530
694,93030,22682
695,93031,179
696,93033,28315
697,93035,13148
698,93036,19418
699,93040,211
700,93041,7572
701,93060,11404
702,93063,31359
703,93065,42154
704,93066,685
705,93067,38
706,93101,12121
707,93102,58
708,93103,7535
709,93105,11099
710,93106,33
711,93108,5503
712,93109,3940
713,93110,6657
714,93111,8438
715,93117,16761
716,93140,26
717,93202,676
718,93203,5015
719,93204,2186
720,93205,46
721,93206,351
722,93210,4273
723,93212,4072
724,93215,16389
725,93216,67
726,93219,2280
727,93220,11
728,93221,5445
729,93222,229
730,93223,2729
731,93224,63
732,93225,1199
733,93227,43
734,93230,29635
735,93234,1008
736,93235,766
737,93238,126
738,93239,11
739,93240,1028
740,93241,3343
741,93242,463
742,93243,51
743,93245,14253
744,93246,13
745,93247,5070
746,93249,272
747,93250,4154
748,93251,77
749,93256,1024
750,93257,27021
751,93258,190
752,93261,224
753,93263,7667
754,93265,835
755,93266,58
756,93267,1309
757,93268,4913
758,93270,1230
759,93271,322
760,93272,620
761,93274,29009
762,93275,23
763,93276,32
764,93277,20827
765,93279,27
766,93280,6960
767,93283,38
768,93285,282
769,93286,2457
770,93290,17
771,93291,24796
772,93292,17230
773,93301,6665
774,93303,180
775,93304,14111
776,93305,8136
777,93306,27232
778,93307,29200
779,93308,26472
780,93309,24345
781,93311,26190
782,93312,30472
783,93313,27813
784,93314,17717
785,93380,541
786,93384,62
787,93388,23
788,93389,86
789,93390,26
790,93401,13497
791,93402,5537
792,93405,5709
793,93408,101
794,93420,14828
795,93422,14979
796,93424,23
797,93426,12
798,93427,1866
799,93428,1906
800,93430,563
801,93432,25
802,93433,4671
803,93434,1830
804,93436,19793
805,93437,337
806,93440,174
807,93441,46
808,93442,3846
809,93444,10132
810,93445,1677
811,93446,22429
812,93447,213
813,93449,3387
814,93451,1021
815,93452,16
816,93453,305
817,93454,14366
818,93455,21397
819,93456,261
820,93457,13
821,93458,18206
822,93460,1924
823,93461,11
824,93463,2873
825,93465,4072
826,93501,907
827,93502,13
828,93505,3175
829,93510,3130
830,93513,266
831,93514,5389
832,93515,63
833,93516,51
834,93518,11
835,93523,248
836,93526,46
837,93527,310
838,93531,11
839,93532,403
840,93534,13451
841,93535,26987
842,93536,32821
843,93543,3862
844,93544,12
845,93545,202
846,93546,2873
847,93549,12
848,93550,28442
849,93551,27695
850,93552,16907
851,93553,59
852,93555,13276
853,93560,7645
854,93561,13869
855,93562,95
856,93581,22
857,93591,1587
858,93599,30
859,93601,164
860,93602,560
861,93604,12
862,93606,37
863,93608,13
864,93609,1414
865,93610,5680
866,93611,22997
867,93612,12453
868,93614,4343
869,93615,975
870,93616,221
871,93618,10096
872,93619,22869
873,93620,2760
874,93622,3084
875,93625,2728
876,93626,252
877,93630,6849
878,93631,6765
879,93635,17750
880,93636,5069
881,93637,15876
882,93638,14448
883,93640,2799
884,93643,494
885,93644,2523
886,93646,2384
887,93647,2754
888,93648,4242
889,93650,734
890,93651,116
891,93653,12
892,93654,10475
893,93656,1734
894,93657,13756
895,93660,708
896,93662,10771
897,93664,23
898,93667,192
899,93668,66
900,93675,468
901,93701,1618
902,93702,11568
903,93703,8765
904,93704,10111
905,93705,10191
906,93706,12522
907,93710,10016
908,93711,20422
909,93720,23632
910,93721,1499
911,93722,37734
912,93723,4604
913,93725,10546
914,93726,12117
915,93727,31003
916,93728,3823
917,93730,6040
918,93737,1616
919,93740,17
920,93776,20
921,93777,13
922,93790,26
923,93901,11737
924,93902,305
925,93905,21174
926,93906,24397
927,93907,9927
928,93908,6584
929,93912,253
930,93920,104
931,93921,751
932,93922,46
933,93923,5170
934,93924,2149
935,93925,126
936,93926,2843
937,93927,5412
938,93930,4880
939,93933,9707
940,93940,13501
941,93942,38
942,93950,5776
943,93953,1709
944,93955,11937
945,93960,6324
946,94002,14351
947,94003,16
948,94005,1569
949,94010,32909
950,94014,19745
951,94015,28429
952,94018,746
953,94019,7067
954,94020,53
955,94022,12046
956,94024,13262
957,94025,21896
958,94027,3564
959,94028,3399
960,94030,11038
961,94037,536
962,94038,570
963,94040,16470
964,94041,6130
965,94043,16104
966,94044,19493
967,94060,17
968,94061,16645
969,94062,14774
970,94063,14897
971,94064,11
972,94065,6485
973,94066,21065
974,94070,18287
975,94080,100576
976,94085,10824
977,94086,23286
978,94087,28944
979,94089,11111
980,94102,4066
981,94103,7706
982,94104,1094
983,94105,11371
984,94107,10466
985,94108,1391
986,94109,12900
987,94110,19271
988,94111,579
989,94112,28787
990,94114,11319
991,94115,10769
992,94116,17622
993,94117,10965
994,94118,13710
995,94121,14348
996,94122,20685
997,94123,9527
998,94124,19031
999,94127,8168
1000,94128,169
1001,94129,389
1002,94130,55
1003,94131,11109
1004,94132,9114
1005,94133,5947
1006,94134,15195
1007,94142,662
1008,94158,1403
1009,94236,49
1010,94244,322
1011,94296,30
1012,94301,7916
1013,94303,21017
1014,94304,838
1015,94305,2064
1016,94306,13220
1017,94401,14256
1018,94402,13813
1019,94403,21886
1020,94404,19637
1021,94501,26426
1022,94502,6319
1023,94503,9484
1024,94505,7175
1025,94506,15478
1026,94507,9480
1027,94508,507
1028,94509,26834
1029,94510,16099
1030,94511,47
1031,94513,34476
1032,94514,76
1033,94515,1990
1034,94517,6137
1035,94518,11972
1036,94519,7503
1037,94520,17276
1038,94521,20158
1039,94523,16879
1040,94524,39
1041,94525,606
1042,94526,20031
1043,94528,52
1044,94530,10497
1045,94531,20531
1046,94533,32562
1047,94534,22799
1048,94535,611
1049,94536,33793
1050,94538,34456
1051,94539,29471
1052,94541,26515
1053,94542,5731
1054,94544,33373
1055,94545,17469
1056,94546,21002
1057,94547,12480
1058,94549,15838
1059,94550,28056
1060,94551,22182
1061,94552,7425
1062,94553,26492
1063,94555,17953
1064,94556,7300
1065,94558,34208
1066,94559,11651
1067,94560,22355
1068,94561,19936
1069,94563,10813
1070,94564,8365
1071,94565,40823
1072,94566,25481
1073,94568,33727
1074,94571,4114
1075,94572,2800
1076,94574,3557
1077,94577,24682
1078,94578,15455
1079,94579,9327
1080,94580,12222
1081,94581,11
1082,94582,24317
1083,94583,22223
1084,94585,12970
1085,94586,22
1086,94587,34657
1087,94588,20261
1088,94589,11933
1089,94590,13353
1090,94591,26299
1091,94592,38
1092,94595,8190
1093,94596,11769
1094,94597,10742
1095,94598,14264
1096,94599,413
1097,94601,15350
1098,94602,11670
1099,94603,10948
1100,94605,15749
1101,94606,12356
1102,94607,7580
1103,94608,10239
1104,94609,6061
1105,94610,12420
1106,94611,18931
1107,94612,5396
1108,94618,6871
1109,94619,9496
1110,94621,10553
1111,94623,199
1112,94702,4794
1113,94703,5035
1114,94704,3132
1115,94705,4850
1116,94706,6388
1117,94707,4998
1118,94708,4406
1119,94709,2154
1120,94710,2130
1121,94801,10197
1122,94802,74
1123,94803,10962
1124,94804,15876
1125,94805,4586
1126,94806,24519
1127,94901,19637
1128,94903,14443
1129,94904,5957
1130,94912,35
1131,94913,32
1132,94920,6756
1133,94923,78
1134,94924,62
1135,94925,4438
1136,94927,11
1137,94928,19621
1138,94930,2884
1139,94931,3407
1140,94933,12
1141,94937,12
1142,94939,2812
1143,94941,16677
1144,94945,8328
1145,94947,11612
1146,94948,20
1147,94949,8507
1148,94951,973
1149,94952,16513
1150,94954,19247
1151,94956,152
1152,94957,333
1153,94960,6757
1154,94965,4754
1155,94973,146
1156,94976,12
1157,95002,246
1158,95003,11566
1159,95004,1016
1160,95005,1737
1161,95006,2940
1162,95008,25314
1163,95010,3550
1164,95012,3399
1165,95014,32641
1166,95017,13
1167,95018,2330
1168,95019,1816
1169,95020,31822
1170,95021,50
1171,95023,25696
1172,95030,7526
1173,95031,121
1174,95032,15223
1175,95033,3777
1176,95035,39527
1177,95037,28620
1178,95038,37
1179,95039,110
1180,95045,956
1181,95046,2114
1182,95050,18282
1183,95051,31358
1184,95052,30
1185,95054,12789
1186,95060,17658
1187,95062,14441
1188,95063,27
1189,95064,107
1190,95065,2466
1191,95066,6665
1192,95070,19669
1193,95073,4254
1194,95076,32990
1195,95077,100
1196,95105,17
1197,95106,368
1198,95110,7655
1199,95111,25463
1200,95112,24938
1201,95113,377
1202,95116,18166
1203,95117,12610
1204,95118,15322
1205,95119,3904
1206,95120,22479
1207,95121,17450
1208,95122,21658
1209,95123,33626
1210,95124,25276
1211,95125,27508
1212,95126,15960
1213,95127,26689
1214,95128,15002
1215,95129,20574
1216,95130,5599
1217,95131,18227
1218,95132,20128
1219,95133,13164
1220,95134,16025
1221,95135,10943
1222,95136,23308
1223,95138,9964
1224,95139,2144
1225,95148,23247
1226,95151,55
1227,95157,55
1228,95161,37
1229,95201,24
1230,95202,1331
1231,95203,3732
1232,95204,9441
1233,95205,11307
1234,95206,25107
1235,95207,16123
1236,95208,39
1237,95209,17722
1238,95210,12234
1239,95212,12439
1240,95213,51
1241,95215,8517
1242,95219,13306
1243,95220,1991
1244,95221,44
1245,95222,1040
1246,95223,1274
1247,95228,1324
1248,95231,621
1249,95236,1623
1250,95237,692
1251,95240,18190
1252,95241,94
1253,95242,12612
1254,95245,203
1255,95246,186
1256,95247,1186
1257,95249,862
1258,95252,6132
1259,95255,79
1260,95258,1113
1261,95269,38
1262,95301,15255
1263,95304,6546
1264,95306,11
1265,95307,17994
1266,95310,182
1267,95311,101
1268,95313,71
1269,95315,3916
1270,95316,2043
1271,95317,13
1272,95319,43
1273,95320,4908
1274,95321,927
1275,95322,2832
1276,95323,60
1277,95324,2349
1278,95326,3620
1279,95327,1493
1280,95328,783
1281,95329,338
1282,95330,11257
1283,95333,418
1284,95334,5373
1285,95336,21600
1286,95337,19027
1287,95338,3851
1288,95340,12367
1289,95341,8810
1290,95346,65
1291,95348,10269
1292,95350,19306
1293,95351,14459
1294,95352,76
1295,95353,129
1296,95354,8525
1297,95355,25519
1298,95356,16639
1299,95357,4445
1300,95358,12250
1301,95360,4171
1302,95361,15338
1303,95363,11189
1304,95365,801
1305,95366,8325
1306,95367,9305
1307,95368,5441
1308,95370,11028
1309,95372,232
1310,95374,22
1311,95376,23929
1312,95377,16563
1313,95379,739
1314,95380,16078
1315,95381,151
1316,95382,16605
1317,95383,1194
1318,95386,2796
1319,95387,24
1320,95388,3394
1321,95389,44
1322,95391,7816
1323,95401,15208
1324,95402,59
1325,95403,19109
1326,95404,16972
1327,95405,9693
1328,95407,17259
1329,95409,12761
1330,95410,11
1331,95415,169
1332,95416,66
1333,95418,69
1334,95421,65
1335,95422,3130
1336,95423,543
1337,95425,4388
1338,95426,160
1339,95428,234
1340,95436,1564
1341,95437,4758
1342,95439,47
1343,95441,305
1344,95442,558
1345,95444,28
1346,95445,416
1347,95446,1142
1348,95448,8634
1349,95449,108
1350,95451,4196
1351,95452,59
1352,95453,4040
1353,95454,446
1354,95456,13
1355,95457,619
1356,95458,256
1357,95460,488
1358,95461,638
1359,95462,37
1360,95464,103
1361,95465,276
1362,95466,100
1363,95467,1668
1364,95468,67
1365,95469,193
1366,95470,1708
1367,95472,13098
1368,95476,15718
1369,95481,40
1370,95482,13134
1371,95485,222
1372,95490,4407
1373,95492,13464
1374,95501,7276
1375,95502,38
1376,95503,8498
1377,95518,34
1378,95519,6502
1379,95521,4980
1380,95524,278
1381,95525,189
1382,95528,12
1383,95531,6161
1384,95536,368
1385,95540,4771
1386,95542,492
1387,95546,338
1388,95547,59
1389,95549,12
1390,95550,108
1391,95551,59
1392,95553,52
1393,95560,471
1394,95562,323
1395,95567,85
1396,95570,315
1397,95573,115
1398,95589,167
1399,95602,7945
1400,95603,12780
1401,95604,255
1402,95605,7332
1403,95608,27207
1404,95609,15
1405,95610,18174
1406,95611,13
1407,95612,51
1408,95614,1104
1409,95616,14608
1410,95617,25
1411,95618,12263
1412,95619,1270
1413,95620,9878
1414,95621,17521
1415,95623,1109
1416,95624,32920
1417,95626,1495
1418,95627,821
1419,95628,20545
1420,95629,23
1421,95630,39482
1422,95631,1691
1423,95632,13619
1424,95633,520
1425,95634,453
1426,95635,23
1427,95636,11
1428,95638,221
1429,95640,2810
1430,95641,51
1431,95642,2524
1432,95645,39
1433,95648,27999
1434,95650,6327
1435,95651,36
1436,95652,1310
1437,95655,1179
1438,95656,12
1439,95658,2202
1440,95660,11214
1441,95661,21198
1442,95662,14246
1443,95663,564
1444,95664,77
1445,95665,1179
1446,95666,1569
1447,95667,17432
1448,95668,310
1449,95669,382
1450,95670,23991
1451,95671,15
1452,95672,1417
1453,95673,5135
1454,95674,11
1455,95677,13629
1456,95678,21043
1457,95681,35
1458,95682,15142
1459,95683,2691
1460,95684,426
1461,95685,1160
1462,95687,29713
1463,95688,19647
1464,95689,104
1465,95690,247
1466,95691,19451
1467,95692,1129
1468,95693,2506
1469,95694,3569
1470,95695,15530
1471,95696,11
1472,95701,28
1473,95703,244
1474,95709,1310
1475,95713,2604
1476,95722,1409
1477,95726,2868
1478,95736,39
1479,95742,11091
1480,95746,12649
1481,95747,37456
1482,95757,25543
1483,95758,31597
1484,95762,28149
1485,95763,12
1486,95765,20468
1487,95776,11376
1488,95811,4056
1489,95812,144
1490,95814,5263
1491,95815,6711
1492,95816,13659
1493,95817,3737
1494,95818,8754
1495,95819,7568
1496,95820,10602
1497,95821,13930
1498,95822,17302
1499,95823,25362
1500,95824,7763
1501,95825,11703
1502,95826,15503
1503,95827,10425
1504,95828,26883
1505,95829,14576
1506,95830,11
1507,95831,20002
1508,95832,2640
1509,95833,15334
1510,95834,15890
1511,95835,19104
1512,95837,73
1513,95838,13406
1514,95841,7010
1515,95842,11532
1516,95843,21721
1517,95851,111
1518,95852,61
1519,95864,10958
1520,95865,53
1521,95899,228
1522,95901,10974
1523,95903,121
1524,95912,1652
1525,95914,11
1526,95916,24
1527,95917,516
1528,95918,277
1529,95924,24
1530,95926,10995
1531,95927,253
1532,95928,12625
1533,95932,2517
1534,95937,11
1535,95938,933
1536,95942,153
1537,95943,11
1538,95945,9207
1539,95946,3560
1540,95947,59
1541,95948,3208
1542,95949,8366
1543,95951,344
1544,95953,3073
1545,95954,2966
1546,95955,71
1547,95959,7013
1548,95960,62
1549,95961,8963
1550,95962,105
1551,95963,5501
1552,95965,5556
1553,95966,9331
1554,95967,49
1555,95968,117
1556,95969,9406
1557,95971,1573
1558,95973,15586
1559,95975,90
1560,95977,53
1561,95982,586
1562,95987,1716
1563,95988,2655
1564,95991,14946
1565,95992,134
1566,95993,18455
1567,96001,13416
1568,96002,12595
1569,96003,18391
1570,96007,7857
1571,96008,51
1572,96013,587
1573,96019,2622
1574,96020,403
1575,96021,4960
1576,96022,5993
1577,96023,11
1578,96025,81
1579,96027,251
1580,96028,24
1581,96032,190
1582,96035,359
1583,96039,67
1584,96041,175
1585,96044,11
1586,96046,11
1587,96049,221
1588,96051,15
1589,96052,24
1590,96055,625
1591,96056,22
1592,96057,26
1593,96062,11
1594,96064,808
1595,96067,2350
1596,96073,1380
1597,96078,11
1598,96080,11366
1599,96087,25
1600,96088,1133
1601,96091,11
1602,96093,875
1603,96094,1724
1604,96097,3029
1605,96099,11
1606,96101,900
1607,96103,264
1608,96114,546
1609,96118,37
1610,96122,687
1611,96127,102
1612,96130,5104
1613,96134,97
1614,96137,519
1615,96140,153
1616,96141,13
1617,96142,49
1618,96143,561
1619,96145,1003
1620,96146,227
1621,96148,62
1622,96150,6579
1623,96151,1092
1624,96155,22
1625,96158,486
1626,96160,374
1627,96161,6910
1628,96162,107
1629,97209,40
1630,97211,155
1631,97708,11
1632,98027,177
1633,98072,14
1634,98390,11
1635,98661,315
1636,Other,21479
