,zip,total
249,91601,16258
250,91602,9962
251,91604,17449
252,91605,23995
253,91606,17842
254,91607,14668
255,91608,11
256,91701,21467
257,91702,24759
258,91706,32971
259,91708,4161
260,91709,46030
261,91710,41786
262,91711,16349
263,91722,15897
264,91723,7791
265,91724,12520
266,91729,132
267,91730,35477
268,91731,10745
269,91732,22431
270,91733,16235
271,91734,502
272,91737,13185
273,91739,21292
274,91740,12083
275,91741,13519
276,91744,35424
277,91745,29366
278,91746,12840
279,91747,24
280,91748,24431
281,91750,17774
282,91752,16559
283,91754,16993
284,91755,13565
285,91761,31797
286,91762,24844
287,91763,16105
288,91764,21941
289,91765,27710
290,91766,27539
291,91767,18992
292,91768,11369
293,91770,29831
294,91773,18062
295,91775,11078
296,91776,19178
297,91780,17541
298,91784,16050
299,91786,23970
300,91789,25012
301,91790,20862
302,91791,16608
303,91792,13610
304,91793,14
305,91801,24998
306,91802,375
307,91803,13681
308,91901,8033
309,91902,9043
310,91905,109
311,91906,840
312,91910,38237
313,91911,41170
314,91912,232
315,91913,26263
316,91914,9049
317,91915,15824
318,91916,223
319,91917,69
320,91932,9381
321,91935,3636
322,91941,15620
323,91942,18068
324,91944,26
325,91945,11071
326,91950,23052
327,91951,12
328,91962,314
329,91963,191
330,91977,27187
331,91978,3997
332,91980,391
333,92003,1567
334,92004,742
335,92007,5083
336,92008,15616
337,92009,26474
338,92010,8590
339,92011,13757
340,92014,8001
341,92018,449
342,92019,22137
343,92020,26874
344,92021,30044
345,92023,41
346,92024,30010
347,92025,20229
348,92026,24537
349,92027,23947
350,92028,23516
351,92029,11980
352,92036,905
353,92037,21916
354,92040,20600
355,92046,12
356,92052,32
357,92054,16017
358,92055,1183
359,92056,27953
360,92057,27813
361,92058,15643
362,92059,318
363,92061,409
364,92064,27161
365,92065,17451
366,92067,6526
367,92069,22709
368,92070,43
369,92071,28085
370,92072,11
371,92075,6561
372,92078,24678
373,92079,77
374,92081,14563
375,92082,9335
376,92083,14789
377,92084,20700
378,92085,65
379,92086,47
380,92088,17
381,92091,654
382,92092,109
383,92093,274
384,92101,33422
385,92102,15221
386,92103,17147
387,92104,19995
388,92105,24846
389,92106,8939
390,92107,12575
391,92108,12805
392,92109,22671
393,92110,13766
394,92111,23634
395,92112,32
396,92113,16297
397,92114,28976
398,92115,22109
399,92116,15306
400,92117,25387
401,92118,7693
402,92119,11631
403,92120,15603
404,92121,4448
405,92122,20306
406,92123,17717
407,92124,13503
408,92126,39168
409,92127,26806
410,92128,28059
411,92129,29428
412,92130,34167
413,92131,21448
414,92133,13
415,92136,162
416,92138,67
417,92139,15776
418,92142,23
419,92143,217
420,92145,34
421,92150,13
422,92154,44739
423,92170,46
424,92171,11
425,92173,18817
426,92201,25205
427,92202,272
428,92203,15340
429,92210,1647
430,92211,14570
431,92220,12908
432,92223,27396
433,92225,5404
434,92226,29
435,92227,11809
436,92230,233
437,92231,25884
438,92232,151
439,92233,963
440,92234,22985
441,92235,25
442,92236,16039
443,92240,13408
444,92241,1899
445,92243,24159
446,92244,54
447,92248,29
448,92249,3210
449,92250,3334
450,92251,11099
451,92252,2196
452,92253,20560
453,92254,3257
454,92255,42
455,92256,583
456,92257,76
457,92258,11
458,92260,15025
459,92261,12
460,92262,11784
461,92263,44
462,92264,9080
463,92270,9656
464,92273,246
465,92274,5332
466,92275,241
467,92276,2759
468,92277,6781
469,92278,38
470,92281,383
471,92282,33
472,92283,25
473,92284,8783
474,92285,71
475,92301,10896
476,92305,11
477,92307,16529
478,92308,16873
479,92310,1085
480,92311,10136
481,92313,5016
482,92314,2639
483,92315,1721
484,92316,12616
485,92317,566
486,92320,3563
487,92321,56
488,92324,23334
489,92325,3314
490,92329,806
491,92335,37975
492,92336,50605
493,92337,17908
494,92339,54
495,92340,35
496,92342,1910
497,92344,9351
498,92345,32861
499,92346,25755
500,92347,25
501,92352,1732
502,92354,9026
503,92356,894
504,92359,2786
505,92363,660
506,92365,50
507,92371,4060
508,92372,1186
509,92373,17208
510,92374,18447
511,92376,33677
512,92377,9608
513,92378,12
514,92382,1467
515,92386,136
516,92391,310
517,92392,24784
518,92393,158
519,92394,12570
520,92395,15991
521,92397,1607
522,92398,57
523,92399,25902
524,92401,66
525,92404,19607
526,92405,8978
527,92407,26269
528,92408,5186
529,92410,14915
530,92411,7383
531,92415,2257
532,92501,7877
533,92503,39841
534,92504,27523
535,92505,20061
536,92506,23010
537,92507,20622
538,92508,18108
539,92509,33617
540,92516,19
541,92517,12
542,92518,72
543,92521,15
544,92522,11
545,92530,22989
546,92531,11
547,92532,11898
548,92536,591
549,92539,804
550,92543,11230
551,92544,17260
552,92545,17970
553,92548,1750
554,92549,925
555,92551,12416
556,92553,27507
557,92554,24
558,92555,19667
559,92557,22959
560,92561,82
561,92562,34448
562,92563,35347
563,92567,3072
564,92570,20803
565,92571,23265
566,92572,78
567,92581,123
568,92582,6966
569,92583,10525
570,92584,25455
571,92585,9739
572,92586,9463
573,92587,7918
574,92589,133
575,92590,2023
576,92591,20912
577,92592,43382
578,92593,34
579,92595,15677
580,92596,13239
581,92602,14612
582,92603,11264
583,92604,14183
584,92606,12672
585,92610,6445
586,92612,13988
587,92614,16773
588,92617,2742
589,92618,28965
590,92619,13
591,92620,33081
592,92623,46
593,92624,2699
594,92625,7201
595,92626,27021
596,92627,27568
597,92629,15189
598,92630,36809
599,92637,7974
600,92646,31944
601,92647,28900
602,92648,27066
603,92649,20165
604,92651,14905
605,92653,17130
606,92655,2532
607,92656,30264
608,92657,6641
609,92658,128
610,92660,25101
611,92661,896
612,92662,588
613,92663,11326
614,92672,19377
615,92673,17735
616,92674,14
617,92675,18764
618,92676,159
619,92677,40495
620,92679,20988
621,92683,43969
622,92684,13
623,92685,16
624,92688,26372
625,92691,27568
626,92692,29058
627,92694,17392
628,92701,16235
629,92702,38
630,92703,22015
631,92704,33897
632,92705,25887
633,92706,13455
634,92707,22648
635,92708,33068
636,92780,25730
637,92781,11
638,92782,16243
639,92801,25235
640,92802,15390
641,92803,11
642,92804,35344
643,92805,28331
644,92806,20747
645,92807,23188
646,92808,12024
647,92821,23171
648,92823,1992
649,92831,15011
650,92832,9429
651,92833,26666
652,92834,16
653,92835,13031
654,92840,23559
655,92841,15010
656,92842,43
657,92843,19472
658,92844,10235
659,92845,7728
660,92860,11444
661,92861,2500
662,92863,24
663,92865,10832
664,92866,5468
665,92867,22455
666,92868,29235
667,92869,18739
668,92870,26768
669,92878,11
670,92879,21665
671,92880,39781
672,92881,16123
673,92882,33485
674,92883,17783
675,92886,30056
676,92887,12975
677,93001,13616
678,93003,24639
679,93004,14811
680,93010,22300
681,93012,20195
682,93013,6658
683,93015,6408
684,93021,21006
685,93022,1657
686,93023,8490
687,93030,22246
688,93031,122
689,93033,28220
690,93035,13136
691,93036,19311
692,93040,211
693,93041,7572
694,93060,11365
695,93063,30914
696,93065,41606
697,93066,672
698,93067,38
699,93101,12046
700,93102,29
701,93103,7401
702,93105,11099
703,93106,33
704,93108,5503
705,93109,3940
706,93110,6657
707,93111,8336
708,93117,15732
709,93140,14
710,93202,676
711,93203,5003
712,93204,2186
713,93205,46
714,93206,327
715,93210,4183
716,93212,3993
717,93215,16074
718,93216,67
719,93219,2280
720,93220,11
721,93221,5391
722,93222,229
723,93223,2729
724,93224,63
725,93225,1199
726,93230,29029
727,93234,1008
728,93235,766
729,93238,126
730,93239,11
731,93240,1028
732,93241,3343
733,93242,463
734,93243,51
735,93245,14191
736,93246,13
737,93247,5042
738,93249,272
739,93250,4090
740,93251,77
741,93256,998
742,93257,26564
743,93258,190
744,93261,224
745,93263,7396
746,93265,835
747,93266,58
748,93267,1261
749,93268,4684
750,93270,1230
751,93271,322
752,93272,604
753,93274,28426
754,93275,23
755,93276,32
756,93277,20798
757,93279,27
758,93280,6934
759,93283,38
760,93285,271
761,93286,2457
762,93290,17
763,93291,24371
764,93292,17143
765,93301,6326
766,93303,180
767,93304,14081
768,93305,8098
769,93306,27161
770,93307,27641
771,93308,23016
772,93309,24072
773,93311,25836
774,93312,30070
775,93313,25781
776,93314,16968
777,93380,473
778,93384,62
779,93388,23
780,93389,86
781,93401,13339
782,93402,5537
783,93405,5709
784,93408,101
785,93420,14688
786,93422,14772
787,93424,23
788,93426,12
789,93427,1866
790,93428,1906
791,93430,563
792,93432,25
793,93433,4671
794,93434,1830
795,93436,19720
796,93437,337
797,93440,174
798,93441,46
799,93442,3846
800,93444,10075
801,93445,1677
802,93446,21867
803,93447,158
804,93449,3387
805,93451,1021
806,93453,305
807,93454,14169
808,93455,21108
809,93456,261
810,93457,13
811,93458,17912
812,93460,1900
813,93461,11
814,93463,2873
815,93465,4061
816,93501,896
817,93502,13
818,93505,3175
819,93510,3048
820,93513,266
821,93514,5306
822,93515,63
823,93516,51
824,93518,11
825,93523,248
826,93526,46
827,93527,310
828,93531,11
829,93532,403
830,93534,13416
831,93535,26912
832,93536,32496
833,93543,3850
834,93544,12
835,93545,202
836,93546,2846
837,93549,12
838,93550,28224
839,93551,27381
840,93552,16840
841,93553,59
842,93555,13132
843,93560,7632
844,93561,13673
845,93562,95
846,93581,22
847,93591,1587
848,93599,30
849,93601,164
850,93602,560
851,93604,12
852,93606,37
853,93608,13
854,93609,1414
855,93610,5639
856,93611,22754
857,93612,12428
858,93614,4319
859,93615,975
860,93616,221
861,93618,10047
862,93619,22705
863,93620,2760
864,93622,3001
865,93625,2514
866,93626,252
867,93630,6644
868,93631,6569
869,93635,17544
870,93636,5045
871,93637,15474
872,93638,14376
873,93640,2696
874,93643,494
875,93644,2512
876,93646,2384
877,93647,2754
878,93648,4229
879,93650,734
880,93651,116
881,93653,12
882,93654,10345
883,93656,1708
884,93657,13644
885,93660,697
886,93662,10424
887,93664,23
888,93667,192
889,93668,66
890,93675,468
891,93701,1483
892,93702,11568
893,93703,8742
894,93704,10111
895,93705,10191
896,93706,11198
897,93710,10016
898,93711,20257
899,93720,23632
900,93721,1384
901,93722,35682
902,93723,4100
903,93725,8783
904,93726,12102
905,93727,30259
906,93728,3811
907,93730,6021
908,93737,1616
909,93740,17
910,93776,20
911,93901,11469
912,93902,305
913,93905,21053
914,93906,24329
915,93907,9792
916,93908,6493
917,93912,253
918,93920,104
919,93921,751
920,93922,46
921,93923,5170
922,93924,2149
923,93925,126
924,93926,2832
925,93927,5412
926,93930,4817
927,93933,9683
928,93940,13307
929,93942,38
930,93950,5765
931,93953,1709
932,93955,11937
933,93960,6324
934,94002,14351
935,94003,16
936,94005,1569
937,94010,32446
938,94014,19745
939,94015,28411
940,94018,746
941,94019,7067
942,94020,53
943,94022,12046
944,94024,13262
945,94025,21896
946,94027,3564
947,94028,3399
948,94030,11038
949,94037,536
950,94038,570
951,94040,16470
952,94041,6130
953,94043,15980
954,94044,19493
955,94060,17
956,94061,16645
957,94062,14724
958,94063,14802
959,94064,11
960,94065,6485
961,94066,21041
962,94070,17786
963,94080,100079
964,94085,10824
965,94086,23272
966,94087,28944
967,94089,11111
968,94102,4066
969,94103,7359
970,94104,1094
971,94105,7530
972,94107,10354
973,94108,1391
974,94109,12889
975,94110,19271
976,94111,579
977,94112,28787
978,94114,11319
979,94115,10769
980,94116,17622
981,94117,10965
982,94118,13710
983,94121,14348
984,94122,20685
985,94123,9527
986,94124,16990
987,94127,8168
988,94128,169
989,94129,352
990,94130,55
991,94131,11109
992,94132,9103
993,94133,5947
994,94134,15084
995,94142,662
996,94158,1337
997,94236,49
998,94244,167
999,94296,30
1000,94301,7916
1001,94303,21005
1002,94304,838
1003,94305,2064
1004,94306,13220
1005,94401,14256
1006,94402,13802
1007,94403,21886
1008,94404,19637
1009,94501,26399
1010,94502,6319
1011,94503,9484
1012,94505,7175
1013,94506,15478
1014,94507,9480
1015,94508,507
1016,94509,26621
1017,94510,15770
1018,94511,47
1019,94513,34154
1020,94514,76
1021,94515,1979
1022,94517,6137
1023,94518,11972
1024,94519,7491
1025,94520,16653
1026,94521,20158
1027,94523,16879
1028,94524,26
1029,94525,606
1030,94526,19954
1031,94528,52
1032,94530,10497
1033,94531,20495
1034,94533,32198
1035,94534,22613
1036,94535,611
1037,94536,33762
1038,94538,33955
1039,94539,29426
1040,94541,26476
1041,94542,5731
1042,94544,32910
1043,94545,16589
1044,94546,20988
1045,94547,12449
1046,94549,15838
1047,94550,27314
1048,94551,21638
1049,94552,7425
1050,94553,26036
1051,94555,17953
1052,94556,7300
1053,94558,33454
1054,94559,11574
1055,94560,22355
1056,94561,19819
1057,94563,10813
1058,94564,8337
1059,94565,40595
1060,94566,25432
1061,94568,33602
1062,94571,4114
1063,94572,2800
1064,94574,3527
1065,94577,22699
1066,94578,15439
1067,94579,9316
1068,94580,12222
1069,94581,11
1070,94582,24317
1071,94583,22192
1072,94585,12970
1073,94586,22
1074,94587,34188
1075,94588,19959
1076,94589,11901
1077,94590,13292
1078,94591,26267
1079,94592,38
1080,94595,8190
1081,94596,11769
1082,94597,10742
1083,94598,14264
1084,94599,413
1085,94601,15246
1086,94602,11670
1087,94603,10646
1088,94605,15749
1089,94606,12263
1090,94607,7242
1091,94608,10239
1092,94609,6061
1093,94610,12407
1094,94611,18931
1095,94612,4977
1096,94618,6871
1097,94619,9496
1098,94621,10027
1099,94623,142
1100,94702,4794
1101,94703,5035
1102,94704,3132
1103,94705,4850
1104,94706,6388
1105,94707,4998
1106,94708,4406
1107,94709,2154
1108,94710,2130
1109,94801,10092
1110,94802,74
1111,94803,10949
1112,94804,15876
1113,94805,4586
1114,94806,24466
1115,94901,19414
1116,94903,14443
1117,94904,5957
1118,94912,35
1119,94913,32
1120,94920,6756
1121,94923,78
1122,94924,62
1123,94925,4438
1124,94927,11
1125,94928,19146
1126,94930,2884
1127,94931,3366
1128,94933,12
1129,94937,12
1130,94939,2812
1131,94941,16677
1132,94945,8317
1133,94947,11612
1134,94948,20
1135,94949,8494
1136,94951,973
1137,94952,16205
1138,94954,19154
1139,94956,152
1140,94957,333
1141,94960,6757
1142,94965,4754
1143,94973,146
1144,94976,12
1145,95002,246
1146,95003,11566
1147,95004,974
1148,95005,1737
1149,95006,2940
1150,95008,25073
1151,95010,3550
1152,95012,3352
1153,95014,32570
1154,95017,13
1155,95018,2330
1156,95019,1816
1157,95020,31145
1158,95021,37
1159,95023,25213
1160,95030,7526
1161,95031,121
1162,95032,15185
1163,95033,3777
1164,95035,39205
1165,95037,28278
1166,95038,37
1167,95039,110
1168,95045,956
1169,95046,2073
1170,95050,18091
1171,95051,31346
1172,95052,30
1173,95054,12764
1174,95060,17621
1175,95062,14400
1176,95063,27
1177,95064,107
1178,95065,2466
1179,95066,6665
1180,95070,19669
1181,95073,4254
1182,95076,32457
1183,95077,88
1184,95105,17
1185,95110,7597
1186,95111,25433
1187,95112,23567
1188,95113,377
1189,95116,17980
1190,95117,12610
1191,95118,15308
1192,95119,3904
1193,95120,22466
1194,95121,17438
1195,95122,21565
1196,95123,33601
1197,95124,25265
1198,95125,27484
1199,95126,15829
1200,95127,26666
1201,95128,15002
1202,95129,20574
1203,95130,5599
1204,95131,18181
1205,95132,20128
1206,95133,13064
1207,95134,15652
1208,95135,10943
1209,95136,23284
1210,95138,9964
1211,95139,2144
1212,95148,23235
1213,95151,55
1214,95157,55
1215,95161,37
1216,95201,11
1217,95202,1262
1218,95203,3732
1219,95204,9441
1220,95205,10943
1221,95206,23961
1222,95207,16107
1223,95209,17694
1224,95210,12223
1225,95212,12197
1226,95213,11
1227,95215,7672
1228,95219,13306
1229,95220,1976
1230,95221,44
1231,95222,1040
1232,95223,1274
1233,95228,1324
1234,95231,487
1235,95236,1601
1236,95237,692
1237,95240,17690
1238,95241,41
1239,95242,12506
1240,95245,203
1241,95246,186
1242,95247,1186
1243,95249,850
1244,95252,6086
1245,95255,79
1246,95258,1113
1247,95269,38
1248,95301,15156
1249,95304,6271
1250,95306,11
1251,95307,17221
1252,95310,182
1253,95311,101
1254,95313,71
1255,95315,3901
1256,95316,2043
1257,95317,13
1258,95319,43
1259,95320,4842
1260,95321,927
1261,95322,2771
1262,95323,60
1263,95324,2310
1264,95326,3584
1265,95327,1493
1266,95328,783
1267,95329,338
1268,95330,10436
1269,95333,418
1270,95334,4917
1271,95336,21143
1272,95337,18388
1273,95338,3839
1274,95340,12291
1275,95341,8720
1276,95346,65
1277,95348,10205
1278,95350,19224
1279,95351,14350
1280,95352,45
1281,95353,87
1282,95354,8290
1283,95355,25508
1284,95356,15968
1285,95357,4421
1286,95358,11852
1287,95360,4160
1288,95361,14699
1289,95363,11145
1290,95365,776
1291,95366,8041
1292,95367,9294
1293,95368,5441
1294,95370,10901
1295,95372,232
1296,95374,22
1297,95376,23737
1298,95377,16201
1299,95379,739
1300,95380,15360
1301,95381,138
1302,95382,16324
1303,95383,1194
1304,95386,2796
1305,95387,24
1306,95388,3394
1307,95389,44
1308,95391,7816
1309,95401,15091
1310,95402,59
1311,95403,18828
1312,95404,16949
1313,95405,9693
1314,95407,16694
1315,95409,12761
1316,95410,11
1317,95415,169
1318,95416,66
1319,95418,54
1320,95421,65
1321,95422,3130
1322,95423,543
1323,95425,4377
1324,95426,160
1325,95428,234
1326,95436,1564
1327,95437,4746
1328,95439,47
1329,95441,305
1330,95442,558
1331,95444,28
1332,95445,416
1333,95446,1142
1334,95448,8577
1335,95449,108
1336,95451,4196
1337,95452,59
1338,95453,4017
1339,95454,446
1340,95456,13
1341,95457,619
1342,95458,256
1343,95460,488
1344,95461,627
1345,95462,37
1346,95464,103
1347,95465,276
1348,95466,100
1349,95467,1668
1350,95468,67
1351,95469,193
1352,95470,1695
1353,95472,13008
1354,95476,15628
1355,95481,40
1356,95482,12889
1357,95485,222
1358,95490,4395
1359,95492,13333
1360,95501,7241
1361,95502,38
1362,95503,8373
1363,95518,34
1364,95519,6471
1365,95521,4969
1366,95524,278
1367,95525,189
1368,95528,12
1369,95531,6125
1370,95536,355
1371,95540,4682
1372,95542,492
1373,95546,338
1374,95547,59
1375,95549,12
1376,95550,108
1377,95551,59
1378,95553,52
1379,95560,471
1380,95562,323
1381,95567,85
1382,95570,315
1383,95573,115
1384,95589,167
1385,95602,7836
1386,95603,12640
1387,95604,255
1388,95605,7270
1389,95608,27114
1390,95609,15
1391,95610,18136
1392,95611,13
1393,95612,51
1394,95614,1104
1395,95616,14520
1396,95617,25
1397,95618,11905
1398,95619,1270
1399,95620,9177
1400,95621,17463
1401,95623,1109
1402,95624,32315
1403,95626,1495
1404,95627,821
1405,95628,20511
1406,95629,23
1407,95630,39252
1408,95631,1691
1409,95632,13527
1410,95633,520
1411,95634,453
1412,95635,23
1413,95636,11
1414,95638,221
1415,95640,2810
1416,95641,51
1417,95642,2512
1418,95645,39
1419,95648,27690
1420,95650,6167
1421,95651,36
1422,95652,1221
1423,95655,1059
1424,95656,12
1425,95658,2175
1426,95660,11034
1427,95661,20959
1428,95662,14219
1429,95663,564
1430,95664,77
1431,95665,1179
1432,95666,1558
1433,95667,16771
1434,95668,153
1435,95669,382
1436,95670,23891
1437,95671,15
1438,95672,1417
1439,95673,5017
1440,95674,11
1441,95677,13562
1442,95678,20857
1443,95681,35
1444,95682,14950
1445,95683,2691
1446,95684,426
1447,95685,1160
1448,95687,29543
1449,95688,19296
1450,95689,104
1451,95690,247
1452,95691,18031
1453,95692,1129
1454,95693,2476
1455,95694,3449
1456,95695,15447
1457,95696,11
1458,95701,28
1459,95703,244
1460,95709,1310
1461,95713,2604
1462,95722,1409
1463,95726,2868
1464,95736,39
1465,95742,10870
1466,95746,12611
1467,95747,37153
1468,95757,25478
1469,95758,31570
1470,95762,27995
1471,95763,12
1472,95765,20378
1473,95776,11065
1474,95811,3907
1475,95812,25
1476,95814,5138
1477,95815,6511
1478,95816,11076
1479,95817,3689
1480,95818,8754
1481,95819,7540
1482,95820,10573
1483,95821,13930
1484,95822,16991
1485,95823,25300
1486,95824,7736
1487,95825,11682
1488,95826,15021
1489,95827,9955
1490,95828,26037
1491,95829,14260
1492,95830,11
1493,95831,19988
1494,95832,2640
1495,95833,15334
1496,95834,15626
1497,95835,18884
1498,95837,73
1499,95838,12680
1500,95841,7010
1501,95842,11458
1502,95843,21130
1503,95851,29
1504,95852,50
1505,95864,10934
1506,95865,53
1507,95899,228
1508,95901,10938
1509,95903,121
1510,95912,1624
1511,95914,11
1512,95916,24
1513,95917,516
1514,95918,277
1515,95924,24
1516,95926,10984
1517,95927,253
1518,95928,12480
1519,95932,2517
1520,95937,11
1521,95938,921
1522,95942,153
1523,95943,11
1524,95945,9095
1525,95946,3560
1526,95947,59
1527,95948,3158
1528,95949,8268
1529,95951,344
1530,95953,3040
1531,95954,2966
1532,95955,71
1533,95959,7002
1534,95960,62
1535,95961,8952
1536,95962,105
1537,95963,5393
1538,95965,5503
1539,95966,9251
1540,95967,49
1541,95968,117
1542,95969,9359
1543,95971,1573
1544,95973,15421
1545,95975,90
1546,95977,53
1547,95982,573
1548,95987,1716
1549,95988,2636
1550,95991,14695
1551,95992,134
1552,95993,16835
1553,96001,13195
1554,96002,12480
1555,96003,18121
1556,96007,7668
1557,96008,51
1558,96013,575
1559,96019,2622
1560,96020,403
1561,96021,4936
1562,96022,5868
1563,96023,11
1564,96025,81
1565,96027,251
1566,96028,24
1567,96032,190
1568,96035,359
1569,96039,67
1570,96041,175
1571,96044,11
1572,96046,11
1573,96049,207
1574,96051,15
1575,96052,24
1576,96055,625
1577,96056,22
1578,96057,26
1579,96062,11
1580,96064,808
1581,96067,2350
1582,96073,1366
1583,96078,11
1584,96080,10830
1585,96087,25
1586,96088,1133
1587,96091,11
1588,96093,875
1589,96094,1724
1590,96097,3003
1591,96099,11
1592,96101,900
1593,96103,264
1594,96114,546
1595,96118,37
1596,96122,687
1597,96127,102
1598,96130,5061
1599,96134,97
1600,96137,519
1601,96140,153
1602,96141,13
1603,96142,49
1604,96143,561
1605,96145,1003
1606,96146,227
1607,96148,62
1608,96150,6537
1609,96151,1092
1610,96155,22
1611,96158,486
1612,96160,362
1613,96161,6882
1614,96162,107
1615,97211,31
1616,97708,11
1617,98390,11
1618,98661,315
1619,Other,21117
