zip,name,teslas,all_vehicles,tesla_rate_1k,avg_house_income,avg_net_worth
91740,Glendora,56,14150,3.96,91060,603415
91741,Glendora,144,15863,9.08,118203,1271792
91744,La Puente,51,38132,1.34,70385,322567
91745,Hacienda Heights,265,31538,8.4,102176,804861
91746,La Puente,17,15846,1.07,76775,359256
91748,Rowland Heights,298,27013,11.03,91524,668865
91750,La Verne,111,20049,5.54,108367,1148637
91752,Mira Loma,85,21573,3.94,95378,469997
91754,Monterey Park,177,19088,9.27,84216,518507
91755,Monterey Park,94,15409,6.1,81093,454532
91761,Ontario,115,38216,3.01,81978,463779
91762,Ontario,68,28969,2.35,71149,290912
91763,Montclair,43,18417,2.33,66558,252740
91764,Ontario,46,24697,1.86,63441,198871
91765,Diamond Bar,497,29768,16.7,121105,1168809
91766,Pomona,81,30558,2.65,71375,373016
91767,Pomona,33,21243,1.55,66144,266975
91768,Pomona,15,14749,1.02,62552,310689
91770,Rosemead,183,34063,5.37,69099,292995
91773,San Dimas,101,20391,4.95,113247,1074709
91775,San Gabriel,152,12874,11.81,117981,958699
91776,San Gabriel,142,21028,6.75,76586,316964
91780,Temple City,232,19729,11.76,97616,638493
91784,Upland,183,18116,10.1,142873,1770833
91786,Upland,66,27546,2.4,73864,409011
91789,Walnut,502,27619,18.18,127094,1332165
91790,West Covina,85,23476,3.62,81679,455888
91791,West Covina,161,19027,8.46,98631,722410
91792,West Covina,52,15131,3.44,85864,504543
91801,Alhambra,135,26811,5.04,75891,276767
91803,Alhambra,91,15920,5.72,81659,366041
91901,Alpine,29,10378,2.79,111364,1054039
91902,Bonita,30,11105,2.7,122019,1268827
91910,Chula Vista,115,40584,2.83,75844,438566
91911,Chula Vista,53,44275,1.2,67833,289019
91913,Chula Vista,171,29095,5.88,105713,577627
91914,Chula Vista,127,11231,11.31,141692,963993
91915,Chula Vista,118,18417,6.41,123717,728012
91935,Jamul,34,5644,6.02,126756,1383614
91941,La Mesa,152,17768,8.55,99953,967694
91942,La Mesa,48,20271,2.37,72043,302386
91945,Lemon Grove,11,13208,0.83,68262,303544
91977,Spring Valley,50,29751,1.68,80595,517436
92003,Bonsall,18,3316,5.43,122461,1561160
92007,Cardiff By The Sea,102,6722,15.17,132296,902909
92008,Carlsbad,179,17679,10.13,98539,675039
92009,Carlsbad,595,28462,20.91,149902,1247313
92010,Carlsbad,153,11175,13.69,110420,988779
92011,Carlsbad,283,15754,17.96,147070,1272243
92014,Del Mar,367,9739,37.68,205084,2161052
92019,El Cajon,78,24634,3.17,103709,1013423
92020,El Cajon,55,30029,1.83,75839,577728
92021,El Cajon,44,33102,1.33,70762,483981
92024,Encinitas,697,31961,21.81,141305,1230108
92025,Escondido,75,22809,3.29,81709,557453
92026,Escondido,144,27099,5.31,82061,675974
92027,Escondido,73,26401,2.77,82705,547927
92028,Fallbrook,163,26736,6.1,101581,1303310
92029,Escondido,130,15390,8.45,113185,1283045
92037,La Jolla,755,23834,31.68,159756,1545600
92040,Lakeside,28,23416,1.2,86514,756096
92054,Oceanside,75,18474,4.06,72486,386662
92056,Oceanside,119,30486,3.9,88969,773611
92057,Oceanside,143,29944,4.78,91716,616671
92058,Oceanside,35,16866,2.08,68771,287431
92064,Poway,405,30104,13.45,138685,1616625
92065,Ramona,64,20212,3.17,105722,969268
92067,Rancho Santa Fe,461,8634,53.39,235690,3311315
92069,San Marcos,107,25797,4.15,80753,485559
92071,Santee,99,31071,3.19,87688,627121
92075,Solana Beach,201,8275,24.29,151013,1187272
92078,San Marcos,388,27641,14.04,90652,594348
92081,Vista,79,17395,4.54,84756,541619
92082,Valley Center,38,11757,3.23,116494,1196856
92083,Vista,23,16952,1.36,69220,234307
92084,Vista,75,23178,3.24,81375,616732
92091,Rancho Santa Fe,53,1604,33.04,175708,2667558
92101,San Diego,354,37721,9.38,89150,196433
92102,San Diego,39,16989,2.3,58669,128228
92103,San Diego,274,18787,14.58,99163,360483
92104,San Diego,117,21867,5.35,70526,184213
92105,San Diego,27,27157,0.99,49990,103076
92106,San Diego,142,10912,13.01,128973,1246204
92107,San Diego,105,14528,7.23,95976,592325
92108,San Diego,133,14767,9.01,88893,242737
92109,San Diego,229,24281,9.43,96140,335985
92110,San Diego,87,16012,5.43,85446,494545
92111,San Diego,105,26372,3.98,80382,431171
92114,San Diego,40,30827,1.3,72841,430502
92115,San Diego,102,24014,4.25,62314,208622
92116,San Diego,100,16993,5.88,77306,305640
92117,San Diego,168,27559,6.1,88772,586601
92118,Coronado,131,9334,14.03,137812,1273862
92119,San Diego,51,13663,3.73,92809,1021584
92120,San Diego,140,18028,7.77,103501,1087052
92121,San Diego,116,6932,16.73,153783,1108024
92122,San Diego,265,21717,12.2,108323,627178
92123,San Diego,116,20635,5.62,92289,408165
92124,San Diego,123,15073,8.16,109520,907617
92126,San Diego,303,41662,7.27,100493,573633
92127,San Diego,1032,29622,34.84,158748,1066618
92128,San Diego,379,30178,12.56,123334,1218479
92129,San Diego,467,31113,15.01,139578,1073496
92130,San Diego,1437,37439,38.38,183826,1403611
92131,San Diego,511,23744,21.52,172094,1474486
92139,San Diego,13,17341,0.75,78980,429469
92154,San Diego,65,51063,1.27,73187,328140
92201,Indio,32,28145,1.14,66806,467187
92203,Indio,49,18053,2.71,96755,1037175
92210,Indian Wells,40,3163,12.65,127125,2078023
92211,Palm Desert,87,17235,5.05,99307,1852504
92223,Beaumont,64,31643,2.02,89867,750567
92234,Cathedral City,40,25703,1.56,68415,617602
92243,El Centro,13,27229,0.48,63639,310809
92253,La Quinta,127,22710,5.59,118830,1452156
92260,Palm Desert,77,17320,4.45,88677,1164053
92262,Palm Springs,155,14123,10.98,75909,565236
92264,Palm Springs,94,11511,8.17,85661,998467
92270,Rancho Mirage,199,12019,16.56,119941,2059917
92307,Apple Valley,30,19100,1.57,77937,732326
92324,Colton,32,26971,1.19,61327,259947
92335,Fontana,28,46462,0.6,57866,174519
92336,Fontana,218,55406,3.93,101792,590569
92337,Fontana,31,21703,1.43,82754,383896
92344,Hesperia,12,11996,1,86726,573163
92346,Highland,63,28760,2.19,87020,671494
92354,Loma Linda,48,10768,4.46,86227,424691
92373,Redlands,188,19910,9.44,109095,1203337
92374,Redlands,51,20876,2.44,88821,712158
92377,Rialto,16,12065,1.33,96092,744940
92392,Victorville,14,27730,0.5,78231,408566
92395,Victorville,30,18519,1.62,59131,280539
92399,Yucaipa,61,28495,2.14,83329,719445
92407,San Bernardino,54,29539,1.83,71998,372394
92501,Riverside,11,10440,1.05,62654,216196
92503,Riverside,138,43980,3.14,76679,436809
92504,Riverside,53,30488,1.74,75800,459606
92505,Riverside,30,22588,1.33,73774,299368
92506,Riverside,164,25353,6.47,120198,1386320
92507,Riverside,54,24409,2.21,58825,213398
92508,Riverside,104,20851,4.99,120112,842734
92509,Riverside,37,38483,0.96,71753,346070
92530,Lake Elsinore,57,26550,2.15,69681,324579
92532,Lake Elsinore,57,15612,3.65,89637,464713
92553,Moreno Valley,12,30281,0.4,57695,164364
92555,Moreno Valley,40,22724,1.76,90981,515047
92557,Moreno Valley,30,25631,1.17,80737,520161
92562,Murrieta,222,37345,5.94,108317,959259
92563,Murrieta,180,38985,4.62,105393,669964
92570,Perris,16,24672,0.65,62606,315591
92571,Perris,34,26366,1.29,65825,214389
92584,Menifee,76,29266,2.6,91836,665848
92585,Sun City,26,12579,2.07,80208,540129
92587,Quail Valley,34,10150,3.35,98786,949793
92590,Temecula,13,3996,3.25,103746,711896
92591,Temecula,98,23234,4.22,94309,617928
92592,Temecula,288,46255,6.23,111031,800215
92595,Wildomar,44,18192,2.42,93994,608100
92596,Winchester,59,16077,3.67,108919,636781
92602,Irvine,619,17708,34.96,150269,583761
92603,Irvine,600,13040,46.01,183212,1606021
92604,Irvine,230,15863,14.5,119363,1099390
92606,Irvine,227,14801,15.34,122888,659541
92610,Foothill Ranch,157,8314,18.88,155622,1093125
92612,Irvine,305,16476,18.51,108033,595327
92614,Irvine,324,19895,16.29,127856,791614
92617,Irvine,70,4009,17.46,30542,38666
92618,Irvine,1371,35540,38.58,119937,486310
92620,Irvine,1146,35992,31.84,139489,984647
92624,Capistrano Beach,40,4313,9.27,120419,1108779
92625,Corona Del Mar,419,8968,46.72,206930,2057149
92626,Costa Mesa,348,36093,9.64,108758,645087
92627,Costa Mesa,318,30203,10.53,88891,313728
92629,Dana Point,313,17130,18.27,141140,1302451
92630,Lake Forest,530,40259,13.16,118389,931495
92637,Laguna Woods,14,9814,1.43,63155,1460072
92646,Huntington Beach,402,34097,11.79,118078,1270882
92647,Huntington Beach,228,32041,7.12,98790,694189
92648,Huntington Beach,592,29214,20.26,139961,1151248
92649,Huntington Beach,386,22410,17.22,135201,1343836
92651,Laguna Beach,685,17092,40.08,175060,1520859
92653,Laguna Hills,301,19174,15.7,144930,1578778
92656,Aliso Viejo,520,32485,16.01,124490,651011
92657,Newport Coast,573,8343,68.68,244565,2836260
92660,Newport Beach,879,28211,31.16,187964,1709031
92661,Newport Beach,21,2223,9.45,164062,1246566
92662,Newport Beach,12,1743,6.88,142349,1352337
92663,Newport Beach,326,13291,24.53,146014,950975
92672,San Clemente,341,21543,15.83,121378,1072617
92673,San Clemente,520,19714,26.38,155489,1453097
92675,San Juan Capistrano,398,21087,18.87,132048,1536462
92677,Laguna Niguel,854,42310,20.18,157496,1533490
92679,Trabuco Canyon,582,22852,25.47,204677,2064131
92683,Westminster,349,46766,7.46,84945,541349
92688,Rancho Santa Margarita,277,28587,9.69,125601,893311
92691,Mission Viejo,240,29631,8.1,124900,1145618
92692,Mission Viejo,437,30858,14.16,134963,1539986
92694,Ladera Ranch,649,21200,30.61,169419,1062666
92701,Santa Ana,37,18539,2,55249,113342
92703,Santa Ana,52,24239,2.15,63430,192975
92704,Santa Ana,159,36547,4.35,74016,307406
92705,Santa Ana,445,28675,15.52,139500,1690506
92706,Santa Ana,63,15477,4.07,86689,481384
92707,Santa Ana,73,24902,2.93,77500,263962
92708,Fountain Valley,443,35033,12.65,112135,1158925
92780,Tustin,162,27938,5.8,85557,461297
92782,Tustin,552,18400,30,142610,878016
92801,Anaheim,59,28191,2.09,68699,198096
92802,Anaheim,56,17449,3.21,70566,226952
92804,Anaheim,113,37734,2.99,72399,261456
92805,Anaheim,144,38965,3.7,67825,188469
92806,Anaheim,85,24774,3.43,80499,359401
92807,Anaheim,350,26175,13.37,137602,1597305
92808,Anaheim,247,13839,17.85,143699,1285053
92821,Brea,341,26163,13.03,107675,817648
92823,Brea,94,3693,25.45,160500,1860622
92831,Fullerton,153,17352,8.82,91744,679259
92832,Fullerton,61,11487,5.31,82081,347847
92833,Fullerton,301,28692,10.49,96711,568578
92835,Fullerton,255,15235,16.74,135210,1550453
92840,Garden Grove,109,26025,4.19,79942,372722
92841,Garden Grove,89,17097,5.21,82218,392223
92843,Garden Grove,91,21431,4.25,69395,246632
92844,Garden Grove,63,11616,5.42,73401,239443
92845,Garden Grove,37,9443,3.92,109560,1144311
92860,Norco,42,14274,2.94,116705,1032919
92861,Villa Park,121,4261,28.4,230380,3525386
92865,Orange,83,13339,6.22,100453,658907
92866,Orange,34,7122,4.77,82905,339656
92867,Orange,321,25913,12.39,126665,1162849
92868,Orange,54,22026,2.45,82232,200301
92869,Orange,233,20900,11.15,135867,1365314
92870,Placentia,240,29263,8.2,109646,1000273
92879,Corona,78,24614,3.17,81327,417531
92880,Corona,416,43765,9.51,124588,718534
92881,Corona,152,18783,8.09,126491,971571
92882,Corona,199,36888,5.39,96500,610973
92883,Corona,170,21317,7.97,127029,931065
92886,Yorba Linda,624,32432,19.24,151665,1693974
92887,Yorba Linda,281,15051,18.67,191454,2298632
93001,Ventura,117,16259,7.2,82863,430264
93003,Ventura,124,27444,4.52,93714,780099
93004,Ventura,60,17345,3.46,99941,754774
93010,Camarillo,178,24994,7.12,114172,1177479
93012,Camarillo,245,23029,10.64,136911,1495270
93013,Carpinteria,52,8515,6.11,104910,865209
93021,Moorpark,266,23433,11.35,132478,1113583
93023,Ojai,96,10800,8.89,102629,970021
93030,Oxnard,48,25408,1.89,76617,300006
93035,Oxnard,94,15239,6.17,108335,756912
93036,Oxnard,73,21891,3.33,84882,411872
93063,Simi Valley,239,33530,7.13,112351,872694
93065,Simi Valley,367,44389,8.27,127849,1069502
93066,Somis,19,2184,8.7,148052,1560354
93101,Santa Barbara,106,14156,7.49,74558,207049
93103,Santa Barbara,88,9505,9.26,115047,745200
93105,Santa Barbara,184,13182,13.96,125455,1111492
93108,Santa Barbara,273,7044,38.76,168627,2111912
93109,Santa Barbara,86,5651,15.22,124814,959957
93110,Santa Barbara,99,8503,11.64,120891,1081846
93111,Santa Barbara,107,10453,10.24,132988,1705087
93117,Goleta,147,19617,7.49,86925,585123
93230,Hanford,29,32487,0.89,74504,403337
93257,Porterville,12,29461,0.41,57748,262436
93274,Tulare,22,32276,0.68,66023,287004
93277,Visalia,40,22692,1.76,75410,560586
93291,Visalia,69,28357,2.43,81508,476413
93292,Visalia,12,19950,0.6,74339,437017
93306,Bakersfield,28,29458,0.95,74681,551897
93309,Bakersfield,15,26184,0.57,67090,416729
93311,Bakersfield,117,29231,4,116278,912168
93312,Bakersfield,64,32797,1.95,115166,839205
93313,Bakersfield,29,31374,0.92,77577,384244
93314,Bakersfield,51,20773,2.46,130489,1005572
93401,San Luis Obispo,169,16248,10.4,84844,544298
93402,Los Osos,46,7272,6.33,82620,891333
93405,San Luis Obispo,55,7567,7.27,64275,429569
93420,Arroyo Grande,120,17387,6.9,101987,1208892
93422,Atascadero,54,17395,3.1,89955,873095
93427,Buellton,16,3517,4.55,105386,781866
93428,Cambria,11,3529,3.12,99016,1551427
93436,Lompoc,34,21999,1.55,74251,558281
93442,Morro Bay,12,5902,2.03,77336,671582
93444,Nipomo,51,12367,4.12,93777,979276
93446,Paso Robles,54,24709,2.19,89608,814803
93449,Pismo Beach,47,5113,9.19,94406,1149053
93455,Santa Maria,29,23793,1.22,93664,972670
93460,Santa Ynez,15,3797,3.95,152951,1694228
93463,Solvang,28,4680,5.98,119596,1242182
93465,Templeton,23,6305,3.65,116019,1224056
93534,Lancaster,13,15860,0.82,55028,205093
93535,Lancaster,11,29869,0.37,60054,203408
93536,Lancaster,82,34978,2.34,90350,624724
93550,Palmdale,12,31208,0.38,55487,191578
93551,Palmdale,93,29990,3.1,110433,907895
93555,Ridgecrest,25,15210,1.64,78229,663056
93561,Tehachapi,37,15833,2.34,87442,975945
93611,Clovis,68,25544,2.66,98278,867370
93619,Clovis,180,27065,6.65,138524,1229486
93635,Los Banos,12,20729,0.58,71225,320256
93636,Madera,11,7591,1.45,98079,1210085
93657,Sanger,12,16333,0.73,71250,499714
93710,Fresno,11,11656,0.94,58789,460792
93711,Fresno,125,22645,5.52,108938,1320509
93720,Fresno,135,25845,5.22,107159,739276
93722,Fresno,68,41315,1.65,72231,336818
93723,Fresno,11,6866,1.6,88644,494795
93727,Fresno,61,34574,1.76,65109,362689
93730,Fresno,104,8026,12.96,145888,1425125
93901,Salinas,15,14021,1.07,74403,310363
93907,Salinas,11,12319,0.89,94111,838870
93908,Salinas,49,8819,5.56,155792,1849136
93921,Carmel By The Sea,22,1966,11.19,111710,1420588
93923,Carmel,157,7145,21.97,145334,2015400
93924,Carmel Valley,60,3943,15.22,129452,1607933
93933,Marina,51,12080,4.22,75642,293339
93940,Monterey,113,15600,7.24,99910,804611
93950,Pacific Grove,49,7440,6.59,107981,723272
93953,Pebble Beach,41,3083,13.3,172778,2815949
93955,Seaside,22,14044,1.57,76454,284273
94002,Belmont,595,16240,36.64,153464,1318219
94005,Brisbane,60,3214,18.67,129571,730994
94010,Burlingame,1217,36360,33.47,182761,1704921
94014,Daly City,98,21453,4.57,99605,577496
94015,Daly City,220,30321,7.26,101482,696394
94018,El Granada,13,2007,6.48,157949,1122459
94019,Half Moon Bay,169,9213,18.34,151305,1312367
94022,Los Altos,1227,13820,88.78,248970,3041961
94024,Los Altos,1210,14929,81.05,259185,3442702
94025,Menlo Park,1266,24138,52.45,189555,1560589
94027,Atherton,527,5156,102.21,297732,3680197
94028,Portola Valley,358,4854,73.75,263238,3322715
94030,Millbrae,319,13080,24.39,124010,1055268
94037,Montara,20,1706,11.72,181921,1599678
94038,Moss Beach,16,1642,9.74,143367,1370182
