,zip,name,teslas,all_vehicles,tesla_rate_1k,avg_house_income,avg_net_worth
113,91016,Monrovia,61,21223,2.87,96345,564860
114,91024,Sierra Madre,56,6395,8.76,148110,1350352
115,91030,South Pasadena,150,14317,10.48,133405,792975
116,91040,Sunland,12,11739,1.02,95298,659225
117,91042,Tujunga,17,14754,1.15,83626,517163
118,91101,Pasadena,45,9971,4.51,85812,164361
119,91103,Pasadena,91,11589,7.85,101427,748983
120,91104,Pasadena,84,17051,4.93,103117,571372
121,91105,Pasadena,146,8720,16.74,173598,1552365
122,91106,Pasadena,122,12995,9.39,108197,542515
123,91107,Pasadena,166,19651,8.45,125031,1041178
124,91108,San Marino,266,8652,30.74,239942,3340540
125,91201,Glendale,12,13513,0.89,78738,388277
126,91202,Glendale,51,13099,3.89,105003,691121
127,91203,Glendale,22,8391,2.62,65629,116537
128,91205,Glendale,12,17254,0.7,58063,112137
129,91206,Glendale,74,18205,4.06,95669,710468
130,91207,Glendale,26,6437,4.04,148638,1751091
131,91208,Glendale,53,10473,5.06,146988,1498843
132,91214,La Crescenta,65,19205,3.38,129470,1258527
133,91301,Agoura Hills,175,16852,10.38,168350,1688037
134,91302,Calabasas,453,19110,23.7,211611,2517388
135,91304,Canoga Park,49,24033,2.04,92273,794891
136,91306,Winnetka,27,21657,1.25,79425,425429
137,91307,West Hills,121,15521,7.8,135866,1441657
138,91311,Chatsworth,95,22749,4.18,118345,1093829
139,91316,Encino,161,17188,9.37,103968,731822
140,91320,Newbury Park,221,27300,8.1,143648,1270033
141,91321,Newhall,23,16420,1.4,88605,619146
142,91324,Northridge,27,14809,1.82,97386,608537
143,91325,Northridge,47,17225,2.73,98211,699763
144,91326,Porter Ranch,283,23440,12.07,139870,1522543
145,91335,Reseda,26,34411,0.76,73121,261729
146,91342,Sylmar,19,44270,0.43,77173,415201
147,91343,North Hills,26,27077,0.96,78425,476746
148,91344,Granada Hills,140,30038,4.66,111994,1158138
149,91350,Santa Clarita,102,23584,4.32,132465,1256389
150,91351,Canyon Country,24,17934,1.34,91078,615569
151,91354,Valencia,109,19981,5.46,139161,942945
152,91355,Valencia,86,21227,4.05,119330,909188
153,91356,Tarzana,200,18174,11.0,132921,1369568
154,91360,Thousand Oaks,64,23716,2.7,129574,1314973
155,91361,Westlake Village,222,14783,15.02,166828,1854091
156,91362,Thousand Oaks,279,26136,10.67,161540,1770328
157,91364,Woodland Hills,162,17361,9.33,160518,1590126
158,91367,Woodland Hills,200,26309,7.6,121497,974122
159,91377,Oak Park,74,9767,7.58,181554,1492577
160,91381,Stevenson Ranch,133,12808,10.38,157862,918692
161,91384,Castaic,27,13283,2.03,133698,1014464
162,91387,Canyon Country,66,23789,2.77,110860,758188
163,91390,Santa Clarita,22,11890,1.85,143814,1180205
164,91401,Van Nuys,30,20175,1.49,82920,342491
165,91403,Sherman Oaks,203,16042,12.65,132678,949848
166,91405,Van Nuys,12,24995,0.48,60769,106123
167,91406,Van Nuys,41,25725,1.59,71740,255376
168,91411,Van Nuys,17,11150,1.52,76692,207784
169,91423,Sherman Oaks,228,19705,11.57,129164,751791
170,91436,Encino,360,11921,30.2,213009,2626425
171,91501,Burbank,30,11726,2.56,91902,436870
172,91504,Burbank,59,15194,3.88,108498,879492
173,91505,Burbank,78,17868,4.37,98280,412924
174,91506,Burbank,26,10789,2.41,110765,633859
175,91601,North Hollywood,22,17908,1.23,71800,134791
176,91602,North Hollywood,93,11611,8.01,108939,387835
177,91604,Studio City,277,19109,14.5,147998,898797
178,91605,North Hollywood,13,25684,0.51,62031,202026
179,91606,North Hollywood,16,19532,0.82,61774,160007
180,91607,Valley Village,48,16372,2.93,94301,311034
181,91701,Rancho Cucamonga,20,23110,0.87,105282,997816
182,91702,Azusa,45,26271,1.71,73870,335223
183,91706,Baldwin Park,24,34502,0.7,67399,242148
184,91708,Chino,15,5555,2.7,116706,535702
185,91709,Chino Hills,269,47676,5.64,128066,1030773
186,91710,Chino,101,43531,2.32,93050,579195
187,91711,Claremont,137,18121,7.56,128594,1348155
188,91724,Covina,13,14211,0.91,99322,865970
189,91730,Rancho Cucamonga,53,37095,1.43,82939,404364
190,91731,El Monte,14,12124,1.15,52971,172794
191,91732,El Monte,11,23944,0.46,58419,171873
192,91733,South El Monte,15,17700,0.85,57838,180486
193,91737,Rancho Cucamonga,43,14981,2.87,137859,1299038
194,91739,Rancho Cucamonga,135,22984,5.87,138582,926096
195,91740,Glendora,11,13684,0.8,91060,603415
196,91741,Glendora,51,15355,3.32,118203,1271792
197,91745,Hacienda Heights,118,31012,3.8,102176,804861
198,91748,Rowland Heights,148,26166,5.66,91524,668865
199,91750,La Verne,34,19510,1.74,108367,1148637
200,91752,Mira Loma,20,18267,1.09,95378,469997
201,91754,Monterey Park,73,18652,3.91,84216,518507
202,91755,Monterey Park,34,14996,2.27,81093,454532
203,91761,Ontario,34,33427,1.02,81978,463779
204,91762,Ontario,17,26470,0.64,71149,290912
205,91764,Ontario,11,23333,0.47,63441,198871
206,91765,Diamond Bar,260,29408,8.84,121105,1168809
207,91766,Pomona,23,29123,0.79,71375,373016
208,91770,Rosemead,57,31464,1.81,69099,292995
209,91773,San Dimas,28,19882,1.41,113247,1074709
210,91775,San Gabriel,64,12712,5.03,117981,958699
211,91776,San Gabriel,60,20612,2.91,76586,316964
212,91780,Temple City,109,19199,5.68,97616,638493
213,91784,Upland,81,17742,4.57,142873,1770833
214,91786,Upland,27,25641,1.05,73864,409011
215,91789,Walnut,254,26680,9.52,127094,1332165
216,91790,West Covina,37,22521,1.64,81679,455888
217,91791,West Covina,81,18285,4.43,98631,722410
218,91792,West Covina,15,15114,0.99,85864,504543
219,91801,Alhambra,45,26516,1.7,75891,276767
220,91803,Alhambra,37,15212,2.43,81659,366041
221,91902,Bonita,15,10920,1.37,122019,1268827
222,91910,Chula Vista,40,39767,1.01,75844,438566
223,91911,Chula Vista,13,42646,0.3,67833,289019
224,91913,Chula Vista,35,27824,1.26,105713,577627
225,91914,Chula Vista,56,10867,5.15,141692,963993
226,91915,Chula Vista,29,17472,1.66,123717,728012
227,91935,Jamul,15,5401,2.78,126756,1383614
228,91941,La Mesa,71,17479,4.06,99953,967694
229,91942,La Mesa,17,19827,0.86,72043,302386
230,91977,Spring Valley,14,28744,0.49,80595,517436
231,92007,Cardiff By The Sea,35,6743,5.19,132296,902909
232,92008,Carlsbad,114,17508,6.51,98539,675039
233,92009,Carlsbad,324,28147,11.51,149902,1247313
234,92010,Carlsbad,53,10249,5.17,110420,988779
235,92011,Carlsbad,173,15515,11.15,147070,1272243
236,92014,Del Mar,239,9787,24.42,205084,2161052
237,92019,El Cajon,23,23849,0.96,103709,1013423
238,92020,El Cajon,16,28607,0.56,75839,577728
239,92021,El Cajon,14,31663,0.44,70762,483981
240,92024,Encinitas,393,31693,12.4,141305,1230108
241,92025,Escondido,22,21958,1.0,81709,557453
242,92026,Escondido,36,26198,1.37,82061,675974
243,92027,Escondido,34,25610,1.33,82705,547927
244,92028,Fallbrook,29,25343,1.14,101581,1303310
245,92029,Escondido,42,13779,3.05,113185,1283045
246,92037,La Jolla,566,23884,23.7,159756,1545600
247,92054,Oceanside,26,17726,1.47,72486,386662
248,92056,Oceanside,34,29602,1.15,88969,773611
249,92057,Oceanside,36,29464,1.22,91716,616671
250,92064,Poway,200,28896,6.92,138685,1616625
251,92065,Ramona,16,19318,0.83,105722,969268
252,92067,Rancho Santa Fe,338,8456,39.97,235690,3311315
253,92069,San Marcos,29,24501,1.18,80753,485559
254,92071,Santee,26,29809,0.87,87688,627121
255,92075,Solana Beach,128,8233,15.55,151013,1187272
256,92078,San Marcos,164,26386,6.22,90652,594348
257,92081,Vista,24,16446,1.46,84756,541619
258,92084,Vista,31,22435,1.38,81375,616732
259,92091,Rancho Santa Fe,63,1802,34.96,175708,2667558
260,92101,San Diego,206,35200,5.85,89150,196433
261,92103,San Diego,131,18886,6.94,99163,360483
262,92104,San Diego,41,21696,1.89,70526,184213
263,92106,San Diego,89,10815,8.23,128973,1246204
264,92107,San Diego,44,14415,3.05,95976,592325
265,92108,San Diego,62,14423,4.3,88893,242737
266,92109,San Diego,123,24476,5.03,96140,335985
267,92110,San Diego,20,15668,1.28,85446,494545
268,92111,San Diego,60,25361,2.37,80382,431171
269,92115,San Diego,32,23782,1.35,62314,208622
270,92116,San Diego,42,16937,2.48,77306,305640
271,92117,San Diego,74,27179,2.72,88772,586601
272,92118,Coronado,61,9628,6.34,137812,1273862
273,92119,San Diego,18,13286,1.35,92809,1021584
274,92120,San Diego,44,17348,2.54,103501,1087052
275,92121,San Diego,71,6058,11.72,153783,1108024
276,92122,San Diego,111,21938,5.06,108323,627178
277,92123,San Diego,29,19527,1.49,92289,408165
278,92124,San Diego,56,15111,3.71,109520,907617
279,92126,San Diego,119,40818,2.92,100493,573633
280,92127,San Diego,511,28570,17.89,158748,1066618
281,92128,San Diego,130,29855,4.35,123334,1218479
282,92129,San Diego,219,31032,7.06,139578,1073496
283,92130,San Diego,796,35941,22.15,183826,1403611
284,92131,San Diego,222,23251,9.55,172094,1474486
285,92154,San Diego,13,46182,0.28,73187,328140
286,92203,Indio,22,16949,1.3,96755,1037175
287,92210,Indian Wells,24,3073,7.81,127125,2078023
288,92211,Palm Desert,49,16257,3.01,99307,1852504
289,92223,Beaumont,13,29023,0.45,89867,750567
290,92234,Cathedral City,12,24553,0.49,68415,617602
291,92253,La Quinta,84,22283,3.77,118830,1452156
292,92260,Palm Desert,54,16754,3.22,88677,1164053
293,92262,Palm Springs,85,13662,6.22,75909,565236
294,92264,Palm Springs,55,10888,5.05,85661,998467
295,92270,Rancho Mirage,124,11534,10.75,119941,2059917
296,92336,Fontana,34,51982,0.65,101792,590569
297,92346,Highland,12,27263,0.44,87020,671494
298,92354,Loma Linda,19,10626,1.79,86227,424691
299,92373,Redlands,84,19056,4.41,109095,1203337
300,92399,Yucaipa,11,27475,0.4,83329,719445
301,92407,San Bernardino,12,27737,0.43,71998,372394
302,92503,Riverside,38,41514,0.92,76679,436809
303,92504,Riverside,14,29120,0.48,75800,459606
304,92506,Riverside,71,24792,2.86,120198,1386320
305,92507,Riverside,17,22277,0.76,58825,213398
306,92508,Riverside,21,19804,1.06,120112,842734
307,92509,Riverside,12,35049,0.34,71753,346070
308,92530,Lake Elsinore,18,24632,0.73,69681,324579
309,92532,Lake Elsinore,15,13590,1.1,89637,464713
310,92562,Murrieta,81,35961,2.25,108317,959259
311,92563,Murrieta,54,36811,1.47,105393,669964
312,92584,Menifee,12,27026,0.44,91836,665848
313,92587,Quail Valley,11,9648,1.14,98786,949793
314,92591,Temecula,28,22618,1.24,94309,617928
315,92592,Temecula,102,44949,2.27,111031,800215
316,92602,Irvine,292,16266,17.95,150269,583761
317,92603,Irvine,417,13037,31.99,183212,1606021
318,92604,Irvine,102,15798,6.46,119363,1099390
319,92606,Irvine,106,14323,7.4,122888,659541
320,92610,Foothill Ranch,57,8099,7.04,155622,1093125
321,92612,Irvine,139,15714,8.85,108033,595327
322,92614,Irvine,137,18549,7.39,127856,791614
323,92617,Irvine,16,3973,4.03,30542,38666
324,92618,Irvine,621,30767,20.18,119937,486310
325,92620,Irvine,569,34752,16.37,139489,984647
326,92624,Capistrano Beach,14,4286,3.27,120419,1108779
327,92625,Corona Del Mar,316,9011,35.07,206930,2057149
328,92626,Costa Mesa,154,28757,5.36,108758,645087
329,92627,Costa Mesa,144,29210,4.93,88891,313728
330,92629,Dana Point,178,17034,10.45,141140,1302451
331,92630,Lake Forest,259,38432,6.74,118389,931495
332,92646,Huntington Beach,202,33722,5.99,118078,1270882
333,92647,Huntington Beach,99,30508,3.25,98790,694189
334,92648,Huntington Beach,354,28812,12.29,139961,1151248
335,92649,Huntington Beach,235,22103,10.63,135201,1343836
336,92651,Laguna Beach,457,16950,26.96,175060,1520859
337,92653,Laguna Hills,184,19045,9.66,144930,1578778
338,92656,Aliso Viejo,223,31933,6.98,124490,651011
339,92657,Newport Coast,459,8302,55.29,244565,2836260
340,92660,Newport Beach,640,27018,23.69,187964,1709031
341,92661,Newport Beach,29,2311,12.55,164062,1246566
342,92663,Newport Beach,246,13265,18.55,146014,950975
343,92672,San Clemente,182,21252,8.56,121378,1072617
344,92673,San Clemente,302,19469,15.51,155489,1453097
345,92675,San Juan Capistrano,277,20580,13.46,132048,1536462
346,92677,Laguna Niguel,519,42189,12.3,157496,1533490
347,92679,Trabuco Canyon,357,22789,15.67,204677,2064131
348,92683,Westminster,147,45672,3.22,84945,541349
349,92688,Rancho Santa Margarita,115,28156,4.08,125601,893311
350,92691,Mission Viejo,69,29241,2.36,124900,1145618
351,92692,Mission Viejo,202,30750,6.57,134963,1539986
352,92694,Ladera Ranch,320,19156,16.7,169419,1062666
353,92703,Santa Ana,15,23359,0.64,63430,192975
354,92704,Santa Ana,71,35404,2.01,74016,307406
355,92705,Santa Ana,282,27547,10.24,139500,1690506
356,92706,Santa Ana,19,15052,1.26,86689,481384
357,92707,Santa Ana,18,24272,0.74,77500,263962
358,92708,Fountain Valley,210,34708,6.05,112135,1158925
359,92780,Tustin,73,27370,2.67,85557,461297
360,92782,Tustin,271,17915,15.13,142610,878016
361,92801,Anaheim,33,26785,1.23,68699,198096
362,92802,Anaheim,17,16817,1.01,70566,226952
363,92804,Anaheim,26,36954,0.7,72399,261456
364,92805,Anaheim,45,29883,1.51,67825,188469
365,92806,Anaheim,19,22440,0.85,80499,359401
366,92807,Anaheim,181,25056,7.22,137602,1597305
367,92808,Anaheim,127,13697,9.27,143699,1285053
368,92821,Brea,184,24859,7.4,107675,817648
369,92823,Brea,32,3360,9.52,160500,1860622
370,92831,Fullerton,71,16787,4.23,91744,679259
371,92832,Fullerton,12,10918,1.1,82081,347847
372,92833,Fullerton,111,28363,3.91,96711,568578
373,92835,Fullerton,123,14855,8.28,135210,1550453
374,92840,Garden Grove,24,25127,0.96,79942,372722
375,92841,Garden Grove,18,16532,1.09,82218,392223
376,92843,Garden Grove,24,20898,1.15,69395,246632
377,92844,Garden Grove,16,11519,1.39,73401,239443
378,92861,Villa Park,75,4188,17.91,230380,3525386
379,92865,Orange,27,12562,2.15,100453,658907
380,92867,Orange,182,24258,7.5,126665,1162849
381,92868,Orange,17,30899,0.55,82232,200301
382,92869,Orange,120,20603,5.82,135867,1365314
383,92870,Placentia,95,28409,3.34,109646,1000273
384,92879,Corona,29,23437,1.24,81327,417531
385,92880,Corona,158,41427,3.81,124588,718534
386,92881,Corona,58,17941,3.23,126491,971571
387,92882,Corona,56,35180,1.59,96500,610973
388,92883,Corona,35,19599,1.79,127029,931065
389,92886,Yorba Linda,338,31753,10.64,151665,1693974
390,92887,Yorba Linda,134,14801,9.05,191454,2298632
391,93001,Ventura,56,15473,3.62,82863,430264
392,93003,Ventura,39,26438,1.48,93714,780099
393,93004,Ventura,13,16500,0.79,99941,754774
394,93010,Camarillo,83,24045,3.45,114172,1177479
395,93012,Camarillo,119,22074,5.39,136911,1495270
396,93013,Carpinteria,13,8327,1.56,104910,865209
397,93021,Moorpark,130,22727,5.72,132478,1113583
398,93023,Ojai,45,10424,4.32,102629,970021
399,93030,Oxnard,22,23773,0.93,76617,300006
400,93035,Oxnard,49,14990,3.27,108335,756912
401,93036,Oxnard,15,20801,0.72,84882,411872
402,93063,Simi Valley,105,32447,3.24,112351,872694
403,93065,Simi Valley,161,43112,3.73,127849,1069502
404,93101,Santa Barbara,53,13727,3.86,74558,207049
405,93103,Santa Barbara,34,8983,3.78,115047,745200
406,93105,Santa Barbara,106,12935,8.19,125455,1111492
407,93108,Santa Barbara,181,7167,25.25,168627,2111912
408,93109,Santa Barbara,48,5572,8.61,124814,959957
409,93110,Santa Barbara,50,8349,5.99,120891,1081846
410,93111,Santa Barbara,60,10002,6.0,132988,1705087
411,93117,Goleta,63,17575,3.58,86925,585123
412,93277,Visalia,11,22245,0.49,75410,560586
413,93291,Visalia,24,25982,0.92,81508,476413
414,93306,Bakersfield,13,28578,0.45,74681,551897
415,93311,Bakersfield,43,27514,1.56,116278,912168
416,93312,Bakersfield,14,31423,0.45,115166,839205
417,93401,San Luis Obispo,87,15315,5.68,84844,544298
418,93402,Los Osos,18,7155,2.52,82620,891333
419,93405,San Luis Obispo,33,7335,4.5,64275,429569
420,93420,Arroyo Grande,51,16657,3.06,101987,1208892
421,93422,Atascadero,19,16612,1.14,89955,873095
422,93444,Nipomo,19,11848,1.6,93777,979276
423,93446,Paso Robles,21,23400,0.9,89608,814803
424,93449,Pismo Beach,19,5079,3.74,94406,1149053
425,93455,Santa Maria,13,22520,0.58,93664,972670
426,93463,Solvang,13,4589,2.83,119596,1242182
427,93536,Lancaster,20,33924,0.59,90350,624724
428,93551,Palmdale,50,29021,1.72,110433,907895
429,93561,Tehachapi,11,15262,0.72,87442,975945
430,93611,Clovis,19,24295,0.78,98278,867370
431,93619,Clovis,75,24568,3.05,138524,1229486
432,93711,Fresno,64,21915,2.92,108938,1320509
433,93720,Fresno,73,25281,2.89,107159,739276
434,93722,Fresno,15,37102,0.4,72231,336818
435,93727,Fresno,17,31681,0.54,65109,362689
436,93730,Fresno,53,7640,6.94,145888,1425125
437,93908,Salinas,19,8258,2.3,155792,1849136
438,93921,Carmel By The Sea,14,2031,6.89,111710,1420588
439,93923,Carmel,117,6967,16.79,145334,2015400
440,93933,Marina,21,11230,1.87,75642,293339
441,93940,Monterey,70,15150,4.62,99910,804611
442,93950,Pacific Grove,17,7404,2.3,107981,723272
443,93953,Pebble Beach,37,3049,12.14,172778,2815949
444,94002,Belmont,305,15979,19.09,153464,1318219
445,94005,Brisbane,18,2997,6.01,129571,730994
446,94010,Burlingame,797,34148,23.34,182761,1704921
447,94014,Daly City,33,21178,1.56,99605,577496
448,94015,Daly City,79,29914,2.64,101482,696394
449,94019,Half Moon Bay,86,8880,9.68,151305,1312367
450,94022,Los Altos,934,13818,67.59,248970,3041961
451,94024,Los Altos,773,14953,51.7,259185,3442702
452,94025,Menlo Park,797,23515,33.89,189555,1560589
453,94027,Atherton,420,5140,81.71,297732,3680197
454,94028,Portola Valley,254,4829,52.6,263238,3322715
455,94030,Millbrae,167,12744,13.1,124010,1055268
456,94040,Mountain View,408,18090,22.55,154399,1037811
457,94041,Mountain View,159,7757,20.5,141630,450008
458,94043,Mountain View,290,17791,16.3,126536,495343
459,94044,Pacifica,86,21111,4.07,127839,1045532
460,94061,Redwood City,203,18283,11.1,120124,744872
461,94062,Redwood City,588,16616,35.39,201482,2218705
462,94063,Redwood City,100,16386,6.1,77062,184537
463,94065,Redwood City,231,7935,29.11,180636,1163567
464,94066,San Bruno,98,22593,4.34,108465,658667
465,94070,San Carlos,408,19442,20.99,183383,1803477
466,94080,South San Francisco,147,101583,1.45,103433,673397
467,94085,Sunnyvale,124,12341,10.05,115405,337408
468,94086,Sunnyvale,302,24919,12.12,132924,530081
469,94087,Sunnyvale,580,30554,18.98,159236,1315787
470,94089,Sunnyvale,100,12608,7.93,113191,892703
471,94102,San Francisco,26,5708,4.56,60364,74169
472,94103,San Francisco,84,8933,9.4,95306,166682
473,94105,San Francisco,147,8996,16.34,201519,662474
474,94107,San Francisco,186,11997,15.5,178675,574303
475,94109,San Francisco,107,14282,7.49,117269,254692
476,94110,San Francisco,187,20961,8.92,120222,378572
477,94111,San Francisco,11,1786,6.16,144347,438188
478,94112,San Francisco,72,30398,2.37,100712,575002
479,94114,San Francisco,239,12836,18.62,176643,636680
480,94115,San Francisco,116,12308,9.42,132801,356693
481,94116,San Francisco,121,19237,6.29,126197,951919
482,94117,San Francisco,130,12435,10.45,148185,389444
483,94118,San Francisco,171,15168,11.27,127604,454335
484,94121,San Francisco,124,15869,7.81,111435,481321
485,94122,San Francisco,129,22239,5.8,118066,516092
486,94123,San Francisco,164,10791,15.2,181522,498004
487,94124,San Francisco,47,18696,2.51,75251,321540
488,94127,San Francisco,123,9767,12.59,189060,2151953
489,94131,San Francisco,157,12639,12.42,153520,841595
490,94132,San Francisco,31,10664,2.91,97259,591524
491,94133,San Francisco,72,7257,9.92,103741,257170
492,94134,San Francisco,35,16734,2.09,84520,486762
493,94158,San Francisco,37,2464,15.02,160642,395472
494,94301,Palo Alto,584,9504,61.45,224861,1760729
495,94303,Palo Alto,434,22549,19.25,143089,1232486
496,94304,Palo Alto,28,1925,14.55,180386,650523
497,94305,Stanford,44,3341,13.17,99957,870099
498,94306,Palo Alto,479,14754,32.47,185911,1201613
499,94401,San Mateo,64,16002,4.0,103435,448435
500,94402,San Mateo,297,15404,19.28,177661,1670015
501,94403,San Mateo,244,23647,10.32,137065,917227
502,94404,San Mateo,320,21306,15.02,155522,1178802
503,94501,Alameda,183,28135,6.5,102776,510704
504,94502,Alameda,82,7970,10.29,160510,1993109
505,94503,American Canyon,21,11169,1.88,107973,728081
506,94505,Discovery Bay,16,8850,1.81,136854,1481242
507,94506,Danville,429,17279,24.83,230398,2503017
508,94507,Alamo,309,11224,27.53,249153,3459025
509,94510,Benicia,59,17553,3.36,121179,1088440
510,94513,Brentwood,116,35679,3.25,115596,914371
511,94517,Clayton,18,7824,2.3,171070,1921217
512,94518,Concord,18,13753,1.31,99278,752736
513,94519,Concord,11,9137,1.2,92201,565757
514,94521,Concord,53,21916,2.42,114689,871602
515,94523,Pleasant Hill,61,18779,3.25,116533,1021503
516,94526,Danville,341,21660,15.74,190271,2332454
517,94530,El Cerrito,30,12118,2.48,117308,1059582
518,94531,Antioch,23,22139,1.04,119048,833120
519,94533,Fairfield,31,33727,0.92,75500,477044
520,94534,Fairfield,116,24408,4.75,128958,1199434
521,94536,Fremont,404,35369,11.42,117933,718505
522,94538,Fremont,798,35465,22.5,107573,461390
