,zip,name,teslas,all_vehicles,tesla_rate_1k,avg_house_income,avg_net_worth
74,90280,South Gate,12,36355,0.33,56448,166830
75,90290,Topanga,113,3790,29.82,193089,1680110
76,90291,Venice,348,12980,26.81,126054,431291
77,90292,Marina Del Rey,418,15247,27.42,156192,673849
78,90293,Playa Del Rey,116,7482,15.5,149295,827229
79,90301,Inglewood,14,14502,0.97,53344,95660
80,90302,Inglewood,23,11638,1.98,58562,144432
81,90304,Inglewood,11,9923,1.11,52446,92139
82,90305,Inglewood,24,7267,3.3,78001,593882
83,90401,Santa Monica,90,5060,17.79,94417,117705
84,90402,Santa Monica,392,7030,55.76,206819,2163557
85,90403,Santa Monica,318,14067,22.61,127062,413427
86,90404,Santa Monica,114,10817,10.54,85373,172368
87,90405,Santa Monica,357,14645,24.38,135529,566023
88,90501,Torrance,137,24480,5.6,83350,416071
89,90502,Torrance,47,9325,5.04,91555,564832
90,90503,Torrance,230,25743,8.93,108919,757464
91,90504,Torrance,106,17758,5.97,96776,647630
92,90505,Torrance,234,21606,10.83,109157,874747
93,90601,Whittier,60,17343,3.46,94171,604267
94,90602,Whittier,13,10749,1.21,72744,318550
95,90603,Whittier,37,11176,3.31,117356,1111934
96,90604,Whittier,45,18997,2.37,84049,469582
97,90605,Whittier,46,19126,2.41,88987,554203
98,90620,Buena Park,104,24925,4.17,88020,530149
99,90621,Buena Park,120,19176,6.26,79342,331696
100,90623,La Palma,92,9522,9.66,116937,1003741
101,90630,Cypress,261,29311,8.9,110053,920375
102,90631,La Habra,240,35376,6.78,98209,736679
103,90638,La Mirada,114,27437,4.15,105345,936622
104,90640,Montebello,66,31805,2.08,69890,323108
105,90650,Norwalk,89,47875,1.86,73108,322209
106,90660,Pico Rivera,40,28833,1.39,70392,319547
107,90670,Santa Fe Springs,52,14771,3.52,71313,313722
108,90680,Stanton,43,13922,3.09,73882,263482
109,90701,Artesia,31,7677,4.04,80879,410750
110,90703,Cerritos,474,32091,14.77,120427,1146304
111,90706,Bellflower,56,34457,1.63,65931,199185
112,90710,Harbor City,31,12036,2.58,80812,661267
113,90712,Lakewood,82,17346,4.73,95209,755797
114,90713,Lakewood,50,15398,3.25,103330,935664
115,90715,Lakewood,26,9542,2.72,86966,374759
116,90717,Lomita,44,10170,4.33,87430,376061
117,90720,Los Alamitos,207,15080,13.73,143111,1632930
118,90723,Paramount,22,22704,0.97,54911,130448
119,90731,San Pedro,76,24764,3.07,72825,291847
120,90732,San Pedro,55,11169,4.92,113500,1186743
121,90740,Seal Beach,186,15146,12.28,95989,1302513
122,90745,Carson,61,27901,2.19,89636,588657
123,90746,Carson,42,15329,2.74,98017,1127137
124,90755,Signal Hill,50,8600,5.81,104032,539569
125,90802,Long Beach,76,16716,4.55,65755,122565
126,90803,Long Beach,268,18254,14.68,121310,721693
127,90804,Long Beach,45,14159,3.18,60211,102358
128,90805,Long Beach,56,36414,1.54,59548,165563
129,90806,Long Beach,36,17550,2.05,61161,230518
130,90807,Long Beach,122,17202,7.09,103317,581649
131,90808,Long Beach,159,22284,7.14,119296,1107113
132,90814,Long Beach,63,9282,6.79,95214,387944
133,90815,Long Beach,134,20841,6.43,110388,946732
134,91001,Altadena,272,19375,14.04,129531,1271815
135,91006,Arcadia,397,19570,20.29,131366,1243235
136,91007,Arcadia,318,17855,17.81,109631,853608
137,91008,Duarte,12,731,16.42,142935,1859995
138,91010,Duarte,40,12892,3.1,85006,592386
139,91011,La Canada Flintridge,516,14249,36.21,231624,3288780
140,91016,Monrovia,154,21959,7.01,96345,564860
141,91020,Montrose,14,4486,3.12,96486,398626
142,91024,Sierra Madre,101,6450,15.66,148110,1350352
143,91030,South Pasadena,282,14216,19.84,133405,792975
144,91040,Sunland,61,11919,5.12,95298,659225
145,91042,Tujunga,70,15156,4.62,83626,517163
146,91101,Pasadena,94,11150,8.43,85812,164361
147,91103,Pasadena,148,12088,12.24,101427,748983
148,91104,Pasadena,186,17170,10.83,103117,571372
149,91105,Pasadena,256,8934,28.65,173598,1552365
150,91106,Pasadena,206,12895,15.98,108197,542515
151,91107,Pasadena,331,19635,16.86,125031,1041178
152,91108,San Marino,377,8552,44.08,239942,3340540
153,91201,Glendale,64,12933,4.95,78738,388277
154,91202,Glendale,113,13195,8.56,105003,691121
155,91203,Glendale,60,8894,6.75,65629,116537
156,91204,Glendale,28,9598,2.92,58175,78111
157,91205,Glendale,43,17555,2.45,58063,112137
158,91206,Glendale,165,18438,8.95,95669,710468
159,91207,Glendale,72,6459,11.15,148638,1751091
160,91208,Glendale,141,10555,13.36,146988,1498843
161,91214,La Crescenta,186,19390,9.59,129470,1258527
162,91301,Agoura Hills,345,17984,19.18,168350,1688037
163,91302,Calabasas,664,19166,34.64,211611,2517388
164,91303,Canoga Park,41,11786,3.48,61313,174150
165,91304,Canoga Park,139,24660,5.64,92273,794891
166,91306,Winnetka,70,21966,3.19,79425,425429
167,91307,West Hills,240,15521,15.46,135866,1441657
168,91311,Chatsworth,200,23192,8.62,118345,1093829
169,91316,Encino,248,17104,14.5,103968,731822
170,91320,Newbury Park,447,27926,16.01,143648,1270033
171,91321,Newhall,79,16788,4.71,88605,619146
172,91324,Northridge,74,15291,4.84,97386,608537
173,91325,Northridge,140,17621,7.95,98211,699763
174,91326,Porter Ranch,558,23776,23.47,139870,1522543
175,91331,Pacoima,37,42421,0.87,63208,235670
176,91335,Reseda,86,35354,2.43,73121,261729
177,91340,San Fernando,12,15395,0.78,59630,189128
178,91342,Sylmar,87,46638,1.87,77173,415201
179,91343,North Hills,84,28376,2.96,78425,476746
180,91344,Granada Hills,271,30700,8.83,111994,1158138
181,91345,Mission Hills,22,10061,2.19,84499,482163
182,91350,Santa Clarita,270,24785,10.89,132465,1256389
183,91351,Canyon Country,66,18212,3.62,91078,615569
184,91352,Sun Valley,36,23379,1.54,71041,320464
185,91354,Valencia,297,20197,14.71,139161,942945
186,91355,Valencia,204,21819,9.35,119330,909188
187,91356,Tarzana,340,18378,18.5,132921,1369568
188,91360,Thousand Oaks,196,24227,8.09,129574,1314973
189,91361,Westlake Village,365,14896,24.5,166828,1854091
190,91362,Thousand Oaks,498,26366,18.89,161540,1770328
191,91364,Woodland Hills,304,17761,17.12,160518,1590126
192,91367,Woodland Hills,362,26292,13.77,121497,974122
193,91377,Oak Park,179,9638,18.57,181554,1492577
194,91381,Stevenson Ranch,272,12952,21.0,157862,918692
195,91384,Castaic,75,13698,5.48,133698,1014464
196,91387,Canyon Country,179,24347,7.35,110860,758188
197,91390,Santa Clarita,82,12496,6.56,143814,1180205
198,91401,Van Nuys,115,20706,5.55,82920,342491
199,91402,Panorama City,35,27175,1.29,55078,137216
200,91403,Sherman Oaks,332,16038,20.7,132678,949848
201,91405,Van Nuys,46,27549,1.67,60769,106123
202,91406,Van Nuys,127,26931,4.72,71740,255376
203,91411,Van Nuys,73,11534,6.33,76692,207784
204,91423,Sherman Oaks,367,20046,18.31,129164,751791
205,91436,Encino,511,12116,42.18,213009,2626425
206,91501,Burbank,70,11921,5.87,91902,436870
207,91502,Burbank,29,6525,4.44,56999,72947
208,91504,Burbank,113,15459,7.31,108498,879492
209,91505,Burbank,163,18345,8.89,98280,412924
210,91506,Burbank,75,10956,6.85,110765,633859
211,91601,North Hollywood,93,18384,5.06,71800,134791
212,91602,North Hollywood,156,11773,13.25,108939,387835
213,91604,Studio City,468,19140,24.45,147998,898797
214,91605,North Hollywood,45,26332,1.71,62031,202026
215,91606,North Hollywood,49,19936,2.46,61774,160007
216,91607,Valley Village,109,16421,6.64,94301,311034
217,91701,Rancho Cucamonga,94,23458,4.01,105282,997816
218,91702,Azusa,137,27403,5.0,73870,335223
219,91706,Baldwin Park,81,36191,2.24,67399,242148
220,91708,Chino,66,6933,9.52,116706,535702
221,91709,Chino Hills,683,49789,13.72,128066,1030773
222,91710,Chino,273,47438,5.75,93050,579195
223,91711,Claremont,225,18372,12.25,128594,1348155
224,91722,Covina,36,17874,2.01,79632,382013
225,91723,Covina,23,9766,2.36,78368,312185
226,91724,Covina,59,14561,4.05,99322,865970
227,91730,Rancho Cucamonga,151,39075,3.86,82939,404364
228,91731,El Monte,29,12524,2.32,52971,172794
229,91732,El Monte,71,24752,2.87,58419,171873
230,91733,South El Monte,50,18787,2.66,57838,180486
231,91737,Rancho Cucamonga,93,15154,6.14,137859,1299038
232,91739,Rancho Cucamonga,318,24204,13.14,138582,926096
233,91740,Glendora,56,14150,3.96,91060,603415
234,91741,Glendora,144,15863,9.08,118203,1271792
235,91744,La Puente,51,38132,1.34,70385,322567
236,91745,Hacienda Heights,265,31538,8.4,102176,804861
237,91746,La Puente,17,15846,1.07,76775,359256
238,91748,Rowland Heights,298,27013,11.03,91524,668865
239,91750,La Verne,111,20049,5.54,108367,1148637
240,91752,Mira Loma,85,21573,3.94,95378,469997
241,91754,Monterey Park,177,19088,9.27,84216,518507
242,91755,Monterey Park,94,15409,6.1,81093,454532
243,91761,Ontario,115,38216,3.01,81978,463779
244,91762,Ontario,68,28969,2.35,71149,290912
245,91763,Montclair,43,18417,2.33,66558,252740
246,91764,Ontario,46,24697,1.86,63441,198871
247,91765,Diamond Bar,497,29768,16.7,121105,1168809
248,91766,Pomona,81,30558,2.65,71375,373016
249,91767,Pomona,33,21243,1.55,66144,266975
250,91768,Pomona,15,14749,1.02,62552,310689
251,91770,Rosemead,183,34063,5.37,69099,292995
252,91773,San Dimas,101,20391,4.95,113247,1074709
253,91775,San Gabriel,152,12874,11.81,117981,958699
254,91776,San Gabriel,142,21028,6.75,76586,316964
255,91780,Temple City,232,19729,11.76,97616,638493
256,91784,Upland,183,18116,10.1,142873,1770833
257,91786,Upland,66,27546,2.4,73864,409011
258,91789,Walnut,502,27619,18.18,127094,1332165
259,91790,West Covina,85,23476,3.62,81679,455888
260,91791,West Covina,161,19027,8.46,98631,722410
261,91792,West Covina,52,15131,3.44,85864,504543
262,91801,Alhambra,135,26811,5.04,75891,276767
263,91803,Alhambra,91,15920,5.72,81659,366041
264,91901,Alpine,29,10378,2.79,111364,1054039
265,91902,Bonita,30,11105,2.7,122019,1268827
266,91910,Chula Vista,115,40584,2.83,75844,438566
267,91911,Chula Vista,53,44275,1.2,67833,289019
268,91913,Chula Vista,171,29095,5.88,105713,577627
269,91914,Chula Vista,127,11231,11.31,141692,963993
270,91915,Chula Vista,118,18417,6.41,123717,728012
271,91935,Jamul,34,5644,6.02,126756,1383614
272,91941,La Mesa,152,17768,8.55,99953,967694
273,91942,La Mesa,48,20271,2.37,72043,302386
274,91945,Lemon Grove,11,13208,0.83,68262,303544
275,91977,Spring Valley,50,29751,1.68,80595,517436
276,92003,Bonsall,18,3316,5.43,122461,1561160
277,92007,Cardiff By The Sea,102,6722,15.17,132296,902909
278,92008,Carlsbad,179,17679,10.13,98539,675039
279,92009,Carlsbad,595,28462,20.91,149902,1247313
280,92010,Carlsbad,153,11175,13.69,110420,988779
281,92011,Carlsbad,283,15754,17.96,147070,1272243
282,92014,Del Mar,367,9739,37.68,205084,2161052
283,92019,El Cajon,78,24634,3.17,103709,1013423
284,92020,El Cajon,55,30029,1.83,75839,577728
285,92021,El Cajon,44,33102,1.33,70762,483981
286,92024,Encinitas,697,31961,21.81,141305,1230108
287,92025,Escondido,75,22809,3.29,81709,557453
288,92026,Escondido,144,27099,5.31,82061,675974
289,92027,Escondido,73,26401,2.77,82705,547927
290,92028,Fallbrook,163,26736,6.1,101581,1303310
291,92029,Escondido,130,15390,8.45,113185,1283045
292,92037,La Jolla,755,23834,31.68,159756,1545600
293,92040,Lakeside,28,23416,1.2,86514,756096
294,92054,Oceanside,75,18474,4.06,72486,386662
295,92056,Oceanside,119,30486,3.9,88969,773611
296,92057,Oceanside,143,29944,4.78,91716,616671
297,92058,Oceanside,35,16866,2.08,68771,287431
298,92064,Poway,405,30104,13.45,138685,1616625
299,92065,Ramona,64,20212,3.17,105722,969268
300,92067,Rancho Santa Fe,461,8634,53.39,235690,3311315
301,92069,San Marcos,107,25797,4.15,80753,485559
302,92071,Santee,99,31071,3.19,87688,627121
303,92075,Solana Beach,201,8275,24.29,151013,1187272
304,92078,San Marcos,388,27641,14.04,90652,594348
305,92081,Vista,79,17395,4.54,84756,541619
306,92082,Valley Center,38,11757,3.23,116494,1196856
307,92083,Vista,23,16952,1.36,69220,234307
308,92084,Vista,75,23178,3.24,81375,616732
309,92091,Rancho Santa Fe,53,1604,33.04,175708,2667558
310,92101,San Diego,354,37721,9.38,89150,196433
311,92102,San Diego,39,16989,2.3,58669,128228
312,92103,San Diego,274,18787,14.58,99163,360483
313,92104,San Diego,117,21867,5.35,70526,184213
314,92105,San Diego,27,27157,0.99,49990,103076
315,92106,San Diego,142,10912,13.01,128973,1246204
316,92107,San Diego,105,14528,7.23,95976,592325
317,92108,San Diego,133,14767,9.01,88893,242737
318,92109,San Diego,229,24281,9.43,96140,335985
319,92110,San Diego,87,16012,5.43,85446,494545
320,92111,San Diego,105,26372,3.98,80382,431171
321,92114,San Diego,40,30827,1.3,72841,430502
322,92115,San Diego,102,24014,4.25,62314,208622
323,92116,San Diego,100,16993,5.88,77306,305640
324,92117,San Diego,168,27559,6.1,88772,586601
325,92118,Coronado,131,9334,14.03,137812,1273862
326,92119,San Diego,51,13663,3.73,92809,1021584
327,92120,San Diego,140,18028,7.77,103501,1087052
328,92121,San Diego,116,6932,16.73,153783,1108024
329,92122,San Diego,265,21717,12.2,108323,627178
330,92123,San Diego,116,20635,5.62,92289,408165
331,92124,San Diego,123,15073,8.16,109520,907617
332,92126,San Diego,303,41662,7.27,100493,573633
333,92127,San Diego,1032,29622,34.84,158748,1066618
334,92128,San Diego,379,30178,12.56,123334,1218479
335,92129,San Diego,467,31113,15.01,139578,1073496
336,92130,San Diego,1437,37439,38.38,183826,1403611
337,92131,San Diego,511,23744,21.52,172094,1474486
338,92139,San Diego,13,17341,0.75,78980,429469
339,92154,San Diego,65,51063,1.27,73187,328140
340,92201,Indio,32,28145,1.14,66806,467187
341,92203,Indio,49,18053,2.71,96755,1037175
342,92210,Indian Wells,40,3163,12.65,127125,2078023
343,92211,Palm Desert,87,17235,5.05,99307,1852504
344,92223,Beaumont,64,31643,2.02,89867,750567
345,92234,Cathedral City,40,25703,1.56,68415,617602
346,92243,El Centro,13,27229,0.48,63639,310809
347,92253,La Quinta,127,22710,5.59,118830,1452156
348,92260,Palm Desert,77,17320,4.45,88677,1164053
349,92262,Palm Springs,155,14123,10.98,75909,565236
350,92264,Palm Springs,94,11511,8.17,85661,998467
351,92270,Rancho Mirage,199,12019,16.56,119941,2059917
352,92307,Apple Valley,30,19100,1.57,77937,732326
353,92324,Colton,32,26971,1.19,61327,259947
354,92335,Fontana,28,46462,0.6,57866,174519
355,92336,Fontana,218,55406,3.93,101792,590569
356,92337,Fontana,31,21703,1.43,82754,383896
357,92344,Hesperia,12,11996,1.0,86726,573163
358,92346,Highland,63,28760,2.19,87020,671494
359,92354,Loma Linda,48,10768,4.46,86227,424691
360,92373,Redlands,188,19910,9.44,109095,1203337
361,92374,Redlands,51,20876,2.44,88821,712158
362,92377,Rialto,16,12065,1.33,96092,744940
363,92392,Victorville,14,27730,0.5,78231,408566
364,92395,Victorville,30,18519,1.62,59131,280539
365,92399,Yucaipa,61,28495,2.14,83329,719445
366,92407,San Bernardino,54,29539,1.83,71998,372394
367,92501,Riverside,11,10440,1.05,62654,216196
368,92503,Riverside,138,43980,3.14,76679,436809
369,92504,Riverside,53,30488,1.74,75800,459606
370,92505,Riverside,30,22588,1.33,73774,299368
371,92506,Riverside,164,25353,6.47,120198,1386320
372,92507,Riverside,54,24409,2.21,58825,213398
373,92508,Riverside,104,20851,4.99,120112,842734
374,92509,Riverside,37,38483,0.96,71753,346070
375,92530,Lake Elsinore,57,26550,2.15,69681,324579
376,92532,Lake Elsinore,57,15612,3.65,89637,464713
377,92553,Moreno Valley,12,30281,0.4,57695,164364
378,92555,Moreno Valley,40,22724,1.76,90981,515047
379,92557,Moreno Valley,30,25631,1.17,80737,520161
380,92562,Murrieta,222,37345,5.94,108317,959259
381,92563,Murrieta,180,38985,4.62,105393,669964
382,92570,Perris,16,24672,0.65,62606,315591
383,92571,Perris,34,26366,1.29,65825,214389
384,92584,Menifee,76,29266,2.6,91836,665848
385,92585,Sun City,26,12579,2.07,80208,540129
386,92587,Quail Valley,34,10150,3.35,98786,949793
387,92590,Temecula,13,3996,3.25,103746,711896
388,92591,Temecula,98,23234,4.22,94309,617928
389,92592,Temecula,288,46255,6.23,111031,800215
390,92595,Wildomar,44,18192,2.42,93994,608100
391,92596,Winchester,59,16077,3.67,108919,636781
392,92602,Irvine,619,17708,34.96,150269,583761
393,92603,Irvine,600,13040,46.01,183212,1606021
394,92604,Irvine,230,15863,14.5,119363,1099390
395,92606,Irvine,227,14801,15.34,122888,659541
396,92610,Foothill Ranch,157,8314,18.88,155622,1093125
397,92612,Irvine,305,16476,18.51,108033,595327
398,92614,Irvine,324,19895,16.29,127856,791614
399,92617,Irvine,70,4009,17.46,30542,38666
400,92618,Irvine,1371,35540,38.58,119937,486310
401,92620,Irvine,1146,35992,31.84,139489,984647
402,92624,Capistrano Beach,40,4313,9.27,120419,1108779
403,92625,Corona Del Mar,419,8968,46.72,206930,2057149
404,92626,Costa Mesa,348,36093,9.64,108758,645087
405,92627,Costa Mesa,318,30203,10.53,88891,313728
406,92629,Dana Point,313,17130,18.27,141140,1302451
407,92630,Lake Forest,530,40259,13.16,118389,931495
408,92637,Laguna Woods,14,9814,1.43,63155,1460072
409,92646,Huntington Beach,402,34097,11.79,118078,1270882
410,92647,Huntington Beach,228,32041,7.12,98790,694189
411,92648,Huntington Beach,592,29214,20.26,139961,1151248
412,92649,Huntington Beach,386,22410,17.22,135201,1343836
413,92651,Laguna Beach,685,17092,40.08,175060,1520859
414,92653,Laguna Hills,301,19174,15.7,144930,1578778
415,92656,Aliso Viejo,520,32485,16.01,124490,651011
416,92657,Newport Coast,573,8343,68.68,244565,2836260
417,92660,Newport Beach,879,28211,31.16,187964,1709031
418,92661,Newport Beach,21,2223,9.45,164062,1246566
419,92662,Newport Beach,12,1743,6.88,142349,1352337
420,92663,Newport Beach,326,13291,24.53,146014,950975
421,92672,San Clemente,341,21543,15.83,121378,1072617
422,92673,San Clemente,520,19714,26.38,155489,1453097
423,92675,San Juan Capistrano,398,21087,18.87,132048,1536462
424,92677,Laguna Niguel,854,42310,20.18,157496,1533490
425,92679,Trabuco Canyon,582,22852,25.47,204677,2064131
426,92683,Westminster,349,46766,7.46,84945,541349
427,92688,Rancho Santa Margarita,277,28587,9.69,125601,893311
428,92691,Mission Viejo,240,29631,8.1,124900,1145618
429,92692,Mission Viejo,437,30858,14.16,134963,1539986
430,92694,Ladera Ranch,649,21200,30.61,169419,1062666
431,92701,Santa Ana,37,18539,2.0,55249,113342
432,92703,Santa Ana,52,24239,2.15,63430,192975
433,92704,Santa Ana,159,36547,4.35,74016,307406
434,92705,Santa Ana,445,28675,15.52,139500,1690506
435,92706,Santa Ana,63,15477,4.07,86689,481384
436,92707,Santa Ana,73,24902,2.93,77500,263962
437,92708,Fountain Valley,443,35033,12.65,112135,1158925
438,92780,Tustin,162,27938,5.8,85557,461297
439,92782,Tustin,552,18400,30.0,142610,878016
440,92801,Anaheim,59,28191,2.09,68699,198096
441,92802,Anaheim,56,17449,3.21,70566,226952
442,92804,Anaheim,113,37734,2.99,72399,261456
443,92805,Anaheim,144,38965,3.7,67825,188469
444,92806,Anaheim,85,24774,3.43,80499,359401
445,92807,Anaheim,350,26175,13.37,137602,1597305
446,92808,Anaheim,247,13839,17.85,143699,1285053
447,92821,Brea,341,26163,13.03,107675,817648
448,92823,Brea,94,3693,25.45,160500,1860622
449,92831,Fullerton,153,17352,8.82,91744,679259
450,92832,Fullerton,61,11487,5.31,82081,347847
451,92833,Fullerton,301,28692,10.49,96711,568578
452,92835,Fullerton,255,15235,16.74,135210,1550453
453,92840,Garden Grove,109,26025,4.19,79942,372722
454,92841,Garden Grove,89,17097,5.21,82218,392223
455,92843,Garden Grove,91,21431,4.25,69395,246632
456,92844,Garden Grove,63,11616,5.42,73401,239443
457,92845,Garden Grove,37,9443,3.92,109560,1144311
458,92860,Norco,42,14274,2.94,116705,1032919
459,92861,Villa Park,121,4261,28.4,230380,3525386
460,92865,Orange,83,13339,6.22,100453,658907
461,92866,Orange,34,7122,4.77,82905,339656
462,92867,Orange,321,25913,12.39,126665,1162849
463,92868,Orange,54,22026,2.45,82232,200301
464,92869,Orange,233,20900,11.15,135867,1365314
465,92870,Placentia,240,29263,8.2,109646,1000273
466,92879,Corona,78,24614,3.17,81327,417531
467,92880,Corona,416,43765,9.51,124588,718534
468,92881,Corona,152,18783,8.09,126491,971571
469,92882,Corona,199,36888,5.39,96500,610973
470,92883,Corona,170,21317,7.97,127029,931065
471,92886,Yorba Linda,624,32432,19.24,151665,1693974
472,92887,Yorba Linda,281,15051,18.67,191454,2298632
473,93001,Ventura,117,16259,7.2,82863,430264
474,93003,Ventura,124,27444,4.52,93714,780099
475,93004,Ventura,60,17345,3.46,99941,754774
476,93010,Camarillo,178,24994,7.12,114172,1177479
477,93012,Camarillo,245,23029,10.64,136911,1495270
478,93013,Carpinteria,52,8515,6.11,104910,865209
479,93021,Moorpark,266,23433,11.35,132478,1113583
480,93023,Ojai,96,10800,8.89,102629,970021
481,93030,Oxnard,48,25408,1.89,76617,300006
482,93035,Oxnard,94,15239,6.17,108335,756912
483,93036,Oxnard,73,21891,3.33,84882,411872
484,93063,Simi Valley,239,33530,7.13,112351,872694
485,93065,Simi Valley,367,44389,8.27,127849,1069502
486,93066,Somis,19,2184,8.7,148052,1560354
487,93101,Santa Barbara,106,14156,7.49,74558,207049
488,93103,Santa Barbara,88,9505,9.26,115047,745200
489,93105,Santa Barbara,184,13182,13.96,125455,1111492
490,93108,Santa Barbara,273,7044,38.76,168627,2111912
491,93109,Santa Barbara,86,5651,15.22,124814,959957
492,93110,Santa Barbara,99,8503,11.64,120891,1081846
493,93111,Santa Barbara,107,10453,10.24,132988,1705087
494,93117,Goleta,147,19617,7.49,86925,585123
495,93230,Hanford,29,32487,0.89,74504,403337
496,93257,Porterville,12,29461,0.41,57748,262436
497,93274,Tulare,22,32276,0.68,66023,287004
498,93277,Visalia,40,22692,1.76,75410,560586
499,93291,Visalia,69,28357,2.43,81508,476413
500,93292,Visalia,12,19950,0.6,74339,437017
501,93306,Bakersfield,28,29458,0.95,74681,551897
502,93309,Bakersfield,15,26184,0.57,67090,416729
503,93311,Bakersfield,117,29231,4.0,116278,912168
504,93312,Bakersfield,64,32797,1.95,115166,839205
505,93313,Bakersfield,29,31374,0.92,77577,384244
506,93314,Bakersfield,51,20773,2.46,130489,1005572
507,93401,San Luis Obispo,169,16248,10.4,84844,544298
508,93402,Los Osos,46,7272,6.33,82620,891333
509,93405,San Luis Obispo,55,7567,7.27,64275,429569
510,93420,Arroyo Grande,120,17387,6.9,101987,1208892
511,93422,Atascadero,54,17395,3.1,89955,873095
512,93427,Buellton,16,3517,4.55,105386,781866
513,93428,Cambria,11,3529,3.12,99016,1551427
514,93436,Lompoc,34,21999,1.55,74251,558281
515,93442,Morro Bay,12,5902,2.03,77336,671582
516,93444,Nipomo,51,12367,4.12,93777,979276
517,93446,Paso Robles,54,24709,2.19,89608,814803
518,93449,Pismo Beach,47,5113,9.19,94406,1149053
519,93455,Santa Maria,29,23793,1.22,93664,972670
520,93460,Santa Ynez,15,3797,3.95,152951,1694228
521,93463,Solvang,28,4680,5.98,119596,1242182
522,93465,Templeton,23,6305,3.65,116019,1224056
523,93534,Lancaster,13,15860,0.82,55028,205093
