,zip,teslas,geoid,income,zcta,all_vehicles,tesla_rate
65,90293,43,90293,100042.0,90293,7544,5.7
66,90401,58,90401,71154.0,90401,5106,11.36
67,90402,291,90402,140179.0,90402,7248,40.15
68,90403,190,90403,92096.0,90403,14392,13.2
69,90404,54,90404,73601.0,90404,11225,4.81
70,90405,199,90405,88445.0,90405,15089,13.19
71,90501,62,90501,64995.0,90501,23996,2.58
72,90502,12,90502,68676.0,90502,9433,1.27
73,90503,104,90503,84615.0,90503,26147,3.98
74,90504,22,90504,79352.0,90504,18449,1.19
75,90505,103,90505,91569.0,90505,22023,4.68
76,90601,18,90601,69740.0,90601,17252,1.04
77,90603,12,90603,95354.0,90603,11227,1.07
78,90605,14,90605,66963.0,90605,19002,0.74
79,90620,23,90620,84942.0,90620,25032,0.92
80,90621,37,90621,58639.0,90621,18820,1.97
81,90623,32,90623,91131.0,90623,9629,3.32
82,90630,91,90630,90165.0,90630,29445,3.09
83,90631,94,90631,76910.0,90631,35215,2.67
84,90638,34,90638,86141.0,90638,27846,1.22
85,90640,20,90640,50326.0,90640,31670,0.63
86,90650,18,90650,63669.0,90650,47415,0.38
87,90670,32,90670,66509.0,90670,14809,2.16
88,90680,14,90680,53492.0,90680,14017,1.0
89,90703,210,90703,98175.0,90703,32063,6.55
90,90706,11,90706,52944.0,90706,34332,0.32
91,90710,11,90710,57968.0,90710,12007,0.92
92,90712,14,90712,83627.0,90712,17531,0.8
93,90713,11,90713,94110.0,90713,15449,0.71
94,90717,11,90717,61077.0,90717,10134,1.09
95,90720,102,90720,97598.0,90720,14946,6.82
96,90731,27,90731,49464.0,90731,24610,1.1
97,90732,20,90732,89440.0,90732,11339,1.76
98,90740,111,90740,65299.0,90740,15274,7.27
99,90745,12,90745,73053.0,90745,27825,0.43
100,90755,13,90755,75828.0,90755,8410,1.55
101,90802,19,90802,51302.0,90802,16739,1.14
102,90803,166,90803,83861.0,90803,18782,8.84
103,90804,12,90804,47437.0,90804,14293,0.84
104,90807,59,90807,75057.0,90807,17152,3.44
105,90808,53,90808,102563.0,90808,22210,2.39
106,90814,18,90814,64623.0,90814,9305,1.93
107,90815,30,90815,84714.0,90815,20871,1.44
108,91001,134,91001,91090.0,91001,19320,6.94
109,91006,210,91006,99360.0,91006,19553,10.74
110,91007,148,91007,79964.0,91007,17917,8.26
111,91010,11,91010,68599.0,91010,13105,0.84
112,91011,317,91011,160288.0,91011,14520,21.83
113,91016,61,91016,71341.0,91016,21702,2.81
114,91024,56,91024,98547.0,91024,6447,8.69
115,91030,150,91030,92847.0,91030,14411,10.41
116,91040,12,91040,77910.0,91040,11978,1.0
117,91042,17,91042,53412.0,91042,14981,1.13
118,91101,45,91101,64223.0,91101,10113,4.45
119,91103,91,91103,69334.0,91103,11923,7.63
120,91104,84,91104,72189.0,91104,17195,4.89
121,91105,146,91105,112765.0,91105,8811,16.57
122,91106,122,91106,77380.0,91106,13064,9.34
123,91107,166,91107,92266.0,91107,19809,8.38
124,91108,266,91108,152553.0,91108,8685,30.63
125,91201,12,91201,56580.0,91201,13766,0.87
126,91202,51,91202,66657.0,91202,13271,3.84
127,91203,22,91203,51360.0,91203,8519,2.58
128,91205,12,91205,38730.0,91205,17496,0.69
129,91206,74,91206,57379.0,91206,18604,3.98
130,91207,26,91207,81110.0,91207,6469,4.02
131,91208,53,91208,105000.0,91208,10599,5.0
132,91214,65,91214,94322.0,91214,19557,3.32
133,91301,175,91301,117615.0,91301,17475,10.01
134,91302,453,91302,122967.0,91302,19288,23.49
135,91304,49,91304,64367.0,91304,24329,2.01
136,91306,27,91306,64772.0,91306,21874,1.23
137,91307,121,91307,111043.0,91307,15688,7.71
138,91311,95,91311,82738.0,91311,23391,4.06
139,91316,161,91316,68720.0,91316,17274,9.32
140,91320,221,91320,116208.0,91320,27829,7.94
141,91321,23,91321,66178.0,91321,16761,1.37
142,91324,27,91324,68477.0,91324,15042,1.79
143,91325,47,91325,65129.0,91325,17443,2.69
144,91326,283,91326,105611.0,91326,23605,11.99
145,91335,26,91335,55580.0,91335,34865,0.75
146,91342,19,91342,68600.0,91342,45718,0.42
147,91343,26,91343,61692.0,91343,27735,0.94
148,91344,140,91344,86460.0,91344,30499,4.59
149,91350,102,91350,103837.0,91350,24166,4.22
150,91351,24,91351,76706.0,91351,18362,1.31
151,91354,109,91354,120560.0,91354,20219,5.39
152,91355,86,91355,92066.0,91355,21919,3.92
153,91356,200,91356,71654.0,91356,18353,10.9
154,91360,64,91360,93476.0,91360,24116,2.65
155,91361,222,91361,116114.0,91361,14911,14.89
156,91362,279,91362,108167.0,91362,26442,10.55
157,91364,162,91364,100323.0,91364,17524,9.24
158,91367,200,91367,84937.0,91367,26514,7.54
159,91377,74,91377,129721.0,91377,9822,7.53
160,91381,133,91381,121719.0,91381,12932,10.28
161,91384,27,91384,106431.0,91384,13647,1.98
162,91387,66,91387,87346.0,91387,24185,2.73
163,91390,22,91390,108836.0,91390,12451,1.77
164,91401,30,91401,51784.0,91401,20364,1.47
165,91403,203,91403,89552.0,91403,16116,12.6
166,91405,12,91405,41283.0,91405,27028,0.44
167,91406,41,91406,51564.0,91406,26437,1.55
168,91411,17,91411,50332.0,91411,11310,1.5
169,91423,228,91423,82554.0,91423,19809,11.51
170,91436,360,91436,159965.0,91436,12229,29.44
171,91501,30,91501,64006.0,91501,11851,2.53
172,91504,59,91504,73501.0,91504,15445,3.82
173,91505,78,91505,82630.0,91505,18257,4.27
174,91506,26,91506,72681.0,91506,10951,2.37
175,91601,22,91601,50832.0,91601,18069,1.22
176,91602,93,91602,78526.0,91602,11660,7.98
177,91604,277,91604,99745.0,91604,19205,14.42
178,91605,13,91605,43004.0,91605,26462,0.49
179,91606,16,91606,44773.0,91606,19757,0.81
180,91607,48,91607,60772.0,91607,16519,2.91
181,91701,20,91701,89067.0,91701,23664,0.85
182,91702,45,91702,59104.0,91702,26948,1.67
183,91706,24,91706,57240.0,91706,36323,0.66
184,91708,15,91708,89622.0,91708,6181,2.43
185,91709,269,91709,102746.0,91709,48373,5.56
186,91710,101,91710,75408.0,91710,46780,2.16
187,91711,137,91711,97002.0,91711,18365,7.46
188,91724,13,91724,82821.0,91724,14484,0.9
189,91730,53,91730,68716.0,91730,38691,1.37
190,91731,14,91731,36344.0,91731,12627,1.11
191,91732,11,91732,48254.0,91732,24375,0.45
192,91733,15,91733,42758.0,91733,18556,0.81
193,91737,43,91737,102610.0,91737,15360,2.8
194,91739,135,91739,103974.0,91739,23738,5.69
195,91740,11,91740,76825.0,91740,13939,0.79
196,91741,51,91741,99474.0,91741,15795,3.23
197,91745,118,91745,81397.0,91745,31673,3.73
198,91748,148,91748,64983.0,91748,27249,5.43
199,91750,34,91750,83743.0,91750,20010,1.7
200,91752,20,91752,70880.0,91752,20075,1.0
201,91754,73,91754,58056.0,91754,19062,3.83
202,91755,34,91755,49755.0,91755,15200,2.24
203,91761,34,91761,68021.0,91761,37038,0.92
204,91762,17,91762,53462.0,91762,28196,0.6
205,91764,11,91764,51961.0,91764,23943,0.46
206,91765,260,91765,95285.0,91765,29791,8.73
207,91766,23,91766,54163.0,91766,30077,0.76
208,91770,57,91770,51383.0,91770,33939,1.68
209,91773,28,91773,81020.0,91773,20381,1.37
210,91775,64,91775,81250.0,91775,12822,4.99
211,91776,60,91776,52051.0,91776,21009,2.86
212,91780,109,91780,67910.0,91780,19447,5.6
213,91784,81,91784,110945.0,91784,18123,4.47
214,91786,27,91786,54931.0,91786,26719,1.01
215,91789,254,91789,95081.0,91789,27476,9.24
216,91790,37,91790,74965.0,91790,23206,1.59
217,91791,81,91791,80020.0,91791,18546,4.37
218,91792,15,91792,70932.0,91792,15263,0.98
219,91801,45,91801,53644.0,91801,26751,1.68
220,91803,37,91803,61424.0,91803,15808,2.34
221,91902,15,91902,92759.0,91902,11121,1.35
222,91910,40,91910,59371.0,91910,40276,0.99
223,91911,13,91911,52274.0,91911,43610,0.3
224,91913,35,91913,87440.0,91913,27997,1.25
225,91914,56,91914,131486.0,91914,11013,5.08
226,91915,29,91915,106452.0,91915,17653,1.64
227,91935,15,91935,98668.0,91935,5635,2.66
228,91941,71,91941,79001.0,91941,17696,4.01
229,91942,17,91942,56645.0,91942,20055,0.85
230,91977,14,91977,60986.0,91977,29273,0.48
231,92007,35,92007,105469.0,92007,6812,5.14
232,92008,114,92008,81073.0,92008,17893,6.37
233,92009,324,92009,120090.0,92009,28390,11.41
234,92010,53,92010,101402.0,92010,10377,5.11
235,92011,173,92011,110505.0,92011,15657,11.05
236,92014,239,92014,128679.0,92014,9856,24.25
237,92019,23,92019,80791.0,92019,24364,0.94
238,92020,16,92020,52264.0,92020,29597,0.54
239,92021,14,92021,54154.0,92021,32528,0.43
240,92024,393,92024,103417.0,92024,32097,12.24
241,92025,22,92025,55703.0,92025,22488,0.98
242,92026,36,92026,67122.0,92026,26627,1.35
243,92027,34,92027,60802.0,92027,26036,1.31
244,92028,29,92028,64801.0,92028,26179,1.11
245,92029,42,92029,85363.0,92029,14824,2.83
246,92037,566,92037,107094.0,92037,24008,23.58
247,92054,26,92054,56170.0,92054,18143,1.43
248,92056,34,92056,70636.0,92056,30072,1.13
249,92057,36,92057,66844.0,92057,29700,1.21
250,92064,200,92064,102292.0,92064,29790,6.71
251,92065,16,92065,83382.0,92065,20169,0.79
252,92067,338,92067,130769.0,92067,8560,39.49
253,92069,29,92069,65485.0,92069,25395,1.14
254,92071,26,92071,81716.0,92071,30538,0.85
255,92075,128,92075,103608.0,92075,8313,15.4
256,92078,164,92078,74094.0,92078,27078,6.06
257,92081,24,92081,66397.0,92081,17182,1.4
258,92084,31,92084,61584.0,92084,22994,1.35
259,92091,63,92091,136250.0,92091,1821,34.6
260,92101,206,92101,60417.0,92101,38137,5.4
261,92103,131,92103,74523.0,92103,18966,6.91
262,92104,41,92104,59202.0,92104,21781,1.88
263,92106,89,92106,99250.0,92106,10899,8.17
264,92107,44,92107,77631.0,92107,14495,3.04
265,92108,62,92108,69008.0,92108,14577,4.25
266,92109,123,92109,72945.0,92109,24660,4.99
267,92110,20,92110,65211.0,92110,16130,1.24
268,92111,60,92111,65098.0,92111,26031,2.3
269,92115,32,92115,47536.0,92115,23895,1.34
270,92116,42,92116,64959.0,92116,17010,2.47
271,92117,74,92117,71472.0,92117,27423,2.7
272,92118,61,92118,99641.0,92118,9720,6.28
273,92119,18,92119,79121.0,92119,13409,1.34
274,92120,44,92120,88202.0,92120,17700,2.49
275,92121,71,92121,103953.0,92121,7222,9.83
276,92122,111,92122,76872.0,92122,22017,5.04
277,92123,29,92123,73272.0,92123,20429,1.42
278,92124,56,92124,86068.0,92124,15178,3.69
279,92126,119,92126,92061.0,92126,41496,2.87
280,92127,511,92127,127227.0,92127,28867,17.7
281,92128,130,92128,94925.0,92128,30022,4.33
282,92129,219,92129,120279.0,92129,31196,7.02
283,92130,796,92130,141926.0,92130,36036,22.09
284,92131,222,92131,125035.0,92131,23391,9.49
285,92154,13,92154,63638.0,92154,50156,0.26
286,92203,22,92203,67878.0,92203,17377,1.27
287,92210,24,92210,103365.0,92210,3100,7.74
288,92211,49,92211,60531.0,92211,16627,2.95
289,92223,13,92223,68739.0,92223,29744,0.44
290,92234,12,92234,43423.0,92234,24993,0.48
291,92253,84,92253,78228.0,92253,22604,3.72
292,92260,54,92260,53750.0,92260,17021,3.17
293,92262,85,92262,47840.0,92262,13918,6.11
294,92264,55,92264,47679.0,92264,11139,4.94
295,92270,124,92270,64754.0,92270,11669,10.63
296,92336,34,92336,87744.0,92336,53234,0.64
297,92346,12,92346,60732.0,92346,27959,0.43
298,92354,19,92354,54877.0,92354,10736,1.77
299,92373,84,92373,65403.0,92373,19594,4.29
300,92399,11,92399,58570.0,92399,28361,0.39
301,92407,12,92407,56819.0,92407,28338,0.42
302,92503,38,92503,62998.0,92503,42590,0.89
303,92504,14,92504,60211.0,92504,30263,0.46
304,92506,71,92506,87190.0,92506,25281,2.81
305,92507,17,92507,44912.0,92507,23601,0.72
306,92508,21,92508,103942.0,92508,20480,1.03
307,92509,12,92509,63719.0,92509,37326,0.32
308,92530,18,92530,51922.0,92530,25327,0.71
309,92532,15,92532,84173.0,92532,13812,1.09
310,92562,81,92562,81500.0,92562,37000,2.19
311,92563,54,92563,86580.0,92563,37459,1.44
312,92584,12,92584,85527.0,92584,27664,0.43
313,92587,11,92587,71838.0,92587,10020,1.1
314,92591,28,92591,77234.0,92591,23022,1.22
315,92592,102,92592,99049.0,92592,45828,2.23
316,92602,292,92602,103367.0,92602,16462,17.74
317,92603,417,92603,120915.0,92603,13071,31.9
318,92604,102,92604,97901.0,92604,15861,6.43
319,92606,106,92606,92554.0,92606,14912,7.11
320,92610,57,92610,128050.0,92610,8248,6.91
321,92612,139,92612,75556.0,92612,15874,8.76
322,92614,137,92614,93410.0,92614,18863,7.26
323,92617,16,92617,41361.0,92617,3997,4.0
324,92618,621,92618,103758.0,92618,31243,19.88
325,92620,569,92620,102815.0,92620,34867,16.32
326,92624,14,92624,100132.0,92624,4363,3.21
327,92625,316,92625,139561.0,92625,9075,34.82
328,92626,154,92626,85662.0,92626,34951,4.41
329,92627,144,92627,64454.0,92627,29554,4.87
330,92629,178,92629,90078.0,92629,17175,10.36
331,92630,259,92630,87059.0,92630,39159,6.61
332,92646,202,92646,94205.0,92646,34158,5.91
333,92647,99,92647,77761.0,92647,31364,3.16
334,92648,354,92648,91410.0,92648,29177,12.13
335,92649,235,92649,91398.0,92649,22602,10.4
336,92651,457,92651,120302.0,92651,17136,26.67
337,92653,184,92653,101327.0,92653,19340,9.51
338,92656,223,92656,105964.0,92656,32133,6.94
339,92657,459,92657,215000.0,92657,8347,54.99
340,92660,640,92660,118971.0,92660,27521,23.25
341,92661,29,92661,102279.0,92661,2326,12.47
342,92663,246,92663,102017.0,92663,13406,18.35
343,92672,182,92672,77733.0,92672,21547,8.45
344,92673,302,92673,144331.0,92673,19753,15.29
345,92675,277,92675,82532.0,92675,20977,13.2
346,92677,519,92677,98743.0,92677,42455,12.22
347,92679,357,92679,153053.0,92679,22976,15.54
348,92683,147,92683,57546.0,92683,46331,3.17
349,92688,115,92688,103215.0,92688,28585,4.02
350,92691,69,92691,106581.0,92691,29700,2.32
351,92692,202,92692,108252.0,92692,30967,6.52
352,92694,320,92694,154384.0,92694,19279,16.6
353,92703,15,92703,52970.0,92703,23782,0.63
354,92704,71,92704,63056.0,92704,36174,1.96
355,92705,282,92705,94194.0,92705,28444,9.91
356,92706,19,92706,58648.0,92706,15190,1.25
357,92707,18,92707,65919.0,92707,24613,0.73
358,92708,210,92708,85536.0,92708,35240,5.96
359,92780,73,92780,67057.0,92780,27800,2.63
360,92782,271,92782,106125.0,92782,17976,15.08
361,92801,33,92801,54476.0,92801,27536,1.2
362,92802,17,92802,54414.0,92802,17066,1.0
363,92804,26,92804,55736.0,92804,37396,0.7
364,92805,45,92805,59934.0,92805,37015,1.22
365,92806,19,92806,66372.0,92806,24225,0.78
366,92807,181,92807,104530.0,92807,26005,6.96
367,92808,127,92808,121250.0,92808,13844,9.17
368,92821,184,92821,86070.0,92821,25989,7.08
369,92823,32,92823,138831.0,92823,3408,9.39
370,92831,71,92831,64218.0,92831,17255,4.11
371,92832,12,92832,61493.0,92832,11116,1.08
372,92833,111,92833,73162.0,92833,28783,3.86
373,92835,123,92835,98415.0,92835,15090,8.15
374,92840,24,92840,64782.0,92840,25541,0.94
375,92841,18,92841,57763.0,92841,16931,1.06
376,92843,24,92843,56274.0,92843,21259,1.13
377,92844,16,92844,56836.0,92844,11605,1.38
378,92861,75,92861,143077.0,92861,4269,17.57
379,92865,27,92865,97871.0,92865,13445,2.01
380,92867,182,92867,87388.0,92867,25531,7.13
381,92868,17,92868,62856.0,92868,33528,0.51
382,92869,120,92869,96417.0,92869,20886,5.75
383,92870,95,92870,88610.0,92870,29107,3.26
384,92879,29,92879,61783.0,92879,24400,1.19
385,92880,158,92880,100175.0,92880,42905,3.68
386,92881,58,92881,94498.0,92881,18491,3.14
387,92882,56,92882,70235.0,92882,36594,1.53
388,92883,35,92883,99231.0,92883,20315,1.72
389,92886,338,92886,119528.0,92886,32263,10.48
390,92887,134,92887,133542.0,92887,15105,8.87
391,93001,56,93001,62407.0,93001,16068,3.49
392,93003,39,93003,74012.0,93003,27504,1.42
393,93004,13,93004,80726.0,93004,17155,0.76
394,93010,83,93010,90260.0,93010,24724,3.36
395,93012,119,93012,102756.0,93012,22753,5.23
396,93013,13,93013,72791.0,93013,8534,1.52
397,93021,130,93021,101627.0,93021,23216,5.6
398,93023,45,93023,71661.0,93023,10750,4.19
399,93030,22,93030,64552.0,93030,24926,0.88
400,93035,49,93035,85363.0,93035,15187,3.23
401,93036,15,93036,65374.0,93036,21370,0.7
402,93063,105,93063,86667.0,93063,33329,3.15
403,93065,161,93065,97485.0,93065,44185,3.64
404,93101,53,93101,54360.0,93101,14193,3.73
405,93103,34,93103,83342.0,93103,9415,3.61
406,93105,106,93105,88671.0,93105,13080,8.1
407,93108,181,93108,134667.0,93108,7258,24.94
408,93109,48,93109,97759.0,93109,5637,8.52
409,93110,50,93110,81375.0,93110,8444,5.92
410,93111,60,93111,107577.0,93111,10292,5.83
411,93117,63,93117,61892.0,93117,19298,3.26
412,93277,11,93277,55680.0,93277,22665,0.49
413,93291,24,93291,51054.0,93291,27114,0.89
414,93306,13,93306,52512.0,93306,29085,0.45
415,93311,43,93311,92188.0,93311,28380,1.52
416,93312,14,93312,94308.0,93312,32502,0.43
417,93401,87,93401,59160.0,93401,16031,5.43
418,93402,18,93402,73158.0,93402,7279,2.47
419,93405,33,93405,44464.0,93405,7491,4.41
420,93420,51,93420,77887.0,93420,17215,2.96
421,93422,19,93422,75169.0,93422,17230,1.1
422,93444,19,93444,79683.0,93444,12256,1.55
423,93446,21,93446,65486.0,93446,24631,0.85
424,93449,19,93449,77316.0,93449,5166,3.68
425,93455,13,93455,78007.0,93455,23367,0.56
426,93463,13,93463,76850.0,93463,4725,2.75
427,93536,20,93536,72634.0,93536,34698,0.58
428,93551,50,93551,87628.0,93551,29736,1.68
429,93561,11,93561,63042.0,93561,15850,0.69
430,93611,19,93611,84028.0,93611,25064,0.76
431,93619,75,93619,115392.0,93619,25181,2.98
432,93711,64,93711,71028.0,93711,22423,2.85
433,93720,73,93720,80223.0,93720,25533,2.86
434,93722,15,93722,54137.0,93722,39965,0.38
435,93727,17,93727,50781.0,93727,32996,0.52
436,93730,53,93730,118487.0,93730,7730,6.86
437,93908,19,93908,127070.0,93908,8841,2.15
438,93921,14,93921,88065.0,93921,2068,6.77
439,93923,117,93923,92778.0,93923,7066,16.56
440,93933,21,93933,61300.0,93933,11437,1.84
441,93940,70,93940,77240.0,93940,15667,4.47
442,93950,17,93950,81000.0,93950,7515,2.26
443,93953,37,93953,130833.0,93953,3109,11.9
444,94002,305,94002,125546.0,94002,16072,18.98
445,94005,18,94005,109632.0,94005,3169,5.68
446,94010,797,94010,135283.0,94010,35339,22.55
447,94014,33,94014,85622.0,94014,21378,1.54
448,94015,79,94015,86940.0,94015,30095,2.63
449,94019,86,94019,119832.0,94019,9121,9.43
450,94022,934,94022,208984.0,94022,13944,66.98
451,94024,773,94024,220970.0,94024,15016,51.48
452,94025,797,94025,139833.0,94025,23891,33.36
453,94027,420,94027,250001.0,94027,5167,81.29
454,94028,254,94028,244671.0,94028,4887,51.97
455,94030,167,94030,109813.0,94030,12838,13.01
456,94040,408,94040,120028.0,94040,18141,22.49
457,94041,159,94041,121650.0,94041,7817,20.34
458,94043,290,94043,118355.0,94043,18263,15.88
459,94044,86,94044,106959.0,94044,21285,4.04
460,94061,203,94061,99230.0,94061,18422,11.02
461,94062,588,94062,146450.0,94062,16891,34.81
462,94063,100,94063,64720.0,94063,16871,5.93
463,94065,231,94065,160313.0,94065,7956,29.03
464,94066,98,94066,94657.0,94066,22841,4.29
465,94070,408,94070,153291.0,94070,20233,20.17
466,94080,147,94080,92089.0,94080,103146,1.43
467,94085,124,94085,103595.0,94085,12503,9.92
468,94086,302,94086,118576.0,94086,25093,12.04
469,94087,580,94087,137652.0,94087,30653,18.92
470,94089,100,94089,101869.0,94089,12778,7.83
471,94102,26,94102,33552.0,94102,5749,4.52
472,94103,84,94103,49052.0,94103,9427,8.91
473,94105,147,94105,199364.0,94105,13091,11.23
474,94107,186,94107,143467.0,94107,12480,14.9
475,94109,107,94109,79979.0,94109,14375,7.44
476,94110,187,94110,109747.0,94110,21083,8.87
477,94111,11,94111,99464.0,94111,1854,5.93
478,94112,72,94112,82692.0,94112,30538,2.36
479,94114,239,94114,143902.0,94114,12862,18.58
480,94115,116,94115,103625.0,94115,12365,9.38
481,94116,121,94116,101746.0,94116,19322,6.26
482,94117,130,94117,132979.0,94117,12484,10.41
483,94118,171,94118,102021.0,94118,15219,11.24
484,94121,124,94121,87001.0,94121,15934,7.78
485,94122,129,94122,102838.0,94122,22326,5.78
486,94123,164,94123,134809.0,94123,10819,15.16
487,94124,47,94124,55823.0,94124,21762,2.16
488,94127,123,94127,151094.0,94127,9812,12.54
489,94131,157,94131,119924.0,94131,12669,12.39
490,94132,31,94132,72970.0,94132,10742,2.89
491,94133,72,94133,66422.0,94133,7306,9.85
492,94134,35,94134,71352.0,94134,17132,2.04
493,94158,37,94158,133981.0,94158,2624,14.1
494,94301,584,94301,146488.0,94301,9547,61.17
495,94303,434,94303,98361.0,94303,22818,19.02
496,94304,28,94304,103648.0,94304,1957,14.31
497,94305,44,94305,61173.0,94305,3467,12.69
498,94306,479,94306,125553.0,94306,14826,32.31
499,94401,64,94401,81608.0,94401,16177,3.96
500,94402,297,94402,140186.0,94402,15529,19.13
501,94403,244,94403,112935.0,94403,23827,10.24
502,94404,320,94404,134056.0,94404,21427,14.93
503,94501,183,94501,81626.0,94501,28466,6.43
504,94502,82,94502,122368.0,94502,8035,10.21
505,94503,21,94503,91802.0,94503,11453,1.83
506,94505,16,94505,114886.0,94505,9066,1.76
507,94506,429,94506,186378.0,94506,17376,24.69
508,94507,309,94507,202336.0,94507,11352,27.22
509,94510,59,94510,95291.0,94510,18425,3.2
510,94513,116,94513,96827.0,94513,36530,3.18
511,94517,18,94517,140361.0,94517,7972,2.26
512,94518,18,94518,84896.0,94518,13951,1.29
513,94519,11,94519,79390.0,94519,9284,1.18
514,94521,53,94521,94637.0,94521,22169,2.39
515,94523,61,94523,100889.0,94523,19110,3.19
516,94526,341,94526,141761.0,94526,21992,15.51
517,94530,30,94530,96192.0,94530,12211,2.46
518,94531,23,94531,93466.0,94531,22439,1.03
519,94533,31,94533,62612.0,94533,34667,0.89
520,94534,116,94534,105033.0,94534,25051,4.63
521,94536,404,94536,112587.0,94536,35713,11.31
522,94538,798,94538,101065.0,94538,36615,21.79
523,94539,1052,94539,160542.0,94539,31621,33.27
524,94541,50,94541,67819.0,94541,28459,1.76
525,94542,111,94542,103018.0,94542,7629,14.55
526,94544,80,94544,70207.0,94544,35455,2.26
527,94545,72,94545,84579.0,94545,19785,3.64
528,94546,71,94546,85492.0,94546,22928,3.1
529,94547,62,94547,107221.0,94547,14367,4.32
530,94549,343,94549,155225.0,94549,17675,19.41
531,94550,212,94550,114930.0,94550,30331,6.99
532,94551,68,94551,108729.0,94551,24465,2.78
533,94552,117,94552,133321.0,94552,9332,12.54
534,94553,69,94553,89703.0,94553,28680,2.41
535,94555,817,94555,132823.0,94555,19641,41.6
536,94556,121,94556,139904.0,94556,9060,13.36
537,94558,196,94558,83491.0,94558,36311,5.4
538,94559,32,94559,68725.0,94559,13905,2.3
539,94560,182,94560,96817.0,94560,24473,7.44
540,94561,17,94561,88795.0,94561,21769,0.78
541,94563,349,94563,185066.0,94563,12586,27.73
542,94564,14,94564,83534.0,94564,10192,1.37
543,94565,48,94565,62255.0,94565,42778,1.12
544,94566,545,94566,139628.0,94566,27620,19.73
545,94568,732,94568,133769.0,94568,35720,20.49
546,94574,54,94574,83720.0,94574,5468,9.88
547,94577,58,94577,67686.0,94577,27116,2.14
548,94578,18,94578,52419.0,94578,17222,1.05
549,94579,24,94579,78054.0,94579,10975,2.19
550,94580,14,94580,85021.0,94580,13987,1.0
551,94582,790,94582,149859.0,94582,26027,30.35
552,94583,302,94583,137719.0,94583,24278,12.44
553,94587,314,94587,95625.0,94587,36755,8.54
554,94588,302,94588,136734.0,94588,22161,13.63
555,94591,52,94591,78628.0,94591,28120,1.85
556,94595,58,94595,66638.0,94595,9873,5.87
