,zip,teslas,name,avg_house_income,avg_net_worth,population,all_vehicles,tesla_rate_1k
66,90260,45,Lawndale,69590,207643,35474,14817,3.04
67,90265,395,Malibu,207202,2132316,19624,10258,38.51
68,90266,1102,Manhattan Beach,213257,2035741,35705,22206,49.63
69,90272,810,Pacific Palisades,249224,2989010,23802,14987,54.05
70,90274,718,Palos Verdes Peninsula,242723,3353489,26239,17688,40.59
71,90275,734,Rancho Palos Verdes,184359,2450299,43758,26522,27.68
72,90277,420,Redondo Beach,142284,860004,37077,21501,19.53
73,90278,490,Redondo Beach,145674,908039,41693,23257,21.07
74,90280,12,South Gate,56448,166830,97188,36355,0.33
75,90290,113,Topanga,193089,1680110,7084,3790,29.82
76,90291,348,Venice,126054,431291,30009,12980,26.81
77,90292,418,Marina Del Rey,156192,673849,24552,15247,27.42
78,90293,116,Playa Del Rey,149295,827229,11137,7482,15.5
79,90301,14,Inglewood,53344,95660,38429,14502,0.97
80,90302,23,Inglewood,58562,144432,30852,11638,1.98
81,90304,11,Inglewood,52446,92139,29788,9923,1.11
82,90305,24,Inglewood,78001,593882,14442,7267,3.3
83,90401,90,Santa Monica,94417,117705,7938,5060,17.79
84,90402,392,Santa Monica,206819,2163557,13154,7030,55.76
85,90403,318,Santa Monica,127062,413427,25759,14067,22.61
86,90404,114,Santa Monica,85373,172368,22739,10817,10.54
87,90405,357,Santa Monica,135529,566023,27605,14645,24.38
88,90501,137,Torrance,83350,416071,44882,24480,5.6
89,90502,47,Torrance,91555,564832,19345,9325,5.04
90,90503,230,Torrance,108919,757464,46085,25743,8.93
91,90504,106,Torrance,96776,647630,33169,17758,5.97
92,90505,234,Torrance,109157,874747,36846,21606,10.83
93,90601,60,Whittier,94171,604267,32781,17343,3.46
94,90602,13,Whittier,72744,318550,26246,10749,1.21
95,90603,37,Whittier,117356,1111934,20798,11176,3.31
96,90604,45,Whittier,84049,469582,40860,18997,2.37
97,90605,46,Whittier,88987,554203,42434,19126,2.41
98,90620,104,Buena Park,88020,530149,47289,24925,4.17
99,90621,120,Buena Park,79342,331696,37454,19176,6.26
100,90623,92,La Palma,116937,1003741,16095,9522,9.66
101,90630,261,Cypress,110053,920375,51841,29311,8.9
102,90631,240,La Habra,98209,736679,71403,35376,6.78
103,90638,114,La Mirada,105345,936622,50864,27437,4.15
104,90640,66,Montebello,69890,323108,65026,31805,2.08
105,90650,89,Norwalk,73108,322209,108958,47875,1.86
106,90660,40,Pico Rivera,70392,319547,65997,28833,1.39
107,90670,52,Santa Fe Springs,71313,313722,16210,14771,3.52
108,90680,43,Stanton,73882,263482,32542,13922,3.09
109,90701,31,Artesia,80879,410750,17167,7677,4.04
110,90703,474,Cerritos,120427,1146304,51165,32091,14.77
111,90706,56,Bellflower,65931,199185,79673,34457,1.63
112,90710,31,Harbor City,80812,661267,26799,12036,2.58
113,90712,82,Lakewood,95209,755797,31831,17346,4.73
114,90713,50,Lakewood,103330,935664,29321,15398,3.25
115,90715,26,Lakewood,86966,374759,21743,9542,2.72
116,90717,44,Lomita,87430,376061,22451,10170,4.33
117,90720,207,Los Alamitos,143111,1632930,22707,15080,13.73
118,90723,22,Paramount,54911,130448,55445,22704,0.97
119,90731,76,San Pedro,72825,291847,63454,24764,3.07
120,90732,55,San Pedro,113500,1186743,21864,11169,4.92
121,90740,186,Seal Beach,95989,1302513,25133,15146,12.28
122,90745,61,Carson,89636,588657,59893,27901,2.19
123,90746,42,Carson,98017,1127137,25314,15329,2.74
124,90755,50,Signal Hill,104032,539569,11976,8600,5.81
125,90802,76,Long Beach,65755,122565,40005,16716,4.55
126,90803,268,Long Beach,121310,721693,36879,18254,14.68
127,90804,45,Long Beach,60211,102358,41027,14159,3.18
128,90805,56,Long Beach,59548,165563,96109,36414,1.54
129,90806,36,Long Beach,61161,230518,44161,17550,2.05
130,90807,122,Long Beach,103317,581649,32830,17202,7.09
131,90808,159,Long Beach,119296,1107113,39181,22284,7.14
132,90814,63,Long Beach,95214,387944,18399,9282,6.79
133,90815,134,Long Beach,110388,946732,42603,20841,6.43
134,91001,272,Altadena,129531,1271815,37341,19375,14.04
135,91006,397,Arcadia,131366,1243235,33018,19570,20.29
136,91007,318,Arcadia,109631,853608,33888,17855,17.81
137,91008,12,Duarte,142935,1859995,1530,731,16.42
138,91010,40,Duarte,85006,592386,27100,12892,3.1
139,91011,516,La Canada Flintridge,231624,3288780,21000,14249,36.21
140,91016,154,Monrovia,96345,564860,42110,21959,7.01
141,91020,14,Montrose,96486,398626,8541,4486,3.12
142,91024,101,Sierra Madre,148110,1350352,11580,6450,15.66
143,91030,282,South Pasadena,133405,792975,26837,14216,19.84
144,91040,61,Sunland,95298,659225,21278,11919,5.12
145,91042,70,Tujunga,83626,517163,29421,15156,4.62
146,91101,94,Pasadena,85812,164361,20236,11150,8.43
147,91103,148,Pasadena,101427,748983,29571,12088,12.24
148,91104,186,Pasadena,103117,571372,37406,17170,10.83
149,91105,256,Pasadena,173598,1552365,13200,8934,28.65
150,91106,206,Pasadena,108197,542515,24589,12895,15.98
151,91107,331,Pasadena,125031,1041178,34608,19635,16.86
152,91108,377,San Marino,239942,3340540,13450,8552,44.08
153,91201,64,Glendale,78738,388277,23156,12933,4.95
154,91202,113,Glendale,105003,691121,23586,13195,8.56
155,91203,60,Glendale,65629,116537,16479,8894,6.75
156,91204,28,Glendale,58175,78111,16778,9598,2.92
157,91205,43,Glendale,58063,112137,39737,17555,2.45
158,91206,165,Glendale,95669,710468,34384,18438,8.95
159,91207,72,Glendale,148638,1751091,9796,6459,11.15
160,91208,141,Glendale,146988,1498843,17479,10555,13.36
161,91214,186,La Crescenta,129470,1258527,31102,19390,9.59
162,91301,345,Agoura Hills,168350,1688037,25182,17984,19.18
163,91302,664,Calabasas,211611,2517388,27282,19166,34.64
164,91303,41,Canoga Park,61313,174150,28337,11786,3.48
165,91304,139,Canoga Park,92273,794891,52208,24660,5.64
166,91306,70,Winnetka,79425,425429,46903,21966,3.19
167,91307,240,West Hills,135866,1441657,24952,15521,15.46
168,91311,200,Chatsworth,118345,1093829,38609,23192,8.62
169,91316,248,Encino,103968,731822,28808,17104,14.5
170,91320,447,Newbury Park,143648,1270033,45038,27926,16.01
171,91321,79,Newhall,88605,619146,37585,16788,4.71
172,91324,74,Northridge,97386,608537,29099,15291,4.84
173,91325,140,Northridge,98211,699763,34940,17621,7.95
174,91326,558,Porter Ranch,139870,1522543,36377,23776,23.47
175,91331,37,Pacoima,63208,235670,109024,42421,0.87
176,91335,86,Reseda,73121,261729,77677,35354,2.43
177,91340,12,San Fernando,59630,189128,37229,15395,0.78
178,91342,87,Sylmar,77173,415201,96580,46638,1.87
179,91343,84,North Hills,78425,476746,63181,28376,2.96
180,91344,271,Granada Hills,111994,1158138,52450,30700,8.83
181,91345,22,Mission Hills,84499,482163,19383,10061,2.19
182,91350,270,Santa Clarita,132465,1256389,39026,24785,10.89
183,91351,66,Canyon Country,91078,615569,32567,18212,3.62
184,91352,36,Sun Valley,71041,320464,50219,23379,1.54
185,91354,297,Valencia,139161,942945,31614,20197,14.71
186,91355,204,Valencia,119330,909188,35571,21819,9.35
187,91356,340,Tarzana,132921,1369568,29731,18378,18.5
188,91360,196,Thousand Oaks,129574,1314973,44472,24227,8.09
189,91361,365,Westlake Village,166828,1854091,20786,14896,24.5
190,91362,498,Thousand Oaks,161540,1770328,37355,26366,18.89
191,91364,304,Woodland Hills,160518,1590126,26975,17761,17.12
192,91367,362,Woodland Hills,121497,974122,43670,26292,13.77
193,91377,179,Oak Park,181554,1492577,14245,9638,18.57
194,91381,272,Stevenson Ranch,157862,918692,19887,12952,21.0
195,91384,75,Castaic,133698,1014464,30933,13698,5.48
196,91387,179,Canyon Country,110860,758188,43849,24347,7.35
197,91390,82,Santa Clarita,143814,1180205,21685,12496,6.56
198,91401,115,Van Nuys,82920,342491,41603,20706,5.55
199,91402,35,Panorama City,55078,137216,74276,27175,1.29
200,91403,332,Sherman Oaks,132678,949848,23147,16038,20.7
201,91405,46,Van Nuys,60769,106123,52897,27549,1.67
202,91406,127,Van Nuys,71740,255376,55068,26931,4.72
203,91411,73,Van Nuys,76692,207784,26030,11534,6.33
204,91423,367,Sherman Oaks,129164,751791,31247,20046,18.31
205,91436,511,Encino,213009,2626425,14216,12116,42.18
206,91501,70,Burbank,91902,436870,21207,11921,5.87
207,91502,29,Burbank,56999,72947,12752,6525,4.44
208,91504,113,Burbank,108498,879492,26645,15459,7.31
209,91505,163,Burbank,98280,412924,32686,18345,8.89
210,91506,75,Burbank,110765,633859,19294,10956,6.85
211,91601,93,North Hollywood,71800,134791,39611,18384,5.06
212,91602,156,North Hollywood,108939,387835,17784,11773,13.25
213,91604,468,Studio City,147998,898797,30190,19140,24.45
214,91605,45,North Hollywood,62031,202026,57864,26332,1.71
215,91606,49,North Hollywood,61774,160007,46594,19936,2.46
216,91607,109,Valley Village,94301,311034,31927,16421,6.64
217,91701,94,Rancho Cucamonga,105282,997816,40464,23458,4.01
218,91702,137,Azusa,73870,335223,63465,27403,5.0
219,91706,81,Baldwin Park,67399,242148,78906,36191,2.24
220,91708,66,Chino,116706,535702,9038,6933,9.52
221,91709,683,Chino Hills,128066,1030773,78366,49789,13.72
222,91710,273,Chino,93050,579195,84517,47438,5.75
223,91711,225,Claremont,128594,1348155,38403,18372,12.25
224,91722,36,Covina,79632,382013,37549,17874,2.01
225,91723,23,Covina,78368,312185,18895,9766,2.36
226,91724,59,Covina,99322,865970,27658,14561,4.05
227,91730,151,Rancho Cucamonga,82939,404364,68858,39075,3.86
228,91731,29,El Monte,52971,172794,29514,12524,2.32
229,91732,71,El Monte,58419,171873,64867,24752,2.87
230,91733,50,South El Monte,57838,180486,46107,18787,2.66
231,91737,93,Rancho Cucamonga,137859,1299038,24644,15154,6.14
232,91739,318,Rancho Cucamonga,138582,926096,40672,24204,13.14
233,91740,56,Glendora,91060,603415,26538,14150,3.96
234,91741,144,Glendora,118203,1271792,27280,15863,9.08
235,91744,51,La Puente,70385,322567,87071,38132,1.34
236,91745,265,Hacienda Heights,102176,804861,55799,31538,8.4
237,91746,17,La Puente,76775,359256,31934,15846,1.07
238,91748,298,Rowland Heights,91524,668865,46811,27013,11.03
239,91750,111,La Verne,108367,1148637,34749,20049,5.54
240,91752,85,Mira Loma,95378,469997,35334,21573,3.94
241,91754,177,Monterey Park,84216,518507,34319,19088,9.27
242,91755,94,Monterey Park,81093,454532,27739,15409,6.1
243,91761,115,Ontario,81978,463779,60446,38216,3.01
244,91762,68,Ontario,71149,290912,58717,28969,2.35
245,91763,43,Montclair,66558,252740,38799,18417,2.33
246,91764,46,Ontario,63441,198871,58584,24697,1.86
247,91765,497,Diamond Bar,121105,1168809,48850,29768,16.7
248,91766,81,Pomona,71375,373016,74605,30558,2.65
249,91767,33,Pomona,66144,266975,51243,21243,1.55
250,91768,15,Pomona,62552,310689,34982,14749,1.02
251,91770,183,Rosemead,69099,292995,65992,34063,5.37
252,91773,101,San Dimas,113247,1074709,34343,20391,4.95
253,91775,152,San Gabriel,117981,958699,25279,12874,11.81
254,91776,142,San Gabriel,76586,316964,38816,21028,6.75
255,91780,232,Temple City,97616,638493,37255,19729,11.76
256,91784,183,Upland,142873,1770833,27357,18116,10.1
257,91786,66,Upland,73864,409011,53723,27546,2.4
258,91789,502,Walnut,127094,1332165,44795,27619,18.18
259,91790,85,West Covina,81679,455888,47670,23476,3.62
260,91791,161,West Covina,98631,722410,35122,19027,8.46
261,91792,52,West Covina,85864,504543,30882,15131,3.44
262,91801,135,Alhambra,75891,276767,55374,26811,5.04
263,91803,91,Alhambra,81659,366041,30897,15920,5.72
264,91901,29,Alpine,111364,1054039,18433,10378,2.79
265,91902,30,Bonita,122019,1268827,17719,11105,2.7
266,91910,115,Chula Vista,75844,438566,80696,40584,2.83
267,91911,53,Chula Vista,67833,289019,88682,44275,1.2
268,91913,171,Chula Vista,105713,577627,48851,29095,5.88
269,91914,127,Chula Vista,141692,963993,17833,11231,11.31
270,91915,118,Chula Vista,123717,728012,29809,18417,6.41
271,91935,34,Jamul,126756,1383614,9509,5644,6.02
272,91941,152,La Mesa,99953,967694,35013,17768,8.55
273,91942,48,La Mesa,72043,302386,40976,20271,2.37
274,91945,11,Lemon Grove,68262,303544,26433,13208,0.83
275,91977,50,Spring Valley,80595,517436,62245,29751,1.68
276,92003,18,Bonsall,122461,1561160,4901,3316,5.43
277,92007,102,Cardiff By The Sea,132296,902909,10945,6722,15.17
278,92008,179,Carlsbad,98539,675039,29105,17679,10.13
279,92009,595,Carlsbad,149902,1247313,44938,28462,20.91
280,92010,153,Carlsbad,110420,988779,16165,11175,13.69
281,92011,283,Carlsbad,147070,1272243,24085,15754,17.96
282,92014,367,Del Mar,205084,2161052,13678,9739,37.68
283,92019,78,El Cajon,103709,1013423,43467,24634,3.17
284,92020,55,El Cajon,75839,577728,62339,30029,1.83
285,92021,44,El Cajon,70762,483981,68633,33102,1.33
286,92024,697,Encinitas,141305,1230108,53026,31961,21.81
287,92025,75,Escondido,81709,557453,50855,22809,3.29
288,92026,144,Escondido,82061,675974,54850,27099,5.31
289,92027,73,Escondido,82705,547927,58411,26401,2.77
290,92028,163,Fallbrook,101581,1303310,48626,26736,6.1
291,92029,130,Escondido,113185,1283045,19507,15390,8.45
292,92037,755,La Jolla,159756,1545600,41878,23834,31.68
293,92040,28,Lakeside,86514,756096,44635,23416,1.2
294,92054,75,Oceanside,72486,386662,45520,18474,4.06
295,92056,119,Oceanside,88969,773611,53996,30486,3.9
296,92057,143,Oceanside,91716,616671,58787,29944,4.78
297,92058,35,Oceanside,68771,287431,32715,16866,2.08
298,92064,405,Poway,138685,1616625,51169,30104,13.45
299,92065,64,Ramona,105722,969268,37772,20212,3.17
300,92067,461,Rancho Santa Fe,235690,3311315,9959,8634,53.39
301,92069,107,San Marcos,80753,485559,50652,25797,4.15
302,92071,99,Santee,87688,627121,57266,31071,3.19
303,92075,201,Solana Beach,151013,1187272,12682,8275,24.29
304,92078,388,San Marcos,90652,594348,49383,27641,14.04
305,92081,79,Vista,84756,541619,29073,17395,4.54
306,92082,38,Valley Center,116494,1196856,20845,11757,3.23
307,92083,23,Vista,69220,234307,41036,16952,1.36
308,92084,75,Vista,81375,616732,51263,23178,3.24
309,92091,53,Rancho Santa Fe,175708,2667558,1490,1604,33.04
310,92101,354,San Diego,89150,196433,44022,37721,9.38
311,92102,39,San Diego,58669,128228,46125,16989,2.3
312,92103,274,San Diego,99163,360483,32722,18787,14.58
313,92104,117,San Diego,70526,184213,48263,21867,5.35
314,92105,27,San Diego,49990,103076,72553,27157,0.99
315,92106,142,San Diego,128973,1246204,20913,10912,13.01
316,92107,105,San Diego,95976,592325,29573,14528,7.23
317,92108,133,San Diego,88893,242737,21276,14767,9.01
318,92109,229,San Diego,96140,335985,48062,24281,9.43
319,92110,87,San Diego,85446,494545,26242,16012,5.43
320,92111,105,San Diego,80382,431171,49699,26372,3.98
321,92114,40,San Diego,72841,430502,67480,30827,1.3
322,92115,102,San Diego,62314,208622,62171,24014,4.25
323,92116,100,San Diego,77306,305640,33331,16993,5.88
324,92117,168,San Diego,88772,586601,53204,27559,6.1
325,92118,131,Coronado,137812,1273862,19321,9334,14.03
326,92119,51,San Diego,92809,1021584,24380,13663,3.73
327,92120,140,San Diego,103501,1087052,29757,18028,7.77
328,92121,116,San Diego,153783,1108024,5246,6932,16.73
329,92122,265,San Diego,108323,627178,46261,21717,12.2
330,92123,116,San Diego,92289,408165,29614,20635,5.62
331,92124,123,San Diego,109520,907617,29387,15073,8.16
332,92126,303,San Diego,100493,573633,74359,41662,7.27
333,92127,1032,San Diego,158748,1066618,48261,29622,34.84
334,92128,379,San Diego,123334,1218479,48244,30178,12.56
335,92129,467,San Diego,139578,1073496,54441,31113,15.01
336,92130,1437,San Diego,183826,1403611,58689,37439,38.38
337,92131,511,San Diego,172094,1474486,36366,23744,21.52
338,92139,13,San Diego,78980,429469,36881,17341,0.75
339,92154,65,San Diego,73187,328140,90724,51063,1.27
340,92201,32,Indio,66806,467187,66131,28145,1.14
341,92203,49,Indio,96755,1037175,30890,18053,2.71
342,92210,40,Indian Wells,127125,2078023,5247,3163,12.65
343,92211,87,Palm Desert,99307,1852504,26061,17235,5.05
344,92223,64,Beaumont,89867,750567,51735,31643,2.02
345,92234,40,Cathedral City,68415,617602,53753,25703,1.56
346,92243,13,El Centro,63639,310809,52112,27229,0.48
347,92253,127,La Quinta,118830,1452156,40099,22710,5.59
348,92260,77,Palm Desert,88677,1164053,33732,17320,4.45
349,92262,155,Palm Springs,75909,565236,28689,14123,10.98
350,92264,94,Palm Springs,85661,998467,20234,11511,8.17
351,92270,199,Rancho Mirage,119941,2059917,18260,12019,16.56
352,92307,30,Apple Valley,77937,732326,40132,19100,1.57
353,92324,32,Colton,61327,259947,58953,26971,1.19
354,92335,28,Fontana,57866,174519,102826,46462,0.6
355,92336,218,Fontana,101792,590569,97774,55406,3.93
356,92337,31,Fontana,82754,383896,38870,21703,1.43
357,92344,12,Hesperia,86726,573163,22209,11996,1.0
358,92346,63,Highland,87020,671494,57032,28760,2.19
359,92354,48,Loma Linda,86227,424691,23031,10768,4.46
360,92373,188,Redlands,109095,1203337,33472,19910,9.44
361,92374,51,Redlands,88821,712158,43645,20876,2.44
362,92377,16,Rialto,96092,744940,20572,12065,1.33
363,92392,14,Victorville,78231,408566,57144,27730,0.5
364,92395,30,Victorville,59131,280539,45069,18519,1.62
365,92399,61,Yucaipa,83329,719445,55478,28495,2.14
366,92407,54,San Bernardino,71998,372394,61245,29539,1.83
367,92501,11,Riverside,62654,216196,22062,10440,1.05
368,92503,138,Riverside,76679,436809,92183,43980,3.14
369,92504,53,Riverside,75800,459606,57165,30488,1.74
370,92505,30,Riverside,73774,299368,49661,22588,1.33
371,92506,164,Riverside,120198,1386320,44982,25353,6.47
372,92507,54,Riverside,58825,213398,61390,24409,2.21
373,92508,104,Riverside,120112,842734,35779,20851,4.99
374,92509,37,Riverside,71753,346070,80869,38483,0.96
375,92530,57,Lake Elsinore,69681,324579,55484,26550,2.15
376,92532,57,Lake Elsinore,89637,464713,24369,15612,3.65
377,92553,12,Moreno Valley,57695,164364,76327,30281,0.4
378,92555,40,Moreno Valley,90981,515047,43613,22724,1.76
379,92557,30,Moreno Valley,80737,520161,52275,25631,1.17
380,92562,222,Murrieta,108317,959259,64723,37345,5.94
381,92563,180,Murrieta,105393,669964,68480,38985,4.62
382,92570,16,Perris,62606,315591,58658,24672,0.65
383,92571,34,Perris,65825,214389,57463,26366,1.29
384,92584,76,Menifee,91836,665848,47193,29266,2.6
385,92585,26,Sun City,80208,540129,22212,12579,2.07
386,92587,34,Quail Valley,98786,949793,17797,10150,3.35
387,92590,13,Temecula,103746,711896,4511,3996,3.25
388,92591,98,Temecula,94309,617928,44846,23234,4.22
389,92592,288,Temecula,111031,800215,78659,46255,6.23
390,92595,44,Wildomar,93994,608100,33812,18192,2.42
391,92596,59,Winchester,108919,636781,27820,16077,3.67
392,92602,619,Irvine,150269,583761,26396,17708,34.96
393,92603,600,Irvine,183212,1606021,21179,13040,46.01
394,92604,230,Irvine,119363,1099390,29115,15863,14.5
395,92606,227,Irvine,122888,659541,23574,14801,15.34
396,92610,157,Foothill Ranch,155622,1093125,12125,8314,18.88
397,92612,305,Irvine,108033,595327,30756,16476,18.51
398,92614,324,Irvine,127856,791614,23932,19895,16.29
399,92617,70,Irvine,30542,38666,10230,4009,17.46
400,92618,1371,Irvine,119937,486310,33291,35540,38.58
401,92620,1146,Irvine,139489,984647,50781,35992,31.84
402,92624,40,Capistrano Beach,120419,1108779,7767,4313,9.27
403,92625,419,Corona Del Mar,206930,2057149,12968,8968,46.72
404,92626,348,Costa Mesa,108758,645087,52147,36093,9.64
405,92627,318,Costa Mesa,88891,313728,66495,30203,10.53
406,92629,313,Dana Point,141140,1302451,27218,17130,18.27
407,92630,530,Lake Forest,118389,931495,65036,40259,13.16
408,92637,14,Laguna Woods,63155,1460072,17718,9814,1.43
409,92646,402,Huntington Beach,118078,1270882,58716,34097,11.79
410,92647,228,Huntington Beach,98790,694189,60476,32041,7.12
411,92648,592,Huntington Beach,139961,1151248,46935,29214,20.26
412,92649,386,Huntington Beach,135201,1343836,34577,22410,17.22
413,92651,685,Laguna Beach,175060,1520859,24729,17092,40.08
414,92653,301,Laguna Hills,144930,1578778,30006,19174,15.7
415,92656,520,Aliso Viejo,124490,651011,51339,32485,16.01
416,92657,573,Newport Coast,244565,2836260,11464,8343,68.68
417,92660,879,Newport Beach,187964,1709031,36090,28211,31.16
418,92661,21,Newport Beach,164062,1246566,4027,2223,9.45
419,92662,12,Newport Beach,142349,1352337,2939,1743,6.88
420,92663,326,Newport Beach,146014,950975,23114,13291,24.53
421,92672,341,San Clemente,121378,1072617,38428,21543,15.83
422,92673,520,San Clemente,155489,1453097,31504,19714,26.38
423,92675,398,San Juan Capistrano,132048,1536462,37851,21087,18.87
424,92677,854,Laguna Niguel,157496,1533490,69638,42310,20.18
425,92679,582,Trabuco Canyon,204677,2064131,33357,22852,25.47
426,92683,349,Westminster,84945,541349,95675,46766,7.46
427,92688,277,Rancho Santa Margarita,125601,893311,46821,28587,9.69
428,92691,240,Mission Viejo,124900,1145618,48086,29631,8.1
429,92692,437,Mission Viejo,134963,1539986,49577,30858,14.16
430,92694,649,Ladera Ranch,169419,1062666,27492,21200,30.61
431,92701,37,Santa Ana,55249,113342,55773,18539,2.0
432,92703,52,Santa Ana,63430,192975,72169,24239,2.15
433,92704,159,Santa Ana,74016,307406,91028,36547,4.35
434,92705,445,Santa Ana,139500,1690506,44148,28675,15.52
435,92706,63,Santa Ana,86689,481384,40828,15477,4.07
436,92707,73,Santa Ana,77500,263962,65110,24902,2.93
437,92708,443,Fountain Valley,112135,1158925,57737,35033,12.65
438,92780,162,Tustin,85557,461297,59029,27938,5.8
439,92782,552,Tustin,142610,878016,28952,18400,30.0
440,92801,59,Anaheim,68699,198096,67301,28191,2.09
441,92802,56,Anaheim,70566,226952,46482,17449,3.21
442,92804,113,Anaheim,72399,261456,89002,37734,2.99
443,92805,144,Anaheim,67825,188469,76119,38965,3.7
444,92806,85,Anaheim,80499,359401,41608,24774,3.43
445,92807,350,Anaheim,137602,1597305,37564,26175,13.37
446,92808,247,Anaheim,143699,1285053,21019,13839,17.85
447,92821,341,Brea,107675,817648,40210,26163,13.03
448,92823,94,Brea,160500,1860622,4864,3693,25.45
449,92831,153,Fullerton,91744,679259,36221,17352,8.82
450,92832,61,Fullerton,82081,347847,26433,11487,5.31
451,92833,301,Fullerton,96711,568578,56299,28692,10.49
452,92835,255,Fullerton,135210,1550453,25386,15235,16.74
453,92840,109,Garden Grove,79942,372722,56937,26025,4.19
454,92841,89,Garden Grove,82218,392223,34338,17097,5.21
455,92843,91,Garden Grove,69395,246632,47663,21431,4.25
456,92844,63,Garden Grove,73401,239443,24998,11616,5.42
457,92845,37,Garden Grove,109560,1144311,16829,9443,3.92
458,92860,42,Norco,116705,1032919,27486,14274,2.94
459,92861,121,Villa Park,230380,3525386,5729,4261,28.4
460,92865,83,Orange,100453,658907,20663,13339,6.22
461,92866,34,Orange,82905,339656,15466,7122,4.77
462,92867,321,Orange,126665,1162849,46306,25913,12.39
463,92868,54,Orange,82232,200301,26880,22026,2.45
464,92869,233,Orange,135867,1365314,39397,20900,11.15
465,92870,240,Placentia,109646,1000273,53640,29263,8.2
466,92879,78,Corona,81327,417531,48598,24614,3.17
467,92880,416,Corona,124588,718534,74081,43765,9.51
468,92881,152,Corona,126491,971571,31918,18783,8.09
469,92882,199,Corona,96500,610973,70544,36888,5.39
470,92883,170,Corona,127029,931065,33020,21317,7.97
