,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
116,90278,6126,3665,3038,1921,1258,1648,696,1458,1355,507,30165
117,90280,13235,8972,6543,7119,7220,1137,900,836,793,1965,62427
118,90290,1108,422,400,111,36,234,39,96,141,13,3633
119,90291,3350,1434,1348,786,625,1149,255,683,833,176,17125
120,90292,2418,1191,1000,531,462,1694,311,1284,1728,135,16721
121,90293,1598,992,575,294,352,576,233,528,538,83,7955
122,90294,25,13,27,14,0,0,0,0,0,0,79
123,90295,40,15,32,19,0,0,0,0,20,0,138
124,90301,4687,2942,2838,2624,2412,531,470,467,618,764,22903
125,90302,3394,2209,1805,1857,1841,501,458,438,681,643,17356
126,90303,3185,1909,1616,1848,1822,394,272,366,458,472,15260
127,90304,3596,2316,2499,2029,1951,316,209,200,150,388,16670
128,90305,1470,1071,870,900,808,412,271,534,763,349,9500
129,90308,12,0,0,0,0,0,0,0,0,0,12
130,90401,923,505,360,144,140,507,209,182,358,38,4743
131,90402,1170,504,259,99,27,800,0,793,937,0,7163
132,90403,3192,1747,890,363,433,1433,305,1244,1269,110,16620
133,90404,2791,1715,1321,669,655,764,270,720,713,153,13408
134,90405,3933,2226,1318,752,568,1287,301,1042,1071,246,19167
135,90406,44,16,22,14,0,0,0,17,26,0,139
136,90408,0,0,0,0,0,0,0,0,11,0,11
137,90409,12,0,11,12,0,0,0,0,0,0,35
138,90501,8102,5765,3337,3003,2144,795,708,1783,892,803,34500
139,90502,3534,2038,1265,1059,923,403,318,525,461,343,12877
140,90503,8247,5405,3356,2196,1510,1210,929,1807,1161,493,33817
141,90504,7796,4163,1970,1777,1421,810,544,1253,632,476,25516
142,90505,7031,4015,2653,2055,1084,1099,679,1866,1428,422,28795
143,90506,0,0,19,0,0,0,0,0,0,0,19
144,90508,11,0,11,11,0,0,0,0,0,0,33
145,90509,13,0,0,0,0,0,0,0,0,0,27
146,90510,41,16,23,23,0,0,0,0,0,0,103
147,90601,4911,3442,3136,2261,1550,687,646,729,714,627,23987
148,90602,3180,2688,1821,1665,1289,357,400,335,296,406,15325
149,90603,3154,2291,1863,1476,760,393,417,429,465,338,14589
150,90604,5833,4209,3463,3211,1937,508,813,536,438,852,27673
151,90605,6225,4459,3424,3710,2128,582,658,564,629,730,29692
152,90606,4767,3670,2407,2733,1902,394,581,338,336,682,22281
153,90607,28,0,27,17,11,0,0,0,0,0,95
154,90608,12,0,16,12,0,0,0,0,0,0,40
155,90620,8570,5326,3958,3308,2248,876,1131,1238,962,898,35896
156,90621,5648,3979,2369,1910,2192,983,1087,1132,1063,615,25554
157,90622,30,0,27,22,0,0,0,0,0,0,176
158,90623,3054,1925,790,639,585,436,516,870,548,238,11396
159,90630,8807,5868,3791,2795,1932,1140,1663,2098,1204,926,38742
160,90631,10201,6860,7010,5207,3191,1368,1600,1664,1584,1232,51500
161,90632,16,0,18,17,0,0,0,0,0,0,51
162,90633,18,0,28,18,0,0,0,0,0,0,64
163,90637,31,0,12,17,0,0,0,0,0,0,60
164,90638,7927,4905,4251,3127,1995,1023,1252,1439,1119,949,37610
165,90640,9318,6874,4719,4866,3664,1013,1029,1381,1170,1246,46403
166,90650,16196,11181,7315,7774,6176,1504,1906,1544,1217,2431,73767
167,90651,33,19,32,18,12,0,0,0,0,0,125
168,90660,9337,6925,4985,5689,4005,861,1102,697,709,1381,45986
169,90670,2972,2067,3525,2100,1106,351,422,328,336,411,18232
170,90680,5562,3263,2265,1772,1709,347,613,727,381,502,21167
171,90701,2825,1821,863,824,827,278,339,348,350,187,10139
172,90702,26,0,0,0,0,0,0,0,0,0,26
173,90703,10844,6824,2349,1972,1887,1762,1310,3664,2580,732,42537
174,90704,246,52,254,122,68,0,0,0,0,0,1058
175,90706,10604,7475,5540,6048,4519,1159,1356,1271,1179,1879,52966
176,90707,65,15,48,40,17,0,0,0,11,0,196
177,90710,4219,2543,1819,1678,1338,453,455,709,674,574,17791
178,90711,24,12,15,12,0,0,0,0,0,0,63
179,90712,5032,3371,2548,2562,1367,661,732,739,739,683,23836
180,90713,4531,2799,2652,2442,1061,454,702,588,418,586,21197
181,90714,38,22,32,41,0,0,0,0,0,0,145
182,90715,3203,2199,1186,1165,1075,334,448,402,332,418,13074
183,90716,1832,1461,828,963,865,86,174,144,40,219,7805
184,90717,3454,2007,1777,1544,901,355,330,493,427,396,14590
185,90720,3647,2127,2107,1629,689,562,541,951,709,338,18190
186,90723,6984,4963,4078,4668,3776,676,664,555,562,1224,36251
187,90731,7843,4762,4742,4282,2778,941,821,797,1107,1459,39031
188,90732,3268,1862,1610,1242,712,527,324,696,743,330,14557
189,90733,40,17,37,26,0,0,0,0,11,0,144
190,90734,12,0,0,0,0,0,0,0,0,0,12
191,90740,4325,2415,1943,1227,665,675,782,1121,929,455,19248
192,90742,52,18,35,29,12,0,0,0,22,0,208
193,90743,17,0,16,0,0,0,0,0,0,0,33
194,90744,6843,4505,4548,5419,3290,537,446,416,425,1308,35699
195,90745,11090,6817,3381,4098,3465,1168,713,1336,1471,1648,43586
196,90746,3601,2201,1935,2153,1724,744,536,949,1433,1045,21144
197,90748,46,16,39,52,16,0,0,0,0,0,239
198,90749,36,0,29,94,0,0,0,0,0,0,205
199,90755,1707,1134,1465,991,663,467,248,324,635,191,9299
200,90801,58,22,58,50,0,0,0,0,21,0,244
201,90802,4001,2664,2265,1447,1579,909,793,577,833,728,21387
202,90803,4103,2359,2065,1332,911,1295,825,1131,1406,409,23163
203,90804,4622,3117,1942,1636,1869,586,649,543,532,683,21016
204,90805,12138,8405,5939,6526,5704,1091,1291,1335,1073,2165,59601
205,90806,5967,3683,3815,2373,2348,586,514,616,636,851,27099
206,90807,4822,3036,2367,1876,1398,773,750,876,962,546,23043
207,90808,6248,3831,3771,3007,1306,795,974,992,789,858,30611
208,90809,28,15,28,27,0,0,0,0,13,0,111
209,90810,5684,3761,2982,2811,2357,498,504,486,527,831,25356
210,90813,5811,4292,2836,2558,2978,511,570,565,514,855,27538
211,90814,2512,1539,993,599,664,492,455,417,414,318,11388
212,90815,6013,3509,3164,2384,1202,851,957,940,884,633,27896
213,90840,0,0,14,13,0,0,0,0,0,0,27
214,90853,16,0,0,0,0,0,0,0,0,0,16
215,91001,5297,3952,2563,2086,1537,1069,555,1131,1237,521,27567
216,91003,20,0,0,11,0,0,0,0,0,0,31
217,91006,5899,3772,1309,1035,822,1553,374,2131,2367,193,24256
218,91007,5396,3665,985,696,899,1411,370,2009,2117,185,21536
219,91008,62,31,42,25,14,13,0,23,55,0,277
220,91009,21,0,15,0,0,0,0,0,0,0,36
221,91010,4166,3283,1963,1819,1955,585,365,498,529,412,18928
222,91011,3151,1736,1003,735,268,1325,247,1580,1409,150,16233
223,91012,25,11,16,14,0,0,0,11,0,0,77
224,91016,5852,4816,3419,2864,2116,1027,712,1004,895,595,30250
225,91017,37,22,19,32,0,0,0,0,0,0,123
226,91020,1365,812,324,271,195,165,132,258,192,106,4391
227,91021,19,0,13,0,0,0,0,0,0,0,32
228,91024,1688,1235,672,376,279,361,121,367,362,57,7151
229,91025,20,0,0,19,0,0,0,0,0,0,39
230,91030,4215,2842,1066,617,674,961,370,1082,843,215,17666
231,91031,38,18,23,15,0,0,0,11,0,0,105
232,91040,3908,1826,1969,1636,849,544,406,724,679,379,16099
233,91041,17,0,16,13,0,0,0,0,0,0,46
234,91042,5279,2525,1770,1784,1119,805,542,1007,929,475,20179
235,91046,22,0,0,0,0,0,0,0,0,0,22
236,91066,33,14,19,26,0,0,0,0,0,0,92
237,91077,18,0,0,0,0,0,0,0,0,0,18
238,91101,2408,1968,925,470,656,627,351,475,560,198,11379
239,91102,14,0,15,0,0,0,0,0,0,0,29
240,91103,3327,2590,1610,1698,1348,672,308,502,639,350,16761
241,91104,5175,3987,1989,1742,1504,900,526,866,873,478,24052
242,91105,1422,895,526,250,154,832,79,792,967,43,9184
243,91106,3378,2472,1235,778,812,847,364,763,809,248,15563
244,91107,5240,3834,1870,1460,1131,1449,499,1418,1596,346,25477
245,91108,1640,993,273,132,117,965,14,1063,1553,0,9107
246,91109,48,30,223,68,17,15,0,0,20,0,505
247,91111,25,12,38,33,13,0,0,0,0,0,132
248,91114,12,0,0,12,0,0,0,0,0,0,24
249,91117,29,0,15,0,0,0,0,0,0,0,44
250,91118,16,0,0,0,0,0,0,0,0,0,16
251,91125,13,0,0,0,0,0,0,0,0,0,13
252,91201,3776,1755,1213,2183,770,995,515,996,1083,417,16453
253,91202,3475,1894,785,1022,590,1160,499,1174,1258,392,15492
254,91203,2299,1331,549,591,520,654,319,614,709,300,9343
255,91204,2419,1348,666,635,679,781,319,616,641,258,10167
256,91205,5743,3204,1144,1503,1272,1197,739,1235,1363,728,22280
257,91206,4918,2919,1360,1394,993,1418,672,1554,1665,577,22721
258,91207,1363,807,290,293,211,670,123,559,788,86,6552
259,91208,2501,1443,744,704,381,915,226,1043,1157,194,11928
260,91209,33,14,16,17,0,0,0,0,0,0,118
261,91214,6488,3355,1892,1619,841,1143,719,1614,1062,472,24300
262,91221,27,0,11,17,0,0,0,0,0,0,55
263,91224,0,0,11,0,0,0,0,0,0,0,11
264,91225,24,0,12,0,0,0,0,0,0,0,36
265,91226,22,15,0,13,0,0,0,0,0,0,50
266,91301,3235,2228,2508,1140,666,1339,530,1345,1222,205,20361
267,91302,2305,1559,1566,872,423,2260,412,1659,2627,162,20786
268,91303,4080,2646,2050,1501,1599,535,502,432,568,252,17263
269,91304,7619,5087,3743,2651,2401,1159,1060,1439,1345,597,34822
270,91306,8406,4985,3209,2598,2391,1021,852,1292,1220,496,33077
271,91307,3517,2666,1914,1141,745,1097,559,1193,1222,241,19065
272,91308,17,0,14,11,0,0,0,0,0,0,42
273,91309,22,11,11,0,0,0,0,0,0,0,44
274,91310,0,0,0,12,0,0,0,0,0,0,12
275,91311,6076,3991,3506,2614,1490,1142,826,1609,1661,510,30545
276,91313,27,0,22,20,0,0,0,0,0,0,69
277,91316,3812,2266,1232,918,875,1286,763,1611,1937,359,19636
278,91319,14,0,0,14,0,0,0,0,0,0,28
279,91320,6620,4859,4076,2982,1650,1614,957,1801,1389,473,37174
280,91321,5431,3289,3226,2336,1684,570,632,703,613,485,24195
281,91322,15,0,27,19,0,0,0,0,0,0,61
282,91324,4703,2804,1950,1665,1199,739,553,1012,992,349,19838
283,91325,5134,3147,2355,1812,1448,876,716,1173,1171,377,23051
284,91326,5595,3582,1754,1645,912,1788,762,2589,2627,340,27980
285,91327,12,0,0,0,0,0,0,0,0,0,12
286,91328,16,15,11,0,0,0,0,0,0,0,42
287,91330,0,0,24,0,0,0,0,0,0,0,75
288,91331,17160,10392,8141,9182,7646,1294,1157,1157,1124,1084,73373
289,91333,42,0,34,24,19,0,0,0,0,0,119
290,91335,13391,7948,5154,4439,4274,1497,1419,1685,1773,826,53359
291,91337,40,16,18,13,0,0,0,0,0,0,87
292,91340,5277,3498,2928,3499,2474,333,403,325,297,322,24208
293,91341,14,0,12,14,0,0,0,0,0,0,40
294,91342,15418,9802,8580,8553,6010,1436,1445,1528,1557,1275,71755
295,91343,9986,5857,4943,3559,3348,1149,977,1364,1407,593,41439
296,91344,9171,5429,3802,3587,2130,1673,1171,2125,2214,623,41347
297,91345,3668,2092,1526,1637,1265,315,379,302,323,191,14216
298,91346,25,0,13,0,0,0,0,0,0,0,54
299,91350,6115,3993,3941,2870,1374,938,804,1064,945,683,30189
300,91351,5728,3523,3343,2516,1762,573,711,615,540,591,25506
301,91352,8485,4562,4591,4065,3157,966,635,971,1128,629,36862
302,91353,40,18,27,27,16,0,0,0,0,0,142
303,91354,4592,3448,2235,1622,1057,1083,688,1266,1030,372,23166
304,91355,4924,3374,3617,1944,1114,1153,744,1258,1076,406,26224
305,91356,3670,2248,1557,1058,972,1524,737,1768,2138,344,21326
306,91357,19,0,27,16,0,0,0,0,15,0,77
307,91358,14,13,13,0,0,0,0,0,0,0,40
308,91359,44,12,30,50,0,0,0,0,12,0,148
309,91360,6364,4395,4146,3005,1661,1155,868,1460,1047,519,34241
310,91361,2318,1652,1345,879,456,1287,371,1383,1497,124,16660
311,91362,4772,3436,2906,1931,1115,2151,778,2095,2202,340,32146
312,91364,3103,2041,1857,983,627,1559,540,1637,1830,187,20345
313,91365,0,0,18,0,0,0,0,0,12,0,30
314,91367,4981,4025,2939,1859,1220,2061,1112,2044,2309,404,31759
315,91376,20,0,0,13,0,0,0,0,0,0,33
316,91377,1788,1500,674,378,339,788,330,731,609,76,10090
317,91380,29,18,38,32,0,0,0,0,0,0,149
318,91381,2546,1866,1178,784,539,988,431,907,958,242,13587
319,91384,3740,2228,2280,1777,985,437,433,494,479,334,17299
320,91386,28,0,23,18,0,0,0,0,0,0,69
321,91387,6349,4261,3670,2868,2001,1012,910,1126,1065,729,31421
322,91390,2860,1788,2528,1672,650,456,352,545,460,245,15407
323,91392,34,21,46,34,15,0,0,0,0,0,163
324,91393,12,0,0,0,0,0,0,0,0,0,12
325,91394,14,0,18,0,0,0,0,0,0,0,32
326,91395,12,0,11,0,0,0,0,0,0,0,23
327,91396,22,14,16,11,0,0,0,0,0,0,63
328,91401,6155,3325,1988,1875,1909,1242,906,1267,1530,555,26854
329,91402,11622,6650,4078,3871,4697,1009,844,1045,1154,640,43126
330,91403,2987,1842,1138,764,629,1462,613,1315,1653,254,17849
331,91405,8605,4626,4815,3077,3319,1076,889,1138,1305,637,38341
332,91406,8900,5105,4511,3373,3138,1169,1020,1117,1310,698,38786
333,91408,12,0,0,14,0,0,0,0,0,0,26
334,91409,38,22,26,28,17,15,0,0,0,0,157
335,91411,3864,2091,1437,1179,1196,529,455,497,578,231,14765
336,91412,27,12,0,18,0,0,0,0,0,0,57
337,91413,44,16,28,16,0,11,0,11,15,0,141
338,91416,25,0,18,0,0,0,0,0,0,0,43
339,91423,3888,2420,1579,946,864,1631,764,1483,1817,411,22805
340,91436,1518,883,548,436,212,1228,214,1360,1947,45,12407
341,91501,3137,1796,848,1045,663,872,472,973,938,312,13785
342,91502,1743,1035,783,741,529,373,247,240,334,147,7322
343,91503,14,0,0,0,0,0,0,0,0,0,14
344,91504,4046,2462,1599,1555,979,1000,494,1097,1112,383,18842
345,91505,4964,3274,2651,2028,1256,885,664,873,974,528,23998
346,91506,3217,1914,1515,1354,685,523,335,551,509,278,13995
347,91507,12,12,11,14,0,0,0,0,0,0,49
348,91510,49,25,40,30,13,0,0,0,0,0,172
349,91521,0,0,14,0,0,0,0,0,0,0,64
350,91522,0,0,17,0,0,0,0,0,0,0,49
351,91601,5318,3394,2251,1526,1756,980,844,749,884,595,23852
352,91602,2506,1539,992,550,606,1014,458,670,840,208,13260
353,91603,23,0,0,0,0,0,0,0,0,0,23
354,91604,3439,2106,1425,854,735,1877,580,1490,1939,278,21584
355,91605,9585,5286,4022,3541,3452,1355,818,1387,1841,611,39726
356,91606,7190,4142,2572,2304,2497,1080,816,978,1208,593,28850
357,91607,4218,2600,1554,975,1091,1011,810,1019,1094,436,19439
358,91608,0,0,11,0,0,0,0,0,0,0,76
359,91609,12,0,0,0,0,0,0,0,0,0,12
360,91610,14,0,0,0,0,0,0,0,0,0,14
361,91614,17,0,0,0,0,0,0,0,12,0,29
362,91615,32,0,21,16,0,0,0,0,0,0,69
363,91617,11,0,0,0,0,0,0,0,0,0,11
364,91700,0,0,17,0,0,0,0,0,0,0,17
365,91701,6307,3748,4104,4025,1982,774,897,999,941,892,31474
366,91702,8559,6194,4608,4961,4050,904,1010,888,901,1109,41689
367,91706,13768,9033,6168,6050,5823,993,972,1409,976,1162,57642
368,91708,1324,913,591,405,390,242,200,226,297,130,5919
369,91709,12628,8795,5640,4651,3022,2847,1854,3398,3508,1349,61492
370,91710,12147,7621,8236,9006,4576,1561,1500,1801,1842,1811,65887
371,91711,5564,3395,2330,1851,1040,787,632,1074,999,455,23853
372,91715,37,21,35,27,0,0,0,0,11,0,131
373,91716,0,0,0,22,0,0,0,0,0,0,67
374,91720,0,0,25,18,0,0,0,0,0,0,43
375,91722,5792,4307,2601,2893,2325,516,594,562,558,866,25950
376,91723,2797,2014,1361,1483,1065,285,315,273,316,489,12533
377,91724,4200,2737,2320,2067,1375,589,600,612,637,557,19502
378,91729,140,57,113,86,62,12,0,20,23,0,553
379,91730,9435,6317,6177,5848,4093,1370,1527,1260,1550,1533,50544
380,91731,5079,3381,1726,1588,1758,386,346,908,382,299,18887
381,91732,10759,7081,3137,3477,3830,836,741,1441,850,763,39694
382,91733,7693,4905,3306,3012,2879,561,461,903,567,540,30057
383,91734,47,23,126,30,12,0,0,0,0,0,785
384,91737,3569,2078,2232,2161,1051,666,525,871,1015,476,18582
385,91739,5291,3702,2835,2830,1656,1269,709,1188,1597,691,28065
386,91740,4070,2686,2277,2250,1343,481,698,444,520,519,19095
387,91741,4226,2511,2694,2247,854,656,593,789,813,383,20416
388,91743,0,0,0,12,0,0,0,0,0,0,12
389,91744,14425,9324,5850,6939,6531,1103,1195,1213,988,1444,61496
390,91745,10669,6539,3120,3062,2563,1615,1126,2533,2277,725,43226
391,91746,5265,3484,2617,2889,2325,443,411,484,424,515,24027
392,91747,108,30,37,37,27,0,0,0,0,0,265
393,91748,9655,5525,2019,1674,2067,1566,893,2278,2379,410,35317
394,91750,5346,3288,3623,3084,1306,720,890,1006,853,613,26640
395,91752,5089,3091,3791,3486,2222,548,613,574,654,705,27638
396,91754,7633,4884,1288,1073,1395,960,419,1661,1180,307,24611
397,91755,6684,4151,803,652,1039,714,292,1290,956,199,19470
398,91759,37,14,23,19,0,0,0,0,0,0,109
399,91760,0,0,14,14,0,0,0,0,0,0,42
400,91761,9335,5937,6254,6853,4564,1215,1131,1114,1455,1437,51921
401,91762,8566,5699,5183,6000,4449,724,977,737,652,1204,44049
402,91763,6129,4169,2940,3402,3086,522,559,547,494,732,27550
403,91764,7739,4869,4043,4699,4291,663,824,556,626,1034,36917
404,91765,8754,5999,2226,1885,1653,1921,1124,2768,2918,546,37142
405,91766,10759,6805,5260,5910,5081,985,881,1008,956,1545,49474
406,91767,7387,4689,3530,3854,3341,607,760,635,593,1058,33221
407,91768,4680,2801,2556,2838,2307,373,442,345,415,655,22320
408,91769,83,43,87,91,46,0,0,0,0,0,420
409,91770,15492,8610,5423,2065,2723,1189,723,2928,1501,561,48738
410,91773,5398,3223,3235,3053,1415,840,907,962,1116,648,26800
411,91775,4298,3112,895,706,822,827,265,1221,987,142,16363
412,91776,9191,5635,1287,1115,1592,1090,402,1775,1301,294,28114
413,91778,39,15,19,13,0,0,0,0,0,0,86
414,91780,7569,4824,1505,1172,1246,1116,413,1896,1360,328,25714
415,91784,4087,2460,2735,2724,1023,844,555,1195,1184,420,22627
416,91785,63,27,63,59,15,0,0,0,16,0,268
417,91786,7194,4749,4946,4916,3053,742,1105,830,795,1148,37753
418,91788,30,12,16,19,0,0,0,17,0,0,94
419,91789,8542,5351,2082,1664,1454,1874,761,2701,2972,450,35071
420,91790,8027,5373,2878,3100,2639,882,746,1191,986,924,33427
421,91791,5526,3828,2051,2032,1659,897,557,1151,1383,536,24996
422,91792,5579,3757,1288,1191,1616,689,568,907,899,463,20433
423,91793,43,26,45,38,19,0,0,0,0,0,205
424,91801,10210,7177,1864,1386,2060,1651,708,1968,1392,662,35960
425,91802,97,51,494,102,0,13,0,11,11,0,905
426,91803,6328,4229,1501,1065,1201,795,327,1117,751,313,21319
427,91901,2230,1111,2944,1471,764,279,390,363,245,331,12980
428,91902,2784,1732,1887,1083,978,660,404,584,763,291,14370
429,91903,49,18,62,36,0,0,0,0,0,0,165
430,91905,226,85,394,223,74,12,19,20,18,0,1321
431,91906,597,192,965,434,264,41,34,21,28,43,3427
432,91908,33,12,23,32,0,12,0,0,14,0,126
433,91909,33,21,39,27,15,0,0,0,0,0,135
434,91910,10746,6885,8075,4700,5748,1655,1897,1241,1654,1558,59697
435,91911,11803,7384,9963,5995,7674,1447,1864,865,1167,2006,67839
436,91912,207,65,231,95,114,16,15,0,19,0,908
437,91913,6779,5275,3154,1727,2909,1656,1030,1235,1553,915,34786
438,91914,2391,1661,1157,504,913,809,325,584,766,273,11919
439,91915,3913,2995,1861,1026,1772,1102,599,663,961,559,20484
440,91916,298,81,511,184,30,16,19,14,12,0,1483
441,91917,142,23,75,36,40,0,0,0,0,0,338
