,zip,dodge,toyota,gmc,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
46,90049,11,2327,64,1318,641,360,276,2283,295,1863,2632,138,21065
47,90054,0,0,22,0,29,25,0,0,0,0,0,0,76
48,90056,23,578,0,436,244,127,195,264,123,314,476,119,3437
49,90057,84,2944,0,1794,446,334,1200,338,419,368,240,405,9504
50,90058,0,313,0,125,262,163,297,48,0,24,87,13,1432
51,90059,562,2396,106,1753,745,1416,1930,201,374,154,227,1049,12222
52,90061,366,1636,31,1218,517,825,1356,138,204,156,184,648,7999
53,90062,293,2633,22,1754,564,759,1516,260,279,187,261,649,10240
54,90063,680,3957,354,2951,5791,2329,2049,267,510,198,153,903,22406
55,90064,11,2397,34,1718,648,435,430,1185,361,1163,1042,209,14363
56,90065,246,4202,57,2902,1230,1048,1548,673,481,611,469,795,18642
57,90066,185,5259,71,3425,1509,1041,1228,1298,780,1220,944,625,25787
58,90067,0,107,0,79,32,90,0,300,0,294,625,0,2424
59,90068,24,1682,0,907,482,264,529,1104,230,497,871,191,10874
60,90069,0,1161,0,839,438,176,274,1480,220,578,1425,135,11350
61,90071,0,0,0,0,92,0,0,0,0,0,14,0,167
62,90077,0,411,0,231,76,57,11,648,32,412,941,0,4692
63,90089,0,0,0,0,104,0,0,0,0,0,0,0,104
64,90094,0,520,0,485,149,15,81,566,101,370,437,22,4502
65,90095,0,0,11,0,0,189,0,0,0,0,0,0,200
66,90201,1109,6749,381,5574,2215,2792,4703,593,779,352,437,1840,31888
67,90209,0,0,0,0,0,0,0,0,0,0,24,0,56
68,90210,0,803,37,435,279,206,88,1508,440,1034,2972,80,13733
69,90211,0,715,0,415,173,81,141,600,69,470,963,31,5414
70,90212,0,757,13,414,142,59,90,836,58,724,1237,49,6618
71,90220,798,3155,215,2279,1246,2131,2515,301,534,311,466,1567,17997
72,90221,742,3123,207,2426,1461,2056,2538,271,475,275,326,1163,17046
73,90222,401,1705,87,1301,581,1080,1481,134,276,102,174,786,9028
74,90230,121,3326,44,2313,969,758,778,641,517,711,559,350,14624
75,90232,0,1699,0,1237,537,272,387,357,221,307,272,97,7176
76,90240,213,2600,114,2081,818,801,992,564,402,467,579,524,12151
77,90241,503,4356,194,3406,1467,1361,1995,775,740,600,742,939,20543
78,90242,513,4148,141,3095,1252,1314,1917,538,625,456,447,902,17972
79,90245,0,1825,42,1080,1253,430,385,370,235,340,355,209,8833
80,90247,395,4912,97,3203,1061,1229,2057,503,638,803,499,1014,19025
81,90248,97,1580,25,906,690,406,561,192,169,218,232,237,5847
82,90249,303,2739,82,1834,866,843,1156,328,373,452,391,569,11482
83,90250,1184,8318,270,5596,2790,2601,4046,1114,1212,992,1056,2021,38137
84,90254,0,1555,39,838,737,364,277,899,210,525,622,83,10300
85,90255,846,4850,237,3795,1484,2076,3478,408,532,308,293,1264,22567
86,90260,233,3208,66,2060,998,881,1440,361,496,346,322,659,13053
87,90262,865,4810,318,3504,1581,2276,3512,419,518,344,329,1334,22972
88,90265,11,1177,28,469,604,210,98,760,69,505,938,25,8043
89,90266,12,3024,127,1469,1354,679,326,1826,298,1267,1442,127,20353
90,90270,282,1856,50,1478,502,814,1293,109,175,64,35,468,7801
91,90272,0,1603,56,756,502,198,59,1353,87,1205,1480,41,13107
92,90274,13,2283,100,1251,829,620,250,1316,227,1441,1861,76,15573
93,90275,101,4756,131,2657,1371,1054,634,1560,562,2239,2224,272,24233
94,90277,139,3299,92,2120,1589,905,701,1316,524,1116,1042,362,19545
95,90278,188,4119,117,2634,1625,1007,863,1221,652,1095,870,492,21185
96,90280,1161,7536,431,5664,2218,2903,4691,654,826,522,480,1837,33963
97,90290,0,646,0,291,135,0,0,114,27,60,45,0,2073
98,90291,41,1989,0,914,607,341,359,813,211,512,527,158,11267
99,90292,23,1712,11,987,655,291,358,1402,303,973,1312,162,13510
100,90293,0,1130,0,738,335,108,262,445,214,381,377,57,5824
101,90301,451,2617,87,1835,1195,1174,1609,302,447,267,366,744,12654
102,90302,327,1892,32,1481,756,850,1235,283,407,255,384,653,9844
103,90303,248,1770,32,1147,544,763,1200,222,254,216,255,462,7817
104,90304,256,1920,45,1324,1214,764,1294,179,188,89,63,380,8436
105,90305,154,882,33,733,393,411,586,294,245,309,490,337,5620
106,90401,0,626,0,356,208,30,130,369,235,89,245,54,3346
107,90402,0,755,0,364,119,29,0,630,0,552,707,0,5383
108,90403,12,2189,11,1310,459,181,290,1157,287,904,895,118,12350
109,90404,24,1748,0,1206,836,250,419,531,240,461,500,166,8817
110,90405,11,2415,0,1492,591,346,392,938,252,779,647,199,12869
111,90501,352,4710,121,5125,1417,1222,1455,605,654,969,570,753,22248
112,90502,62,2120,0,1443,505,394,631,245,237,385,294,289,7448
113,90503,196,5509,88,3961,2238,996,1070,936,869,1365,800,491,23559
114,90504,193,4761,53,2878,902,729,936,552,511,886,382,442,15868
115,90505,153,4618,132,2804,1367,985,774,791,654,1338,1014,423,19464
116,90601,289,3065,140,2549,1502,1074,1079,448,618,505,443,567,14783
117,90602,235,2056,52,1916,730,682,853,222,334,230,197,393,9011
118,90603,130,2000,107,1791,951,717,522,283,397,318,342,342,9423
119,90604,434,3664,257,3091,1637,1466,1342,342,773,371,301,818,17074
120,90605,440,3771,249,3170,1410,1492,1419,405,594,413,373,700,17027
121,90606,333,2858,171,2593,942,1168,1303,237,527,217,210,663,13038
122,90620,465,5364,259,3941,1899,1525,1579,675,1047,876,617,858,22563
123,90621,206,3667,115,2863,1133,842,1584,824,982,954,771,642,17009
124,90623,41,2009,22,1514,456,283,412,334,448,627,397,223,7816
125,90630,444,5855,188,4483,2107,1417,1441,853,1544,1617,865,903,27080
126,90631,647,6426,439,5009,3491,2267,2248,1058,1518,1266,1082,1179,32860
127,90638,414,4987,287,3700,2228,1491,1407,774,1166,1119,738,945,23151
128,90640,618,5761,155,4739,1942,2291,2457,675,889,959,773,1173,26393
129,90650,1345,10094,590,7977,3021,3494,4340,1032,1726,1102,801,2343,45286
130,90660,705,5568,254,4785,1945,2481,2662,546,1025,501,431,1343,26134
131,90670,132,1829,205,1559,1731,1103,855,238,403,251,214,415,10048
132,90680,222,3201,66,2143,875,659,1186,226,528,548,244,501,11688
133,90701,46,1707,11,1421,353,262,580,196,322,265,250,201,6109
134,90703,270,6957,159,5113,1262,1057,1373,1338,1207,2663,1669,717,29320
135,90704,0,65,0,0,16,0,0,0,0,0,0,0,745
136,90706,1007,6475,348,5297,2149,2858,3262,728,1210,893,788,1844,32073
137,90710,181,2581,48,1659,712,751,903,293,397,433,427,548,10306
138,90712,387,3145,151,2462,1265,1250,991,469,697,563,487,655,15341
139,90713,330,2860,177,2060,1389,1137,791,270,636,395,283,590,13472
140,90715,172,1953,39,1567,536,517,789,173,405,301,205,427,8030
141,90716,90,1000,14,920,260,331,574,12,162,105,0,227,3800
142,90717,141,2111,23,1354,735,582,641,225,333,321,228,419,8254
143,90720,96,2382,121,1511,1227,813,518,459,507,696,485,328,11764
144,90723,699,4131,199,3235,1441,2190,2558,434,630,333,368,1193,20345
145,90731,572,4683,238,3047,2034,1866,1898,574,765,507,606,1449,22514
146,90732,97,2090,52,1293,845,603,475,362,320,493,454,321,9154
147,90740,61,2787,97,1766,1170,612,498,489,714,796,650,437,13050
148,90744,586,3756,281,2659,1532,2113,2099,284,415,213,242,1226,17446
149,90745,527,6461,164,4693,1250,1840,2306,749,666,856,835,1600,25612
150,90746,425,2266,121,1587,845,1060,1241,515,473,633,951,969,13010
151,90749,46,0,0,0,0,73,0,0,0,0,0,0,119
152,90755,13,1044,22,864,1073,520,453,369,192,230,441,194,6257
153,90801,0,12,0,0,0,13,0,0,0,0,0,0,25
154,90802,306,2715,0,1934,1232,681,1202,725,747,425,582,726,14653
155,90803,107,2660,53,1765,1217,752,670,995,730,796,941,433,16432
156,90804,288,2694,49,2052,851,714,1309,340,618,325,270,723,12401
157,90805,1215,7102,402,5396,2165,2896,4029,661,1171,819,601,2179,34008
158,90806,410,3455,98,2379,1886,1046,1587,375,479,402,350,773,15352
159,90807,269,3006,96,2151,1225,929,1041,549,708,548,608,559,14895
160,90808,430,4011,219,2734,2050,1432,947,575,915,694,525,887,20166
161,90810,399,3189,140,2450,844,1193,1616,295,479,273,282,793,13479
162,90813,393,3085,74,2404,918,1019,2016,250,484,305,270,820,13729
163,90814,13,1654,12,1195,516,237,523,320,383,250,234,308,7397
164,90815,294,3817,178,2531,1820,1133,894,638,864,648,573,655,18670
165,91001,243,3284,102,2684,1119,955,1055,809,488,753,735,576,17460
166,91006,40,3863,94,2863,720,499,604,1291,315,1625,1828,194,17491
167,91007,34,3692,41,2752,484,305,625,1209,342,1485,1677,193,15907
168,91008,0,0,0,0,0,0,0,0,0,0,29,0,41
169,91010,180,2487,68,2309,817,735,1202,378,315,357,329,404,11056
170,91011,0,2185,63,1321,512,413,157,1111,234,1185,1057,164,12334
171,91016,281,3697,101,3514,1699,1294,1451,817,652,704,596,592,19596
172,91020,0,934,0,618,186,96,155,164,136,186,106,101,3075
173,91024,0,1137,0,904,340,145,156,267,118,229,259,58,4657
174,91030,39,2871,0,2104,567,269,465,699,324,783,532,250,12437
175,91040,106,2452,30,1284,838,759,581,421,372,528,463,357,9763
176,91042,195,3335,13,1711,759,914,675,705,477,814,682,505,13178
177,91101,13,1723,18,1542,700,864,515,519,313,336,448,185,9326
178,91103,166,2039,72,1716,698,583,885,451,273,340,399,345,9904
179,91104,140,3304,80,2743,855,811,1059,661,485,608,523,518,15351
180,91105,0,977,11,678,325,111,131,673,71,585,701,63,7066
181,91106,59,2348,0,1792,713,404,574,632,346,547,584,260,11154
182,91107,149,3426,81,2801,989,688,798,1124,443,1078,1142,358,17693
183,91108,0,1122,0,753,166,0,50,815,37,799,1147,0,6850
184,91109,0,0,0,0,49,0,0,0,0,0,0,0,49
185,91201,90,2456,32,1227,574,917,489,844,436,756,796,474,11082
186,91202,36,2256,25,1375,487,625,450,971,430,869,919,410,11301
187,91203,34,1628,11,978,370,327,367,618,307,453,629,299,7293
188,91204,55,1640,0,973,414,324,533,626,314,462,491,333,7683
189,91205,167,3793,78,2208,552,823,849,981,660,996,1015,796,15661
190,91206,134,3282,32,2156,751,785,668,1224,611,1168,1225,615,16423
191,91207,0,937,0,599,157,161,94,546,103,404,605,100,4801
192,91208,25,1702,0,1100,404,329,227,798,217,752,856,171,8705
193,91214,129,4493,64,2517,949,800,589,985,648,1299,788,482,17375
194,91301,121,2256,145,1743,1587,717,595,1097,479,975,907,225,15612
195,91302,56,1628,103,1269,996,510,344,1980,349,1301,2141,170,17020
196,91303,209,2366,44,1796,904,629,989,359,414,299,390,232,9954
197,91304,420,4744,165,3748,1910,1272,1689,875,939,1062,936,571,22701
198,91306,365,4997,140,3459,1447,1253,1588,649,766,939,719,449,20070
199,91307,123,2229,116,2121,1108,543,541,834,481,894,875,242,13547
200,91311,314,3942,144,3043,1971,1306,1106,809,783,1208,1231,467,20684
201,91316,109,2650,59,1838,730,515,663,1125,712,1250,1476,406,15134
202,91320,346,4224,330,3558,2196,1478,1170,1284,860,1328,1098,491,25652
203,91321,304,3318,120,2356,1463,1013,1166,384,564,486,394,431,14631
204,91324,219,3076,47,2114,993,875,867,536,590,768,655,370,13430
205,91325,194,3416,65,2380,1221,963,1054,657,676,862,785,430,15669
206,91326,151,4030,93,2882,1045,1035,712,1556,688,2007,1983,313,21766
207,91331,1283,9552,523,7128,2808,3869,4723,770,1067,812,721,969,39987
208,91335,644,8069,196,5702,2409,2031,2817,994,1311,1224,1145,776,33219
209,91340,474,2977,150,2639,1102,1447,1582,236,375,217,192,301,13314
210,91342,1187,9515,625,7311,3692,3983,4043,941,1300,1153,1105,1235,43448
211,91343,473,6145,185,4215,2590,1656,2177,773,924,997,900,569,25896
212,91344,404,6001,159,4093,1995,1902,1541,1338,1053,1631,1568,692,28487
213,91345,184,2214,55,1540,619,723,862,203,330,204,228,168,8214
214,91350,391,4444,242,3223,2183,1763,1069,851,792,858,766,693,22384
215,91351,396,3713,91,2558,1552,1299,1255,379,616,426,346,554,16137
216,91352,441,4856,179,2980,1766,1770,1896,654,543,736,741,637,20346
217,91354,213,3446,162,2910,1344,1034,797,905,659,1028,776,425,18176
218,91355,247,3496,157,2644,2326,1197,882,920,714,993,795,426,19342
219,91356,126,2617,102,1779,922,579,711,1303,643,1373,1651,335,16359
220,91360,326,4022,305,3187,2081,1395,1156,791,828,1000,688,438,22078
221,91361,27,1625,91,1276,855,481,329,1066,353,1010,1191,100,13006
222,91362,223,3243,241,2673,1736,1069,811,1773,709,1539,1708,363,24128
223,91364,88,2196,79,1601,1225,480,489,1298,453,1284,1360,240,15699
224,91367,211,3532,182,3245,1841,1135,875,1709,988,1540,1834,436,24255
225,91377,18,1262,25,1220,454,238,258,644,282,604,491,46,8087
226,91381,97,1991,57,1585,739,508,421,830,396,739,748,244,11045
227,91384,257,2626,116,1710,1142,995,743,315,393,357,352,337,11651
228,91387,484,4518,188,3301,2038,1540,1520,774,869,863,813,710,22112
229,91390,179,1958,79,1441,1235,869,488,342,352,404,357,215,10119
230,91401,211,4050,67,2361,1076,978,1277,1015,777,997,1235,592,18808
231,91402,581,6851,141,4526,1604,1695,3017,671,805,757,714,578,25241
232,91403,33,2169,32,1471,725,446,523,1227,508,1007,1308,280,14230
233,91405,653,5323,1223,3144,1606,1691,2195,865,817,869,945,659,23700
234,91406,525,5509,152,3594,2222,1593,2067,793,985,763,887,650,24395
235,91411,98,2433,14,1516,715,553,850,420,441,388,404,234,9691
236,91423,123,2838,55,1960,987,604,686,1408,718,1119,1369,422,18208
237,91436,11,1101,28,737,277,236,163,1085,214,1028,1573,46,10009
238,91501,89,2048,0,1327,448,618,500,756,433,709,725,355,10021
239,91502,12,1117,0,755,481,362,380,249,239,142,224,137,4742
240,91504,163,2782,53,1820,864,855,673,843,459,910,828,403,13460
241,91505,214,3256,26,2361,1382,1037,881,676,634,648,652,506,16190
242,91506,83,2036,11,1386,732,703,508,381,307,391,338,274,9127
243,91601,188,3596,25,2494,1210,858,1223,806,782,548,639,624,16606
244,91602,25,1782,0,1198,577,335,476,832,408,502,620,221,9905
245,91604,71,2507,46,1627,912,542,549,1654,495,1129,1508,307,17265
246,91605,438,5817,175,3396,1677,1669,2193,1041,689,1046,1315,637,23823
247,91606,323,4492,61,2707,1133,1133,1567,772,708,698,839,639,18037
248,91607,95,2937,35,1962,973,580,852,830,740,799,809,475,14553
249,91608,0,0,0,0,11,0,0,0,0,0,0,0,11
250,91701,439,4269,171,2880,2163,2227,1484,550,799,707,677,860,21036
251,91702,531,5384,197,4288,1814,2275,2720,664,895,644,622,1096,24969
252,91706,771,8623,350,5992,2156,2538,3936,688,866,1065,636,1149,33031
253,91708,26,1159,0,882,415,273,341,263,247,226,439,174,5086
254,91709,567,9284,339,7229,3487,2682,2254,2429,1788,2789,2862,1376,47249
255,91710,889,8479,561,5761,4030,4683,3345,1247,1458,1411,1450,1790,42688
256,91711,175,3825,85,2445,1201,1025,878,560,600,723,683,451,16278
257,91722,333,3618,115,3152,1120,1349,1671,365,535,382,362,884,16078
258,91723,133,1864,55,1550,722,723,773,178,294,198,183,442,8036
259,91724,221,2750,98,2067,1113,1030,971,414,558,430,416,554,12456
260,91729,0,39,0,0,0,27,11,0,0,0,0,0,77
261,91730,797,6761,404,4831,3490,3430,3318,1033,1495,1001,1228,1547,35715
262,91731,299,3107,59,2132,553,696,1159,263,301,582,235,301,10570
263,91732,500,6560,146,4581,1024,1331,2475,574,621,1049,559,734,22783
264,91733,285,4528,107,3058,1179,1186,1905,357,397,664,426,493,16406
265,91734,369,0,0,0,0,0,0,0,0,0,0,0,433
266,91735,0,0,0,0,0,0,53,0,0,0,0,0,53
267,91737,199,2506,74,1636,1250,1211,784,527,485,656,772,471,12920
268,91739,359,3923,176,3016,1656,1858,1386,1112,652,1009,1331,674,21476
269,91740,239,2634,106,1998,1140,1166,954,338,652,301,334,521,12206
270,91741,141,2836,187,1990,1386,1145,582,526,551,576,574,399,13594
271,91744,922,9128,352,6210,2132,2965,4325,665,1055,808,636,1385,35743
272,91745,370,7158,151,5052,1444,1517,1729,1234,1056,1892,1550,696,29130
273,91746,301,3308,118,2367,903,1276,1519,249,374,297,272,478,12927
274,91747,0,26,0,0,0,0,0,0,0,0,0,0,26
275,91748,260,6548,69,4198,975,843,1496,1248,747,1672,1712,416,24298
276,91750,314,3526,174,2436,1932,1659,1013,557,816,743,587,618,17678
277,91752,523,3714,256,2363,1860,1818,1646,417,614,477,568,733,17883
278,91754,78,5202,0,3681,656,512,939,745,399,1213,812,306,16961
279,91755,29,4520,0,3165,390,285,719,605,256,976,673,222,13707
280,91761,904,6524,400,4302,2981,3723,3419,934,1077,890,1185,1389,33056
281,91762,698,5611,290,3926,2194,2856,3176,548,939,585,484,1225,26381
282,91763,411,3914,128,2788,1296,1540,2150,379,510,362,345,690,16468
283,91764,665,4967,246,3226,1765,2356,3032,403,783,393,489,976,22489
284,91765,194,6305,103,4640,1269,1017,1237,1595,1062,2089,2140,563,27678
285,91766,683,6589,270,4296,2083,2533,3229,610,844,680,630,1454,27893
286,91767,589,4581,151,3012,1345,1788,2300,399,687,404,383,976,19244
287,91768,317,2816,121,1748,966,1228,1579,191,447,180,275,631,11755
288,91770,186,9607,123,6023,2567,821,1770,961,638,2154,1014,558,30085
289,91773,298,3587,218,2532,1681,1798,1029,622,834,673,804,637,17969
290,91775,11,2889,0,2231,385,270,545,660,230,877,722,170,11062
291,91776,94,6147,11,4125,585,432,1094,897,398,1345,960,324,19235
292,91780,66,5122,0,3591,648,485,861,926,352,1520,1071,335,17828
293,91784,186,2879,159,1991,1567,1513,789,689,504,883,898,393,15923
294,91785,0,12,0,0,0,0,0,0,0,0,0,0,12
295,91786,617,4880,170,3393,2577,2755,2253,498,1053,644,591,1162,24678
296,91789,136,5996,137,4166,1037,868,987,1562,693,1981,2088,434,24948
297,91790,411,5183,183,4009,1230,1454,1829,673,660,916,630,868,21123
298,91791,261,3702,162,2931,974,1009,1300,655,489,834,1094,541,17032
299,91792,207,3585,38,2700,619,647,1199,490,496,632,591,448,13528
300,91801,233,6773,37,5397,957,656,1448,1203,617,1451,968,697,25024
301,91802,0,11,0,0,298,0,0,0,0,0,0,0,361
302,91803,85,4173,11,3067,710,392,818,602,322,764,516,321,13803
303,91901,136,1533,71,837,1551,721,593,147,366,251,160,297,8099
304,91902,97,1895,31,1273,847,481,745,450,375,374,430,295,9038
305,91905,0,47,0,0,41,0,12,0,0,0,0,0,100
306,91906,0,271,0,117,268,101,143,0,37,0,0,29,978
307,91910,860,7065,381,4956,3717,2324,4392,1053,1665,781,1052,1601,38396
308,91911,1158,7584,393,5141,4504,2989,5844,849,1587,528,676,1957,41790
309,91912,0,80,0,37,14,0,81,0,0,0,0,0,238
310,91913,442,5067,241,4292,1925,1148,2495,1244,986,1044,1076,964,27242
311,91914,37,1757,51,1382,744,297,730,624,302,419,601,298,9288
312,91915,210,3046,128,2483,1233,670,1501,868,587,553,744,586,16406
313,91916,0,88,0,11,68,0,11,0,0,0,0,0,178
314,91917,0,66,0,0,0,0,12,0,0,0,0,0,78
315,91932,323,1766,25,1141,1167,736,1236,176,461,26,130,462,9367
316,91935,0,898,0,445,665,243,317,102,151,93,98,89,3635
317,91941,239,3125,73,2042,1618,882,1099,575,799,613,425,569,15556
318,91942,348,4030,74,2622,2040,1008,1558,402,1036,420,291,749,18187
319,91945,317,2681,87,1616,1331,832,1272,215,511,155,141,471,11324
320,91950,691,4727,236,3139,2289,1840,3646,411,902,248,315,895,23448
321,91951,0,11,0,0,0,0,0,0,0,0,0,0,11
322,91962,0,141,0,43,106,0,0,0,0,0,0,0,302
323,91963,0,103,0,0,14,0,13,0,0,0,0,0,130
324,91977,829,5412,235,3411,2975,2113,3165,646,1316,537,516,1216,27630
325,91978,83,967,12,610,579,267,498,98,221,123,45,171,4036
326,91980,11,220,0,25,59,28,104,0,0,0,0,0,447
327,92003,0,535,0,245,213,62,178,23,59,39,70,33,1565
328,92004,0,244,0,102,159,70,103,0,13,0,0,0,762
329,92007,0,1217,0,515,439,77,214,290,75,221,248,72,4939
330,92008,50,3231,96,1474,1745,712,849,603,621,857,573,522,15471
331,92009,82,4593,254,2691,2087,851,1012,1668,955,1893,1504,590,26423
332,92010,12,2191,28,1202,877,323,566,386,418,495,360,297,9311
333,92011,38,2630,135,1528,1129,402,565,822,452,990,849,320,13921
334,92014,0,1281,12,717,424,79,186,730,183,640,663,35,7825
335,92018,0,14,0,0,0,0,0,0,0,0,118,0,392
336,92019,483,4634,266,2439,2644,1387,1799,844,973,826,841,820,22345
337,92020,682,5840,235,3003,3247,1950,2714,772,1420,785,603,1141,27122
338,92021,940,6223,296,3021,4465,2458,3225,584,1633,518,451,1455,30499
339,92023,0,23,0,0,0,0,0,0,0,0,0,0,23
340,92024,139,5961,303,2824,2709,949,1071,1614,891,1536,1308,626,29693
341,92025,344,4851,234,2039,2069,1438,2205,494,850,636,572,823,20353
342,92026,408,5923,308,2719,2211,1482,2314,630,1195,955,548,997,24836
343,92027,489,6171,377,2682,2126,1737,2579,482,1101,657,426,1081,24229
344,92028,463,5336,351,2291,2694,1761,1813,611,1034,894,716,848,24015
345,92029,116,2206,133,1232,1537,988,837,462,543,747,445,455,12421
346,92036,0,291,0,134,160,14,88,0,41,0,0,0,872
347,92037,0,3445,62,1925,1087,459,659,1937,481,1534,2186,250,21727
348,92040,606,3534,187,1884,3967,1911,1853,309,991,337,225,1044,20491
349,92046,0,11,0,0,17,0,0,0,0,0,0,0,28
350,92054,288,3946,98,1630,1785,892,1479,397,716,412,358,687,16293
351,92055,55,103,0,181,149,130,129,11,112,0,0,0,971
352,92056,388,6145,227,3151,2918,1523,2872,698,1385,1035,657,1170,28279
353,92057,515,6233,269,3117,2776,1558,3052,682,1323,910,645,1133,28027
354,92058,523,3130,129,1577,1809,1218,1728,299,771,160,176,678,14994
355,92059,0,98,11,0,0,159,12,0,0,0,0,0,303
356,92061,0,236,0,22,11,64,76,0,0,0,0,11,432
357,92064,403,5199,238,3880,2793,1356,2018,893,1390,1225,891,645,27253
358,92065,423,3092,240,1654,2957,1454,1443,357,915,376,250,679,17438
359,92067,0,593,24,256,380,93,40,685,34,635,1288,11,6617
360,92069,340,5549,239,2791,2370,1373,2283,533,1007,741,466,987,23058
361,92070,0,30,0,0,0,0,0,0,0,0,0,0,30
362,92071,661,5603,218,3217,4298,2245,2405,533,1548,628,382,1320,28576
363,92075,0,1267,0,596,481,128,260,519,132,515,457,71,6543
364,92078,256,5099,307,2900,2285,1213,1649,968,1049,1182,869,884,25157
365,92079,19,27,0,0,0,0,72,0,0,0,0,0,118
366,92081,135,3129,109,1654,1854,876,1362,430,786,550,441,604,14757
367,92082,171,2214,211,841,1134,932,682,193,364,236,261,298,9254
368,92083,319,3749,143,1487,1718,1024,2132,293,677,253,165,635,15007
369,92084,436,4954,239,2054,2407,1424,2271,421,850,585,396,797,20766
370,92085,0,14,0,0,17,0,0,0,0,0,0,0,31
371,92086,0,43,0,0,11,0,0,0,0,0,0,0,54
372,92091,0,38,0,0,0,0,0,90,0,54,169,0,487
373,92092,0,13,0,33,0,0,0,0,0,0,0,0,46
374,92093,0,0,0,0,0,0,45,0,0,0,0,0,92
375,92101,659,3464,370,1693,4928,3819,2218,1878,1803,920,1353,1355,33041
376,92102,346,3276,69,2018,1380,1048,1954,371,624,219,229,597,15052
377,92103,72,3032,12,2041,1077,508,958,962,749,763,660,505,16929
378,92104,179,4173,29,2846,1493,864,1736,588,1032,445,351,769,20071
379,92105,625,6828,139,3675,2693,1504,2760,414,825,612,428,808,25188
380,92106,25,1630,30,1000,824,369,461,578,313,472,481,206,8954
381,92107,111,2769,24,1554,1180,555,807,474,547,369,307,373,12713
382,92108,152,2136,27,1661,1044,562,878,725,601,486,586,382,12916
383,92109,166,4188,71,2399,2015,886,1298,1099,910,784,700,575,22261
384,92110,153,2652,50,1487,1565,834,1222,528,919,395,394,564,13691
385,92111,372,5481,114,3072,2349,1493,2083,754,997,828,681,738,23912
386,92112,0,12,0,0,23,0,0,0,0,0,0,0,35
387,92113,654,3219,166,2048,1769,1571,2792,288,625,129,165,674,16787
388,92114,846,6509,273,4391,2143,1923,3620,687,1133,755,625,1143,29132
