,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
159,90802,2778,1896,1331,835,1219,731,720,418,567,696,14894
160,90803,2930,1864,1298,816,701,1009,785,835,961,397,16888
161,90804,2779,1977,903,787,1330,386,573,312,284,631,12650
162,90805,6988,5131,2221,3148,3909,695,1076,806,612,2032,33575
163,90806,3433,2270,1880,1013,1604,389,423,360,351,798,15132
164,90807,3079,2157,1256,992,1046,583,679,584,622,521,14918
165,90808,4079,2787,2111,1597,956,594,904,685,532,807,20134
166,90810,3151,2394,905,1236,1610,313,424,272,306,774,13401
167,90813,3061,2281,893,1067,1991,296,460,293,277,793,13661
168,90814,1712,1135,571,291,494,336,411,286,270,300,7655
169,90815,4000,2581,1822,1330,906,614,872,641,564,608,18752
170,91001,3428,2736,1212,1014,1043,755,489,797,772,502,17562
171,91006,4136,2844,741,517,627,1316,338,1618,1880,179,17531
172,91007,3888,2821,536,331,674,1223,343,1534,1723,172,16018
173,91008,12,0,0,0,0,0,0,0,32,0,44
174,91010,2554,2264,866,841,1394,398,313,351,337,392,11360
175,91011,2434,1387,584,445,194,1114,247,1265,1120,150,12576
176,91016,3712,3446,1765,1458,1524,792,626,722,608,560,19474
177,91020,978,638,167,132,123,119,118,193,122,94,2977
178,91024,1152,919,355,136,186,261,121,250,247,57,4604
179,91030,3026,2186,632,320,491,751,337,827,584,215,12781
180,91040,2540,1309,890,868,591,382,363,525,493,345,9966
181,91042,3442,1774,826,1034,730,595,493,790,646,422,13001
182,91101,1774,1502,567,242,508,531,316,374,445,183,8373
183,91103,2016,1675,673,645,892,473,264,335,403,323,9768
184,91104,3421,2724,962,901,1047,645,452,611,552,444,15528
185,91105,1060,698,339,105,109,697,79,623,712,43,6972
186,91106,2456,1850,790,501,607,675,339,569,590,236,11365
187,91107,3635,2843,1024,771,814,1151,446,1085,1175,324,17950
188,91108,1263,812,160,36,72,828,14,832,1201,0,7012
189,91109,0,0,70,0,0,0,0,0,0,0,70
190,91201,2563,1295,711,1746,544,782,476,775,788,366,11848
191,91202,2448,1481,479,727,438,939,457,933,959,342,11486
192,91203,1630,1032,357,411,383,551,299,495,547,283,6994
193,91204,1678,992,378,397,507,565,296,466,484,228,7004
194,91205,3977,2336,576,1072,891,931,662,973,987,666,15762
195,91206,3509,2220,791,961,749,1149,618,1228,1214,522,16630
196,91207,942,653,151,178,150,557,112,435,633,86,4828
197,91208,1806,1152,431,402,272,762,212,821,885,172,8805
198,91214,4727,2634,973,939,627,912,667,1302,806,444,17511
199,91301,2419,1801,1342,672,529,1158,503,1043,933,193,15189
200,91302,1813,1325,1051,590,340,2070,412,1380,2180,162,17223
201,91303,2395,1739,892,658,1082,386,439,271,410,219,10064
202,91304,4787,3626,1943,1367,1708,861,959,1040,925,530,22427
203,91306,5203,3451,1463,1297,1599,681,756,918,757,440,20127
204,91307,2389,2092,1190,622,551,903,524,900,900,219,13655
205,91311,4141,3011,2102,1500,1113,871,768,1194,1210,469,20924
206,91316,2871,1845,799,620,685,1092,719,1303,1537,335,15366
207,91320,4432,3665,2224,1663,1198,1284,884,1366,1057,443,25649
208,91321,3411,2264,1459,1157,1129,414,571,478,428,445,14650
209,91324,3103,2032,1015,957,860,545,515,745,711,318,13107
210,91325,3434,2294,1326,1041,1070,670,663,858,808,355,15499
211,91326,4225,2934,1111,1138,713,1493,723,2059,2062,317,21737
212,91331,9373,6714,2885,3993,4793,797,1017,745,673,951,39174
213,91335,8169,5537,2394,2153,2893,992,1267,1170,1120,724,32755
214,91340,2920,2418,1118,1559,1615,201,361,181,200,290,12976
215,91342,9353,6997,3671,4257,4139,939,1293,1098,1046,1186,42651
216,91343,6142,3983,2540,1735,2284,777,888,948,911,543,25264
217,91344,6203,4111,2029,2101,1560,1293,1091,1595,1583,574,28319
218,91345,2255,1503,676,824,901,210,344,185,201,173,8319
219,91350,4448,3132,2262,1865,1087,776,761,836,743,662,21797
220,91351,3808,2488,1654,1362,1289,410,651,406,350,549,16342
221,91352,4922,2931,1863,1889,1986,648,553,683,722,559,20311
222,91354,3540,2854,1511,1174,854,913,656,1035,825,372,18258
223,91355,3608,2666,2380,1309,895,947,711,969,849,389,19467
224,91356,2701,1796,971,676,762,1313,705,1422,1688,319,16437
225,91360,4099,3198,2109,1489,1218,842,786,1022,692,475,22025
226,91361,1740,1338,896,580,361,1092,351,1066,1177,124,12972
227,91362,3458,2701,1834,1184,858,1775,738,1649,1768,317,24409
228,91364,2309,1642,1266,599,492,1305,520,1303,1394,175,15531
229,91367,3663,3278,2014,1289,952,1753,1070,1607,1795,387,24540
230,91377,1397,1267,502,251,267,693,313,592,504,76,8246
231,91380,0,0,0,0,0,0,0,0,0,0,32
232,91381,2043,1541,860,563,436,860,415,749,818,242,11056
233,91384,2594,1644,1202,1070,753,327,399,356,342,315,11625
234,91387,4486,3182,2074,1704,1592,790,847,861,795,698,22000
235,91390,1989,1404,1247,962,492,367,331,409,359,232,10240
236,91401,4081,2336,1057,1120,1406,968,844,981,1149,509,18505
237,91402,6690,4266,1587,1806,3086,663,725,696,704,551,24543
238,91403,2311,1516,810,567,512,1275,581,1087,1373,254,14435
239,91405,5306,3036,1657,1884,2288,770,803,836,894,582,23021
240,91406,5449,3459,2239,1756,2100,838,920,797,894,634,24009
241,91411,2544,1481,705,619,848,407,419,367,420,208,9551
242,91423,2951,1951,1089,663,684,1386,721,1220,1439,397,18072
243,91436,1206,759,352,285,173,1107,214,1134,1644,45,10109
244,91501,2189,1349,465,727,516,707,438,780,728,282,10062
245,91502,1154,744,471,412,384,289,222,170,255,130,4792
246,91504,2862,1837,907,952,731,816,453,895,847,357,13476
247,91505,3340,2399,1470,1143,919,653,606,655,651,488,16069
248,91506,2116,1387,764,794,494,398,292,386,361,263,9126
249,91601,3566,2443,1226,920,1255,750,749,550,629,555,16258
250,91602,1880,1162,648,358,476,844,425,527,641,190,9962
251,91604,2708,1684,1004,613,589,1648,548,1205,1553,278,17449
252,91605,5926,3401,1900,1837,2242,982,725,1038,1296,544,23995
253,91606,4496,2742,1184,1209,1671,765,734,695,845,543,17842
254,91607,3197,2010,1016,633,860,833,734,788,836,420,14668
255,91608,0,0,11,0,0,0,0,0,0,0,11
256,91701,4388,2809,2322,2431,1583,604,817,711,675,849,21467
257,91702,5178,4017,1843,2461,2836,654,878,625,654,1040,24759
258,91706,8410,5640,2703,2748,3996,690,820,993,638,1092,32971
259,91708,1032,758,384,244,325,209,200,183,245,130,4161
260,91709,9229,6984,3528,2924,2351,2378,1770,2679,2798,1300,46030
261,91710,8330,5356,4157,5090,3398,1246,1362,1362,1402,1691,41786
262,91711,3854,2479,1255,1094,776,608,565,791,694,427,16349
263,91722,3549,2994,1139,1418,1728,366,521,364,354,816,15897
264,91723,1812,1436,661,765,797,205,264,165,200,466,7791
265,91724,2771,1960,1150,1096,1013,456,541,407,448,532,12520
266,91729,55,11,16,23,27,0,0,0,0,0,132
267,91730,6716,4669,3589,3749,3319,1085,1403,951,1191,1457,35477
268,91731,3061,2067,597,701,1241,293,297,636,262,271,10745
269,91732,6459,4295,1016,1414,2621,592,637,987,549,684,22431
270,91733,4468,2912,1200,1238,1987,389,386,612,432,487,16235
271,91734,0,0,0,0,0,0,0,0,0,0,502
272,91737,2563,1631,1289,1346,856,534,476,653,811,463,13185
273,91739,4006,2954,1685,1969,1362,1118,676,969,1354,667,21292
274,91740,2584,1910,1150,1246,977,359,607,290,359,493,12083
275,91741,2872,1912,1470,1269,630,518,528,579,588,370,13519
276,91744,8811,5847,2231,3157,4496,707,1016,812,622,1314,35424
277,91745,7300,4891,1533,1621,1845,1305,1042,1930,1640,694,29366
278,91746,3144,2219,1009,1384,1581,305,362,305,288,472,12840
279,91747,24,0,0,0,0,0,0,0,0,0,24
280,91748,6645,4142,1014,861,1583,1333,818,1647,1807,378,24431
281,91750,3621,2406,1921,1847,1019,550,803,768,593,574,17774
282,91752,3472,2152,1678,1853,1632,416,550,434,498,663,16559
283,91754,5201,3644,675,600,1019,776,386,1207,833,280,16993
284,91755,4622,3098,422,306,764,595,255,920,700,188,13565
285,91761,6231,3991,3101,4007,3322,882,1013,801,1093,1339,31797
286,91762,5292,3546,2245,2993,3114,507,840,489,413,1098,24844
287,91763,3819,2659,1275,1576,2237,370,469,346,343,662,16105
288,91764,4902,2961,1786,2426,3045,448,712,367,440,945,21941
289,91765,6404,4713,1286,1142,1288,1624,1063,2084,2253,521,27710
290,91766,6402,3995,2069,2664,3379,644,758,647,619,1410,27539
291,91767,4473,2850,1410,1873,2314,383,668,383,363,970,18992
292,91768,2730,1599,975,1296,1545,226,370,188,277,589,11369
293,91770,9585,5737,2793,861,1895,912,640,2057,1035,517,29831
294,91773,3680,2424,1722,1879,1047,642,841,684,806,626,18062
295,91775,2892,2280,425,309,577,654,236,887,735,142,11078
296,91776,6202,4112,646,506,1169,903,357,1274,1002,279,19178
297,91780,5080,3499,718,546,890,949,367,1446,1036,312,17541
298,91784,2937,1963,1622,1697,812,676,517,909,907,404,16050
299,91786,4765,3229,2500,2868,2327,527,983,580,553,1069,23970
300,91789,6062,4067,1102,932,1057,1564,719,2003,2198,427,25012
301,91790,5178,3765,1299,1486,1890,644,641,824,660,881,20862
302,91791,3633,2776,987,1103,1274,691,500,834,975,506,16608
303,91792,3686,2686,636,609,1207,520,522,605,602,440,13610
304,91793,0,0,0,0,0,0,0,0,0,0,14
305,91801,6837,5291,991,672,1524,1315,637,1422,1002,637,24998
306,91802,11,0,325,0,0,0,0,0,0,0,375
307,91803,4132,3024,730,402,849,599,282,786,530,291,13681
308,91901,1544,835,1560,782,608,187,349,258,158,313,8033
309,91902,1910,1303,886,524,726,461,353,392,449,276,9043
310,91905,57,0,26,15,11,0,0,0,0,0,109
311,91906,276,62,213,65,150,0,0,0,0,31,840
312,91910,7064,4833,3950,2489,4358,1107,1575,788,988,1438,38237
313,91911,7475,4891,4605,3034,5820,919,1494,514,674,1804,41170
314,91912,94,12,52,0,60,0,0,0,0,0,232
315,91913,4965,4169,1991,1149,2393,1244,930,939,1111,894,26263
316,91914,1733,1342,791,305,732,641,296,445,590,273,9049
317,91915,2917,2411,1244,700,1457,865,555,506,748,538,15824
318,91916,114,11,98,0,0,0,0,0,0,0,223
319,91917,51,0,0,0,18,0,0,0,0,0,69
320,91932,1800,1083,1186,800,1191,184,440,46,131,407,9381
321,91935,923,426,705,255,315,109,128,105,93,102,3636
322,91941,3246,2029,1725,948,1119,577,796,604,452,498,15620
323,91942,4009,2490,2105,1050,1554,400,1054,412,283,733,18068
324,91944,0,0,0,26,0,0,0,0,0,0,26
325,91945,2603,1543,1354,886,1213,213,509,147,111,438,11071
326,91950,4541,2986,2357,1873,3565,435,864,244,275,849,23052
327,91951,12,0,0,0,0,0,0,0,0,0,12
328,91962,136,43,122,0,0,0,0,0,0,0,314
329,91963,116,0,26,0,49,0,0,0,0,0,191
330,91977,5461,3237,3111,2228,3145,615,1233,512,500,1091,27187
331,91978,998,598,595,278,498,104,194,83,70,147,3997
332,91980,166,25,67,34,99,0,0,0,0,0,391
333,92003,550,249,210,64,142,24,62,65,84,24,1567
334,92004,257,99,144,76,103,0,0,0,0,0,742
335,92007,1313,556,487,118,228,306,76,213,275,92,5083
336,92008,3366,1537,1811,785,887,639,595,880,605,495,15616
337,92009,4725,2736,2113,915,1046,1651,978,2023,1537,569,26474
338,92010,2068,1161,863,355,530,360,391,491,303,235,8590
339,92011,2711,1491,1094,432,704,796,470,1022,802,328,13757
340,92014,1391,764,488,121,209,756,175,688,719,65,8001
341,92018,30,0,0,0,0,0,0,0,123,0,449
342,92019,4612,2353,2803,1482,1811,849,980,843,775,779,22137
343,92020,5924,2827,3304,2072,2734,812,1401,762,605,1017,26874
344,92021,6149,2923,4523,2544,3130,576,1558,513,438,1375,30044
345,92023,41,0,0,0,0,0,0,0,0,0,41
346,92024,6185,2991,2898,1088,1119,1693,948,1607,1319,568,30010
347,92025,4742,1972,2196,1607,2222,521,790,606,572,763,20229
348,92026,5951,2597,2262,1628,2294,624,1183,886,544,970,24537
349,92027,6063,2558,2181,1807,2611,525,1067,615,415,996,23947
350,92028,5336,2236,2690,1844,1826,651,982,850,686,768,23516
351,92029,2255,1185,1444,1155,853,492,549,775,432,432,11980
352,92036,312,125,170,43,102,0,37,0,0,0,905
353,92037,3528,1912,1145,491,674,2002,475,1693,2299,220,21916
354,92040,3546,1835,4019,2164,1827,316,983,330,220,995,20600
355,92046,12,0,0,0,0,0,0,0,0,0,12
356,92052,15,0,0,0,0,0,0,0,0,0,32
357,92054,3858,1627,1813,993,1567,382,685,394,355,642,16017
358,92055,107,171,239,122,138,34,87,0,0,15,1183
359,92056,6076,3088,2932,1625,2997,719,1355,1015,645,1109,27953
360,92057,6201,2965,2821,1648,3169,732,1294,853,668,1021,27813
361,92058,3081,1581,1889,1393,1858,294,741,158,169,744,15643
362,92059,139,0,0,166,0,0,0,0,0,0,318
363,92061,238,11,38,84,24,0,0,0,0,14,409
364,92064,5352,3798,2842,1436,2012,944,1428,1241,912,595,27161
365,92065,3138,1641,3031,1573,1470,363,970,335,238,632,17451
366,92067,627,288,352,80,40,699,49,714,1274,12,6526
367,92069,5512,2679,2374,1554,2315,544,1007,680,451,901,22709
368,92070,43,0,0,0,0,0,0,0,0,0,43
369,92071,5571,3136,4339,2403,2426,475,1507,568,361,1202,28085
370,92072,0,0,11,0,0,0,0,0,0,0,11
371,92075,1395,609,521,118,261,530,131,522,456,68,6561
372,92078,5097,2838,2330,1323,1689,984,1072,1170,856,828,24678
373,92079,51,0,0,0,26,0,0,0,0,0,77
374,92081,3116,1583,1874,930,1416,476,749,531,455,547,14563
375,92082,2252,830,1167,1036,720,206,355,235,255,277,9335
376,92083,3697,1460,1734,1171,2192,277,608,235,166,575,14789
377,92084,4856,1961,2464,1549,2385,451,829,562,409,763,20700
378,92085,38,0,27,0,0,0,0,0,0,0,65
379,92086,33,0,14,0,0,0,0,0,0,0,47
380,92088,17,0,0,0,0,0,0,0,0,0,17
381,92091,60,0,11,0,0,93,0,97,239,0,654
382,92092,24,85,0,0,0,0,0,0,0,0,109
383,92093,0,0,0,13,33,0,0,0,0,0,274
384,92101,3763,1659,4742,3802,3209,1736,2376,870,1305,1521,33422
385,92102,3237,1967,1444,1149,1929,400,635,213,206,532,15221
386,92103,3156,2093,1162,522,981,1021,759,785,681,455,17147
387,92104,4181,2758,1528,882,1780,624,1021,418,329,730,19995
388,92105,6534,3549,2559,1699,2861,471,784,586,511,757,24846
389,92106,1687,997,819,406,482,617,307,490,458,186,8939
390,92107,2844,1592,1189,541,819,470,541,375,311,337,12575
391,92108,2137,1540,1087,678,894,746,560,507,587,389,12805
392,92109,4254,2506,2113,1047,1421,1141,923,803,701,557,22671
393,92110,2747,1422,1634,956,1266,553,941,394,385,439,13766
394,92111,5454,3006,2406,1560,2171,874,932,807,720,650,23634
395,92112,11,0,21,0,0,0,0,0,0,0,32
396,92113,2991,1901,1785,1631,2732,299,579,107,141,615,16297
397,92114,6281,4177,2320,2042,3587,721,1106,697,672,1003,28976
398,92115,5526,3160,1842,1220,1993,530,1052,572,394,768,22109
399,92116,3235,2267,1112,631,1173,584,710,374,267,521,15306
400,92117,5783,3241,2606,1456,2108,744,1122,829,516,805,25387
401,92118,1366,880,675,295,318,530,240,487,610,118,7693
402,92119,2900,1825,1251,597,905,319,657,348,233,367,11631
403,92120,3480,2165,1550,908,969,579,717,684,521,455,15603
404,92121,814,474,1272,511,220,244,60,152,191,11,4448
405,92122,4176,3210,1324,579,1238,1326,844,975,983,355,20306
406,92123,3147,1930,3972,1382,1212,535,715,467,407,440,17717
407,92124,2648,1911,1266,671,1067,483,591,573,395,383,13503
408,92126,9562,7353,2757,1656,3243,1275,1527,1635,970,905,39168
409,92127,4889,4237,1650,802,1426,1863,890,1772,1526,540,26806
410,92128,5721,4758,1992,904,1876,1152,1482,1874,1152,639,28059
411,92129,6777,5061,2028,964,1999,1242,1401,1635,1011,641,29428
412,92130,5718,4476,1719,766,1282,3117,924,2664,2492,457,34167
413,92131,4072,3458,1588,750,1173,1247,807,1601,1044,356,21448
414,92133,0,0,13,0,0,0,0,0,0,0,13
415,92136,14,95,0,14,39,0,0,0,0,0,162
416,92138,41,0,11,0,15,0,0,0,0,0,67
417,92139,3499,2478,1252,1054,1946,368,724,322,328,555,15776
418,92142,0,0,23,0,0,0,0,0,0,0,23
419,92143,67,25,41,0,84,0,0,0,0,0,217
420,92145,0,11,0,12,11,0,0,0,0,0,34
421,92150,13,0,0,0,0,0,0,0,0,0,13
422,92154,7865,5283,4729,3139,6149,1130,1510,540,892,1838,44739
423,92170,0,0,46,0,0,0,0,0,0,0,46
424,92171,0,0,0,0,0,0,0,0,0,0,11
425,92173,3057,1823,2317,1514,3231,399,585,24,269,700,18817
426,92201,5269,3292,3055,2183,3229,338,948,478,380,739,25205
427,92202,109,22,77,11,53,0,0,0,0,0,272
428,92203,3046,1904,2287,1018,1091,344,687,625,447,355,15340
429,92210,162,88,125,13,11,122,42,318,431,12,1647
430,92211,2460,1561,1783,698,855,523,758,1186,848,335,14570
431,92220,2425,1588,1204,1831,1272,138,687,244,175,622,12908
432,92223,5432,3579,2644,3228,2329,505,1254,533,536,1093,27396
433,92225,788,626,1082,1335,390,0,107,0,0,103,5404
434,92226,0,0,18,11,0,0,0,0,0,0,29
435,92227,2245,1234,1943,1718,1855,45,445,29,47,206,11809
436,92230,32,0,74,53,22,0,0,0,0,0,233
437,92231,5283,2786,3163,2476,4516,288,1004,55,144,518,25884
438,92232,67,0,48,0,36,0,0,0,0,0,151
439,92233,254,99,234,112,229,0,12,0,0,12,963
