,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
173,91011,2185,1321,512,413,157,1111,234,1185,1057,164,12334
174,91016,3697,3514,1772,1294,1451,817,652,704,596,592,19669
175,91020,934,618,186,96,155,164,136,186,106,101,3075
176,91024,1137,904,340,145,156,267,118,229,259,58,4657
177,91030,2871,2104,567,269,465,699,324,783,532,250,12437
178,91040,2452,1284,838,759,581,421,372,528,463,357,9763
179,91042,3335,1711,759,914,675,705,477,814,682,505,13189
180,91101,1723,1542,719,864,515,519,313,336,448,185,9345
181,91103,2039,1716,698,745,885,451,273,340,399,345,10084
182,91104,3304,2743,855,811,1059,661,485,608,523,518,15351
183,91105,977,678,325,111,131,673,71,585,701,63,7080
184,91106,2348,1792,713,404,574,632,346,547,584,260,11154
185,91107,3426,2801,1001,688,798,1124,443,1078,1142,358,17705
186,91108,1122,753,166,0,50,815,37,799,1147,0,6850
187,91109,0,0,49,0,0,0,0,0,0,0,49
188,91201,2456,1227,574,917,489,844,436,756,796,474,11118
189,91202,2256,1375,487,625,450,971,430,869,919,410,11314
190,91203,1628,978,370,327,367,618,307,453,629,299,7293
191,91204,1640,973,414,324,533,626,314,462,491,333,7805
192,91205,3793,2208,552,823,849,981,660,996,1015,796,15685
193,91206,3282,2156,765,785,668,1224,611,1168,1225,615,16453
194,91207,937,599,157,161,94,546,103,404,605,100,4801
195,91208,1702,1100,404,329,227,798,217,752,856,171,8705
196,91209,0,0,0,0,0,0,0,0,0,0,16
197,91214,4493,2517,949,800,589,985,648,1299,788,482,17424
198,91301,2256,1743,1959,717,595,1097,479,975,907,225,15984
199,91302,1628,1269,1014,510,344,1980,349,1301,2141,170,17038
200,91303,2366,1796,904,629,989,359,414,299,390,232,9983
201,91304,4744,3748,1924,1272,1689,875,939,1062,936,571,22726
202,91306,4997,3459,1447,1253,1588,649,766,939,719,449,20070
203,91307,2229,2121,1108,543,541,834,481,894,875,242,13547
204,91311,3942,3043,2022,1306,1106,809,783,1208,1231,467,20787
205,91316,2650,1838,730,515,663,1125,712,1250,1476,406,15134
206,91320,4224,3558,2360,1478,1170,1284,860,1328,1098,491,25816
207,91321,3318,2356,1503,1013,1166,384,564,486,394,431,14671
208,91324,3076,2114,993,875,867,536,590,768,655,370,13430
209,91325,3416,2380,1221,963,1054,657,676,862,785,430,15669
210,91326,4030,2882,1045,1035,712,1556,688,2007,1983,313,21766
211,91331,9552,7128,2871,3869,4723,770,1067,812,721,969,40249
212,91335,8069,5702,2422,2031,2817,994,1311,1224,1145,776,33286
213,91340,2977,2639,1102,1517,1582,236,375,217,192,301,13477
214,91342,9515,7311,4039,3983,4043,941,1300,1153,1105,1235,44392
215,91343,6145,4215,2903,1656,2177,773,924,997,900,569,26231
216,91344,6001,4093,2032,1902,1541,1338,1053,1631,1568,692,28565
217,91345,2214,1540,619,723,862,203,330,204,228,168,8382
218,91350,4444,3223,2333,1763,1069,851,792,858,766,693,22545
219,91351,3713,2558,1628,1299,1255,379,616,426,346,554,16213
220,91352,4856,2980,1950,1770,1896,654,543,736,741,637,20767
221,91354,3446,2910,1344,1034,797,905,659,1028,776,425,18176
222,91355,3496,2644,2432,1197,882,920,714,993,795,426,19470
223,91356,2617,1779,922,579,711,1303,643,1373,1651,335,16381
224,91360,4022,3187,2151,1395,1156,791,828,1000,688,438,22148
225,91361,1625,1276,855,481,329,1066,353,1010,1191,100,13006
226,91362,3243,2673,1762,1069,811,1773,709,1539,1708,363,24154
227,91364,2196,1601,1225,480,489,1298,453,1284,1360,240,15699
228,91367,3532,3245,1841,1135,875,1709,988,1540,1834,436,24255
229,91377,1262,1220,454,238,258,644,282,604,491,46,8087
230,91381,1991,1585,739,508,421,830,396,739,748,244,11045
231,91384,2626,1710,1183,995,743,315,393,357,352,337,11715
232,91387,4518,3301,2077,1540,1520,774,869,863,813,710,22151
233,91390,1958,1441,1346,869,488,342,352,404,357,215,10287
234,91401,4050,2361,1076,978,1277,1015,777,997,1235,592,18808
235,91402,6851,4526,1604,1695,3017,671,805,757,714,578,25280
236,91403,2169,1471,725,446,523,1227,508,1007,1308,280,14230
237,91405,5323,3144,2398,1691,2195,865,817,869,945,659,25399
238,91406,5509,3594,2345,1593,2067,793,985,763,887,650,24562
239,91411,2433,1516,715,553,850,420,441,388,404,234,9691
240,91423,2838,1960,987,604,686,1408,718,1119,1369,422,18208
241,91436,1101,737,277,236,163,1085,214,1028,1573,46,10247
242,91501,2048,1327,448,618,500,756,433,709,725,355,10021
243,91502,1117,755,481,362,380,249,239,142,224,137,4767
244,91504,2782,1820,864,855,673,843,459,910,828,403,13460
245,91505,3256,2361,1399,1037,881,676,634,648,652,506,16274
246,91506,2036,1386,732,703,508,381,307,391,338,274,9127
247,91521,0,0,12,0,0,0,0,0,0,0,74
248,91601,3596,2494,1210,858,1223,806,782,548,639,624,16606
249,91602,1782,1198,577,335,476,832,408,502,620,221,9905
250,91604,2507,1627,912,542,549,1654,495,1129,1508,307,17265
251,91605,5817,3396,1693,1669,2193,1041,689,1046,1315,637,23961
252,91606,4492,2707,1133,1133,1567,772,708,698,839,639,18065
253,91607,2937,1962,973,580,852,830,740,799,809,475,14553
254,91608,0,0,11,0,0,0,0,0,0,0,11
255,91701,4269,2880,2302,2227,1484,550,799,707,677,860,21256
256,91702,5384,4288,1862,2286,2720,664,895,644,622,1096,25117
257,91706,8623,5992,2273,2584,3936,688,866,1065,636,1149,33888
258,91708,1159,882,415,273,341,263,247,226,439,174,5221
259,91709,9284,7229,3653,2682,2254,2429,1788,2789,2862,1376,47563
260,91710,8479,5761,4477,4706,3345,1247,1458,1411,1450,1790,44913
261,91711,3825,2445,1213,1025,878,560,600,723,683,451,16290
262,91722,3618,3152,1120,1365,1671,365,535,382,362,884,16094
263,91723,1864,1550,736,723,773,178,294,198,183,442,8050
264,91724,2750,2067,1125,1030,971,414,558,430,416,554,12479
265,91729,39,0,0,27,11,0,0,0,0,0,77
266,91730,6761,4831,3815,3430,3318,1033,1495,1001,1228,1547,36628
267,91731,3107,2132,589,696,1159,263,301,582,235,301,10726
268,91732,6560,4581,1024,1331,2475,574,621,1049,559,734,22888
269,91733,4528,3058,1272,1186,1905,357,397,664,426,493,16655
270,91734,0,0,70,0,0,0,0,0,0,0,569
271,91735,0,0,0,0,53,0,0,0,0,0,53
272,91737,2506,1636,1296,1211,784,527,485,656,772,471,12966
273,91739,3923,3016,1760,1858,1386,1112,652,1009,1331,674,21828
274,91740,2634,1998,1140,1166,954,338,652,301,334,521,12206
275,91741,2836,1990,1386,1145,582,526,551,576,574,399,13734
276,91744,9128,6210,2171,2965,4325,665,1055,808,636,1385,36172
277,91745,7158,5052,1455,1517,1729,1234,1056,1892,1550,696,29405
278,91746,3308,2367,959,1287,1519,249,374,297,272,478,13751
279,91747,26,0,0,0,0,0,0,0,0,0,26
280,91748,6548,4198,997,843,1496,1248,747,1672,1712,416,24834
281,91750,3526,2436,2066,1659,1013,557,816,743,587,618,17838
282,91752,3714,2363,2176,1818,1646,417,614,477,568,733,19188
283,91754,5202,3681,656,512,939,745,399,1213,812,306,16976
284,91755,4520,3165,390,285,719,605,256,976,673,222,13825
285,91761,6524,4302,3462,3777,3419,934,1077,890,1185,1389,35708
286,91762,5611,3926,2250,2856,3176,548,939,585,484,1225,26700
287,91763,3914,2788,1296,1540,2150,379,510,362,345,690,16498
288,91764,4967,3226,1784,2356,3032,403,783,393,489,976,22701
289,91765,6305,4640,1269,1017,1237,1595,1062,2089,2140,563,27787
290,91766,6589,4296,2247,2533,3229,610,844,680,630,1454,28341
291,91767,4581,3012,1359,1788,2300,399,687,404,383,976,19294
292,91768,2816,1748,966,1228,1579,191,447,180,275,631,12729
293,91770,9607,6023,3740,845,1770,961,638,2154,1014,558,32031
294,91773,3587,2532,1746,1798,1029,622,834,673,804,637,18083
295,91775,2889,2231,385,270,545,660,230,877,722,170,11128
296,91776,6147,4125,585,432,1094,897,398,1345,960,324,19376
297,91780,5122,3591,648,485,861,926,352,1520,1071,335,17850
298,91784,2879,1991,1633,1513,789,689,504,883,898,393,16012
299,91785,12,0,0,0,0,0,0,0,0,0,12
300,91786,4880,3393,2946,2770,2253,498,1053,644,591,1162,25409
301,91789,5996,4166,1053,868,987,1562,693,1981,2088,434,25316
302,91790,5183,4009,1266,1454,1829,673,660,916,630,868,21472
303,91791,3702,2931,974,1009,1300,655,489,834,1094,541,17072
304,91792,3585,2700,619,647,1199,490,496,632,591,448,13540
305,91801,6773,5397,957,656,1448,1203,617,1451,968,697,25067
306,91802,11,0,426,0,0,0,0,0,0,0,543
307,91803,4173,3067,778,392,818,602,322,764,516,321,14009
308,91901,1533,837,1671,721,593,147,366,251,160,297,8243
309,91902,1895,1273,847,481,745,450,375,374,430,295,9038
310,91905,47,0,41,0,12,0,0,0,0,0,100
311,91906,271,117,268,101,143,0,37,0,0,29,978
312,91910,7065,4956,3792,2324,4392,1053,1665,781,1052,1601,38486
313,91911,7584,5141,4541,2989,5844,849,1587,528,676,1957,42102
314,91912,80,37,14,0,81,0,0,0,0,0,238
315,91913,5067,4292,1945,1148,2495,1244,986,1044,1076,964,27262
316,91914,1757,1382,744,297,730,624,302,419,601,298,9288
317,91915,3046,2483,1233,670,1501,868,587,553,744,586,16418
318,91916,88,11,68,0,11,0,0,0,0,0,178
319,91917,66,0,0,0,12,0,0,0,0,0,78
320,91932,1766,1141,1167,736,1236,176,461,26,130,462,9367
321,91935,898,445,665,243,317,102,151,93,98,89,3635
322,91941,3125,2042,1645,882,1099,575,799,613,425,569,15583
323,91942,4030,2622,2051,1008,1558,402,1036,420,291,749,18198
324,91945,2681,1616,1342,832,1272,215,511,155,141,471,11435
325,91950,4727,3139,2327,1840,3646,411,902,248,315,895,23644
326,91951,11,0,0,0,0,0,0,0,0,0,11
327,91962,141,43,106,0,0,0,0,0,0,0,302
328,91963,103,0,14,0,13,0,0,0,0,0,130
329,91977,5412,3411,3028,2113,3165,646,1316,537,516,1216,27683
330,91978,967,610,590,267,498,98,221,123,45,171,4047
331,91980,220,25,59,28,104,0,0,0,0,0,506
332,92003,535,245,213,62,178,23,59,39,70,33,1565
333,92004,244,102,159,70,103,0,13,0,0,0,762
334,92007,1217,515,439,77,214,290,75,221,248,72,4939
335,92008,3231,1474,1803,712,849,603,621,857,573,522,15529
336,92009,4593,2691,2099,851,1012,1668,955,1893,1504,590,26435
337,92010,2191,1202,877,323,566,386,418,495,360,297,9311
338,92011,2630,1528,1129,402,565,822,452,990,849,320,13921
339,92014,1281,717,424,79,186,730,183,640,663,35,7825
340,92018,14,0,0,0,0,0,0,0,118,0,392
341,92019,4634,2439,2760,1387,1799,844,973,826,841,820,22483
342,92020,5840,3003,3495,1950,2714,772,1420,785,603,1141,27611
343,92021,6223,3021,4735,2471,3225,584,1633,518,451,1455,30901
344,92023,23,0,0,0,0,0,0,0,0,0,23
345,92024,5961,2824,2789,949,1071,1614,891,1536,1331,626,29796
346,92025,4851,2039,2142,1438,2205,494,850,636,572,823,20439
347,92026,5923,2719,2278,1482,2314,630,1195,955,548,997,24903
348,92027,6171,2682,2152,1737,2579,482,1101,657,426,1081,24255
349,92028,5336,2291,2932,1776,1813,611,1034,894,716,848,24314
350,92029,2206,1232,1643,1059,837,462,543,747,445,455,12874
351,92036,291,134,160,14,88,0,41,0,0,0,872
352,92037,3445,1925,1087,459,659,1937,481,1534,2186,250,21727
353,92040,3534,1884,4392,1936,1853,309,991,337,225,1044,21039
354,92046,11,0,17,0,0,0,0,0,0,0,28
355,92054,3946,1630,1857,892,1479,397,716,412,358,687,16435
356,92055,103,181,149,130,129,11,112,0,0,0,971
357,92056,6145,3151,3045,1523,2872,698,1385,1035,657,1170,28406
358,92057,6233,3117,2800,1558,3052,682,1323,910,645,1133,28051
359,92058,3130,1577,1820,1218,1728,299,771,160,176,678,15028
360,92059,98,0,0,159,12,0,0,0,0,0,303
361,92061,236,22,11,64,76,0,0,0,0,11,432
362,92064,5199,3880,2999,1356,2018,893,1390,1225,891,645,27574
363,92065,3092,1654,3233,1454,1443,357,915,376,250,679,17836
364,92067,593,256,380,93,40,685,34,635,1288,11,6617
365,92069,5549,2791,2485,1373,2283,533,1007,741,466,987,23387
366,92070,30,0,0,0,0,0,0,0,0,0,30
367,92071,5603,3217,4518,2245,2405,533,1548,628,382,1320,28796
368,92075,1267,596,481,128,260,519,132,515,457,71,6543
369,92078,5099,2900,2358,1213,1649,968,1049,1182,869,884,25342
370,92079,27,0,0,0,72,0,0,0,0,0,118
371,92081,3129,1654,1944,909,1362,430,786,550,441,604,14891
372,92082,2214,841,1261,932,682,193,364,236,261,298,9426
373,92083,3749,1487,1718,1024,2132,293,677,253,165,635,15018
374,92084,4954,2054,2510,1424,2271,421,850,585,396,797,20937
375,92085,14,0,17,0,0,0,0,0,0,0,31
376,92086,43,0,11,0,0,0,0,0,0,0,54
377,92091,38,0,0,0,0,90,0,54,169,0,487
378,92092,13,33,0,0,0,0,0,0,0,0,46
379,92093,0,0,0,0,45,0,0,0,0,0,105
380,92101,3464,1693,6030,3857,2218,1878,1803,920,1353,1355,35431
381,92102,3276,2018,1391,1048,1954,371,624,219,229,597,15076
382,92103,3032,2041,1077,508,958,962,749,763,660,505,16929
383,92104,4173,2846,1493,864,1736,588,1032,445,351,769,20071
384,92105,6828,3675,2833,1504,2760,414,825,612,428,808,25467
385,92106,1630,1000,824,369,461,578,313,472,481,206,8954
386,92107,2769,1554,1180,555,807,474,547,369,307,373,12713
387,92108,2136,1661,1044,562,878,725,601,486,586,382,12938
388,92109,4188,2399,2015,886,1298,1099,910,784,700,575,22272
389,92110,2652,1487,1589,834,1222,528,919,395,394,564,13738
390,92111,5481,3072,2422,1493,2083,754,997,828,681,738,24065
391,92112,12,0,34,0,0,0,0,0,0,0,46
392,92113,3219,2048,1769,1571,2792,288,625,129,165,674,16800
393,92114,6509,4391,2154,1923,3620,687,1133,755,625,1143,29143
394,92115,5458,3199,1809,1133,1968,544,1097,593,400,848,22202
395,92116,3175,2244,1016,573,1155,538,747,355,258,582,15270
396,92117,5650,3394,2536,1338,2053,732,1147,824,515,909,25505
397,92118,1260,865,641,227,298,501,212,472,605,122,7391
398,92119,2905,1863,1191,524,907,303,674,369,224,422,11799
399,92120,3410,2280,1491,838,990,605,737,683,546,508,15942
400,92121,724,464,1201,481,256,250,65,149,202,36,4889
401,92122,4033,3218,1206,509,1143,1239,851,974,965,391,19962
402,92123,3121,2077,4034,1182,1190,518,756,487,372,493,18182
403,92124,2619,1903,1234,592,1021,474,580,581,404,406,13203
404,92126,9621,7516,2689,1533,3091,1193,1581,1726,929,994,39463
405,92127,4758,4361,1570,766,1333,1754,905,1797,1529,568,27529
406,92128,5571,4722,1909,803,1873,1127,1488,1932,1082,754,28179
407,92129,6573,5106,1920,920,1925,1207,1327,1685,995,674,29265
408,92130,5656,4577,1651,722,1275,3147,929,2658,2429,516,35349
409,92131,4004,3518,1514,724,1088,1224,845,1592,1011,387,21714
410,92136,39,80,34,48,64,18,11,0,0,0,316
411,92138,26,0,12,0,12,0,0,0,0,0,50
412,92139,3513,2663,1186,979,1968,362,741,354,319,542,15907
413,92142,0,0,13,0,0,0,0,0,0,0,13
414,92143,72,33,27,0,57,0,0,0,0,0,200
415,92145,0,27,0,0,0,0,0,0,0,0,41
416,92153,0,0,0,0,12,0,0,0,0,0,12
417,92154,8078,5596,4558,2988,6126,1103,1580,554,915,1942,48944
418,92163,0,0,0,0,0,0,0,0,0,0,76
419,92170,0,0,52,0,0,0,0,0,0,0,52
420,92173,3276,1955,2172,1431,3282,378,640,0,289,811,19253
421,92201,5452,3723,3070,2026,3225,337,1040,508,370,783,25984
422,92202,101,0,55,0,54,0,0,0,0,0,210
423,92203,3099,2090,2274,949,1167,373,717,603,484,446,16017
424,92210,139,106,115,12,0,138,30,272,444,0,1675
425,92211,2463,1626,1888,674,902,563,819,1155,855,371,15143
426,92220,2471,1675,1236,1716,1319,129,717,276,168,665,13120
427,92223,5795,3849,2958,3196,2407,524,1348,581,588,1254,29497
428,92225,791,642,999,1151,376,0,104,0,0,122,5108
429,92226,0,0,20,0,0,0,0,0,0,0,20
430,92227,2294,1461,2036,1554,1767,50,476,39,41,303,12162
431,92230,65,0,368,81,50,0,0,0,0,0,678
432,92231,5204,3197,2911,2377,4269,274,1103,102,171,648,27543
433,92232,92,11,57,0,97,0,0,0,0,0,257
434,92233,260,143,219,96,214,0,11,0,0,26,969
435,92234,5028,3287,2412,1633,2556,433,964,545,432,1024,23648
436,92235,11,0,0,0,0,0,0,0,0,0,11
437,92236,3935,2487,1967,1528,2643,100,364,122,76,398,16608
438,92240,3136,1854,1450,1199,1836,122,661,126,142,909,13955
439,92241,511,341,332,157,291,0,63,0,0,141,1983
