,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
162,90802,2778,1896,1353,835,1219,731,720,418,567,696,14927
163,90803,2930,1864,1298,816,701,1009,785,835,961,397,16888
164,90804,2779,1977,903,787,1330,386,573,312,284,631,12650
165,90805,6988,5131,2262,3148,3909,695,1076,806,612,2032,34054
166,90806,3433,2270,1974,1013,1604,389,423,360,351,798,15319
167,90807,3079,2157,1322,992,1046,583,679,584,622,521,15021
168,90808,4079,2787,2165,1597,956,594,904,685,532,807,20188
169,90810,3151,2394,1282,1236,1610,313,424,272,306,774,14080
170,90813,3061,2281,911,1067,1991,296,460,293,277,793,14146
171,90814,1712,1135,571,291,494,336,411,286,270,300,7655
172,90815,4000,2581,1822,1330,906,614,872,641,564,608,18752
173,91001,3428,2736,1212,1014,1043,755,489,797,772,502,17562
174,91006,4136,2844,741,517,627,1316,338,1618,1880,179,17573
175,91007,3888,2821,549,331,674,1223,343,1534,1723,172,16031
176,91008,12,0,0,0,0,0,0,0,32,0,44
177,91010,2554,2264,866,841,1394,398,313,351,337,392,11360
178,91011,2434,1387,584,445,194,1114,247,1265,1120,150,12576
179,91016,3712,3446,1848,1458,1524,792,626,722,608,560,19557
180,91020,978,638,167,132,123,119,118,193,122,94,2977
181,91024,1152,919,355,136,186,261,121,250,247,57,4604
182,91030,3026,2186,632,320,491,751,337,827,584,215,12781
183,91040,2540,1309,912,868,591,382,363,525,493,345,9988
184,91042,3442,1774,826,1034,730,595,493,790,646,422,13001
185,91101,1774,1502,593,242,508,531,316,374,445,183,8399
186,91103,2016,1675,673,819,892,473,264,335,403,323,9960
187,91104,3421,2724,962,901,1047,645,452,611,552,444,15528
188,91105,1060,698,339,105,109,697,79,623,712,43,6986
189,91106,2456,1850,790,501,607,675,339,569,590,236,11365
190,91107,3635,2843,1035,771,814,1151,446,1085,1175,324,17961
191,91108,1263,812,160,36,72,828,14,832,1201,0,7012
192,91109,0,0,70,0,0,0,0,0,0,0,70
193,91201,2563,1295,711,1746,544,782,476,775,788,366,11848
194,91202,2448,1481,479,727,438,939,457,933,959,342,11497
195,91203,1630,1032,357,411,383,551,299,495,547,283,6994
196,91204,1678,992,378,397,507,565,296,466,484,228,7166
197,91205,3977,2336,576,1072,891,931,662,973,987,666,15822
198,91206,3509,2220,806,961,749,1149,618,1228,1214,522,16703
199,91207,942,653,151,178,150,557,112,435,633,86,4828
200,91208,1806,1152,431,402,272,762,212,821,885,172,8805
201,91209,0,0,0,0,0,0,0,0,0,0,38
202,91214,4727,2634,973,939,627,912,667,1302,806,444,17610
203,91301,2419,1801,1799,672,529,1158,503,1043,933,193,15646
204,91302,1813,1325,1077,590,340,2070,412,1380,2180,162,17249
205,91303,2395,1739,892,658,1082,386,439,271,410,219,10064
206,91304,4787,3626,1957,1367,1708,861,959,1040,925,530,22453
207,91306,5203,3451,1463,1297,1599,681,756,918,757,440,20127
208,91307,2389,2092,1201,622,551,903,524,900,900,219,13666
209,91311,4141,3011,2191,1500,1113,871,768,1194,1210,469,21065
210,91316,2871,1845,799,620,685,1092,719,1303,1537,335,15366
211,91320,4432,3665,2367,1663,1198,1284,884,1366,1057,443,25792
212,91321,3411,2264,1501,1157,1129,414,571,478,428,445,14692
213,91324,3103,2032,1015,957,860,545,515,745,711,318,13107
214,91325,3434,2294,1337,1041,1070,670,663,858,808,355,15510
215,91326,4225,2934,1111,1138,713,1493,723,2059,2062,317,21737
216,91331,9373,6714,2982,3993,4793,797,1017,745,673,951,39499
217,91335,8169,5537,2419,2153,2893,992,1267,1170,1120,724,32805
218,91340,2920,2418,1118,1576,1615,201,361,181,200,290,13117
219,91342,9353,6997,3994,4257,4139,939,1293,1098,1046,1186,43437
220,91343,6142,3983,2804,1735,2284,777,888,948,911,543,25539
221,91344,6203,4111,2098,2101,1560,1293,1091,1595,1583,574,28413
222,91345,2255,1503,688,824,901,210,344,185,201,173,8450
223,91350,4448,3132,2444,1865,1087,776,761,836,743,662,21991
224,91351,3808,2488,1752,1362,1289,410,651,406,350,549,16440
225,91352,4922,2931,2050,1889,1986,648,553,683,722,559,20705
226,91354,3540,2854,1538,1174,854,913,656,1035,825,372,18285
227,91355,3608,2666,2523,1309,895,947,711,969,849,389,19621
228,91356,2701,1796,971,676,762,1313,705,1422,1688,319,16437
229,91360,4099,3198,2224,1489,1218,842,786,1022,692,475,22140
230,91361,1740,1338,896,580,361,1092,351,1066,1177,124,12972
231,91362,3458,2701,1861,1184,858,1775,738,1649,1768,317,24447
232,91364,2309,1642,1266,599,492,1305,520,1303,1394,175,15531
233,91367,3663,3278,2026,1289,952,1753,1070,1607,1795,387,24552
234,91377,1397,1267,502,251,267,693,313,592,504,76,8246
235,91380,0,0,0,0,0,0,0,0,0,0,32
236,91381,2043,1541,860,563,436,860,415,749,818,242,11056
237,91384,2594,1644,1256,1070,753,327,399,356,342,315,11679
238,91387,4486,3182,2179,1704,1592,790,847,861,795,698,22117
239,91390,1989,1404,1393,962,492,367,331,409,359,232,10428
240,91401,4081,2336,1057,1120,1406,968,844,981,1149,509,18505
241,91402,6690,4266,1587,1806,3086,663,725,696,704,551,24580
242,91403,2311,1516,810,567,512,1275,581,1087,1373,254,14435
243,91405,5306,3036,2383,1884,2288,770,803,836,894,582,24403
244,91406,5449,3459,2358,1756,2100,838,920,797,894,634,24193
245,91411,2544,1481,705,619,848,407,419,367,420,208,9551
246,91423,2951,1951,1089,663,684,1386,721,1220,1439,397,18072
247,91436,1206,759,352,285,173,1107,214,1134,1644,45,10357
248,91501,2189,1349,465,727,516,707,438,780,728,282,10062
249,91502,1154,744,471,412,384,289,222,170,255,130,4818
250,91504,2862,1837,907,952,731,816,453,895,847,357,13476
251,91505,3340,2399,1501,1143,919,653,606,655,651,488,16141
252,91506,2116,1387,764,794,494,398,292,386,361,263,9126
253,91521,0,0,14,0,0,0,0,0,0,0,64
254,91601,3566,2443,1226,920,1255,750,749,550,629,555,16258
255,91602,1880,1162,648,358,476,844,425,527,641,190,9962
256,91604,2708,1684,1004,613,589,1648,548,1205,1553,278,17449
257,91605,5926,3401,1954,1837,2242,982,725,1038,1296,544,24205
258,91606,4496,2742,1184,1209,1671,765,734,695,845,543,17867
259,91607,3197,2010,1016,633,860,833,734,788,836,420,14668
260,91608,0,0,11,0,0,0,0,0,0,0,11
261,91701,4388,2809,2457,2431,1583,604,817,711,675,849,21652
262,91702,5178,4017,1910,2461,2836,654,878,625,654,1040,24914
263,91706,8410,5640,2923,2882,3996,690,820,993,638,1092,34037
264,91708,1032,758,384,244,325,209,200,183,245,130,4571
265,91709,9229,6984,3678,2924,2351,2378,1770,2679,2798,1300,46286
266,91710,8330,5356,4698,5174,3398,1246,1362,1362,1402,1691,44176
267,91711,3854,2479,1255,1094,776,608,565,791,694,427,16349
268,91716,0,0,0,0,0,0,0,0,0,0,34
269,91722,3549,2994,1139,1418,1728,366,521,364,354,816,15897
270,91723,1812,1436,661,765,797,205,264,165,200,466,7791
271,91724,2771,1960,1177,1096,1013,456,541,407,448,532,12547
272,91729,55,11,16,23,27,0,0,0,0,0,132
273,91730,6716,4669,3897,3791,3319,1085,1403,951,1191,1457,36348
274,91731,3061,2067,658,701,1241,293,297,636,262,271,10909
275,91732,6459,4295,1016,1414,2621,592,637,987,549,684,22483
276,91733,4468,2912,1341,1238,1987,389,386,612,432,487,16548
277,91734,0,0,72,0,0,0,0,0,0,0,589
278,91737,2563,1631,1370,1346,856,534,476,653,811,463,13266
279,91739,4006,2954,1814,1969,1362,1118,676,969,1354,667,21635
280,91740,2584,1910,1150,1246,977,359,607,290,359,493,12083
281,91741,2872,1912,1492,1269,630,518,528,579,588,370,13578
282,91744,8811,5847,2271,3157,4496,707,1016,812,622,1314,35812
283,91745,7300,4891,1547,1621,1845,1305,1042,1930,1640,694,29590
284,91746,3144,2219,1105,1384,1581,305,362,305,288,472,13745
285,91747,24,0,0,0,0,0,0,0,0,0,24
286,91748,6645,4142,1030,861,1583,1333,818,1647,1807,378,24885
287,91750,3621,2406,2064,1847,1019,550,803,768,593,574,17917
288,91752,3472,2152,1983,1853,1632,416,550,434,498,663,17708
289,91754,5201,3644,675,600,1019,776,386,1207,833,280,17044
290,91755,4622,3098,422,306,764,595,255,920,700,188,13590
291,91761,6231,3991,3501,4075,3322,882,1013,801,1093,1339,34589
292,91762,5292,3546,2341,2993,3114,507,840,489,413,1098,26005
293,91763,3819,2659,1275,1576,2237,370,469,346,343,662,16130
294,91764,4902,2961,1837,2426,3045,448,712,367,440,945,22188
295,91765,6404,4713,1286,1142,1288,1624,1063,2084,2253,521,27815
296,91766,6402,3995,2227,2664,3379,644,758,647,619,1410,27953
297,91767,4473,2850,1473,1873,2314,383,668,383,363,970,19090
298,91768,2730,1599,986,1296,1545,226,370,188,277,589,12225
299,91770,9585,5737,4055,861,1895,912,640,2057,1035,517,31930
300,91773,3680,2424,1799,1879,1047,642,841,684,806,626,18139
301,91775,2892,2280,425,309,577,654,236,887,735,142,11119
302,91776,6202,4112,646,506,1169,903,357,1274,1002,279,19353
303,91780,5080,3499,718,546,890,949,367,1446,1036,312,17553
304,91784,2937,1963,1681,1697,812,676,517,909,907,404,16124
305,91786,4765,3229,2759,2868,2327,527,983,580,553,1069,24511
306,91789,6062,4067,1143,932,1057,1564,719,2003,2198,427,25327
307,91790,5178,3765,1323,1486,1890,644,641,824,660,881,21022
308,91791,3633,2776,987,1103,1274,691,500,834,975,506,16632
309,91792,3686,2686,636,609,1207,520,522,605,602,440,13610
310,91793,0,0,0,0,0,0,0,0,0,0,14
311,91801,6837,5291,991,672,1524,1315,637,1422,1002,637,25009
312,91802,11,0,429,0,0,0,0,0,0,0,506
313,91803,4132,3024,836,402,849,599,282,786,530,291,13858
314,91901,1544,835,1658,782,608,187,349,258,158,313,8131
315,91902,1910,1303,886,524,726,461,353,392,449,276,9043
316,91905,57,0,26,15,11,0,0,0,0,0,109
317,91906,276,62,213,65,150,0,0,0,0,31,840
318,91910,7064,4833,4028,2489,4358,1107,1575,788,988,1438,38315
319,91911,7475,4891,4670,3034,5820,919,1494,514,674,1804,41542
320,91912,94,12,52,0,60,0,0,0,0,0,232
321,91913,4965,4169,2002,1149,2393,1244,930,939,1111,894,26274
322,91914,1733,1342,791,305,732,641,296,445,590,273,9049
323,91915,2917,2411,1244,700,1457,865,555,506,748,538,15824
324,91916,114,11,98,0,0,0,0,0,0,0,223
325,91917,51,0,0,0,18,0,0,0,0,0,69
326,91932,1800,1083,1186,800,1191,184,440,46,131,407,9381
327,91935,923,426,717,255,315,109,128,105,93,102,3648
328,91941,3246,2029,1752,948,1119,577,796,604,452,498,15647
329,91942,4009,2490,2105,1050,1554,400,1054,412,283,733,18068
330,91944,0,0,0,26,0,0,0,0,0,0,26
331,91945,2603,1543,1376,886,1213,213,509,147,111,438,11215
332,91950,4541,2986,2381,1873,3565,435,864,244,275,849,23156
333,91951,12,0,0,0,0,0,0,0,0,0,12
334,91962,136,43,122,0,0,0,0,0,0,0,314
335,91963,116,0,26,0,49,0,0,0,0,0,191
336,91977,5461,3237,3221,2228,3145,615,1233,512,500,1091,27297
337,91978,998,598,595,278,498,104,194,83,70,147,3997
338,91980,166,25,67,34,99,0,0,0,0,0,439
339,92003,550,249,210,64,142,24,62,65,84,24,1567
340,92004,257,99,144,76,103,0,0,0,0,0,742
341,92007,1313,556,487,118,228,306,76,213,275,92,5083
342,92008,3366,1537,1811,785,887,639,595,880,605,495,15634
343,92009,4725,2736,2126,915,1046,1651,978,2023,1537,569,26487
344,92010,2068,1161,863,355,530,360,391,491,303,235,8590
345,92011,2711,1491,1094,432,704,796,470,1022,802,328,13757
346,92014,1391,764,488,121,209,756,175,688,719,65,8001
347,92018,30,0,0,0,0,0,0,0,123,0,449
348,92019,4612,2353,2972,1482,1811,849,980,843,775,779,22306
349,92020,5924,2827,3538,2072,2734,812,1401,762,605,1017,27260
350,92021,6149,2923,4785,2558,3130,576,1558,513,438,1375,30384
351,92023,41,0,0,0,0,0,0,0,0,0,41
352,92024,6185,2991,2944,1088,1119,1693,948,1607,1333,568,30070
353,92025,4742,1972,2285,1607,2222,521,790,606,572,763,20330
354,92026,5951,2597,2366,1628,2294,624,1183,886,544,970,24652
355,92027,6063,2558,2267,1807,2611,525,1067,615,415,996,24033
356,92028,5336,2236,2931,1884,1826,651,982,850,686,768,23866
357,92029,2255,1185,1560,1246,853,492,549,775,432,432,12365
358,92036,312,125,170,43,102,0,37,0,0,0,905
359,92037,3528,1912,1145,491,674,2002,475,1693,2299,220,21916
360,92040,3546,1835,4430,2204,1827,316,983,330,220,995,21098
361,92046,12,0,0,0,0,0,0,0,0,0,12
362,92052,15,0,0,0,0,0,0,0,0,0,32
363,92054,3858,1627,1922,993,1567,382,685,394,355,642,16223
364,92055,107,171,239,122,138,34,87,0,0,15,1183
365,92056,6076,3088,3066,1625,2997,719,1355,1015,645,1109,28087
366,92057,6201,2965,2835,1648,3169,732,1294,853,668,1021,27827
367,92058,3081,1581,1889,1393,1858,294,741,158,169,744,15654
368,92059,139,0,0,166,0,0,0,0,0,0,318
369,92061,238,11,38,84,24,0,0,0,0,14,409
370,92064,5352,3798,3076,1436,2012,944,1428,1241,923,595,27522
371,92065,3138,1641,3333,1585,1470,363,970,335,238,632,17870
372,92067,627,288,352,80,40,699,49,714,1274,12,6526
373,92069,5512,2679,2521,1565,2315,544,1007,680,451,901,23050
374,92070,43,0,0,0,0,0,0,0,0,0,43
375,92071,5571,3136,4591,2403,2426,475,1507,568,361,1202,28337
376,92072,0,0,11,0,0,0,0,0,0,0,11
377,92075,1395,609,521,118,261,530,131,522,456,68,6561
378,92078,5097,2838,2394,1323,1689,984,1072,1170,856,828,24869
379,92079,51,0,0,0,26,0,0,0,0,0,77
380,92081,3116,1583,1955,964,1416,476,749,531,455,547,14678
381,92082,2252,830,1301,1036,720,206,355,235,255,277,9497
382,92083,3697,1460,1734,1171,2192,277,608,235,166,575,14789
383,92084,4856,1961,2606,1549,2385,451,829,562,409,763,20879
384,92085,38,0,27,0,0,0,0,0,0,0,65
385,92086,33,0,14,0,0,0,0,0,0,0,47
386,92088,17,0,0,0,0,0,0,0,0,0,17
387,92091,60,0,11,0,0,93,0,97,239,0,654
388,92092,24,85,0,0,0,0,0,0,0,0,109
389,92093,0,0,0,13,33,0,0,0,0,0,274
390,92101,3763,1659,5868,3842,3209,1736,2376,870,1305,1521,35681
391,92102,3237,1967,1455,1149,1929,400,635,213,206,532,15232
392,92103,3156,2093,1162,522,981,1021,759,785,681,455,17147
393,92104,4181,2758,1528,882,1780,624,1021,418,329,730,19995
394,92105,6534,3549,2660,1699,2861,471,784,586,511,757,25068
395,92106,1687,997,819,406,482,617,307,490,458,186,8939
396,92107,2844,1592,1189,541,819,470,541,375,311,337,12575
397,92108,2137,1540,1087,678,894,746,560,507,587,389,12828
398,92109,4254,2506,2113,1047,1421,1141,923,803,701,557,22671
399,92110,2747,1422,1645,956,1266,553,941,394,385,439,13789
400,92111,5454,3006,2469,1560,2171,874,932,807,720,650,23777
401,92112,11,0,32,0,0,0,0,0,0,0,43
402,92113,2991,1901,1809,1631,2732,299,579,107,141,615,16333
403,92114,6281,4177,2320,2042,3587,721,1106,697,672,1003,28976
404,92115,5526,3160,1842,1220,1993,530,1052,572,394,768,22109
405,92116,3235,2267,1112,631,1173,584,710,374,267,521,15306
406,92117,5783,3241,2632,1456,2108,744,1122,829,516,805,25413
407,92118,1366,880,675,295,318,530,240,487,610,118,7693
408,92119,2900,1825,1263,597,905,319,657,348,233,367,11643
409,92120,3480,2165,1561,908,969,579,717,684,521,455,15642
410,92121,814,474,1345,525,220,244,60,152,191,11,5046
411,92122,4176,3210,1324,579,1238,1326,844,975,983,355,20306
412,92123,3147,1930,4202,1382,1212,535,715,467,407,440,18079
413,92124,2648,1911,1266,671,1067,483,591,573,395,383,13503
414,92126,9562,7353,2794,1656,3243,1275,1527,1635,970,905,39370
415,92127,4889,4237,1675,802,1426,1863,890,1772,1526,540,26895
416,92128,5721,4758,1992,904,1876,1152,1482,1874,1152,639,28059
417,92129,6777,5061,2039,964,1999,1242,1401,1635,1011,641,29439
418,92130,5718,4476,1719,766,1282,3117,924,2664,2492,457,34167
419,92131,4072,3458,1588,750,1173,1247,807,1601,1044,356,21448
420,92133,0,0,13,0,0,0,0,0,0,0,13
421,92136,14,95,0,14,39,0,0,0,0,0,162
422,92138,41,0,11,0,15,0,0,0,0,0,67
423,92139,3499,2478,1252,1054,1946,368,724,322,328,555,15776
424,92142,0,0,23,0,0,0,0,0,0,0,23
425,92143,67,25,41,0,84,0,0,0,0,0,217
426,92145,0,11,0,12,11,0,0,0,0,0,34
427,92150,13,0,0,0,0,0,0,0,0,0,13
428,92154,7865,5283,4796,3139,6149,1130,1510,540,892,1838,48076
429,92163,0,0,0,0,0,0,0,0,0,0,31
430,92170,0,0,46,0,0,0,0,0,0,0,46
431,92171,0,0,0,0,0,0,0,0,0,0,11
432,92173,3057,1823,2317,1514,3231,399,585,24,269,700,18876
433,92201,5269,3292,3161,2183,3229,338,948,478,380,739,25311
434,92202,109,22,77,11,53,0,0,0,0,0,272
435,92203,3046,1904,2374,1018,1091,344,687,625,447,355,15427
436,92210,162,88,125,13,11,122,42,318,431,12,1647
437,92211,2460,1561,1844,698,855,523,758,1186,848,335,14631
438,92220,2425,1588,1238,1831,1272,138,687,244,175,622,12942
439,92223,5432,3579,2907,3228,2329,505,1254,533,536,1093,27700
440,92225,788,626,1095,1335,390,0,107,0,0,103,5417
