week,week_ending_date,year,count
17,2020-04-25,Normal,5245.0
17,2020-04-25,Normal,5113.0
17,2020-04-25,Normal,5067.0
18,2020-05-02,Normal,4717.0
18,2020-05-02,Normal,4788.0
18,2020-05-02,Normal,4949.0
18,2020-05-02,Normal,5209.0
18,2020-05-02,Normal,4945.0
18,2020-05-02,Normal,5007.0
19,2020-05-09,Normal,4646.0
19,2020-05-09,Normal,4740.0
19,2020-05-09,Normal,4808.0
19,2020-05-09,Normal,4872.0
19,2020-05-09,Normal,4922.0
19,2020-05-09,Normal,4993.0
20,2020-05-16,Normal,4575.0
20,2020-05-16,Normal,4713.0
20,2020-05-16,Normal,4679.0
20,2020-05-16,Normal,5041.0
20,2020-05-16,Normal,4666.0
20,2020-05-16,Normal,5044.0
21,2020-05-23,Normal,4450.0
21,2020-05-23,Normal,4951.0
21,2020-05-23,Normal,4762.0
21,2020-05-23,Normal,4821.0
21,2020-05-23,Normal,4825.0
21,2020-05-23,Normal,5107.0
22,2020-05-30,Normal,4581.0
22,2020-05-30,Normal,4783.0
22,2020-05-30,Normal,4814.0
22,2020-05-30,Normal,4869.0
22,2020-05-30,Normal,4921.0
22,2020-05-30,Normal,5007.0
23,2020-06-06,Normal,4579.0
23,2020-06-06,Normal,4790.0
23,2020-06-06,Normal,4583.0
23,2020-06-06,Normal,4831.0
23,2020-06-06,Normal,5017.0
23,2020-06-06,Normal,5090.0
24,2020-06-13,Normal,4507.0
24,2020-06-13,Normal,4767.0
24,2020-06-13,Normal,4589.0
24,2020-06-13,Normal,4885.0
24,2020-06-13,Normal,4773.0
24,2020-06-13,Normal,5160.0
25,2020-06-20,Normal,4490.0
25,2020-06-20,Normal,4663.0
25,2020-06-20,Normal,4802.0
25,2020-06-20,Normal,5128.0
25,2020-06-20,Normal,4848.0
25,2020-06-20,Normal,4894.0
26,2020-06-27,Normal,4393.0
26,2020-06-27,Normal,4708.0
26,2020-06-27,Normal,4841.0
26,2020-06-27,Normal,4830.0
26,2020-06-27,Normal,4731.0
26,2020-06-27,Normal,4833.0
27,2020-07-04,Normal,4633.0
27,2020-07-04,Normal,4403.0
27,2020-07-04,Normal,4574.0
27,2020-07-04,Normal,4881.0
27,2020-07-04,Normal,4784.0
27,2020-07-04,Normal,4891.0
28,2020-07-11,Normal,4452.0
28,2020-07-11,Normal,4638.0
28,2020-07-11,Normal,4575.0
28,2020-07-11,Normal,4717.0
28,2020-07-11,Normal,4956.0
28,2020-07-11,Normal,4794.0
29,2020-07-18,Normal,4472.0
29,2020-07-18,Normal,4615.0
29,2020-07-18,Normal,4718.0
29,2020-07-18,Normal,4758.0
29,2020-07-18,Normal,4705.0
29,2020-07-18,Normal,4692.0
30,2020-07-25,Normal,4442.0
30,2020-07-25,Normal,4726.0
30,2020-07-25,Normal,4701.0
30,2020-07-25,Normal,4613.0
30,2020-07-25,Normal,4758.0
30,2020-07-25,Normal,4970.0
31,2020-08-01,Normal,4502.0
31,2020-08-01,Normal,4534.0
31,2020-08-01,Normal,4714.0
31,2020-08-01,Normal,4804.0
31,2020-08-01,Normal,4686.0
31,2020-08-01,Normal,4611.0
32,2020-08-08,Normal,4331.0
32,2020-08-08,Normal,4558.0
32,2020-08-08,Normal,4514.0
32,2020-08-08,Normal,4664.0
32,2020-08-08,Normal,4770.0
32,2020-08-08,Normal,4747.0
33,2020-08-15,Normal,4516.0
33,2020-08-15,Normal,4631.0
33,2020-08-15,Normal,4584.0
33,2020-08-15,Normal,4594.0
33,2020-08-15,Normal,4777.0
33,2020-08-15,Normal,4687.0
34,2020-08-22,Normal,4448.0
34,2020-08-22,Normal,4720.0
34,2020-08-22,Normal,4726.0
34,2020-08-22,Normal,4485.0
34,2020-08-22,Normal,4740.0
34,2020-08-22,Normal,4749.0
35,2020-08-29,Normal,4270.0
35,2020-08-29,Normal,4618.0
35,2020-08-29,Normal,4680.0
35,2020-08-29,Normal,4988.0
35,2020-08-29,Normal,4668.0
35,2020-08-29,Normal,4787.0
36,2020-09-05,Normal,4554.0
36,2020-09-05,Normal,4813.0
36,2020-09-05,Normal,4678.0
36,2020-09-05,Normal,4966.0
36,2020-09-05,Normal,4614.0
36,2020-09-05,Normal,4828.0
37,2020-09-12,Normal,4537.0
37,2020-09-12,Normal,4693.0
37,2020-09-12,Normal,4708.0
37,2020-09-12,Normal,4686.0
37,2020-09-12,Normal,4655.0
37,2020-09-12,Normal,4827.0
38,2020-09-19,Normal,4518.0
38,2020-09-19,Normal,4593.0
38,2020-09-19,Normal,4793.0
38,2020-09-19,Normal,4732.0
38,2020-09-19,Normal,4822.0
38,2020-09-19,Normal,4776.0
39,2020-09-26,Normal,4396.0
39,2020-09-26,Normal,4546.0
39,2020-09-26,Normal,4798.0
39,2020-09-26,Normal,4978.0
39,2020-09-26,Normal,4788.0
39,2020-09-26,Normal,4812.0
40,2020-10-03,Normal,4561.0
40,2020-10-03,Normal,4753.0
40,2020-10-03,Normal,4844.0
40,2020-10-03,Normal,4783.0
40,2020-10-03,Normal,4745.0
40,2020-10-03,Normal,4944.0
41,2020-10-10,Normal,4600.0
41,2020-10-10,Normal,4804.0
41,2020-10-10,Normal,4871.0
41,2020-10-10,Normal,4909.0
41,2020-10-10,Normal,4703.0
41,2020-10-10,Normal,4892.0
42,2020-10-17,Normal,4484.0
42,2020-10-17,Normal,4556.0
42,2020-10-17,Normal,4836.0
42,2020-10-17,Normal,4972.0
42,2020-10-17,Normal,4818.0
42,2020-10-17,Normal,5045.0
43,2020-10-24,Normal,4521.0
43,2020-10-24,Normal,4637.0
43,2020-10-24,Normal,4887.0
43,2020-10-24,Normal,4941.0
43,2020-10-24,Normal,4857.0
43,2020-10-24,Normal,5080.0
44,2020-10-31,Normal,4564.0
44,2020-10-31,Normal,4753.0
44,2020-10-31,Normal,4772.0
44,2020-10-31,Normal,4903.0
44,2020-10-31,Normal,4899.0
44,2020-10-31,Normal,5114.0
45,2020-11-07,Normal,4665.0
45,2020-11-07,Normal,4990.0
45,2020-11-07,Normal,4870.0
45,2020-11-07,Normal,4871.0
45,2020-11-07,Normal,5027.0
45,2020-11-07,Normal,5284.0
46,2020-11-14,Normal,4726.0
46,2020-11-14,Normal,5231.0
46,2020-11-14,Normal,4812.0
46,2020-11-14,Normal,4818.0
46,2020-11-14,Normal,5028.0
46,2020-11-14,Normal,5092.0
47,2020-11-21,Normal,4837.0
47,2020-11-21,Normal,5044.0
47,2020-11-21,Normal,4955.0
47,2020-11-21,Normal,5033.0
47,2020-11-21,Normal,5251.0
47,2020-11-21,Normal,5139.0
48,2020-11-28,Normal,4840.0
48,2020-11-28,Normal,5169.0
48,2020-11-28,Normal,5273.0
48,2020-11-28,Normal,4930.0
48,2020-11-28,Normal,5049.0
48,2020-11-28,Normal,5149.0
49,2020-12-05,Normal,4862.0
49,2020-12-05,Normal,5298.0
49,2020-12-05,Normal,5503.0
49,2020-12-05,Normal,5251.0
49,2020-12-05,Normal,5329.0
49,2020-12-05,Normal,5500.0
50,2020-12-12,Normal,4943.0
50,2020-12-12,Normal,5293.0
50,2020-12-12,Normal,5344.0
50,2020-12-12,Normal,5441.0
50,2020-12-12,Normal,5248.0
50,2020-12-12,Normal,5361.0
51,2020-12-19,Normal,4883.0
51,2020-12-19,Normal,5405.0
51,2020-12-19,Normal,5529.0
51,2020-12-19,Normal,5757.0
51,2020-12-19,Normal,5278.0
51,2020-12-19,Normal,5375.0
52,2020-12-26,Normal,5227.0
52,2020-12-26,Normal,5518.0
52,2020-12-26,Normal,5767.0
52,2020-12-26,Normal,6529.0
52,2020-12-26,Normal,5365.0
52,2020-12-26,Normal,5540.0
53,2021-01-02,Normal,5364.0
1,2020-01-04,2020,5888.0
1,2020-01-04,2020,5888.0
1,2020-01-04,2020,5888.0
1,2020-01-04,2020,5888.0
1,2020-01-04,2020,5888.0
1,2020-01-04,2020,5888.0
2,2020-01-11,2020,5873.0
2,2020-01-11,2020,5873.0
2,2020-01-11,2020,5873.0
2,2020-01-11,2020,5873.0
2,2020-01-11,2020,5873.0
2,2020-01-11,2020,5873.0
3,2020-01-18,2020,5830.0
3,2020-01-18,2020,5830.0
3,2020-01-18,2020,5830.0
3,2020-01-18,2020,5830.0
3,2020-01-18,2020,5830.0
3,2020-01-18,2020,5830.0
4,2020-01-25,2020,5832.0
4,2020-01-25,2020,5832.0
4,2020-01-25,2020,5832.0
4,2020-01-25,2020,5832.0
4,2020-01-25,2020,5832.0
4,2020-01-25,2020,5832.0
5,2020-02-01,2020,5686.0
5,2020-02-01,2020,5686.0
5,2020-02-01,2020,5686.0
5,2020-02-01,2020,5686.0
5,2020-02-01,2020,5686.0
5,2020-02-01,2020,5686.0
6,2020-02-08,2020,5913.0
6,2020-02-08,2020,5913.0
6,2020-02-08,2020,5913.0
6,2020-02-08,2020,5913.0
6,2020-02-08,2020,5913.0
6,2020-02-08,2020,5913.0
7,2020-02-15,2020,5587.0
7,2020-02-15,2020,5587.0
7,2020-02-15,2020,5587.0
7,2020-02-15,2020,5587.0
7,2020-02-15,2020,5587.0
7,2020-02-15,2020,5587.0
8,2020-02-22,2020,5797.0
8,2020-02-22,2020,5797.0
8,2020-02-22,2020,5797.0
8,2020-02-22,2020,5797.0
8,2020-02-22,2020,5797.0
8,2020-02-22,2020,5797.0
9,2020-02-29,2020,5681.0
9,2020-02-29,2020,5681.0
9,2020-02-29,2020,5681.0
9,2020-02-29,2020,5681.0
9,2020-02-29,2020,5681.0
9,2020-02-29,2020,5681.0
10,2020-03-07,2020,5737.0
10,2020-03-07,2020,5737.0
10,2020-03-07,2020,5737.0
10,2020-03-07,2020,5737.0
10,2020-03-07,2020,5737.0
10,2020-03-07,2020,5737.0
11,2020-03-14,2020,5465.0
11,2020-03-14,2020,5465.0
11,2020-03-14,2020,5465.0
11,2020-03-14,2020,5465.0
11,2020-03-14,2020,5465.0
11,2020-03-14,2020,5465.0
12,2020-03-21,2020,5681.0
12,2020-03-21,2020,5681.0
12,2020-03-21,2020,5681.0
12,2020-03-21,2020,5681.0
12,2020-03-21,2020,5681.0
12,2020-03-21,2020,5681.0
13,2020-03-28,2020,5689.0
13,2020-03-28,2020,5689.0
13,2020-03-28,2020,5689.0
13,2020-03-28,2020,5689.0
13,2020-03-28,2020,5689.0
13,2020-03-28,2020,5689.0
14,2020-04-04,2020,5985.0
14,2020-04-04,2020,5985.0
14,2020-04-04,2020,5985.0
14,2020-04-04,2020,5985.0
14,2020-04-04,2020,5985.0
14,2020-04-04,2020,5985.0
15,2020-04-11,2020,6046.0
15,2020-04-11,2020,6046.0
15,2020-04-11,2020,6046.0
15,2020-04-11,2020,6046.0
15,2020-04-11,2020,6046.0
15,2020-04-11,2020,6046.0
16,2020-04-18,2020,6130.0
16,2020-04-18,2020,6130.0
16,2020-04-18,2020,6130.0
16,2020-04-18,2020,6130.0
16,2020-04-18,2020,6130.0
16,2020-04-18,2020,6130.0
17,2020-04-25,2020,5938.0
17,2020-04-25,2020,5938.0
17,2020-04-25,2020,5938.0
17,2020-04-25,2020,5938.0
17,2020-04-25,2020,5938.0
17,2020-04-25,2020,5938.0
18,2020-05-02,2020,5743.0
18,2020-05-02,2020,5743.0
18,2020-05-02,2020,5743.0
18,2020-05-02,2020,5743.0
18,2020-05-02,2020,5743.0
18,2020-05-02,2020,5743.0
19,2020-05-09,2020,5669.0
19,2020-05-09,2020,5669.0
19,2020-05-09,2020,5669.0
19,2020-05-09,2020,5669.0
19,2020-05-09,2020,5669.0
19,2020-05-09,2020,5669.0
20,2020-05-16,2020,5694.0
20,2020-05-16,2020,5694.0
20,2020-05-16,2020,5694.0
20,2020-05-16,2020,5694.0
20,2020-05-16,2020,5694.0
20,2020-05-16,2020,5694.0
21,2020-05-23,2020,5528.0
21,2020-05-23,2020,5528.0
21,2020-05-23,2020,5528.0
21,2020-05-23,2020,5528.0
21,2020-05-23,2020,5528.0
21,2020-05-23,2020,5528.0
22,2020-05-30,2020,5592.0
22,2020-05-30,2020,5592.0
22,2020-05-30,2020,5592.0
22,2020-05-30,2020,5592.0
22,2020-05-30,2020,5592.0
22,2020-05-30,2020,5592.0
23,2020-06-06,2020,5517.0
23,2020-06-06,2020,5517.0
23,2020-06-06,2020,5517.0
23,2020-06-06,2020,5517.0
23,2020-06-06,2020,5517.0
23,2020-06-06,2020,5517.0
24,2020-06-13,2020,5567.0
24,2020-06-13,2020,5567.0
24,2020-06-13,2020,5567.0
24,2020-06-13,2020,5567.0
24,2020-06-13,2020,5567.0
24,2020-06-13,2020,5567.0
25,2020-06-20,2020,5488.0
25,2020-06-20,2020,5488.0
25,2020-06-20,2020,5488.0
25,2020-06-20,2020,5488.0
25,2020-06-20,2020,5488.0
25,2020-06-20,2020,5488.0
26,2020-06-27,2020,5697.0
26,2020-06-27,2020,5697.0
26,2020-06-27,2020,5697.0
26,2020-06-27,2020,5697.0
26,2020-06-27,2020,5697.0
26,2020-06-27,2020,5697.0
27,2020-07-04,2020,5900.0
27,2020-07-04,2020,5900.0
27,2020-07-04,2020,5900.0
27,2020-07-04,2020,5900.0
27,2020-07-04,2020,5900.0
27,2020-07-04,2020,5900.0
28,2020-07-11,2020,6038.0
28,2020-07-11,2020,6038.0
28,2020-07-11,2020,6038.0
28,2020-07-11,2020,6038.0
28,2020-07-11,2020,6038.0
28,2020-07-11,2020,6038.0
29,2020-07-18,2020,6227.0
29,2020-07-18,2020,6227.0
29,2020-07-18,2020,6227.0
29,2020-07-18,2020,6227.0
29,2020-07-18,2020,6227.0
29,2020-07-18,2020,6227.0
30,2020-07-25,2020,6248.0
30,2020-07-25,2020,6248.0
30,2020-07-25,2020,6248.0
30,2020-07-25,2020,6248.0
30,2020-07-25,2020,6248.0
30,2020-07-25,2020,6248.0
31,2020-08-01,2020,6334.0
31,2020-08-01,2020,6334.0
31,2020-08-01,2020,6334.0
31,2020-08-01,2020,6334.0
31,2020-08-01,2020,6334.0
31,2020-08-01,2020,6334.0
32,2020-08-08,2020,6306.0
32,2020-08-08,2020,6306.0
32,2020-08-08,2020,6306.0
32,2020-08-08,2020,6306.0
32,2020-08-08,2020,6306.0
32,2020-08-08,2020,6306.0
33,2020-08-15,2020,6289.0
33,2020-08-15,2020,6289.0
33,2020-08-15,2020,6289.0
33,2020-08-15,2020,6289.0
33,2020-08-15,2020,6289.0
33,2020-08-15,2020,6289.0
34,2020-08-22,2020,6474.0
34,2020-08-22,2020,6474.0
34,2020-08-22,2020,6474.0
34,2020-08-22,2020,6474.0
34,2020-08-22,2020,6474.0
34,2020-08-22,2020,6474.0
35,2020-08-29,2020,5874.0
35,2020-08-29,2020,5874.0
35,2020-08-29,2020,5874.0
35,2020-08-29,2020,5874.0
35,2020-08-29,2020,5874.0
35,2020-08-29,2020,5874.0
36,2020-09-05,2020,5779.0
36,2020-09-05,2020,5779.0
36,2020-09-05,2020,5779.0
36,2020-09-05,2020,5779.0
36,2020-09-05,2020,5779.0
36,2020-09-05,2020,5779.0
37,2020-09-12,2020,5870.0
37,2020-09-12,2020,5870.0
37,2020-09-12,2020,5870.0
37,2020-09-12,2020,5870.0
37,2020-09-12,2020,5870.0
37,2020-09-12,2020,5870.0
38,2020-09-19,2020,5750.0
38,2020-09-19,2020,5750.0
38,2020-09-19,2020,5750.0
38,2020-09-19,2020,5750.0
38,2020-09-19,2020,5750.0
38,2020-09-19,2020,5750.0
39,2020-09-26,2020,5561.0
39,2020-09-26,2020,5561.0
39,2020-09-26,2020,5561.0
39,2020-09-26,2020,5561.0
39,2020-09-26,2020,5561.0
39,2020-09-26,2020,5561.0
40,2020-10-03,2020,5663.0
40,2020-10-03,2020,5663.0
40,2020-10-03,2020,5663.0
40,2020-10-03,2020,5663.0
40,2020-10-03,2020,5663.0
40,2020-10-03,2020,5663.0
41,2020-10-10,2020,5563.0
41,2020-10-10,2020,5563.0
41,2020-10-10,2020,5563.0
41,2020-10-10,2020,5563.0
41,2020-10-10,2020,5563.0
41,2020-10-10,2020,5563.0
42,2020-10-17,2020,5609.0
42,2020-10-17,2020,5609.0
42,2020-10-17,2020,5609.0
42,2020-10-17,2020,5609.0
42,2020-10-17,2020,5609.0
42,2020-10-17,2020,5609.0
43,2020-10-24,2020,5342.0
43,2020-10-24,2020,5342.0
43,2020-10-24,2020,5342.0
43,2020-10-24,2020,5342.0
43,2020-10-24,2020,5342.0
43,2020-10-24,2020,5342.0
44,2020-10-31,2020,5521.0
44,2020-10-31,2020,5521.0
44,2020-10-31,2020,5521.0
44,2020-10-31,2020,5521.0
44,2020-10-31,2020,5521.0
44,2020-10-31,2020,5521.0
45,2020-11-07,2020,5852.0
45,2020-11-07,2020,5852.0
45,2020-11-07,2020,5852.0
45,2020-11-07,2020,5852.0
45,2020-11-07,2020,5852.0
45,2020-11-07,2020,5852.0
46,2020-11-14,2020,5984.0
46,2020-11-14,2020,5984.0
46,2020-11-14,2020,5984.0
46,2020-11-14,2020,5984.0
46,2020-11-14,2020,5984.0
46,2020-11-14,2020,5984.0
47,2020-11-21,2020,6333.0
47,2020-11-21,2020,6333.0
47,2020-11-21,2020,6333.0
47,2020-11-21,2020,6333.0
47,2020-11-21,2020,6333.0
47,2020-11-21,2020,6333.0
48,2020-11-28,2020,6368.0
48,2020-11-28,2020,6368.0
48,2020-11-28,2020,6368.0
48,2020-11-28,2020,6368.0
48,2020-11-28,2020,6368.0
48,2020-11-28,2020,6368.0
49,2020-12-05,2020,7133.0
49,2020-12-05,2020,7133.0
49,2020-12-05,2020,7133.0
49,2020-12-05,2020,7133.0
49,2020-12-05,2020,7133.0
49,2020-12-05,2020,7133.0
50,2020-12-12,2020,8103.0
50,2020-12-12,2020,8103.0
50,2020-12-12,2020,8103.0
50,2020-12-12,2020,8103.0
50,2020-12-12,2020,8103.0
50,2020-12-12,2020,8103.0
51,2020-12-19,2020,9145.0
51,2020-12-19,2020,9145.0
51,2020-12-19,2020,9145.0
51,2020-12-19,2020,9145.0
51,2020-12-19,2020,9145.0
51,2020-12-19,2020,9145.0
52,2020-12-26,2020,10447.0
52,2020-12-26,2020,10447.0
52,2020-12-26,2020,10447.0
52,2020-12-26,2020,10447.0
52,2020-12-26,2020,10447.0
52,2020-12-26,2020,10447.0
53,2021-01-02,2020,11111.0
