date,url,author,post,image,fulldate,time
2021-04-27,https://www.donaldjtrump.com/desk/desk-wuauc4dndx98,Donald J. Trump,"The Democrats are “swarming” the Great State of Arizona trying to get the Forensic Election Audit stopped, because only they know exactly what they’ve done, and they understand Voter Fraud far better than anyone. This could be Voter Fraud at the highest level. Don’t think that Arizona is the only State. Much more to come!",,2021-04-27 15:04:00,15:04:00
2021-04-27,https://www.donaldjtrump.com/desk/desk-4uuszr8je274,Donald J. Trump,"""Georgia still hasn’t come up with over 400,000 legally required chain of custody documents for predominantly Joe Biden ballots in the 2020 election. But they had no problem claiming Biden won the election by 10,000 votes."" ...
""In other words, there is no chain of custody for 67.5 percent – an estimated 404,691 – of the estimated 600,000 absentee vote by mail ballots deposited in drop boxes and delivered to county registrars and counted in Georgia’s 2020 presidential election.""
",,2021-04-27 12:07:00,12:07:00
2021-04-27,https://www.donaldjtrump.com/desk/desk-sj5y7ucqut102,Donald J. Trump,"Liz Cheney is polling sooo low in Wyoming, and has sooo little support, even from the Wyoming Republican Party, that she is looking for a way out of her Congressional race. Based on all polling, there is no way she can win. She’ll either be yet another lobbyist or maybe embarrass her family by running for President, in order to save face. This warmongering fool wants to stay in the Middle East and Afghanistan for another 19 years, but doesn’t consider the big picture—Russia and China!",,2021-04-27 09:51:00,09:51:00
2021-04-26,https://www.donaldjtrump.com/desk/desk-jdwyukn2bt103,Donald J. Trump,"Susan Wright will be a terrific Congresswoman (TX-06) for the Great State of Texas. She is the wife of the late Congressman Ron Wright, who has always been supportive of our America First Policies. Susan will be strong on the Border, Crime, Pro-Life, our brave Military and Vets, and will ALWAYS protect your Second Amendment. Early voting is NOW underway—and the Special Election takes place on Saturday, May 1st. Get out and VOTE! Susan has my Complete and Total Endorsement!",,2021-04-26 09:52:00,09:52:00
2021-04-24,https://www.donaldjtrump.com/desk/desk-sxyhefsgne100,Donald J. Trump,"Democrats are doing everything they can to stop the great Patriots of Arizona from doing a Forensic Audit of the 2020 Presidential Election Scam. If you want to watch these Patriots in action, go to: azaudit.org.",,2021-04-24 15:07:00,15:07:00
2021-04-24,https://www.donaldjtrump.com/desk/desk-vwphpc683x99,Donald J. Trump,"The Republican Party is demanding that Governor Ducey of Arizona immediately provide large-scale security for the brave American Patriots doing the Forensic Audit of the 2020 Presidential Election. Governor Ducey will be held fully responsible for the safety of those involved. State police or National Guard must be immediately sent out for protection. The Democrats do not want to have this information revealed, and they will do anything to stop it. Governor Ducey must finally act!",,2021-04-24 15:06:00,15:06:00
2021-04-23,https://www.donaldjtrump.com/desk/desk-xgkcg2abxc97,Donald J. Trump,"Kim Jong-un of North Korea, who I have gotten to know (and like) under the most trying of circumstances, never respected the current President of South Korea, Moon Jae-in. I was always the one who stopped the aggression toward the South, but unfortunately for them, I am no longer there. President Moon was weak as a leader and as a negotiator, except when it came to the continued, long term military ripoff of the USA (as is the case with many other countries we protect!). We were treated like fools for decades, however, I got them to pay billions of dollars more for the military protection and services we render. The Biden Administration is not even going to ask for the additional billions South Korea agreed to pay us. All the USA now wants is a simple cost of living increase of 1% on the money I raised from them. The South Koreans are laughing all the way to the bank. Fortunately, before leaving office, I was able to make a new and FAR BETTER Trade Deal than what was in place. The deal will lead to billions of dollars in profits for the Great Farmers and Manufacturers of our Country!",,2021-04-23 15:04:00,15:04:00
2021-04-23,https://www.donaldjtrump.com/desk/desk-razpprkcwh96,Donald J. Trump,"So many people would like to thank the brave and patriotic Republican State Senators from Arizona for the incredible job they are doing in exposing the large scale Voter Fraud which took place in the 2020 Presidential Election. Their tireless efforts have led to a massive recount, ballot examination, and full forensic audit, undertaken by experts retained by the State Senate, with results to be announced within six weeks. The Democrats, upon hearing the news of the Court Order, have sent 73 lawyers to Arizona in an effort to stop this recount and full transparency because THEY KNOW WHAT THEY DID! The Democrats are desperate for the FRAUD to remain concealed because, when revealed, the Great States of Wisconsin, Michigan, Georgia, New Hampshire, and the Great Commonwealth of Pennsylvania, would be forced to complete the work already started. The Arizona recount and examination will be on live TV (OAN) for all to watch.
Why are the Democrats so desperate to stop this Election Fraud from being revealed? That answer is obvious! The Governor of Arizona, Doug Ducey, has been shockingly of zero help to the State Senate. He wants to “pretend” the election was free and fair. What are he and the Maricopa County Commissioners trying to hide? Our country needs the truth of the scam 2020 Election to be exposed. If it is not, just as if we have “no borders,” we cannot be a Great Nation. Honest elections are America’s Heart and Soul. We must never allow this to happen to our Great Country again. Thank you State Senators and others in Arizona for commencing this full forensic audit. I predict the results will be startling! ",,2021-04-23 15:04:00,15:04:00
2021-04-20,https://www.donaldjtrump.com/desk/desk-ybywrck6uv95,Donald J. Trump,"“President Trump is the strongest endorsement I have ever witnessed in politics. Polling continually shows that when President Trump endorses, it almost always clears the field and puts his America First candidate on the path to victory. That’s why everybody is coming to Mar-a-Lago for his support. Nationally, polling continually shows that 69% of all Republican primary voters want President Trump to run again in 2024—including 76% of Trump voters and 70% of Republicans. If President Trump runs again, Republican primary voters will support him 82% to 15%—including 89% among Trump voters and 83% among Republicans. John Bolton’s failed warmonger views are completely out of touch with today’s Republican Party and the majority of Americans. President Trump’s successful America First policies kept us safe. This is a big reason why Republicans want him to run again.”",,2021-04-20 15:03:00,15:03:00
2021-04-15,https://www.donaldjtrump.com/desk/desk-uhrm957fxv94,Donald J. Trump,"Frank Eathorne continues to fight for our America First Policies as GOP Chairman of the Great State of Wyoming. He is highly respected by everyone, fighting for your Second Amendment and continually growing the Republican Party. Perhaps, most importantly, Frank has Censured the incompetent Liz Cheney, who couldn’t care less about our brave soldiers overseas, and who is willing to fight ridiculous, endless wars instead of preparing for the Big Time enemies that may someday soon face our Country. Frank has my Complete and Total Endorsement for his re-election. He will never let you down!",,2021-04-15 15:02:00,15:02:00
2021-04-14,https://www.donaldjtrump.com/desk/desk-ttk58qjvvm93,Donald J. Trump,"Great news for the Republican Party! Senator Lisa Murkowski said she is “still weighing whether she will run again” for the Senate in Alaska. In other words, there is a chance that she won’t run! Wouldn’t that be great? And so many people are looking to run against Crazy Liz Cheney—but we only want one. She is so far down in Wyoming polls that the only way she can win is numerous candidates running against her and splitting the vote. Hopefully, that won’t happen. I’ll make an Endorsement soon! ",,2021-04-14 15:01:00,15:01:00
2021-04-13,https://www.donaldjtrump.com/desk/desk-mgdunskvc892,Donald J. Trump,"The Biden Administration did a terrible disservice to people throughout the world by allowing the FDA and CDC to call a “pause” in the use of the Johnson & Johnson COVID-19 vaccine. The results of this vaccine have been extraordinary but now it’s reputation will be permanently challenged. The people who have already taken the vaccine will be up in arms, and perhaps all of this was done for politics or perhaps it’s the FDA’s love for Pfizer. The FDA, especially with long time bureaucrats within, has to be controlled. They should not be able to do such damage for possibly political reasons, or maybe because their friends at Pfizer have suggested it. They’ll do things like this to make themselves look important. Remember, it was the FDA working with Pfizer, who announced the vaccine approval two days after the 2020 Presidential Election. They didn’t like me very much because I pushed them extremely hard. But if I didn’t, you wouldn’t have a vaccine for 3-5 years, or maybe not at all. It takes them years to act! Do your testing, clean up the record, and get the Johnson & Johnson vaccine back online quickly. The only way we defeat the China Virus is with our great vaccines!",,2021-04-13 15:00:00,15:00:00
2021-04-13,https://www.donaldjtrump.com/desk/desk-mfzrf6trqx91,Donald J. Trump,"The patriots assembling the America First Policy Institute (AFPI) are some of the greatest champions for freedom, free enterprise, national greatness, and the primacy of American workers, families, and communities, that our Nation has ever seen. Linda McMahon, Brooke Rollins, Larry Kudlow, Rick Perry, General Kellogg, and the rest of the freedom warriors at AFPI have my full support as they work not only to preserve the historic accomplishments of my Administration, but also to propel the America First Agenda into the future. I look forward to working with them to save America.",,2021-04-13 14:20:00,14:20:00
2021-04-12,https://www.donaldjtrump.com/desk/desk-r6betmkc8m90,Donald J. Trump,"Wouldn’t it be ironic if the Supreme Court of the United States, after showing that they didn’t have the courage to do what they should have done on the Great Presidential Election Fraud of 2020, was PACKED by the same people, the Radical Left Democrats (who they are so afraid of!), that they so pathetically defended in not hearing the Election Fraud case. Now there is a very good chance they will be diluted (and moved throughout the court system so that they can see how the lower courts work), with many new Justices added to the Court, far more than has been reported. There is also a good chance that they will be term-limited. We had 19 states go before the Supreme Court who were, shockingly, not allowed to be heard. Believe it or not, the President of the United States was not allowed to be heard based on “no standing,” not based on the FACTS. The Court wouldn’t rule on the merits of the great Election Fraud, including the fact that local politicians and judges, not State Legislatures, made major changes to the Election—which is in total violation of the United States Constitution. Our politically correct Supreme Court will get what they deserve—an unconstitutionally elected group of Radical Left Democrats who are destroying our Country. With leaders like Mitch McConnell, they are helpless to fight. He didn’t fight for the Presidency, and he won’t fight for the Court. If and when this happens, I hope the Justices remember the day they didn’t have courage to do what they should have done for America. ",,2021-04-12 14:17:00,14:17:00
2021-04-12,https://www.donaldjtrump.com/desk/desk-z3sacjqyxe89,Donald J. Trump,"Fake News CNN, relying on all anonymous sources, meaning they probably made the whole thing up, wrote a very dishonest story claiming Congressman Matt Gaetz asked for a meeting with me at Mar-a-Lago, in Palm Beach, Florida, and was denied. This is completely false. Why doesn’t CNN investigate and write about lightweight Democrat Congressman Eric Swalwell, who had a torrid and physical relationship with the Chinese spy Fang-Fang, but is somehow on the once-prestigious House Intelligence Committee. Swalwell, who ran for President and dropped out with a record-setting 0% in the polls, has been compromised and is a national security threat to the United States—he should be removed from the Committee immediately!",,2021-04-12 14:16:00,14:16:00
2021-04-09,https://www.donaldjtrump.com/desk/desk-juf9hv6qfd88,Donald J. Trump,"It is my honor to give U.S. Senator Marco Rubio my Complete and Total Endorsement. Marco has been a tireless advocate for the people of Florida, fighting to cut taxes, supporting our Second Amendment, our Military and our Vets, a strong national defense, and all of the forgotten men and women of America. Marco worked with me to reform the VA and help our small businesses grow, and with his help, we achieved the lowest ever unemployment for women, African Americans, Hispanic Americans, Asian Americans, and almost all Americans. Together, we worked closely with the Cuban and Venezuelan communities, and have made great progress. He also ruled that “President Trump was in no way involved with Russia,” as he presided over the Senate Intelligence Committee on the FAKE Russia, Russia, Russia Hoax. Marco will never let the great people of Florida, or our Country, down!",,2021-04-09 14:16:00,14:16:00
2021-04-08,https://www.donaldjtrump.com/desk/desk-e76gmnpetq87,Donald J. Trump,"Rand Paul has done a fantastic job for our Country, and for the incredible people of Kentucky. He fights against the Swamp in Washington, the Radical Left Liberals, and especially the destructive RINOS, of which there are far too many, in Congress. Rand will continue to stand up for our great AMERICA FIRST policies because he believes in stopping wasteful spending, defending our Second Amendment rights, and taking care of our Military and our Vets. I am proud to be working with Rand in our battle to Make America Great Again. He has my Complete and Total Endorsement for another term in the U.S. Senate. The Commonwealth of Kentucky has a true champion in Rand Paul.",,2021-04-08 14:15:00,14:15:00
2021-04-08,https://www.donaldjtrump.com/desk/desk-29znmjmbqg86,Donald J. Trump,"Asa Hutchinson, the lightweight RINO Governor of Arkansas, just vetoed a Bill that banned the CHEMICAL CASTRATION OF CHILDREN. “Bye-bye Asa,” that’s the end of him! Fortunately for the Great State of Arkansas, Sarah Huckabee Sanders will do a fantastic job as your next Governor! ",,2021-04-08 14:15:00,14:15:00
2021-04-08,https://www.donaldjtrump.com/desk/desk-xh6qmsxepc85,Donald J. Trump,"Even though he has not yet announced that he is running, and I certainly hope he does, I am giving my Complete and Total Endorsement to Senator Ron Johnson of Wisconsin. He is brave, he is bold, he loves our Country, our Military, and our Vets. He will protect our Second Amendment, and everything else we stand for. It is the kind of courage we need in the U.S. Senate. He has no idea how popular he is. Run, Ron, Run!",,2021-04-08 14:14:00,14:14:00
2021-04-07,https://www.donaldjtrump.com/desk/desk-c4pmy2s6wr84,Donald J. Trump,"Few Republicans have as much COURAGE and FIGHT as Alabama Congressman Mo Brooks. Mo is a great Conservative Republican leader, who will stand up for America First no matter what obstacles the Fake News Media, RINOs, or Socialist Democrats may place in his path. Mo Brooks is pro-life, loves our Military and our Vets, will protect our Second Amendment, combat the Biden open borders agenda, is fighting for voter integrity (like few others), and was the Co-Chair of our winning, and record setting, Alabama campaign in 2020. Mo Brooks has my Complete and Total Endorsement for the U.S. Senate representing the Great State of Alabama. He will never let you down!",,2021-04-07 14:14:00,14:14:00
2021-04-07,https://www.donaldjtrump.com/desk/desk-p2kuuhfnud83,Donald J. Trump,"Voter fraud in Georgia for the Presidential Election was rampant!
Michael Goodwin—New York Post:
""Reader Matt Conley calls voter fraud identity theft, and tells a story. He writes: “My youngest sibling lives in Missouri and found that a vote was cast under his name in Georgia. He asked the Georgia Secretary of State’s Office if that vote could be removed and not included in the presidential recount. He was told no.
After the Senate runoffs, my brother wanted to know if a vote was cast in his name again. The Secretary’s office told him that they took down the fake online account but would not say if votes were cast. Problem solved in their mind.”
Read the full story here: https://nypost.com/2021/04/06/quality-of-life-plummets-taxes-rocket-and-new-york-city-faces-doom-goodwin/",,2021-04-07 14:11:00,14:11:00
2021-04-07,https://www.donaldjtrump.com/desk/desk-2vcvemavgr82,Donald J. Trump,"Stephen Miller is a fearless, principled fighter for the America First movement. He has backbone, integrity, and never gives up. As we know, the Radical Left has been relentless in waging their battles in court. Conservatives and America First supporters badly need to catch up and turn the tables, which is why I applaud Stephen and Mark Meadows for rushing to fill this critical void. The era of unilateral legal surrender must end—and I hope all America First patriots will get behind America First Legal.",,2021-04-07 14:11:00,14:11:00
2021-04-06,https://www.donaldjtrump.com/desk/desk-5pm6sjqwkt81,Donald J. Trump,"Georgia’s election reform law is far too weak and soft to ensure real ballot integrity! Election Day is supposed to be Election Day, not Election Week or Election Month. Far too many days are given to vote. Too much “mischief” can happen during this very long period of time. You saw that in the 2020 Presidential Election. How’s Ruby Freeman doing?
Governor Brian Kemp and Georgia Secretary of State should have eliminated no-excuse, widespread mass Mail-In Voting, gotten rid of the dangerous and unsecure Drop-Boxes, and should have kept and EXPANDED Signature Verification to do matches against the historical voter file, among other things! Hope the RINOs are happy.
Kemp also caved to the radical left-wing woke mob who threatened to call him racist if he got rid of weekend voting. Well, he kept it, and they still call him racist! ",,2021-04-06 14:09:00,14:09:00
2021-04-05,https://www.donaldjtrump.com/desk/desk-hrwxh3nfcf80,Donald J. Trump,"In yet another highly partisan story, the failing New York Times wrote a completely misleading, one-sided attack piece this weekend that tried to disparage our record-setting grassroots fundraising operation during the 2020 campaign. Except for massive voter fraud, this was a campaign that was easily won by your favorite Republican President, me!
Our support in 2020 was so big—never before seen (received more votes than any sitting President in history, by far), that it has become a major threat to the Democrat Party, which explains why the New York Times immediately rushed to defend their Radical Left allies. Before our two campaigns, 2016 and 2020, Republicans would always lose small dollar donations. Now we win, or do very well, because we are the Party of Working Americans, and we beat the Democrats at their own game. We learned from liberal ActBlue—and now we’re better than they are! In fact, many people were so enthusiastic that they gave over and over, and in certain cases where they would give too much, we would promptly refund their contributions. Our overall dispute rate was less than 1% of total online donations, a very low number. This is done by Dems also.
The New York Times knew this but buried these details in their story—they didn’t talk about, however, how the CHEATING Democrats circumvented State Legislatures (approval is required by the U.S. Constitution) in Swing States to rig the 2020 Presidential Election, or how Democrats paid for votes in many Urban Centers, in a little thing called “walking around money,” how Democrats threatened Union Members with the loss of their jobs if they didn’t vote Democrat, massive Fake Mail-In Ballots, illegal immigrants and dead people who voted (for Dems), and much more. Our fundraising efforts, working together with the Republican party, were all done legally, and all with the goal of ensuring that my Administration could continue to Make America Great Again. The Election on the other hand, was massively rigged and stolen—and now look what is happening to our Country, and in particular at our southern border.
If you are one of the record-setting 75 million Americans who voted for me, donated or volunteered, THANK YOU! The best is yet to come!",,2021-04-05 14:01:00,14:01:00
2021-04-05,https://www.donaldjtrump.com/desk/desk-hrgtrj3ngh79,Donald J. Trump,"Too bad the desperately needed election reforms in Georgia didn’t go further, as their originally approved Bill did, but the Governor and Lt. Governor would not go for it. The watered-down version, that was just passed and signed by Governor Kemp, while better than before, doesn’t have Signature Matching and many other safety measures, which were sadly left out. This Bill should have been passed before the 2020 Presidential Election, not after. It is now reported that chain of custody records for over 400,000 Absentee Ballots are missing or not being shown. I wonder why? Show them now! The Democrats in Georgia really push the Republicans around, like the so-called Consent Decree, which was illegally signed by the Secretary of State without Legislative Approval—a Democrat DREAM. Boycott all of the woke companies that don’t want Voter I.D. and Free and Fair Elections. ",,2021-04-05 13:55:00,13:55:00
2021-04-04,https://www.donaldjtrump.com/desk/desk-tdk2vgpnyj78,Donald J. Trump,"Happy Easter to ALL, including the Radical Left CRAZIES who rigged our Presidential Election, and want to destroy our Country!",,2021-04-04 13:54:00,13:54:00
2021-04-03,https://www.donaldjtrump.com/desk/desk-ae2jaqddhq77,Donald J. Trump,"For years the Radical Left Democrats have played dirty by boycotting products when anything from that company is done or stated in any way that offends them. Now they are going big time with WOKE CANCEL CULTURE and our sacred elections. It is finally time for Republicans and Conservatives to fight back—we have more people than they do—by far! Boycott Major League Baseball, Coca-Cola, Delta Airlines, JPMorgan Chase, ViacomCBS, Citigroup, Cisco, UPS, and Merck. Don’t go back to their products until they relent. We can play the game better than them. They didn’t even get approval of State Legislatures, which is mandated under the U.S. Constitution. They rigged and stole our 2020 Presidential Election, which we won by a landslide, and then, on top of that, boycott and scare companies into submission. Never submit, never give up! The Radical Left will destroy our Country if we let them. We will not become a Socialist Nation. Happy Easter!",,2021-04-03 12:10:00,12:10:00
2021-04-02,https://www.donaldjtrump.com/desk/desk-kf5nbsmmsp76,Donald J. Trump,"Baseball is already losing tremendous numbers of fans, and now they leave Atlanta with their All-Star Game because they are afraid of the Radical Left Democrats who do not want voter I.D., which is desperately needed, to have anything to do with our elections. Boycott baseball and all of the woke companies that are interfering with Free and Fair Elections. Are you listening Coke, Delta, and all!",,2021-04-02 12:09:00,12:09:00
2021-04-02,https://www.donaldjtrump.com/desk/desk-b3nyvdeg9h75,Donald J. Trump,"Why is it that every time the 2020 ELECTION FRAUD is discussed, the Fake News Media consistently states that such charges are baseless, unfounded, unwarranted, etc.? Sadly, there was massive fraud in the 2020 Presidential Election, and many very angry people understand that. With each passing day, and unfortunately for the Radical Left CRAZIES, more and more facts are coming out.
Other than that, Happy Easter!",,2021-04-02 12:09:00,12:09:00
2021-03-30,https://www.donaldjtrump.com/desk/desk-dekxas85jy73,Donald J. Trump,"Drew McKissick has done an outstanding job as South Carolina GOP Chairman, electing more Republicans in 2020 than in over 140 years. Drew fought all the way to the Supreme Court to defend our voting laws—and WON. He will continue to grow the party and help Conservatives get elected in the Great State of South Carolina. Drew has my Complete and Total Endorsement for re-election!",,2021-03-30 12:07:00,12:07:00
2021-03-26,https://www.donaldjtrump.com/desk/desk-mtjva563ct72,Donald J. Trump,"Congratulations to Georgia and the Georgia State Legislature on changing their voter Rules and Regulations. They learned from the travesty of the 2020 Presidential Election, which can never be allowed to happen again. Too bad these changes could not have been done sooner!",,2021-03-26 12:05:00,12:05:00
2021-03-24,https://www.donaldjtrump.com/desk/desk-zbesdfnxrd71,Donald J. Trump,"David Shafer did a phenomenal job as Chairman of the Georgia Republican Party, recruiting and training a record number of volunteers. No one in Georgia fought harder for me than David! He NEVER gave up! He has my Complete and Total Endorsement for re-election.",,2021-03-24 12:05:00,12:05:00
